POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	200
1	2	-	198
2	3	-	198
3	4	+	198
4	5	+	198
5	6	+	200
6	7	-	198
7	8	-	198
8	9	-	210
9	10	+	200
10	11	-	198
11	12	+	174
12	13	-	176
13	115	+	198
14	116	+	198
15	117	-	198
16	14	+	198
17	15	-	198
18	16	-	198
19	17	-	198
20	18	+	198
21	19	+	204
22	20	+	198
23	21	+	198
24	22	-	188
25	23	+	186
26	24	+	198
27	25	+	198
28	26	-	198
29	27	+	200
30	528	+	248
31	817	-	198
32	818	+	198
33	819	+	200
34	28	-	196
35	29	-	200
36	30	-	200
37	31	-	204
38	32	+	202
39	33	-	198
40	34	+	198
41	35	+	198
42	36	-	198
43	37	-	174
44	38	+	202
45	39	-	198
46	40	-	198
47	41	+	198
48	42	-	198
49	43	+	198
50	44	-	198
51	45	+	198
52	46	-	198
53	47	+	202
54	48	+	198
55	53	+	198
56	52	-	198
57	51	-	198
58	50	+	198
59	49	-	198
60	54	-	198
61	55	-	198
62	56	+	198
63	57	+	208
64	58	+	194
65	59	-	198
66	60	-	214
67	61	+	214
68	62	+	214
69	63	+	198
70	64	+	198
71	65	-	198
72	66	-	198
73	67	-	198
74	68	-	198
75	69	-	202
76	70	+	198
77	71	-	198
78	72	+	178
79	73	+	198
80	74	-	198
81	75	+	198
82	76	-	200
83	77	+	200
84	78	+	200
85	79	+	254
86	80	+	198
87	81	+	198
88	82	+	198
89	83	-	198
90	84	-	200
91	85	+	200
92	86	+	198
93	87	-	198
94	88	+	200
95	89	+	198
96	90	-	198
97	91	+	198
98	92	+	272
99	93	-	198
100	95	+	180
101	96	+	198
102	97	+	198
103	98	+	198
104	99	-	198
105	100	-	198
106	101	-	198
107	102	-	198
108	103	-	198
109	104	+	198
110	105	-	198
111	106	+	198
112	107	-	198
113	108	+	198
114	109	-	198
115	110	+	198
116	111	-	196
117	112	+	198
118	113	+	198
119	114	+	198
120	118	+	196
121	119	+	198
122	120	-	198
123	121	-	198
124	122	+	198
125	123	+	200
126	124	+	198
127	125	-	198
128	126	+	198
129	127	-	198
130	128	-	198
131	129	-	198
132	130	-	198
133	131	-	198
134	132	+	198
135	133	+	198
136	134	-	200
137	413	-	198
138	135	-	196
139	136	-	198
140	137	+	198
141	138	-	198
142	139	-	224
143	140	+	200
144	141	+	200
145	142	+	198
146	143	-	198
147	144	-	198
148	145	-	248
149	145	-	250
150	146	-	198
151	147	+	198
152	148	+	198
153	149	+	198
154	150	-	200
155	151	-	198
156	152	+	200
157	153	-	126
158	154	-	198
159	155	-	198
160	156	-	198
161	157	+	198
162	158	+	204
163	160	-	198
164	161	+	198
165	162	-	198
166	163	-	198
167	164	-	198
168	165	-	178
169	166	+	178
170	167	+	198
171	168	+	198
172	169	+	198
173	170	-	198
174	171	-	198
175	172	+	198
176	173	+	198
177	174	+	198
178	175	+	198
179	176	-	198
180	177	-	210
181	178	-	198
182	179	+	202
183	224	-	210
184	225	+	198
185	226	-	198
186	180	+	198
187	181	-	198
188	182	-	206
189	1001	+	206
190	183	-	198
191	184	+	198
192	185	-	198
193	186	-	200
194	187	-	200
195	188	+	198
196	189	-	198
197	190	-	198
198	191	+	198
199	192	-	198
200	193	+	198
201	194	+	198
202	195	-	198
203	196	+	192
204	197	-	192
205	198	-	198
206	199	-	198
207	200	+	198
208	201	+	198
209	202	+	198
210	203	+	198
211	204	+	198
212	205	-	210
213	206	+	198
214	207	-	198
215	208	-	198
216	209	+	198
217	210	+	198
218	211	+	198
219	212	+	200
220	213	-	200
221	214	-	198
222	215	+	198
223	216	+	198
224	217	-	198
225	218	+	196
226	219	-	202
227	220	-	202
228	221	+	198
229	222	+	174
230	223	-	198
231	227	+	198
232	228	+	198
233	229	+	198
234	230	+	278
235	230	+	280
236	231	-	198
237	232	+	198
238	233	-	198
239	234	+	198
240	235	-	198
241	236	-	198
242	237	-	198
243	238	+	198
244	239	+	198
245	240	-	198
246	241	+	198
247	242	-	198
248	243	+	198
249	244	+	198
250	245	-	200
251	246	+	210
252	247	-	198
253	248	-	198
254	249	-	202
255	250	+	198
256	252	-	202
257	253	-	198
258	254	-	192
259	255	+	198
260	256	-	198
261	257	-	198
262	258	-	198
263	259	+	206
264	260	+	198
265	261	+	198
266	262	+	200
