POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	291
1	2	-	265
2	3	-	289
3	4	+	289
4	5	+	291
5	6	+	293
6	7	-	289
7	8	-	289
8	9	-	317
9	10	+	291
10	11	-	289
11	12	+	259
12	13	-	265
13	115	+	289
14	116	+	291
15	117	-	289
16	14	+	289
17	15	-	289
18	16	-	289
19	17	-	289
20	18	+	291
21	19	+	333
22	20	+	289
23	21	+	289
24	22	-	279
25	23	+	277
26	24	+	297
27	25	+	289
28	26	-	289
29	27	+	291
30	817	-	289
31	818	+	289
32	819	+	291
33	28	-	263
34	29	-	291
35	30	-	291
36	31	-	295
37	32	+	293
38	33	-	293
39	34	+	289
40	35	+	299
41	36	-	289
42	37	-	259
43	38	+	297
44	39	-	289
45	40	-	291
46	41	+	289
47	42	-	289
48	43	+	289
49	44	-	289
50	52	+	289
51	53	-	289
52	54	-	289
53	55	-	289
54	56	+	289
55	57	+	307
56	58	+	285
57	59	-	289
58	537	+	251
59	538	-	253
60	539	+	289
61	540	+	287
62	60	-	321
63	61	+	319
64	62	+	319
65	63	+	291
66	64	+	291
67	65	-	289
68	66	-	285
69	67	-	289
70	68	-	285
71	69	-	293
72	70	+	289
73	71	-	289
74	72	+	261
75	1083	-	15
76	73	+	289
77	74	-	289
78	75	+	289
79	76	-	291
80	77	+	291
81	78	+	291
82	79	+	351
83	80	+	291
84	81	+	289
85	82	+	289
86	83	-	289
87	84	-	293
88	85	+	291
89	86	+	289
90	87	-	289
91	88	+	291
92	89	+	289
93	90	-	289
94	91	+	289
95	92	+	383
96	93	-	291
97	96	+	295
98	507	+	309
99	508	+	289
100	509	+	289
101	510	+	289
102	97	+	289
103	98	+	289
104	99	-	289
105	100	-	289
106	101	-	289
107	102	-	289
108	103	-	289
109	104	+	287
110	105	-	289
111	106	+	289
112	107	-	289
113	108	+	289
114	109	-	289
115	110	+	289
116	112	+	289
117	113	+	289
118	114	+	289
119	118	+	281
120	119	+	289
121	120	-	289
122	121	-	289
123	122	+	289
124	123	+	291
125	124	+	289
126	125	-	291
127	126	+	289
128	127	-	289
129	128	-	289
130	129	-	289
131	130	-	289
132	131	-	289
133	132	+	289
134	133	+	289
135	134	-	291
136	135	-	287
137	136	-	291
138	137	+	289
139	138	-	289
140	139	-	331
141	140	+	293
142	141	+	291
143	1019	+	49
144	142	+	289
145	143	-	289
146	144	-	289
147	145	-	383
148	146	-	289
149	147	+	289
150	148	+	289
151	149	+	289
152	150	-	291
153	151	-	289
154	152	+	291
155	153	-	197
156	154	-	289
157	155	-	289
158	156	-	289
159	157	+	289
160	158	+	295
161	159	-	289
162	160	-	289
163	660	+	293
164	161	+	289
165	162	-	289
166	163	-	289
167	164	-	289
168	165	-	263
169	166	+	263
170	167	+	289
171	168	+	289
172	169	+	289
173	170	-	289
174	171	-	291
175	172	+	289
176	173	+	289
177	174	+	289
178	175	+	289
179	176	-	289
180	177	-	313
181	178	-	289
182	179	+	297
183	180	+	289
184	181	-	289
185	182	-	301
186	1001	+	301
187	183	-	289
188	184	+	289
189	185	-	289
190	186	-	291
191	187	-	291
192	189	-	289
193	190	-	289
194	191	+	289
195	192	-	289
196	193	+	289
197	194	+	289
198	195	-	289
199	196	+	269
200	197	-	269
201	198	-	289
202	199	-	285
203	200	+	289
204	201	+	291
205	202	+	289
206	203	+	291
207	204	+	289
208	205	-	315
209	206	+	301
210	207	-	291
211	208	-	289
212	209	+	289
213	210	+	289
214	211	+	289
215	212	+	291
216	213	-	291
217	214	-	289
218	215	+	289
219	216	+	289
220	217	-	289
221	218	+	287
222	219	-	297
223	220	-	297
224	221	+	289
225	222	+	259
226	223	-	303
227	223	-	305
228	224	-	309
229	225	+	289
230	226	-	289
231	1020	+	49
232	227	+	289
233	228	+	289
234	229	+	291
235	230	+	433
236	230	+	435
237	231	-	289
238	232	+	289
239	233	-	291
240	234	+	291
241	235	-	289
242	236	-	289
243	237	-	289
244	238	+	289
245	239	+	289
246	240	-	291
247	241	+	291
248	242	-	289
249	243	+	289
250	244	+	289
251	245	-	291
252	246	+	309
253	247	-	289
254	248	-	291
255	249	-	293
256	250	+	289
257	251	+	247
258	252	-	293
259	253	-	289
260	254	-	269
261	255	+	289
262	256	-	289
263	257	-	289
264	258	-	289
265	259	+	297
266	260	+	289
267	261	+	289
268	262	+	291
269	263	-	289
270	264	+	291
271	265	-	291
272	266	+	291
273	267	-	289
274	268	-	289
275	832	-	337
276	269	-	293
277	270	-	291
278	271	+	289
279	272	+	289
280	273	+	291
281	274	+	291
282	276	-	289
283	277	-	289
284	278	+	289
285	279	+	289
286	280	+	289
287	281	+	289
288	282	-	289
289	283	-	415
290	284	-	289
291	285	-	289
292	286	-	289
293	287	-	247
294	288	+	289
295	289	-	289
296	290	+	291
297	291	+	289
298	292	+	289
299	293	-	295
300	294	-	289
301	295	+	289
302	296	+	289
303	297	+	289
304	298	-	289
305	299	-	289
306	300	+	285
307	301	+	289
308	302	+	289
309	303	+	289
310	304	+	289
311	305	-	289
312	306	-	289
313	307	+	285
314	308	-	285
315	309	-	285
316	310	-	289
317	311	-	289
318	312	+	289
319	313	-	289
320	314	-	289
321	315	+	289
322	316	+	289
323	317	+	291
324	318	+	291
325	319	+	289
326	320	+	289
327	321	-	289
328	322	-	289
329	323	-	291
330	324	+	293
331	325	+	289
332	326	+	291
333	327	+	283
334	328	+	291
335	329	+	293
336	330	-	289
337	331	-	289
338	332	+	275
339	333	+	287
340	334	+	291
341	335	-	287
342	337	+	291
343	338	+	289
344	339	+	289
345	340	-	289
346	341	-	289
347	342	-	289
348	343	+	289
349	344	-	289
350	139	-	333
351	345	+	289
352	346	-	297
353	347	-	277
354	348	-	289
355	349	+	251
356	350	-	295
357	351	+	289
358	352	-	291
359	353	+	289
360	354	-	289
361	355	-	289
362	356	-	289
363	357	-	289
364	358	+	289
365	359	+	289
366	360	-	289
367	361	+	295
368	362	-	291
369	363	+	293
370	364	-	253
371	365	+	289
372	366	-	297
373	367	-	289
374	368	+	289
375	369	-	289
376	370	+	291
377	371	-	289
378	372	-	289
379	373	-	289
380	374	-	289
381	375	-	289
382	376	+	289
383	377	+	289
384	378	-	289
385	379	+	291
386	380	-	289
387	381	-	289
388	382	-	291
389	383	+	289
390	384	-	289
391	385	-	291
392	386	+	289
393	387	+	289
394	388	-	295
395	389	-	293
396	390	+	291
397	391	-	273
398	392	+	273
399	393	+	289
400	394	-	289
401	395	+	283
402	396	-	289
403	397	-	289
404	720	+	289
405	721	-	289
406	722	+	289
407	723	-	289
408	398	-	289
409	399	-	289
410	400	-	289
411	401	+	289
412	402	+	295
413	403	-	259
414	404	+	289
415	405	-	289
416	406	+	289
417	407	-	289
418	408	+	285
419	409	+	287
420	410	+	287
421	411	+	291
422	412	-	247
423	413	-	289
424	414	+	289
425	415	-	383
426	416	+	289
427	417	+	289
428	418	-	289
429	419	-	289
430	420	-	289
431	421	-	289
432	422	-	289
433	423	+	289
434	424	-	291
435	425	-	289
436	426	+	287
437	427	+	289
438	428	-	289
439	429	-	289
440	430	-	289
441	431	+	289
442	432	-	289
443	433	-	289
444	434	+	289
445	435	+	289
446	436	+	289
447	437	-	289
448	438	-	289
449	439	+	289
450	440	+	291
451	441	-	289
452	442	+	289
453	443	+	289
454	444	-	289
455	445	-	289
456	446	+	307
457	447	+	289
458	448	+	289
459	449	+	287
460	450	-	289
461	451	-	289
462	452	-	289
463	453	-	289
