POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	7
1	2	-	7
2	3	-	7
3	4	+	7
4	5	+	7
5	6	+	7
6	7	-	7
7	8	-	7
8	9	-	7
9	10	+	7
10	11	-	7
11	12	+	7
12	13	-	7
13	14	+	7
14	15	-	7
15	16	-	7
16	17	-	7
17	18	+	7
18	19	+	7
19	20	+	7
20	21	+	7
21	22	-	7
22	23	+	7
23	24	+	7
24	25	+	7
25	26	-	7
26	27	+	7
27	28	-	7
28	29	-	7
29	30	-	7
30	31	-	7
31	32	+	7
32	33	-	7
33	34	+	7
34	35	+	7
35	36	-	7
36	37	-	7
37	38	+	7
38	39	-	7
39	40	-	7
40	41	+	7
41	42	-	7
42	43	+	7
43	44	-	7
44	45	+	7
45	46	-	7
46	47	+	7
47	48	+	7
48	49	+	7
49	50	-	7
50	51	+	7
51	52	+	7
52	53	-	7
53	54	-	7
54	55	-	7
55	56	+	7
56	57	+	7
57	58	+	7
58	59	-	7
59	60	-	7
60	61	+	7
61	62	+	7
62	63	+	7
63	64	+	7
64	65	-	7
65	66	-	7
66	67	-	7
67	68	-	7
68	69	-	7
69	70	+	7
70	71	-	7
71	72	+	7
72	73	+	7
73	74	-	7
74	75	+	7
75	76	-	12
76	77	+	12
77	78	+	12
78	79	+	12
79	80	+	7
80	81	+	7
81	82	+	7
82	83	-	7
83	84	-	7
84	85	+	7
85	86	+	7
86	87	-	7
87	88	+	7
88	89	+	7
89	90	-	7
90	91	+	7
91	92	+	7
92	93	-	7
93	95	+	7
94	96	+	7
95	97	+	7
96	98	+	7
97	99	-	7
98	100	-	7
99	101	-	7
100	102	-	7
101	103	-	7
102	104	+	7
103	105	-	7
104	106	+	7
105	107	-	7
106	108	+	7
107	109	-	7
108	110	+	7
109	111	-	7
110	112	+	7
111	113	+	7
112	114	+	7
113	115	+	7
114	116	+	7
115	117	-	7
116	118	+	7
117	119	+	7
118	120	-	7
119	121	-	7
120	122	+	7
121	123	+	7
122	124	+	7
123	125	-	7
124	126	+	7
125	127	-	7
126	128	-	7
127	129	-	7
128	130	-	7
129	131	-	7
130	132	+	7
131	133	+	7
132	134	-	7
133	135	-	7
134	136	-	7
135	137	+	7
136	138	-	7
137	139	-	7
138	140	+	7
139	141	+	7
140	142	+	7
141	143	-	7
142	144	-	7
143	145	-	7
144	146	-	7
145	147	+	7
146	148	+	7
147	149	+	7
148	150	-	7
149	151	-	7
150	152	+	7
151	153	-	7
152	154	-	7
153	155	-	7
154	156	-	7
155	157	+	7
156	158	+	7
157	159	-	7
158	160	-	7
159	161	+	7
160	162	-	7
161	163	-	7
162	164	-	7
163	165	-	7
164	166	+	7
165	167	+	7
166	168	+	7
167	169	+	7
168	170	-	7
169	171	-	7
170	172	+	7
171	173	+	7
172	174	+	7
173	175	+	7
174	176	-	7
175	177	-	7
176	178	-	7
177	179	+	7
178	180	+	7
179	181	-	7
180	182	-	7
181	1001	+	7
182	183	-	7
183	184	+	7
184	185	-	7
185	186	-	7
186	187	-	7
187	188	+	7
188	189	-	7
189	190	-	7
190	191	+	7
191	192	-	7
192	193	+	7
193	194	+	7
194	195	-	7
195	196	+	7
196	197	-	7
197	198	-	7
198	199	-	7
199	200	+	7
200	201	+	7
201	202	+	7
202	203	+	7
203	204	+	7
204	205	-	7
205	206	+	7
206	207	-	7
207	208	-	7
208	209	+	7
209	210	+	7
210	211	+	7
211	212	+	7
212	213	-	7
213	214	-	7
214	215	+	7
215	216	+	7
216	217	-	7
217	218	+	7
218	219	-	7
219	220	-	7
220	221	+	7
221	222	+	7
222	223	-	7
223	224	-	7
224	225	+	7
225	226	-	7
226	227	+	7
227	228	+	7
228	229	+	7
229	230	+	7
230	231	-	7
231	232	+	7
232	233	-	7
233	234	+	7
234	235	-	7
235	236	-	7
236	237	-	7
237	238	+	7
238	239	+	7
239	240	-	7
240	241	+	7
241	242	-	7
242	243	+	7
243	244	+	7
244	245	-	7
245	246	+	7
246	247	-	7
247	248	-	7
248	249	-	7
249	250	+	7
250	251	+	7
251	252	-	7
252	253	-	7
253	254	-	7
254	255	+	7
255	256	-	7
256	257	-	7
257	258	-	7
258	259	+	7
259	260	+	7
260	261	+	7
261	262	+	7
262	263	-	7
263	264	+	7
264	265	-	7
265	266	-	7
266	267	-	7
267	268	-	7
268	269	-	7
269	270	-	7
270	271	+	7
271	272	+	7
272	273	+	7
273	274	+	7
274	275	-	7
275	276	-	7
276	277	-	7
277	278	+	7
278	279	+	7
279	280	+	7
280	281	+	7
281	282	-	7
282	283	-	7
283	284	-	7
284	285	-	7
285	286	-	7
286	287	-	7
287	288	+	7
288	289	-	7
289	290	+	7
290	291	+	7
291	292	+	7
292	293	-	7
293	294	-	7
294	295	+	7
295	296	+	7
296	297	+	7
297	298	-	7
298	299	-	7
299	300	+	7
300	301	+	7
301	302	+	7
302	303	+	7
303	304	+	7
304	305	-	7
305	306	-	7
306	307	+	7
307	308	-	7
308	309	-	7
309	310	-	7
310	311	-	7
311	312	+	7
312	313	-	7
313	314	-	7
314	315	+	7
315	316	+	7
316	317	+	7
317	318	+	7
318	319	+	7
319	320	+	7
320	321	-	7
321	322	-	7
322	323	-	7
323	324	+	7
324	325	+	7
325	326	+	7
326	327	+	7
327	328	+	7
328	329	+	7
329	330	-	7
330	331	-	7
331	332	+	7
332	333	+	7
333	334	+	7
