POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	211
1	2	-	207
2	3	-	209
3	4	+	209
4	5	+	209
5	6	+	211
6	7	-	209
7	8	-	209
8	9	-	221
9	10	+	211
10	11	-	209
11	12	+	185
12	13	-	191
13	115	+	209
14	116	+	209
15	117	-	209
16	14	+	209
17	15	-	209
18	16	-	209
19	17	-	209
20	18	+	211
21	19	+	217
22	20	+	209
23	21	+	209
24	22	-	199
25	23	+	197
26	24	+	209
27	25	+	209
28	26	-	209
29	27	+	211
30	528	+	263
31	817	-	209
32	818	+	209
33	819	+	211
34	28	-	205
35	29	-	211
36	30	-	211
37	31	-	215
38	32	+	213
39	33	-	209
40	34	+	209
41	35	+	211
42	36	-	209
43	37	-	185
44	38	+	217
45	39	-	209
46	40	-	209
47	41	+	209
48	42	-	209
49	43	+	209
50	44	-	209
51	45	+	209
52	46	-	209
53	47	+	213
54	48	+	209
55	49	+	209
56	50	-	209
57	51	+	209
58	52	+	209
59	53	-	209
60	54	-	209
61	55	-	209
62	56	+	209
63	57	+	221
64	58	+	205
65	59	-	209
66	60	-	225
67	61	+	225
68	62	+	225
69	63	+	209
70	64	+	209
71	68	-	205
72	69	-	213
73	70	+	209
74	71	-	209
75	72	+	187
76	73	+	209
77	74	-	209
78	75	+	209
79	76	-	211
80	77	+	211
81	78	+	211
82	79	+	265
83	80	+	209
84	81	+	209
85	82	+	209
86	83	-	209
87	84	-	211
88	85	+	211
89	86	+	209
90	87	-	209
91	88	+	211
92	89	+	209
93	90	-	209
94	91	+	209
95	92	+	283
96	93	-	209
97	95	+	187
98	96	+	213
99	97	+	209
100	98	+	209
101	99	-	209
102	100	-	209
103	101	-	209
104	102	-	209
105	103	-	209
106	104	+	209
107	105	-	209
108	106	+	209
109	107	-	209
110	108	+	209
111	109	-	209
112	110	+	209
113	111	-	203
114	112	+	209
115	113	+	209
116	114	+	209
117	118	+	207
118	119	+	209
119	120	-	209
120	121	-	209
121	122	+	209
122	123	+	211
123	124	+	209
124	125	-	211
125	126	+	209
126	127	-	209
127	128	-	209
128	129	-	209
129	130	-	209
130	131	-	209
131	132	+	209
132	133	+	209
133	134	-	211
134	135	-	207
135	136	-	209
136	137	+	209
137	138	-	209
138	139	-	239
139	140	+	211
140	140	+	213
141	141	+	211
142	142	+	209
143	143	-	209
144	144	-	209
145	145	-	263
146	145	-	265
147	146	-	209
148	147	+	209
149	148	+	209
150	149	+	209
151	150	-	211
152	151	-	209
153	152	+	211
154	153	-	137
155	154	-	209
156	155	-	209
157	156	-	209
158	157	+	209
159	158	+	215
160	159	-	209
161	160	-	209
162	161	+	209
163	162	-	209
164	163	-	209
165	164	-	209
166	165	-	189
167	166	+	189
168	167	+	209
169	168	+	209
170	169	+	209
171	170	-	209
172	171	-	209
173	172	+	209
174	173	+	209
175	174	+	209
176	175	+	209
177	176	-	209
178	177	-	223
179	178	-	209
180	179	+	215
181	180	+	209
182	181	-	209
183	182	-	217
184	1001	+	217
185	183	-	209
186	184	+	209
187	185	-	209
188	186	-	211
189	187	-	211
190	188	+	209
191	189	-	209
192	190	-	209
193	191	+	209
194	192	-	209
195	193	+	209
196	194	+	209
197	195	-	209
198	196	+	203
199	197	-	203
200	198	-	209
201	199	-	205
202	200	+	209
203	201	+	211
204	202	+	209
205	203	+	209
206	204	+	209
207	205	-	221
208	206	+	209
209	207	-	209
210	208	-	209
211	209	+	209
212	210	+	209
213	211	+	209
214	212	+	211
215	213	-	211
216	214	-	209
217	215	+	209
218	216	+	209
219	217	-	209
220	218	+	207
221	219	-	217
222	220	-	217
223	221	+	209
224	222	+	185
225	223	-	209
226	224	-	223
227	225	+	209
228	226	-	209
229	227	+	209
230	228	+	209
231	229	+	209
232	230	+	297
233	230	+	299
234	231	-	209
235	232	+	209
236	233	-	209
237	234	+	209
238	235	-	209
239	236	-	209
240	237	-	209
241	238	+	209
242	239	+	209
243	240	-	209
244	241	+	209
245	242	-	209
246	243	+	209
247	244	+	209
248	245	-	211
249	246	+	223
250	247	-	209
251	248	-	209
252	249	-	213
253	250	+	209
254	251	+	183
255	252	-	213
256	253	-	209
257	254	-	203
258	255	+	209
259	256	-	209
260	257	-	209
261	258	-	209
262	259	+	217
263	260	+	209
264	261	+	209
265	262	+	211
266	263	-	209
267	1036	-	5
268	264	+	211
269	265	-	211
270	266	-	209
271	267	-	209
272	268	-	209
273	269	-	211
274	270	-	211
275	271	+	209
276	272	+	209
277	273	+	211
278	274	+	211
279	275	-	211
280	276	-	209
281	277	-	209
282	278	+	209
283	279	+	209
284	280	+	209
285	281	+	209
286	282	-	209
287	283	-	309
288	284	-	209
289	285	-	209
290	286	-	209
291	287	-	183
292	288	+	209
293	289	-	209
294	290	+	211
295	291	+	209
296	292	+	209
297	293	-	213
298	293	-	215
299	294	-	209
300	295	+	209
301	296	+	209
302	297	+	209
303	299	-	209
304	300	+	205
305	301	+	209
306	302	+	209
307	303	+	209
308	304	+	209
309	305	-	209
310	306	-	209
311	310	-	209
312	311	-	209
313	312	+	209
314	313	-	209
315	314	-	209
316	315	+	209
317	316	+	209
318	317	+	209
319	318	+	211
320	319	+	209
321	320	+	209
322	321	-	209
323	322	-	209
324	323	-	211
325	324	+	209
326	325	+	209
327	326	+	209
328	327	+	205
329	328	+	211
330	329	+	213
331	330	-	209
332	331	-	209
333	332	+	201
334	333	+	207
335	334	+	209
336	335	-	209
337	336	-	181
338	337	+	209
339	338	+	209
340	339	+	209
341	340	-	209
342	341	-	209
343	342	-	209
344	343	+	209
345	344	-	209
346	345	+	209
347	346	-	217
348	347	-	203
349	348	-	209
350	350	-	215
351	351	+	209
352	352	-	209
353	353	+	209
354	354	-	209
355	355	-	209
356	356	-	209
357	357	-	209
358	358	+	209
359	359	+	209
360	360	-	209
361	361	+	211
362	362	-	211
363	363	+	213
364	365	+	209
365	366	-	217
366	367	-	209
367	368	+	209
368	369	-	209
369	370	+	211
370	623	-	209
371	371	-	209
372	372	-	209
373	373	-	209
374	374	-	209
375	375	-	209
376	376	+	209
377	377	+	209
378	378	-	209
379	379	+	211
380	380	-	209
381	832	-	241
382	269	-	213
383	381	-	209
384	382	-	209
385	383	+	209
386	384	-	209
387	385	-	211
388	386	+	209
389	387	+	209
390	388	-	215
391	389	-	211
392	390	+	211
393	391	-	207
394	392	+	207
395	393	+	209
396	394	-	209
397	395	+	205
398	396	-	209
399	397	-	209
400	720	+	209
401	721	-	209
402	722	+	209
403	723	-	209
404	398	-	209
405	399	-	209
406	400	-	209
407	401	+	209
408	402	+	211
409	403	-	185
410	404	+	209
411	405	-	209
412	406	+	209
413	407	-	209
414	409	+	209
415	410	+	209
416	893	+	213
417	411	+	211
418	413	-	209
419	414	+	209
420	415	-	283
421	416	+	209
422	417	+	209
423	418	-	209
424	419	-	209
425	420	-	209
426	421	-	209
427	442	-	209
428	441	+	209
429	440	-	211
430	439	-	209
431	438	+	209
432	437	+	209
433	436	-	209
434	435	-	209
435	434	-	209
436	433	+	209
437	432	+	209
438	431	-	209
439	430	+	209
440	429	+	209
441	428	+	209
442	427	-	209
443	425	+	209
444	424	+	209
445	423	-	209
446	422	+	209
447	443	+	209
448	444	-	209
449	445	-	209
450	446	+	215
451	447	+	209
452	449	-	207
453	448	-	209
454	450	-	209
455	451	-	209
456	452	-	209
457	453	-	209
458	454	+	209
459	455	-	209
460	456	-	209
461	457	+	239
462	458	-	209
463	459	-	209
464	460	+	207
465	461	+	209
466	462	+	209
467	463	+	211
468	464	+	209
469	465	+	209
470	466	+	209
471	467	-	209
472	468	+	209
473	469	-	209
474	470	+	209
475	471	-	209
476	472	+	209
477	473	+	209
478	474	+	209
479	475	-	209
480	476	-	209
481	477	-	211
482	478	+	211
483	479	-	209
484	480	-	209
485	481	-	207
486	482	-	209
487	483	-	209
488	484	+	209
489	485	-	211
490	486	-	209
491	487	+	209
492	488	-	209
493	489	-	209
494	490	-	209
495	491	-	209
496	492	+	209
497	493	-	209
498	494	+	209
499	495	-	161
500	496	-	209
501	497	-	209
502	502	-	209
503	503	+	209
504	504	-	209
505	505	+	209
506	506	-	209
507	507	+	223
508	508	+	209
509	509	+	209
510	510	+	209
511	511	+	209
512	512	+	211
513	513	-	209
514	514	+	209
515	515	-	209
516	516	-	209
517	517	-	209
518	1005	-	121
519	518	+	209
520	519	-	209
521	520	+	209
522	521	-	209
523	522	-	211
524	523	+	195
525	524	-	209
526	525	-	209
527	526	-	209
528	527	+	209
529	528	+	265
530	529	-	209
531	530	+	209
532	531	+	209
533	532	-	221
534	533	-	221
535	534	-	209
536	535	-	209
537	536	-	209
538	539	+	209
539	540	+	209
540	541	+	209
541	542	-	213
542	543	+	209
543	544	-	209
544	545	-	209
545	546	+	209
546	547	-	211
547	548	+	209
548	549	+	209
549	550	-	209
550	551	+	209
551	552	+	209
552	553	-	139
553	554	+	209
554	555	-	181
555	556	-	209
556	557	-	205
557	558	-	209
558	559	-	209
559	560	-	209
560	561	+	209
561	562	+	209
562	563	-	209
563	564	-	209
564	565	+	211
565	566	+	209
566	1021	-	21
567	567	+	209
568	568	-	209
569	569	-	209
570	570	-	209
571	571	+	209
572	572	-	183
573	573	-	211
574	574	+	209
575	575	+	209
576	576	-	209
577	577	+	209
578	578	+	209
579	579	-	209
580	580	+	209
581	581	-	209
582	582	+	209
583	583	+	209
584	584	+	209
585	585	-	209
586	586	+	209
587	589	-	209
588	590	-	209
589	591	+	213
590	592	-	209
591	593	+	209
592	594	-	295
593	594	-	297
594	595	+	209
595	596	+	209
596	597	-	209
597	598	-	209
598	65	-	209
599	66	-	209
600	67	-	209
601	599	-	209
602	600	-	209
603	601	-	211
604	602	+	209
605	603	-	209
606	604	-	209
607	605	-	209
608	606	+	241
609	607	+	209
610	608	+	209
611	609	-	209
612	610	+	209
613	611	+	181
614	612	-	179
615	613	-	217
616	614	+	209
617	615	+	209
618	616	-	211
