POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	172
1	2	-	170
2	3	-	170
3	4	+	170
4	5	+	170
5	6	+	172
6	7	-	170
7	8	-	170
8	9	-	176
9	9	-	178
10	10	+	172
11	11	-	170
12	12	+	152
13	13	-	152
14	14	+	170
15	15	-	170
16	16	-	170
17	18	+	170
18	19	+	176
19	20	+	170
20	21	+	170
21	22	-	164
22	23	+	162
23	24	+	170
24	25	+	170
25	26	-	170
26	27	+	172
27	28	-	166
28	29	-	170
29	30	-	170
30	31	-	176
31	32	+	174
32	33	-	170
33	34	+	170
34	35	+	170
35	36	-	170
36	37	-	152
37	38	+	174
38	39	-	170
39	40	-	170
40	41	+	170
41	42	-	170
42	43	+	170
43	44	-	170
44	45	+	170
45	46	-	170
46	47	+	174
47	48	+	170
48	49	+	170
49	50	-	170
50	51	+	170
51	52	+	170
52	53	-	170
53	54	-	170
54	55	-	170
55	56	+	170
56	57	+	172
57	58	+	166
58	59	-	170
59	60	-	180
60	61	+	180
61	62	+	180
62	60	-	182
63	61	+	182
64	62	+	182
65	63	+	170
66	64	+	170
67	65	-	170
68	66	-	170
69	67	-	170
70	68	-	170
71	69	-	174
72	70	+	170
73	71	-	170
74	72	+	156
75	73	+	170
76	74	-	170
77	75	+	170
78	76	-	172
79	77	+	172
80	78	+	172
81	79	+	220
82	80	+	170
83	1048	-	6
84	81	+	170
85	82	+	170
86	83	-	170
87	84	-	172
88	85	+	172
89	86	+	170
90	87	-	170
91	88	+	172
92	89	+	170
93	90	-	170
94	91	+	170
95	92	+	232
96	92	+	234
97	93	-	170
98	95	+	154
99	96	+	170
100	97	+	170
101	98	+	170
102	99	-	170
103	100	-	170
104	101	-	170
105	104	+	170
106	105	-	170
107	409	+	170
108	106	+	170
109	107	-	170
110	108	+	170
111	109	-	170
112	110	+	170
113	111	-	164
114	112	+	170
115	113	+	170
116	114	+	170
117	115	+	170
118	116	+	170
119	117	-	170
120	118	+	168
121	119	+	170
122	120	-	170
123	121	-	170
124	122	+	170
125	123	+	172
126	124	+	170
127	125	-	170
128	126	+	170
129	127	-	170
130	128	-	170
131	129	-	170
132	130	-	170
133	131	-	170
134	132	+	170
135	133	+	170
136	134	-	172
137	135	-	170
138	136	-	170
139	137	+	170
140	138	-	170
141	139	-	194
142	177	+	172
143	176	+	170
144	175	-	170
145	103	+	170
146	102	+	170
147	174	-	170
148	173	-	170
149	172	-	170
150	1052	-	6
151	171	+	170
152	170	+	170
153	158	+	176
154	159	-	170
155	160	-	170
156	161	+	170
157	162	-	170
158	163	-	170
159	164	-	170
160	165	-	156
161	166	+	156
162	167	+	170
163	168	+	170
164	169	+	170
165	157	-	170
166	156	+	170
167	155	+	170
168	154	+	170
169	152	-	172
170	151	+	170
171	150	+	172
172	149	-	170
173	148	-	170
174	147	-	170
175	146	+	170
176	145	+	212
177	144	+	170
178	143	+	170
179	142	-	170
180	283	+	250
181	141	-	170
182	140	-	172
183	178	-	170
184	179	+	172
185	180	+	170
186	181	-	170
187	182	-	174
188	1001	+	174
189	195	-	170
190	196	+	168
191	197	-	168
192	198	-	170
193	199	-	170
194	200	+	170
195	201	+	170
196	202	+	170
197	203	+	170
198	204	+	170
199	205	-	176
200	205	-	178
201	206	+	170
202	207	-	170
203	208	-	170
204	209	+	170
205	210	+	170
206	211	+	170
207	212	+	172
208	213	-	172
209	214	-	170
210	215	+	170
211	216	+	170
212	217	-	170
213	218	+	168
214	219	-	174
215	220	-	174
216	221	+	170
217	222	+	152
218	223	-	170
219	224	-	176
220	183	-	170
221	184	+	170
222	185	-	170
223	186	-	172
224	187	-	172
225	188	+	170
226	189	-	170
227	190	-	170
228	191	+	170
229	192	-	170
230	193	+	170
231	194	+	170
232	225	+	170
233	226	-	170
234	227	+	170
235	228	+	170
236	229	+	170
237	230	+	240
238	231	-	170
239	232	+	170
240	233	-	170
241	234	+	170
242	235	-	170
243	236	-	170
244	237	-	170
245	238	+	170
246	239	+	170
247	240	-	170
248	241	+	170
249	242	-	170
250	243	+	170
251	711	+	164
252	244	+	170
253	245	-	172
254	246	+	176
255	247	-	170
256	248	-	170
257	249	-	172
258	249	-	174
259	250	+	170
260	251	+	152
261	252	-	172
262	253	-	170
263	254	-	168
264	255	+	170
265	256	-	170
266	257	-	170
267	258	-	170
268	259	+	178
269	260	+	170
270	261	+	170
271	262	+	172
272	263	-	170
273	264	+	172
274	265	-	172
275	266	-	170
276	267	-	170
277	268	-	170
278	269	-	170
279	270	-	170
280	271	+	170
281	272	+	170
282	273	+	172
283	274	+	170
284	275	-	172
285	276	-	170
286	277	-	170
287	278	+	170
288	279	+	170
289	280	+	170
290	281	+	170
291	282	-	170
292	283	-	252
293	287	-	154
294	288	+	170
295	289	-	170
296	290	+	172
297	284	-	170
298	285	-	170
299	286	-	170
300	291	+	170
301	292	+	170
302	293	-	174
303	294	-	170
304	295	+	170
305	296	+	170
306	297	+	170
307	298	-	170
308	299	-	170
309	300	+	166
310	301	+	170
311	302	+	170
312	303	+	170
313	304	+	170
314	305	-	170
315	306	-	170
316	307	+	168
317	1009	+	62
318	308	-	168
319	309	-	168
320	310	-	170
321	311	-	170
322	312	+	170
323	1016	+	12
324	313	-	170
325	314	-	170
326	315	+	170
327	316	+	170
328	317	+	170
329	318	+	172
330	319	+	170
331	320	+	170
332	321	-	170
333	322	-	170
334	323	-	172
335	324	+	170
336	325	+	170
337	326	+	170
338	327	+	170
339	328	+	172
340	329	+	174
341	330	-	170
342	331	-	170
343	332	+	164
344	333	+	168
345	334	+	170
346	335	-	170
347	336	-	148
348	337	+	170
349	338	+	170
350	339	+	170
351	340	-	170
352	341	-	170
353	342	-	170
354	343	+	170
355	344	-	170
356	345	+	170
357	346	-	178
358	347	-	166
359	348	-	170
360	349	+	158
361	350	-	176
362	351	+	170
363	352	-	170
364	353	+	170
365	354	-	170
366	833	+	170
367	834	-	170
368	835	+	170
369	836	+	170
370	837	-	170
371	838	-	172
372	839	-	170
373	840	-	170
374	841	+	172
375	842	-	172
376	843	+	170
377	355	-	170
378	356	-	170
379	357	-	170
380	358	+	170
381	359	+	170
382	360	-	170
383	361	+	172
384	362	-	172
385	363	+	174
386	364	-	160
387	365	+	170
388	366	-	172
389	367	-	170
390	368	+	170
391	369	-	170
392	370	+	172
393	371	-	170
394	372	-	170
395	373	-	170
396	374	-	170
397	375	-	170
398	376	+	170
399	377	+	170
400	378	-	170
401	379	+	172
402	380	-	170
403	381	-	170
404	382	-	170
405	383	+	170
406	384	-	170
407	385	-	172
408	386	+	170
409	387	+	170
410	388	-	176
411	389	-	172
412	390	+	172
413	391	-	170
414	392	+	170
415	393	+	170
416	394	-	170
417	395	+	170
418	397	-	170
419	720	+	170
420	721	-	170
421	722	+	170
422	723	-	170
423	398	-	170
424	399	-	170
425	400	-	170
426	401	+	170
427	402	+	170
428	403	-	152
429	404	+	170
430	405	-	170
431	406	+	170
432	407	-	170
433	408	+	170
434	410	+	170
435	411	+	172
436	412	-	154
437	679	-	182
438	413	-	170
439	414	+	170
440	415	-	232
441	415	-	234
442	416	+	170
443	417	+	170
444	418	-	170
445	419	-	170
446	420	-	170
447	421	-	170
448	422	-	170
449	423	+	170
450	424	-	170
451	425	-	170
452	426	+	170
453	427	+	170
454	428	-	170
455	429	-	170
456	430	-	170
457	431	+	170
458	432	-	170
459	433	-	170
460	434	+	170
461	435	+	170
462	436	+	170
463	437	-	170
464	438	-	170
465	439	+	170
466	440	+	172
467	441	-	170
468	442	+	170
469	443	+	170
470	444	-	170
471	1007	-	62
472	445	-	170
473	446	+	172
474	447	+	170
475	448	+	170
476	450	-	170
477	451	-	170
478	452	-	170
479	453	-	170
480	454	+	170
