POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	299
1	2	-	271
2	3	-	297
3	4	+	297
4	5	+	299
5	6	+	301
6	7	-	297
7	8	-	297
8	9	-	325
9	10	+	299
10	11	-	297
11	12	+	267
12	13	-	273
13	115	+	297
14	116	+	299
15	117	-	297
16	14	+	297
17	15	-	297
18	16	-	297
19	17	-	297
20	18	+	299
21	19	+	343
22	20	+	297
23	21	+	297
24	22	-	287
25	23	+	285
26	24	+	307
27	25	+	297
28	26	-	297
29	27	+	299
30	817	-	297
31	818	+	297
32	819	+	299
33	28	-	269
34	29	-	299
35	30	-	299
36	31	-	303
37	32	+	301
38	33	-	301
39	34	+	297
40	35	+	307
41	36	-	297
42	37	-	267
43	38	+	305
44	39	-	297
45	40	-	299
46	41	+	297
47	42	-	297
48	43	+	297
49	44	-	297
50	52	+	297
51	53	-	297
52	54	-	297
53	55	-	297
54	56	+	297
55	57	+	315
56	58	+	293
57	59	-	297
58	537	+	257
59	538	-	259
60	539	+	297
61	540	+	295
62	60	-	329
63	61	+	327
64	62	+	327
65	63	+	299
66	64	+	299
67	65	-	297
68	66	-	291
69	67	-	297
70	68	-	293
71	69	-	301
72	70	+	297
73	71	-	297
74	72	+	269
75	1083	-	21
76	73	+	297
77	74	-	297
78	75	+	297
79	76	-	299
80	77	+	299
81	78	+	299
82	79	+	359
83	80	+	299
84	81	+	297
85	82	+	297
86	83	-	297
87	84	-	301
88	85	+	299
89	86	+	297
90	87	-	297
91	88	+	299
92	89	+	297
93	90	-	297
94	91	+	297
95	92	+	391
96	93	-	299
97	96	+	303
98	507	+	317
99	508	+	297
100	509	+	297
101	510	+	297
102	97	+	297
103	98	+	297
104	99	-	297
105	100	-	297
106	101	-	297
107	102	-	297
108	103	-	297
109	104	+	295
110	105	-	297
111	106	+	297
112	107	-	297
113	108	+	297
114	109	-	297
115	110	+	297
116	112	+	297
117	113	+	297
118	114	+	297
119	118	+	289
120	119	+	297
121	120	-	297
122	121	-	297
123	122	+	297
124	123	+	299
125	124	+	297
126	125	-	299
127	126	+	297
128	127	-	297
129	128	-	297
130	129	-	297
131	130	-	297
132	131	-	297
133	132	+	297
134	133	+	297
135	134	-	299
136	135	-	295
137	136	-	299
138	137	+	297
139	138	-	297
140	139	-	345
141	140	+	301
142	141	+	299
143	1019	+	55
144	142	+	297
145	143	-	297
146	144	-	297
147	145	-	393
148	146	-	297
149	147	+	297
150	148	+	297
151	149	+	297
152	150	-	299
153	151	-	297
154	152	+	299
155	153	-	205
156	154	-	297
157	155	-	297
158	156	-	297
159	157	+	297
160	158	+	303
161	159	-	297
162	160	-	297
163	161	+	297
164	162	-	297
165	163	-	297
166	164	-	297
167	165	-	271
168	166	+	271
169	167	+	297
170	168	+	297
171	169	+	297
172	170	-	297
173	171	-	299
174	172	+	297
175	173	+	297
176	174	+	297
177	175	+	297
178	176	-	297
179	177	-	321
180	178	-	297
181	179	+	305
182	180	+	297
183	181	-	297
184	182	-	309
185	1001	+	309
186	183	-	297
187	184	+	297
188	185	-	297
189	186	-	299
190	187	-	299
191	189	-	297
192	190	-	295
193	191	+	297
194	192	-	297
195	193	+	297
196	194	+	297
197	195	-	297
198	196	+	277
199	197	-	277
200	198	-	297
201	199	-	293
202	200	+	297
203	201	+	299
204	202	+	297
205	203	+	299
206	204	+	297
207	205	-	323
208	206	+	309
209	207	-	299
210	208	-	297
211	209	+	297
212	210	+	297
213	211	+	297
214	212	+	299
215	213	-	299
216	214	-	297
217	215	+	297
218	216	+	297
219	217	-	297
220	218	+	295
221	219	-	305
222	220	-	305
223	221	+	297
224	222	+	267
225	223	-	317
226	223	-	319
227	224	-	317
228	225	+	297
229	226	-	297
230	1020	+	55
231	227	+	297
232	228	+	297
233	229	+	299
234	230	+	449
235	230	+	451
236	231	-	297
237	232	+	297
238	233	-	299
239	234	+	299
240	235	-	297
241	236	-	297
242	237	-	297
243	238	+	297
244	239	+	297
245	240	-	299
246	241	+	299
247	242	-	297
248	243	+	297
249	244	+	297
250	245	-	299
251	246	+	317
252	247	-	297
253	248	-	299
254	249	-	301
255	250	+	297
256	251	+	255
257	252	-	301
258	253	-	297
259	254	-	277
260	255	+	297
261	256	-	297
262	257	-	297
263	258	-	297
264	259	+	305
265	260	+	297
266	261	+	297
267	262	+	299
268	263	-	297
269	264	+	299
270	265	-	299
271	266	+	299
272	267	-	297
273	268	-	297
274	832	-	351
275	269	-	301
276	270	-	299
277	271	+	297
278	272	+	297
279	273	+	299
280	274	+	299
281	276	-	297
282	277	-	297
283	278	+	297
284	279	+	297
285	280	+	297
286	281	+	297
287	282	-	297
288	283	-	423
289	284	-	297
290	285	-	297
291	286	-	297
292	287	-	255
293	288	+	297
294	289	-	297
295	290	+	299
296	291	+	297
297	292	+	297
298	293	-	303
299	294	-	297
300	295	+	297
301	296	+	297
302	297	+	297
303	298	-	297
304	299	-	297
305	300	+	293
306	301	+	297
307	302	+	297
308	303	+	297
309	304	+	297
310	305	-	297
311	306	-	297
312	307	+	293
313	308	-	293
314	309	-	293
315	310	-	297
316	311	-	297
317	312	+	297
318	313	-	297
319	314	-	297
320	315	+	297
321	316	+	297
322	317	+	299
323	318	+	299
324	319	+	297
325	320	+	297
326	321	-	297
