POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	206
1	2	-	202
2	3	-	204
3	4	+	204
4	5	+	204
5	6	+	206
6	7	-	204
7	9	+	216
8	8	+	204
9	10	+	206
10	11	-	204
11	12	+	180
12	13	-	184
13	13	-	186
14	115	+	204
15	116	+	204
16	117	-	204
17	14	+	204
18	15	-	204
19	16	-	204
20	17	-	204
21	18	+	204
22	19	+	212
23	20	+	204
24	21	+	204
25	22	-	194
26	23	+	192
27	24	+	204
28	25	+	204
29	26	-	204
30	27	+	206
31	817	-	204
32	818	+	204
33	819	+	206
34	28	-	200
35	29	-	206
36	30	-	206
37	31	-	210
38	32	+	208
39	33	-	204
40	34	+	204
41	35	+	204
42	36	-	204
43	37	-	180
44	38	+	210
45	39	-	204
46	40	-	204
47	41	+	204
48	42	-	204
49	43	+	204
50	44	-	204
51	45	+	204
52	46	-	204
53	47	+	208
54	48	+	204
55	49	+	204
56	50	-	204
57	51	+	204
58	52	+	204
59	53	-	204
60	54	-	204
61	55	-	204
62	56	+	204
63	57	+	214
64	58	+	200
65	59	-	204
66	537	+	190
67	538	-	190
68	539	+	204
69	540	+	204
70	60	-	220
71	61	+	220
72	62	+	220
73	63	+	204
74	64	+	204
75	65	-	204
76	66	-	204
77	67	-	204
78	69	-	208
79	70	+	204
80	71	-	204
81	72	+	184
82	73	+	204
83	74	-	204
84	75	+	204
85	76	-	206
86	77	+	206
87	78	+	206
88	79	+	260
89	80	+	204
90	81	+	204
91	82	+	204
92	83	-	204
93	84	-	206
94	85	+	206
95	86	+	204
96	87	-	204
97	88	+	206
98	89	+	204
99	90	-	204
100	91	+	204
101	92	+	278
102	93	-	204
103	96	+	206
104	97	+	204
105	98	+	204
106	99	-	204
107	100	-	204
108	101	-	204
109	102	-	204
110	103	-	204
111	104	+	204
112	105	-	204
113	106	+	204
114	107	-	204
115	108	+	204
116	109	-	204
117	110	+	204
118	112	+	204
119	113	+	204
120	114	+	204
121	118	+	202
122	119	+	204
123	120	-	204
124	121	-	204
125	122	+	204
126	123	+	206
127	124	+	204
128	125	-	206
129	126	+	204
130	127	-	204
131	128	-	204
132	129	-	204
133	130	-	204
134	131	-	204
135	132	+	204
136	133	+	204
137	134	-	206
138	135	-	202
139	136	-	204
140	137	+	204
141	138	-	204
142	139	-	232
143	140	+	206
144	141	+	206
145	1019	+	32
146	142	+	204
147	143	-	204
148	144	-	204
149	145	-	258
150	146	-	204
151	147	+	204
152	148	+	204
153	149	+	204
154	150	-	206
155	151	-	204
156	152	+	206
157	153	-	132
158	154	-	204
159	155	-	204
160	156	-	204
161	157	+	204
162	158	+	210
163	159	-	204
164	160	-	204
165	161	+	204
166	162	-	204
167	163	-	204
168	164	-	204
169	165	-	184
170	166	+	184
171	167	+	204
172	168	+	204
173	169	+	204
174	170	-	204
175	171	-	204
176	172	+	204
177	173	+	204
178	174	+	204
179	175	+	204
180	176	-	204
181	177	-	218
182	178	-	204
183	179	+	208
