POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	173
1	2	-	171
2	3	-	171
3	4	+	171
4	5	+	171
5	6	+	173
6	7	-	171
7	8	-	171
8	9	-	177
9	9	-	179
10	10	+	173
11	11	-	171
12	12	+	153
13	13	-	153
14	14	+	171
15	15	-	171
16	16	-	171
17	18	+	171
18	19	+	177
19	20	+	171
20	21	+	171
21	22	-	165
22	23	+	163
23	24	+	171
24	25	+	171
25	26	-	171
26	27	+	173
27	28	-	167
28	29	-	171
29	30	-	171
30	31	-	177
31	32	+	175
32	33	-	171
33	34	+	171
34	35	+	171
35	36	-	171
36	37	-	153
37	38	+	175
38	39	-	171
39	40	-	171
40	41	+	171
41	42	-	171
42	43	+	171
43	44	-	171
44	45	+	171
45	46	-	171
46	47	+	175
47	48	+	171
48	49	+	171
49	50	-	171
50	51	+	171
51	52	+	171
52	53	-	171
53	54	-	171
54	55	-	171
55	56	+	171
56	57	+	173
57	58	+	167
58	59	-	171
59	60	-	181
60	61	+	181
61	62	+	181
62	60	-	183
63	61	+	183
64	62	+	183
65	63	+	171
66	64	+	171
67	65	-	171
68	66	-	171
69	67	-	171
70	68	-	171
71	69	-	175
72	70	+	171
73	71	-	171
74	72	+	157
75	73	+	171
76	74	-	171
77	75	+	171
78	76	-	173
79	77	+	173
80	78	+	173
81	79	+	221
82	80	+	171
83	1048	-	7
84	81	+	171
85	82	+	171
86	83	-	171
87	84	-	173
88	85	+	173
89	86	+	171
90	87	-	171
91	88	+	173
92	89	+	171
93	90	-	171
94	91	+	171
95	92	+	233
96	92	+	235
97	93	-	171
98	95	+	155
99	96	+	171
100	97	+	171
101	98	+	171
102	99	-	171
103	100	-	171
104	101	-	171
105	104	+	171
106	105	-	171
107	409	+	171
108	106	+	171
109	107	-	171
110	108	+	171
111	109	-	171
112	110	+	171
113	111	-	165
114	112	+	171
115	113	+	171
116	114	+	171
117	115	+	171
118	116	+	171
119	117	-	171
120	118	+	169
121	119	+	171
122	120	-	171
123	121	-	171
124	122	+	171
125	123	+	173
126	124	+	171
127	125	-	171
128	126	+	171
129	127	-	171
130	128	-	171
131	129	-	171
132	130	-	171
133	131	-	171
134	132	+	171
135	133	+	171
136	134	-	173
137	135	-	171
138	136	-	171
139	137	+	171
140	138	-	171
141	139	-	195
142	177	+	173
143	176	+	171
144	175	-	171
145	103	+	171
146	102	+	171
147	174	-	171
148	173	-	171
149	172	-	171
150	1052	-	7
151	171	+	171
152	170	+	171
153	158	+	177
154	159	-	171
155	160	-	171
156	161	+	171
157	162	-	171
158	163	-	171
159	164	-	171
160	165	-	157
161	166	+	157
162	167	+	171
163	168	+	171
164	169	+	171
165	157	-	171
166	156	+	171
167	155	+	171
168	154	+	171
169	152	-	173
170	151	+	171
171	150	+	173
172	149	-	171
173	148	-	171
174	147	-	171
175	146	+	171
176	145	+	213
177	144	+	171
178	143	+	171
179	142	-	171
180	283	+	251
181	141	-	171
182	140	-	173
183	178	-	171
184	179	+	173
185	180	+	171
186	181	-	171
187	182	-	175
188	1001	+	175
189	195	-	171
190	196	+	169
191	197	-	169
192	198	-	171
193	199	-	171
194	200	+	171
195	201	+	171
196	202	+	171
197	203	+	171
198	204	+	171
199	205	-	177
200	205	-	179
201	206	+	171
202	207	-	171
203	208	-	171
204	209	+	171
205	210	+	171
206	211	+	171
207	212	+	173
208	213	-	173
209	214	-	171
210	215	+	171
211	216	+	171
212	217	-	171
213	218	+	169
214	219	-	175
215	220	-	175
216	221	+	171
217	222	+	153
218	223	-	171
219	224	-	177
220	183	-	171
221	184	+	171
222	185	-	171
223	186	-	173
224	187	-	173
225	188	+	171
226	189	-	171
227	190	-	171
228	191	+	171
229	192	-	171
230	193	+	171
231	194	+	171
232	225	+	171
233	226	-	171
234	227	+	171
235	228	+	171
236	229	+	171
237	230	+	241
238	231	-	171
239	232	+	171
240	233	-	171
241	234	+	171
242	235	-	171
243	236	-	171
244	237	-	171
245	238	+	171
246	239	+	171
247	240	-	171
248	241	+	171
249	242	-	171
250	243	+	171
251	711	+	165
252	244	+	171
253	245	-	173
254	246	+	177
255	247	-	171
256	248	-	171
257	249	-	173
258	249	-	175
259	250	+	171
260	251	+	153
261	252	-	173
262	253	-	171
263	254	-	169
264	255	+	171
265	256	-	171
266	257	-	171
267	258	-	171
268	259	+	179
269	260	+	171
270	261	+	171
271	262	+	173
272	263	-	171
273	264	+	173
274	265	-	173
275	266	-	171
276	267	-	171
277	268	-	171
278	269	-	171
279	270	-	171
280	271	+	171
281	272	+	171
282	273	+	173
283	274	+	171
284	275	-	173
285	276	-	171
286	277	-	171
287	278	+	171
288	279	+	171
289	280	+	171
290	281	+	171
291	282	-	171
292	283	-	253
293	287	-	155
294	288	+	171
295	289	-	171
296	290	+	173
297	284	-	171
298	285	-	171
299	286	-	171
300	291	+	171
301	292	+	171
302	293	-	175
303	294	-	171
304	295	+	171
305	296	+	171
306	297	+	171
307	298	-	171
308	299	-	171
309	300	+	167
310	301	+	171
311	302	+	171
312	303	+	171
313	304	+	171
314	305	-	171
315	306	-	171
316	307	+	169
317	1009	+	63
318	308	-	169
319	309	-	169
320	310	-	171
321	311	-	171
322	312	+	171
323	1016	+	13
324	313	-	171
325	314	-	171
326	315	+	171
327	316	+	171
328	317	+	171
329	318	+	173
330	319	+	171
331	320	+	171
332	321	-	171
333	322	-	171
334	323	-	173
335	324	+	171
336	325	+	171
337	326	+	171
338	327	+	171
339	328	+	173
340	329	+	175
341	330	-	171
342	331	-	171
343	332	+	165
344	333	+	169
345	334	+	171
346	335	-	171
347	336	-	149
348	337	+	171
349	338	+	171
350	339	+	171
351	340	-	171
352	341	-	171
353	342	-	171
354	343	+	171
355	344	-	171
356	345	+	171
357	346	-	179
358	347	-	167
359	348	-	171
360	349	+	159
361	350	-	177
362	351	+	171
363	352	-	171
364	353	+	171
365	354	-	171
366	833	+	171
367	834	-	171
368	835	+	171
369	836	+	171
370	837	-	171
371	838	-	173
372	839	-	171
373	840	-	171
374	841	+	173
375	842	-	173
376	843	+	171
377	355	-	171
378	356	-	171
379	357	-	171
380	358	+	171
381	359	+	171
382	360	-	171
383	361	+	173
384	362	-	173
385	363	+	175
386	364	-	161
387	365	+	171
388	366	-	173
389	367	-	171
390	368	+	171
391	369	-	171
392	370	+	173
393	371	-	171
394	372	-	171
395	373	-	171
396	374	-	171
397	375	-	171
398	376	+	171
399	377	+	171
400	378	-	171
401	379	+	173
402	380	-	171
403	381	-	171
404	382	-	171
405	383	+	171
406	384	-	171
407	385	-	173
408	386	+	171
409	387	+	171
410	388	-	177
411	389	-	173
412	390	+	173
413	391	-	171
414	392	+	171
415	393	+	171
416	394	-	171
417	395	+	171
418	397	-	171
419	720	+	171
420	721	-	171
421	722	+	171
422	723	-	171
423	398	-	171
424	399	-	171
425	400	-	171
426	401	+	171
427	402	+	171
428	403	-	153
429	404	+	171
430	405	-	171
431	406	+	171
432	407	-	171
433	408	+	171
434	410	+	171
435	411	+	173
436	412	-	155
437	679	-	183
438	413	-	171
439	414	+	171
440	415	-	233
441	415	-	235
442	416	+	171
443	417	+	171
444	418	-	171
445	419	-	171
446	420	-	171
447	421	-	171
448	422	-	171
449	423	+	171
450	424	-	171
451	425	-	171
452	426	+	171
453	427	+	171
454	428	-	171
455	429	-	171
456	430	-	171
457	431	+	171
458	432	-	171
459	433	-	171
460	434	+	171
461	435	+	171
462	436	+	171
463	437	-	171
464	438	-	171
465	439	+	171
466	440	+	173
467	441	-	171
468	442	+	171
469	443	+	171
470	444	-	171
471	1007	-	63
472	445	-	171
473	446	+	173
474	447	+	171
475	448	+	171
476	450	-	171
477	451	-	171
478	452	-	171
479	453	-	171
480	454	+	171
481	455	-	171
482	456	-	171
483	457	+	195
484	458	-	171
485	459	-	171
486	460	+	167
487	461	+	171
488	462	+	171
489	463	+	173
490	464	+	171
491	465	+	171
492	466	+	171
493	467	-	171
494	468	+	171
495	469	-	171
496	470	+	171
497	471	-	171
498	472	+	171
499	473	+	171
500	474	+	171
501	479	-	171
502	480	-	171
503	481	-	169
504	482	-	171
505	483	-	171
506	484	+	171
507	485	-	173
508	486	-	171
509	487	+	171
510	488	-	171
511	489	-	171
512	490	-	171
513	491	-	171
514	492	+	171
515	493	-	171
516	494	+	171
517	495	-	129
518	496	-	171
519	497	-	171
520	498	-	171
521	499	+	171
522	500	+	187
523	501	-	171
524	502	-	171
525	503	+	171
526	504	-	171
527	505	+	171
528	506	-	171
529	507	+	177
530	508	+	171
531	509	+	171
532	510	+	171
533	511	+	171
534	512	+	173
535	513	-	171
536	514	+	171
537	515	-	171
538	516	-	171
539	517	-	171
540	518	+	171
541	519	-	171
542	520	+	171
543	521	-	171
544	522	-	173
545	524	-	171
546	525	-	171
547	526	-	171
548	527	+	171
549	528	+	213
550	529	-	171
551	530	+	171
552	531	+	171
553	532	-	173
554	533	-	173
555	534	-	171
556	535	-	171
557	536	-	171
558	703	+	233
559	1028	-	7
560	537	+	159
561	538	-	159
562	539	+	171
563	540	+	171
