POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	182
1	2	-	180
2	3	-	180
3	4	+	180
4	5	+	180
5	6	+	182
6	7	-	180
7	8	-	180
8	9	-	188
9	10	+	182
10	11	-	180
11	12	+	158
12	13	-	158
13	115	+	180
14	116	+	180
15	117	-	180
16	14	+	180
17	15	-	180
18	16	-	180
19	17	-	180
20	18	+	180
21	19	+	186
22	20	+	180
23	21	+	180
24	22	-	170
25	23	+	168
26	24	+	180
27	25	+	180
28	26	-	180
29	27	+	182
30	528	+	222
31	817	-	180
32	818	+	180
33	819	+	182
34	28	-	176
35	29	-	180
36	30	-	180
37	31	-	186
38	32	+	184
39	33	-	180
40	34	+	180
41	35	+	180
42	36	-	180
43	37	-	158
44	38	+	184
45	39	-	180
46	40	-	180
47	41	+	180
48	42	-	180
49	43	+	180
50	44	-	180
51	45	+	180
52	46	-	180
53	47	+	184
54	48	+	180
55	49	+	180
56	50	-	180
57	51	+	180
58	52	+	180
59	53	-	180
60	54	-	180
61	55	-	180
62	56	+	180
63	57	+	186
64	58	+	176
65	59	-	180
66	60	-	192
67	61	+	192
68	62	+	192
69	63	+	180
70	64	+	180
71	65	-	180
72	66	-	180
73	67	-	180
74	68	-	180
75	69	-	184
76	70	+	180
77	71	-	180
78	72	+	162
79	73	+	180
80	74	-	180
81	75	+	180
82	76	-	182
83	77	+	182
84	78	+	182
85	79	+	234
86	80	+	180
87	81	+	180
88	82	+	180
89	83	-	180
90	84	-	182
91	85	+	182
92	86	+	180
93	87	-	180
94	88	+	182
95	89	+	180
96	90	-	180
97	91	+	180
98	92	+	248
99	93	-	180
100	95	+	164
101	96	+	180
102	97	+	180
103	98	+	180
104	99	-	180
105	100	-	180
106	101	-	180
107	102	-	180
108	103	-	180
109	104	+	180
110	105	-	180
111	106	+	180
112	107	-	180
113	108	+	180
114	109	-	180
115	110	+	180
116	111	-	178
117	112	+	180
118	113	+	180
119	114	+	180
120	118	+	178
121	119	+	180
122	120	-	180
123	121	-	180
124	122	+	180
125	123	+	182
126	124	+	180
127	125	-	180
128	126	+	180
129	127	-	180
130	128	-	180
131	129	-	180
132	130	-	180
133	131	-	180
134	132	+	180
135	133	+	180
136	134	-	182
137	413	-	180
138	135	-	180
139	136	-	180
140	137	+	180
141	138	-	180
142	139	-	204
143	140	+	182
144	141	+	180
145	142	+	180
146	143	-	180
147	144	-	180
148	145	-	222
149	145	-	224
150	146	-	180
151	147	+	180
152	148	+	180
153	149	+	180
154	150	-	182
155	151	-	180
156	152	+	182
157	153	-	114
158	154	-	180
159	155	-	180
160	156	-	180
161	157	+	180
162	158	+	186
163	160	-	180
164	161	+	180
165	162	-	180
166	163	-	180
167	164	-	180
168	165	-	162
169	166	+	162
170	167	+	180
171	168	+	180
172	169	+	180
173	170	-	180
174	171	-	180
175	172	+	180
176	173	+	180
177	174	+	180
178	175	+	180
179	176	-	180
180	177	-	184
181	178	-	180
182	179	+	184
183	224	-	190
184	225	+	180
185	226	-	180
186	180	+	180
187	181	-	180
188	182	-	186
189	1001	+	186
190	183	-	180
191	184	+	180
192	185	-	180
193	186	-	182
194	187	-	182
195	188	+	180
196	189	-	180
197	190	-	180
198	191	+	180
199	192	-	180
200	193	+	180
201	194	+	180
202	195	-	180
203	196	+	178
204	197	-	178
205	198	-	180
206	199	-	180
207	200	+	180
208	201	+	180
209	202	+	180
210	203	+	180
211	204	+	180
212	205	-	188
213	206	+	180
214	207	-	180
215	208	-	180
216	209	+	180
217	210	+	180
218	211	+	180
219	212	+	182
220	213	-	182
221	214	-	180
222	215	+	180
223	216	+	180
224	217	-	180
225	218	+	178
226	219	-	184
227	220	-	184
228	221	+	180
229	222	+	158
230	223	-	180
231	227	+	180
232	228	+	180
233	229	+	180
234	230	+	250
235	230	+	252
236	231	-	180
237	232	+	180
238	233	-	180
239	234	+	180
240	235	-	180
241	236	-	180
242	237	-	180
243	238	+	180
244	239	+	180
245	240	-	180
246	241	+	180
247	242	-	180
248	243	+	180
249	244	+	180
250	245	-	182
251	246	+	190
252	247	-	180
253	248	-	180
254	249	-	184
255	250	+	180
256	252	-	184
257	253	-	180
258	254	-	178
259	255	+	180
260	256	-	180
261	257	-	180
262	258	-	180
263	259	+	188
264	260	+	180
265	261	+	180
266	262	+	182
267	263	-	180
268	264	+	182
269	265	-	182
270	266	-	180
271	267	-	180
272	268	-	180
273	797	+	198
274	269	-	182
275	270	-	180
276	271	+	180
277	272	+	180
278	273	+	182
279	274	+	180
280	275	-	182
281	276	-	180
282	277	-	180
283	278	+	180
284	279	+	180
285	280	+	180
286	281	+	180
287	282	-	180
288	283	-	270
289	284	-	180
290	285	-	180
291	286	-	180
292	288	+	180
293	289	-	180
294	290	+	182
295	291	+	180
296	292	+	180
297	293	-	184
298	294	-	180
299	295	+	180
300	296	+	180
301	297	+	180
302	298	-	180
303	299	-	180
304	300	+	176
305	301	+	180
306	302	+	180
307	303	+	180
308	304	+	180
309	305	-	180
310	306	-	180
311	307	+	178
312	308	-	178
313	309	-	178
314	310	-	180
315	311	-	180
316	312	+	180
317	313	-	180
318	314	-	180
319	315	+	180
320	316	+	180
321	317	+	180
322	318	+	182
323	319	+	180
324	320	+	180
325	321	-	180
326	322	-	180
327	323	-	182
328	324	+	180
329	325	+	180
330	326	+	180
331	327	+	178
332	328	+	182
333	329	+	184
334	330	-	180
335	331	-	180
336	332	+	174
337	333	+	178
338	334	+	180
339	335	-	180
340	336	-	158
341	337	+	180
342	338	+	180
343	339	+	180
344	340	-	180
345	341	-	180
346	342	-	180
347	343	+	180
348	344	-	180
349	345	+	180
350	346	-	188
351	347	-	176
352	348	-	180
353	349	+	168
354	350	-	186
355	351	+	180
356	352	-	180
357	353	+	180
358	354	-	180
359	355	-	180
360	356	-	180
361	357	-	180
362	358	+	180
363	359	+	180
364	360	-	180
365	361	+	182
366	362	-	182
367	363	+	184
368	364	-	170
369	365	+	180
370	366	-	186
371	367	-	180
372	368	+	180
373	369	-	180
374	370	+	182
375	371	-	180
376	372	-	180
377	373	-	180
378	374	-	180
