POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	195
1	2	-	193
2	3	-	193
3	4	+	193
4	5	+	193
5	1071	+	3
6	6	+	195
7	7	-	193
8	8	-	193
9	9	-	201
10	9	-	203
11	10	+	195
12	11	-	193
13	12	+	169
14	13	-	169
15	14	+	193
16	15	-	193
17	16	-	193
18	18	+	193
19	19	+	199
20	20	+	193
21	21	+	193
22	22	-	183
23	23	+	181
24	24	+	193
25	25	+	193
26	26	-	193
27	27	+	195
28	28	-	189
29	29	-	193
30	30	-	193
31	31	-	199
32	32	+	197
33	33	-	193
34	34	+	193
35	35	+	193
36	36	-	193
37	37	-	169
38	38	+	197
39	39	-	193
40	40	-	193
41	41	+	193
42	42	-	193
43	43	+	193
44	44	-	193
45	45	+	193
46	46	-	193
47	47	+	197
48	48	+	193
49	49	+	193
50	50	-	193
51	51	+	193
52	52	+	193
53	53	-	193
54	54	-	193
55	55	-	193
56	56	+	193
57	57	+	201
58	58	+	189
59	59	-	193
60	60	-	205
61	61	+	205
62	62	+	205
63	60	-	207
64	61	+	207
65	62	+	207
66	63	+	193
67	64	+	193
68	65	-	193
69	66	-	193
70	67	-	193
71	68	-	193
72	69	-	197
73	70	+	193
74	71	-	193
75	72	+	175
76	73	+	193
77	74	-	193
78	75	+	193
79	76	-	195
80	77	+	195
81	78	+	195
82	79	+	249
83	80	+	193
84	1048	-	9
85	81	+	193
86	82	+	193
87	83	-	193
88	84	-	195
89	85	+	195
90	86	+	193
91	87	-	193
92	88	+	195
93	89	+	193
94	90	-	193
95	91	+	193
96	92	+	263
97	92	+	265
98	93	-	193
99	95	+	175
100	96	+	193
101	97	+	193
102	98	+	193
103	99	-	193
104	100	-	193
105	101	-	193
106	104	+	193
107	105	-	193
108	409	+	193
109	106	+	193
110	107	-	193
111	108	+	193
112	109	-	193
113	110	+	193
114	111	-	191
115	112	+	193
116	113	+	193
117	114	+	193
118	115	+	193
119	116	+	193
120	117	-	193
121	118	+	191
122	119	+	193
123	120	-	193
124	121	-	193
125	122	+	193
126	123	+	195
127	124	+	193
128	125	-	193
129	126	+	193
130	127	-	193
131	128	-	193
132	129	-	193
133	130	-	193
134	131	-	193
135	132	+	193
136	133	+	193
137	134	-	195
138	136	-	193
139	137	+	193
140	138	-	193
141	139	-	219
142	177	+	205
143	176	+	193
144	175	-	193
145	103	+	193
146	102	+	193
147	174	-	193
148	173	-	193
149	172	-	193
150	1052	-	9
151	171	+	193
152	170	+	193
153	169	-	193
154	168	-	193
155	167	-	193
156	166	-	173
157	165	+	173
158	164	+	193
159	163	+	193
160	162	+	193
161	161	-	193
162	160	+	193
163	159	+	193
164	158	-	199
165	157	-	193
166	156	+	193
167	155	+	193
168	154	+	193
169	152	-	195
170	151	+	193
171	150	+	195
172	149	-	193
173	148	-	193
174	147	-	193
175	146	+	193
176	145	+	243
177	144	+	193
178	143	+	193
179	142	-	193
180	283	+	285
181	141	-	195
182	140	-	195
183	178	-	193
184	179	+	197
185	180	+	193
186	181	-	193
187	182	-	199
188	1001	+	199
189	183	-	193
190	184	+	193
191	185	-	193
192	186	-	195
193	187	-	195
194	188	+	193
195	189	-	193
196	190	-	193
197	191	+	193
198	192	-	193
199	193	+	193
200	194	+	193
201	195	-	193
202	198	-	193
203	199	-	193
204	200	+	193
205	201	+	193
206	202	+	193
207	203	+	193
208	204	+	193
209	205	-	201
210	205	-	203
211	206	+	193
212	207	-	193
213	208	-	193
214	209	+	193
215	210	+	193
216	211	+	193
217	212	+	195
218	213	-	195
219	214	-	193
220	215	+	193
221	552	+	193
222	554	+	193
223	216	+	193
224	217	-	193
225	218	+	191
226	219	-	197
227	220	-	197
228	221	+	193
229	222	+	169
230	223	-	193
231	224	-	203
232	225	+	193
233	226	-	193
234	227	+	193
235	228	+	193
236	229	+	193
237	230	+	273
238	231	-	193
239	232	+	193
240	233	-	193
241	234	+	193
242	235	-	193
243	236	-	193
244	237	-	193
245	238	+	193
246	239	+	193
247	240	-	193
248	241	+	193
249	242	-	193
250	243	+	193
251	711	+	185
252	244	+	193
253	245	-	195
254	246	+	203
255	247	-	193
256	248	-	193
257	249	-	197
258	250	+	193
259	251	+	169
260	252	-	197
261	253	-	193
262	255	+	193
263	256	-	193
264	257	-	193
265	258	-	193
266	259	+	201
267	260	+	193
268	261	+	193
269	262	+	195
270	263	-	193
271	264	+	195
272	265	-	195
273	266	-	193
274	267	-	193
275	268	-	193
276	269	-	195
277	270	-	195
278	271	+	193
279	272	+	193
280	273	+	195
281	274	+	193
282	275	-	195
283	276	-	193
284	277	-	193
285	278	+	193
286	279	+	193
287	280	+	193
288	281	+	193
289	282	-	193
290	283	-	287
291	287	-	169
292	288	+	193
293	289	-	193
294	290	+	195
295	284	-	193
296	285	-	193
297	286	-	193
298	291	+	193
299	292	+	193
300	293	-	197
301	294	-	193
302	295	+	193
303	296	+	193
304	297	+	193
305	298	-	193
306	299	-	193
307	300	+	189
308	301	+	193
309	302	+	193
310	303	+	193
311	304	+	193
312	305	-	193
313	306	-	193
314	307	+	191
315	1009	+	71
316	308	-	191
317	309	-	191
318	310	-	193
319	311	-	193
320	312	+	193
321	1016	+	15
322	313	-	193
323	314	-	193
324	315	+	193
325	316	+	193
326	317	+	193
327	318	+	195
328	319	+	193
329	320	+	193
330	321	-	193
331	322	-	193
332	323	-	195
333	324	+	193
334	325	+	193
335	326	+	193
336	327	+	191
337	328	+	195
338	329	+	197
339	330	-	193
340	331	-	193
341	332	+	185
342	333	+	191
343	334	+	193
344	335	-	193
345	336	-	169
346	337	+	193
347	338	+	193
348	339	+	193
349	340	-	193
350	341	-	193
351	342	-	193
352	343	+	193
353	344	-	193
354	345	+	193
355	346	-	201
356	347	-	187
357	348	-	193
358	349	+	181
359	350	-	199
360	351	+	193
361	352	-	193
362	353	+	193
363	354	-	193
364	833	+	193
365	834	-	193
366	835	+	193
367	836	+	193
368	837	-	193
369	838	-	195
370	839	-	193
371	840	-	193
372	841	+	195
373	842	-	195
374	843	+	193
375	355	-	193
376	356	-	193
377	357	-	193
378	358	+	193
379	359	+	193
380	360	-	193
381	361	+	195
382	362	-	195
383	363	+	197
384	364	-	183
385	365	+	193
386	366	-	199
387	367	-	193
388	368	+	193
389	369	-	193
390	370	+	195
391	371	-	193
392	372	-	193
393	373	-	193
394	374	-	193
395	375	-	193
396	376	+	193
397	377	+	193
398	378	-	193
399	379	+	195
400	380	-	193
401	381	-	193
402	382	-	193
403	383	+	193
404	384	-	193
405	385	-	195
406	386	+	193
407	387	+	193
408	388	-	199
409	389	-	195
410	390	+	195
411	391	-	193
412	392	+	193
413	393	+	193
414	394	-	193
415	395	+	191
416	397	-	193
417	720	+	193
418	721	-	193
419	722	+	193
420	723	-	193
421	398	-	193
422	399	-	193
423	400	-	193
424	401	+	193
425	402	+	193
426	403	-	169
427	404	+	193
428	405	-	193
429	406	+	193
430	407	-	193
431	408	+	193
432	410	+	193
433	411	+	195
