POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	279
1	2	-	259
2	3	-	277
3	4	+	277
4	5	+	277
5	6	+	281
6	7	-	277
7	8	-	277
8	9	-	305
9	10	+	279
10	11	-	277
11	12	+	247
12	13	-	253
13	115	+	277
14	116	+	279
15	117	-	277
16	14	+	277
17	15	-	277
18	16	-	277
19	17	-	277
20	18	+	279
21	19	+	315
22	20	+	277
23	21	+	277
24	22	-	267
25	23	+	265
26	24	+	281
27	25	+	277
28	26	-	277
29	27	+	279
30	817	-	277
31	818	+	277
32	819	+	279
33	28	-	257
34	29	-	279
35	30	-	279
36	31	-	283
37	32	+	281
38	33	-	281
39	34	+	277
40	35	+	285
41	36	-	277
42	37	-	247
43	38	+	285
44	39	-	277
45	40	-	279
46	41	+	277
47	42	-	277
48	43	+	277
49	44	-	277
50	52	+	277
51	53	-	277
52	54	-	277
53	55	-	277
54	56	+	277
55	57	+	295
56	58	+	273
57	59	-	277
58	537	+	245
59	538	-	247
60	539	+	277
61	540	+	275
62	60	-	307
63	61	+	307
64	62	+	307
65	63	+	279
66	64	+	279
67	65	-	277
68	67	-	277
69	68	-	273
70	69	-	281
71	70	+	277
72	71	-	277
73	72	+	249
74	1083	-	11
75	73	+	277
76	74	-	277
77	75	+	277
78	76	-	279
79	77	+	279
80	78	+	279
81	79	+	339
82	80	+	279
83	81	+	277
84	82	+	277
85	83	-	277
86	84	-	281
87	85	+	279
88	86	+	277
89	87	-	277
90	88	+	279
91	89	+	277
92	90	-	277
93	91	+	277
94	92	+	371
95	93	-	279
96	96	+	283
97	507	+	297
98	508	+	277
99	509	+	277
100	510	+	277
101	97	+	277
102	98	+	277
103	99	-	277
104	100	-	277
105	101	-	277
106	102	-	277
107	103	-	277
108	104	+	275
109	105	-	277
110	106	+	277
111	107	-	277
112	108	+	277
113	109	-	277
114	110	+	277
115	112	+	277
116	113	+	277
117	114	+	277
118	118	+	271
119	119	+	277
120	120	-	277
121	121	-	277
122	122	+	277
123	123	+	279
124	124	+	277
125	125	-	279
126	126	+	277
127	127	-	277
128	128	-	277
129	129	-	277
130	130	-	277
131	131	-	277
132	132	+	277
133	133	+	277
134	134	-	279
135	135	-	275
136	136	-	277
137	137	+	277
138	138	-	277
139	139	-	315
140	140	+	281
141	141	+	279
142	1019	+	45
143	142	+	277
144	143	-	277
145	144	-	277
146	145	-	363
147	146	-	277
148	147	+	277
149	148	+	277
150	149	+	277
151	150	-	279
152	151	-	277
153	152	+	279
154	153	-	185
155	154	-	277
156	155	-	277
157	156	-	277
158	157	+	277
159	158	+	283
160	159	-	277
161	160	-	277
162	161	+	277
163	162	-	277
164	163	-	277
165	164	-	277
166	165	-	251
167	166	+	251
168	167	+	277
169	168	+	277
170	169	+	277
171	170	-	277
172	171	-	279
173	172	+	277
174	173	+	277
175	174	+	277
176	175	+	277
177	176	-	277
178	177	-	301
179	178	-	277
180	179	+	285
181	180	+	277
182	181	-	277
183	182	-	289
184	1001	+	289
185	183	-	277
186	184	+	277
187	185	-	277
188	186	-	279
189	187	-	279
190	189	-	277
191	191	+	277
192	192	-	277
193	193	+	277
194	194	+	277
195	195	-	277
196	196	+	257
197	197	-	257
198	198	-	277
199	199	-	273
200	200	+	277
201	201	+	279
202	202	+	277
203	203	+	279
204	204	+	277
205	205	-	303
206	206	+	287
207	207	-	279
208	208	-	277
209	209	+	277
210	210	+	277
211	211	+	277
212	212	+	279
213	213	-	279
214	214	-	277
215	215	+	277
216	216	+	277
217	217	-	277
218	218	+	275
219	219	-	285
220	220	-	285
221	221	+	277
222	222	+	247
223	223	-	287
224	223	-	289
225	224	-	297
226	225	+	277
227	226	-	277
228	1020	+	45
229	227	+	277
230	228	+	277
231	229	+	279
232	230	+	409
233	230	+	411
234	231	-	277
235	232	+	277
236	233	-	279
237	234	+	279
238	235	-	277
239	236	-	277
240	237	-	277
241	238	+	277
242	239	+	277
243	240	-	277
244	241	+	277
245	242	-	277
246	243	+	277
247	244	+	277
248	245	-	279
249	246	+	297
250	247	-	277
251	248	-	279
252	249	-	281
253	250	+	277
254	251	+	237
255	252	-	281
256	253	-	277
257	254	-	257
258	255	+	277
259	256	-	277
260	257	-	277
261	258	-	277
262	259	+	285
263	260	+	277
264	261	+	277
265	262	+	279
266	263	-	277
267	264	+	279
268	265	-	279
269	266	+	279
270	267	-	277
271	268	-	277
272	832	-	321
273	269	-	281
274	270	-	279
275	271	+	277
276	272	+	277
277	273	+	279
278	274	+	279
279	276	-	277
280	277	-	277
281	278	+	277
282	279	+	277
283	280	+	277
284	281	+	277
285	282	-	277
286	283	-	403
287	284	-	277
288	285	-	277
289	286	-	277
290	287	-	237
291	288	+	277
292	289	-	277
293	290	+	279
294	291	+	277
295	292	+	277
296	293	-	283
297	294	-	277
298	295	+	277
299	296	+	277
300	297	+	277
301	298	-	277
302	299	-	277
303	300	+	273
304	301	+	277
305	302	+	277
306	303	+	277
307	304	+	277
308	305	-	277
309	306	-	277
310	307	+	273
311	308	-	273
312	309	-	273
313	310	-	277
314	311	-	277
315	312	+	277
316	313	-	277
317	314	-	277
318	315	+	277
319	316	+	277
320	317	+	279
321	318	+	279
322	319	+	277
323	320	+	277
324	321	-	277
325	322	-	277
326	323	-	279
327	324	+	281
328	325	+	277
329	326	+	279
330	327	+	271
331	328	+	279
332	329	+	281
333	330	-	277
334	331	-	277
335	332	+	263
336	333	+	275
337	334	+	279
338	335	-	277
339	337	+	279
340	338	+	277
341	339	+	277
342	340	-	277
343	341	-	277
344	342	-	277
345	343	+	277
346	344	-	277
347	139	-	317
348	345	+	277
349	346	-	285
350	347	-	265
351	348	-	277
352	349	+	245
353	350	-	283
354	351	+	277
355	352	-	279
356	353	+	277
357	354	-	277
358	355	-	277
359	356	-	277
360	357	-	277
361	358	+	277
362	359	+	277
363	360	-	277
364	361	+	281
365	362	-	279
366	363	+	281
367	364	-	247
368	365	+	277
369	366	-	285
370	367	-	277
371	368	+	277
372	369	-	277
373	370	+	279
374	371	-	277
375	372	-	277
376	373	-	277
377	374	-	277
378	375	-	277
379	376	+	277
380	377	+	277
381	378	-	277
382	379	+	279
383	380	-	277
384	381	-	277
385	382	-	279
386	383	+	277
387	384	-	277
388	385	-	279
389	386	+	277
390	387	+	277
391	388	-	283
392	389	-	281
393	390	+	279
394	391	-	261
395	392	+	261
396	393	+	277
397	394	-	277
398	395	+	271
399	396	-	277
400	397	-	277
401	720	+	277
402	721	-	277
403	722	+	277
404	723	-	277
405	398	-	277
406	399	-	277
