POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	196
1	2	-	194
2	3	-	194
3	4	+	194
4	5	+	194
5	6	+	196
6	7	-	194
7	8	-	194
8	9	-	204
9	10	+	196
10	11	-	194
11	12	+	170
12	13	-	170
13	115	+	194
14	116	+	194
15	117	-	194
16	14	+	194
17	15	-	194
18	16	-	194
19	17	-	194
20	18	+	194
21	19	+	200
22	20	+	194
23	21	+	194
24	22	-	184
25	23	+	182
26	24	+	194
27	25	+	194
28	26	-	194
29	27	+	196
30	817	-	194
31	818	+	194
32	819	+	196
33	28	-	190
34	29	-	194
35	30	-	194
36	31	-	200
37	32	+	198
38	33	-	194
39	34	+	194
40	35	+	194
41	36	-	194
42	37	-	170
43	38	+	198
44	39	-	194
45	40	-	194
46	41	+	194
47	42	-	194
48	43	+	194
49	44	-	194
50	45	+	194
51	46	-	194
52	47	+	198
53	48	+	194
54	49	+	194
55	50	-	194
56	51	+	194
57	52	+	194
58	53	-	194
59	54	-	194
60	55	-	194
61	56	+	194
62	57	+	202
63	57	+	204
64	58	+	190
65	59	-	194
66	60	-	208
67	61	+	208
68	62	+	208
69	63	+	194
70	64	+	194
71	65	-	194
72	66	-	194
73	67	-	194
74	68	-	194
75	69	-	198
76	70	+	194
77	71	-	194
78	73	+	194
79	74	-	194
80	75	+	194
81	76	-	196
82	77	+	196
83	78	+	196
84	1066	-	10
85	79	+	250
86	80	+	194
87	963	+	194
88	964	-	194
89	81	+	194
90	82	+	194
91	83	-	194
92	84	-	196
93	85	+	196
94	86	+	194
95	87	-	194
96	88	+	196
97	89	+	194
98	90	-	194
99	91	+	194
100	92	+	266
101	93	-	194
102	95	+	176
103	96	+	194
104	97	+	194
105	98	+	194
106	99	-	194
107	100	-	194
108	101	-	194
109	102	-	194
110	103	-	194
111	104	+	194
112	105	-	194
113	106	+	194
114	107	-	194
115	108	+	194
116	109	-	194
117	110	+	194
118	111	-	192
119	112	+	194
120	113	+	194
121	114	+	194
122	118	+	192
123	119	+	194
124	120	-	194
125	121	-	194
126	122	+	194
127	123	+	196
128	124	+	194
129	125	-	202
130	126	+	194
131	127	-	194
132	128	-	194
133	129	-	194
134	130	-	194
135	131	-	194
136	132	+	194
137	133	+	194
138	134	-	196
139	135	-	192
140	136	-	194
141	137	+	194
142	138	-	194
143	139	-	220
144	140	+	196
145	141	+	196
146	142	+	194
147	143	-	194
148	144	-	194
149	145	-	244
150	146	-	194
151	147	+	194
152	148	+	194
153	149	+	194
154	150	-	196
155	151	-	194
156	152	+	196
157	153	-	124
158	154	-	194
159	155	-	194
160	156	-	194
161	157	+	194
162	158	+	200
163	159	-	194
164	160	-	194
165	161	+	194
166	162	-	194
167	163	-	194
168	164	-	194
169	165	-	174
170	166	+	174
171	167	+	194
172	168	+	194
173	169	+	194
174	170	-	194
175	171	-	194
176	172	+	194
177	173	+	194
178	174	+	194
179	175	+	194
180	176	-	194
181	177	-	206
182	178	-	194
183	179	+	198
184	180	+	194
185	181	-	194
186	182	-	200
187	1001	+	200
188	182	-	202
189	1001	+	202
190	183	-	194
191	184	+	194
192	185	-	194
193	186	-	196
194	187	-	196
195	188	+	194
196	189	-	194
197	190	-	194
198	191	+	194
199	192	-	194
200	193	+	194
201	194	+	194
202	195	-	194
203	196	+	190
204	197	-	190
205	198	-	194
206	199	-	194
207	200	+	194
208	201	+	194
209	202	+	194
210	203	+	194
211	204	+	194
212	205	-	204
213	206	+	194
214	207	-	194
215	208	-	194
216	209	+	194
217	210	+	194
218	211	+	194
219	212	+	196
220	213	-	196
221	214	-	194
222	215	+	194
223	216	+	194
224	217	-	194
225	218	+	192
226	219	-	198
227	220	-	198
228	863	-	196
229	864	-	194
230	865	+	196
231	866	-	194
232	221	+	194
233	222	+	170
234	223	-	194
235	224	-	204
236	224	-	206
237	225	+	194
238	226	-	194
239	227	+	194
240	228	+	194
241	229	+	194
242	230	+	274
243	231	-	194
244	232	+	194
245	233	-	194
246	234	+	194
247	235	-	194
248	236	-	194
249	237	-	194
250	238	+	194
251	239	+	194
252	240	-	194
253	241	+	194
254	242	-	194
255	243	+	194
256	244	+	194
257	245	-	196
258	246	+	204
259	247	-	194
260	248	-	194
261	249	-	198
262	250	+	194
263	251	+	170
264	252	-	198
265	253	-	194
266	254	-	190
267	255	+	194
268	256	-	194
269	257	-	194
