POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	29
1	2	-	29
2	3	-	29
3	4	+	29
4	5	+	29
5	6	+	29
6	7	-	29
7	8	-	29
8	9	-	29
9	10	+	29
10	11	-	29
11	12	+	29
12	13	-	29
13	115	+	29
14	116	+	29
15	117	-	29
16	14	+	29
17	15	-	29
18	16	-	29
19	17	-	29
20	18	+	29
21	19	+	29
22	20	+	29
23	21	+	29
24	22	-	29
25	23	+	29
26	24	+	29
27	25	+	29
28	26	-	29
29	27	+	29
30	817	-	29
31	818	+	29
32	819	+	29
33	28	-	29
34	29	-	29
35	30	-	29
36	31	-	29
37	32	+	29
38	33	-	29
39	34	+	29
40	35	+	29
41	36	-	29
42	37	-	29
43	38	+	29
44	39	-	29
45	40	-	29
46	41	+	29
47	42	-	29
48	43	+	29
49	44	-	29
50	45	+	29
51	46	-	29
52	47	+	29
53	48	+	29
54	49	+	29
55	50	-	29
56	51	+	29
57	52	+	29
58	53	-	29
59	54	-	29
60	55	-	29
61	56	+	29
62	57	+	29
63	58	+	29
64	59	-	29
65	60	-	29
66	61	+	29
67	62	+	29
68	63	+	29
69	64	+	29
70	65	-	29
71	66	-	29
72	67	-	29
73	68	-	29
74	69	-	29
75	70	+	29
76	71	-	29
77	72	+	29
78	73	+	29
79	74	-	29
80	75	+	29
81	76	-	31
82	77	+	31
83	78	+	31
84	79	+	35
85	80	+	29
86	81	+	29
87	82	+	29
88	83	-	29
89	84	-	29
90	85	+	29
91	86	+	29
92	87	-	29
93	88	+	29
94	89	+	29
95	90	-	29
96	91	+	29
97	92	+	37
98	93	-	29
99	95	+	29
100	96	+	29
101	97	+	29
102	98	+	29
103	99	-	29
104	100	-	29
105	101	-	29
106	102	-	29
107	103	-	29
108	104	+	29
109	105	-	29
110	106	+	29
111	107	-	29
112	108	+	29
113	109	-	29
114	110	+	29
115	111	-	29
116	112	+	29
117	113	+	29
118	114	+	29
119	118	+	29
120	119	+	29
121	120	-	29
122	121	-	29
123	122	+	29
124	123	+	31
125	124	+	29
126	125	-	29
127	126	+	29
128	127	-	29
129	128	-	29
130	129	-	29
131	130	-	29
132	131	-	29
133	132	+	29
134	133	+	29
135	134	-	29
136	135	-	29
137	136	-	29
138	137	+	29
139	138	-	29
140	139	-	29
141	140	+	29
142	141	+	29
143	142	+	29
144	143	-	29
145	144	-	29
146	145	-	29
147	146	-	29
148	147	+	29
149	148	+	29
150	149	+	29
151	150	-	29
152	151	-	29
153	152	+	29
154	153	-	23
155	154	-	29
156	155	-	29
157	156	-	29
158	157	+	29
159	158	+	31
160	159	-	29
161	160	-	29
162	161	+	29
163	162	-	29
164	163	-	29
165	164	-	29
166	165	-	29
167	166	+	29
168	167	+	29
169	168	+	29
170	169	+	29
171	170	-	29
172	171	-	29
173	172	+	29
174	173	+	29
175	174	+	29
176	175	+	29
177	176	-	29
178	177	-	29
179	178	-	29
180	179	+	29
181	180	+	29
182	181	-	29
183	182	-	29
184	1001	+	29
185	183	-	29
186	184	+	29
187	185	-	29
188	186	-	29
189	187	-	29
190	188	+	29
191	189	-	29
192	190	-	29
193	191	+	29
194	192	-	29
195	193	+	29
196	194	+	29
197	195	-	29
198	196	+	29
199	197	-	29
200	198	-	29
201	199	-	29
202	200	+	29
203	201	+	29
204	202	+	29
205	203	+	29
206	204	+	29
207	205	-	29
208	206	+	29
209	207	-	29
210	208	-	29
211	209	+	29
212	210	+	29
213	211	+	29
214	212	+	31
215	213	-	31
216	214	-	29
217	215	+	29
218	216	+	29
219	217	-	29
220	218	+	29
221	219	-	29
222	220	-	29
223	221	+	29
224	222	+	29
225	223	-	29
226	224	-	29
227	225	+	29
228	226	-	29
229	227	+	29
230	228	+	29
231	229	+	29
232	230	+	33
233	231	-	29
234	232	+	29
235	233	-	29
236	234	+	29
237	235	-	29
238	236	-	29
239	237	-	29
240	238	+	29
241	239	+	29
242	240	-	29
243	241	+	29
244	242	-	29
245	243	+	29
246	244	+	29
247	245	-	29
248	246	+	29
249	247	-	29
250	248	-	29
251	249	-	29
252	250	+	29
253	251	+	29
254	252	-	29
255	253	-	29
256	254	-	29
257	255	+	29
258	256	-	29
259	257	-	29
260	258	-	29
261	259	+	29
262	260	+	29
263	261	+	29
264	262	+	29
265	263	-	29
266	264	+	29
267	265	-	29
268	266	-	29
269	267	-	29
270	268	-	29
271	269	-	29
272	270	-	29
273	271	+	29
274	272	+	29
275	273	+	29
276	274	+	29
277	275	-	29
278	276	-	29
279	277	-	29
280	278	+	29
281	279	+	29
282	280	+	29
283	281	+	29
284	282	-	29
285	283	-	35
286	284	-	29
287	285	-	29
288	286	-	29
289	287	-	29
290	288	+	29
291	289	-	29
292	290	+	29
293	291	+	29
294	292	+	29
295	293	-	29
296	294	-	29
297	295	+	29
298	296	+	29
299	297	+	29
300	298	-	29
301	299	-	29
302	300	+	29
303	301	+	29
304	302	+	29
305	303	+	29
306	304	+	29
307	305	-	29
308	306	-	29
309	307	+	29
310	308	-	29
311	309	-	29
312	310	-	29
313	311	-	29
314	312	+	29
315	313	-	29
316	314	-	29
317	315	+	29
318	316	+	29
319	317	+	29
320	318	+	29
321	319	+	29
322	320	+	29
323	321	-	29
324	322	-	29
325	323	-	29
326	324	+	29
327	325	+	29
328	326	+	29
329	327	+	29
330	328	+	29
331	329	+	29
332	332	+	29
333	333	+	29
334	334	+	29
335	335	-	29
336	336	-	29
337	337	+	29
338	338	+	29
339	339	+	29
340	340	-	29
341	341	-	29
342	342	-	29
343	343	+	29
344	344	-	29
345	345	+	29
346	346	-	29
347	347	-	29
348	348	-	29
349	349	+	29
350	350	-	29
351	351	+	29
352	352	-	29
353	353	+	29
354	354	-	29
355	355	-	29
356	356	-	29
357	357	-	29
358	358	+	29
359	359	+	29
360	360	-	29
361	361	+	29
362	362	-	29
363	363	+	29
364	364	-	29
365	365	+	29
366	366	-	29
367	367	-	29
368	368	+	29
369	369	-	29
370	370	+	29
371	371	-	29
372	372	-	29
373	373	-	29
374	374	-	29
375	375	-	29
376	376	+	29
377	377	+	29
378	378	-	29
379	379	+	29
380	380	-	29
381	381	-	29
382	382	-	29
383	383	+	29
384	384	-	29
385	385	-	31
386	386	+	29
387	421	+	29
388	420	+	29
389	419	+	29
390	418	+	29
391	417	-	29
392	416	-	29
393	415	+	37
394	414	-	29
395	413	+	29
396	412	+	29
397	411	-	29
398	410	-	29
399	409	-	29
400	408	-	29
401	407	+	29
402	406	-	29
403	405	+	29
404	404	-	29
405	403	+	29
406	402	-	29
407	401	-	29
408	400	+	29
409	399	+	29
410	398	+	29
411	723	+	29
412	722	-	29
413	721	+	29
414	720	-	29
415	397	+	29
416	396	+	29
417	395	-	29
418	394	+	29
419	393	-	29
420	392	-	29
421	391	+	29
422	390	-	29
423	389	+	29
424	388	+	29
425	387	-	29
426	422	-	29
427	423	+	29
428	424	-	29
429	425	-	29
430	426	+	29
431	427	+	29
432	428	-	29
433	429	-	29
434	430	-	29
435	431	+	29
436	432	-	29
437	433	-	29
438	434	+	29
439	435	+	29
440	436	+	29
441	437	-	29
442	438	-	29
443	439	+	29
444	440	+	29
445	441	-	29
446	442	+	29
447	443	+	29
448	444	-	29
449	445	-	29
450	446	+	29
451	447	+	29
452	448	+	29
453	449	+	29
454	450	-	29
455	451	-	29
456	452	-	29
457	453	-	29
458	454	+	29
459	455	-	29
460	456	-	29
461	457	+	29
462	458	-	29
463	459	-	29
464	460	+	29
465	461	+	29
466	462	+	29
467	463	+	29
468	464	+	29
469	465	+	29
470	466	+	29
471	467	-	29
472	468	+	29
473	469	-	29
474	470	+	29
475	471	-	29
476	472	+	29
477	473	+	29
478	474	+	29
479	475	-	29
480	476	-	29
481	477	-	29
482	478	+	29
483	479	-	29
484	480	-	29
485	481	-	29
486	482	-	29
487	483	-	29
488	484	+	29
489	485	-	29
490	486	-	29
491	487	+	29
492	488	-	29
493	489	-	29
494	490	-	29
495	491	-	29
496	492	+	29
