POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	297
1	2	-	269
2	3	-	295
3	4	+	295
4	5	+	297
5	6	+	299
6	7	-	295
7	8	-	295
8	9	-	323
9	10	+	297
10	11	-	295
11	12	+	265
12	13	-	271
13	115	+	295
14	116	+	297
15	117	-	295
16	14	+	295
17	15	-	295
18	16	-	295
19	17	-	295
20	18	+	297
21	19	+	341
22	20	+	295
23	21	+	295
24	22	-	285
25	23	+	283
26	24	+	305
27	25	+	295
28	26	-	295
29	27	+	297
30	817	-	295
31	818	+	295
32	819	+	297
33	28	-	267
34	29	-	297
35	30	-	297
36	31	-	301
37	32	+	299
38	33	-	299
39	34	+	295
40	35	+	305
41	36	-	295
42	37	-	265
43	38	+	303
44	39	-	295
45	40	-	297
46	41	+	295
47	42	-	295
48	43	+	295
49	44	-	295
50	52	+	295
51	53	-	295
52	54	-	295
53	55	-	295
54	56	+	295
55	57	+	313
56	58	+	291
57	59	-	295
58	537	+	255
59	538	-	257
60	539	+	295
61	540	+	293
62	60	-	327
63	61	+	325
64	62	+	325
65	63	+	297
66	64	+	297
67	65	-	295
68	67	-	295
69	68	-	291
70	69	-	299
71	70	+	295
72	71	-	295
73	72	+	267
74	1083	-	19
75	73	+	295
76	74	-	295
77	75	+	295
78	76	-	297
79	77	+	297
80	78	+	297
81	79	+	357
82	80	+	297
83	81	+	295
84	82	+	295
85	83	-	295
86	84	-	299
87	85	+	297
88	86	+	295
89	87	-	295
90	88	+	297
91	89	+	295
92	90	-	295
93	91	+	295
94	92	+	389
95	93	-	297
96	96	+	301
97	507	+	315
98	508	+	295
99	509	+	295
100	510	+	295
101	97	+	295
102	98	+	295
103	99	-	295
104	100	-	295
105	101	-	295
106	102	-	295
107	103	-	295
108	104	+	293
109	105	-	295
110	106	+	295
111	107	-	295
112	108	+	295
113	109	-	295
114	110	+	295
115	112	+	295
116	113	+	295
117	114	+	295
118	118	+	287
119	119	+	295
120	120	-	295
121	121	-	295
122	122	+	295
123	123	+	297
124	124	+	295
125	125	-	297
126	126	+	295
127	127	-	295
128	128	-	295
129	129	-	295
130	130	-	295
131	131	-	295
132	132	+	295
133	133	+	295
134	134	-	297
135	135	-	293
136	136	-	297
137	137	+	295
138	138	-	295
139	139	-	341
140	140	+	299
141	141	+	297
142	1019	+	53
143	142	+	295
144	143	-	295
145	144	-	295
146	145	-	391
147	146	-	295
148	147	+	295
149	148	+	295
150	149	+	295
151	150	-	297
152	151	-	295
153	152	+	297
154	153	-	203
155	154	-	295
156	155	-	295
157	156	-	295
158	157	+	295
159	158	+	301
160	159	-	295
161	160	-	295
162	161	+	295
163	162	-	295
164	163	-	295
165	164	-	295
166	165	-	269
167	166	+	269
168	167	+	295
169	168	+	295
170	169	+	295
171	170	-	295
172	171	-	297
173	172	+	295
174	173	+	295
175	174	+	295
176	175	+	295
177	176	-	295
178	177	-	319
179	178	-	295
180	179	+	303
181	180	+	295
182	181	-	295
183	182	-	307
184	1001	+	307
185	183	-	295
186	184	+	295
187	185	-	295
188	186	-	297
189	187	-	297
190	189	-	295
191	191	+	295
192	192	-	295
193	193	+	295
194	194	+	295
195	195	-	295
196	196	+	275
197	197	-	275
198	198	-	295
199	199	-	291
200	200	+	295
201	201	+	297
202	202	+	295
203	203	+	297
204	204	+	295
205	205	-	321
206	206	+	307
207	207	-	297
208	208	-	295
209	209	+	295
210	210	+	295
211	211	+	295
212	212	+	297
213	213	-	297
214	214	-	295
215	215	+	295
216	216	+	295
217	217	-	295
218	218	+	293
219	219	-	303
220	220	-	303
221	221	+	295
222	222	+	265
223	223	-	313
224	223	-	315
225	224	-	315
226	225	+	295
227	226	-	295
228	1020	+	53
229	227	+	295
230	228	+	295
231	229	+	297
232	230	+	445
233	230	+	447
234	231	-	295
235	232	+	295
236	233	-	297
237	234	+	297
238	235	-	295
239	236	-	295
240	237	-	295
241	238	+	295
242	239	+	295
243	240	-	297
244	241	+	297
245	242	-	295
246	243	+	295
247	244	+	295
248	245	-	297
249	246	+	315
250	247	-	295
251	248	-	297
252	249	-	299
253	250	+	295
254	251	+	253
255	252	-	299
256	253	-	295
257	254	-	275
258	255	+	295
259	256	-	295
260	257	-	295
261	258	-	295
262	259	+	303
263	260	+	295
264	261	+	295
265	262	+	297
266	263	-	295
267	264	+	297
268	265	-	297
269	266	+	297
270	267	-	295
271	268	-	295
272	832	-	347
273	269	-	299
274	270	-	297
275	271	+	295
276	272	+	295
277	273	+	297
278	274	+	297
279	276	-	295
280	277	-	295
281	278	+	295
282	279	+	295
283	280	+	295
284	281	+	295
285	282	-	295
286	283	-	421
287	284	-	295
288	285	-	295
289	286	-	295
290	287	-	253
291	288	+	295
292	289	-	295
293	290	+	297
294	291	+	295
295	292	+	295
296	293	-	301
297	294	-	295
298	295	+	295
299	296	+	295
300	297	+	295
301	298	-	295
302	299	-	295
303	300	+	291
304	301	+	295
305	302	+	295
306	303	+	295
307	304	+	295
308	305	-	295
309	306	-	295
310	401	+	301
311	307	+	291
312	308	-	291
313	309	-	291
314	310	-	295
315	311	-	295
316	312	+	295
317	313	-	295
318	314	-	295
319	315	+	295
320	316	+	295
321	317	+	297
322	318	+	297
323	319	+	295
324	320	+	295
325	321	-	295
326	322	-	295
327	323	-	297
328	324	+	299
329	325	+	295
330	326	+	297
331	327	+	289
332	328	+	297
333	329	+	299
334	330	-	295
335	331	-	295
336	332	+	281
337	333	+	293
338	334	+	297
339	335	-	293
340	337	+	297
341	338	+	295
342	339	+	295
343	340	-	295
344	341	-	295
345	342	-	295
346	343	+	295
347	344	-	295
348	139	-	343
349	345	+	295
350	346	-	303
351	347	-	283
352	348	-	295
353	349	+	255
354	350	-	301
355	351	+	295
356	352	-	297
357	353	+	295
358	354	-	295
359	355	-	295
360	356	-	295
361	357	-	297
362	358	+	297
363	359	+	297
364	360	-	295
365	361	+	301
366	362	-	297
367	363	+	299
368	364	-	257
369	365	+	295
370	366	-	303
371	367	-	295
372	368	+	295
373	369	-	295
374	370	+	297
375	371	-	295
376	372	-	295
377	373	-	295
378	374	-	295
379	375	-	295
380	376	+	295
381	377	+	295
382	378	-	295
383	379	+	297
384	380	-	295
385	381	-	295
386	382	-	297
387	383	+	295
388	384	-	295
389	385	-	297
390	386	+	295
391	387	+	295
392	388	-	301
393	389	-	299
394	390	+	297
395	391	-	279
396	392	+	279
397	393	+	295
398	394	-	295
399	395	+	289
400	396	-	295
401	397	-	295
402	720	+	295
403	721	-	295
404	722	+	295
405	723	-	295
406	398	-	295
407	399	-	295
408	400	-	295
409	401	+	295
410	402	+	301
411	403	-	265
412	404	+	295
413	405	-	295
414	406	+	295
415	407	-	295
416	408	+	291
417	409	+	293
418	410	+	293
419	411	+	297
420	412	-	251
421	413	-	295
422	414	+	295
423	415	-	389
424	416	+	295
425	417	+	295
426	418	-	295
427	419	-	295
428	420	-	295
429	421	-	295
430	422	-	295
431	423	+	295
432	424	-	297
433	425	-	295
434	426	+	293
435	427	+	295
436	428	-	295
437	429	-	295
438	430	-	295
439	431	+	295
440	432	-	295
441	433	-	295
442	434	+	295
443	435	+	295
444	436	+	295
445	437	-	295
446	438	-	295
447	439	+	295
448	440	+	297
449	441	-	295
450	442	+	295
451	443	+	295
452	444	-	295
453	445	-	295
454	446	+	313
455	447	+	295
456	448	+	295
457	449	+	293
458	450	-	295
459	451	-	295
460	452	-	295
461	453	-	295
462	454	+	295
463	455	-	295
464	456	-	295
465	457	+	343
466	457	+	345
467	458	-	295
468	459	-	295
469	460	+	269
470	811	-	295
471	812	+	295
472	461	+	309
473	462	+	309
474	463	+	297
475	464	+	295
476	465	+	295
477	466	+	295
478	467	-	295
479	468	+	295
480	469	-	295
481	470	+	295
482	471	-	295
483	472	+	295
484	473	+	295
485	474	+	295
486	475	-	295
487	476	-	295
488	477	-	289
489	478	+	297
490	479	-	295
491	480	-	295
492	481	-	293
493	482	-	295
494	483	-	295
495	484	+	295
496	485	-	297
497	486	-	295
498	487	+	295
499	488	-	295
500	489	-	295
501	490	-	295
502	1022	+	49
503	491	-	295
504	492	+	295
505	493	-	295
506	494	+	295
507	495	-	241
508	496	-	295
509	497	-	295
510	498	-	293
511	499	+	293
512	500	+	321
513	501	-	293
514	502	-	295
515	503	+	295
516	188	+	295
517	504	-	295
518	505	+	295
519	506	-	295
520	511	+	295
521	512	+	297
522	513	-	295
523	514	+	297
524	515	-	295
525	516	-	295
526	517	-	295
527	522	+	297
528	521	+	295
529	520	-	295
530	519	+	295
531	518	-	295
532	1005	+	187
533	523	+	267
534	524	-	295
535	525	-	295
536	526	-	295
537	527	+	295
538	528	+	391
539	529	-	295
540	530	+	295
541	531	+	295
542	532	-	317
543	533	-	317
544	534	-	295
545	535	-	295
546	536	-	295
547	541	+	295
548	542	-	299
549	543	+	295
550	544	-	295
551	545	-	295
552	546	+	295
553	547	-	297
554	548	+	295
555	549	+	295
556	550	-	295
557	551	+	295
558	552	+	295
559	553	-	205
560	554	+	297
561	1040	+	49
562	555	-	261
563	556	-	295
564	557	-	289
565	558	-	295
566	559	-	295
567	560	-	295
568	561	+	295
569	562	+	295
570	563	-	305
571	564	-	295
572	565	+	297
573	566	+	295
574	567	+	295
575	568	-	295
576	569	-	295
577	570	-	295
578	571	+	295
579	572	-	253
580	573	-	297
581	574	+	295
582	575	+	295
583	576	-	295
584	577	+	295
585	578	+	295
586	579	-	295
587	580	+	295
588	581	-	297
589	582	+	295
590	583	+	295
591	584	+	295
592	585	-	295
593	586	+	295
594	587	-	319
595	588	+	313
596	589	-	295
597	590	-	295
598	591	+	317
599	591	+	319
600	592	-	309
601	593	+	295
602	594	-	441
603	594	-	443
604	595	+	297
605	596	+	295
606	597	-	295
607	598	-	295
608	599	-	295
609	275	-	297
610	600	-	287
611	601	-	297
612	602	+	295
613	603	-	295
614	604	-	295
615	605	-	295
616	606	+	343
617	607	+	295
618	608	+	295
619	609	-	295
620	610	+	295
621	611	+	237
622	612	-	249
623	613	-	285
624	614	+	295
625	615	+	295
626	616	-	297
627	617	+	299
628	618	-	295
629	619	-	295
630	620	-	265
631	621	+	295
632	622	-	299
633	623	-	295
634	625	+	295
635	626	+	295
636	627	-	295
637	628	+	295
638	629	+	295
639	630	+	295
640	631	-	263
641	632	+	295
642	633	+	327
643	634	+	295
644	635	+	295
645	636	-	297
646	637	-	295
647	638	+	295
648	639	-	295
649	640	+	295
650	641	+	295
651	642	+	295
652	643	-	295
653	644	-	293
654	645	-	293
655	646	+	295
656	647	-	295
657	648	+	295
658	649	+	295
659	650	-	295
660	651	-	297
661	652	-	297
662	653	-	295
663	654	+	297
664	655	+	297
665	656	+	289
666	657	-	295
667	658	+	295
668	659	+	293
669	660	+	303
670	661	+	295
671	662	+	295
672	663	-	265
673	664	+	295
674	665	+	295
675	666	-	295
676	965	-	299
677	667	+	297
678	668	+	295
679	669	-	295
680	670	+	295
681	671	+	295
682	672	-	295
683	673	-	295
684	674	-	295
685	675	+	295
686	676	+	295
687	677	+	295
688	678	+	295
689	679	-	327
690	680	+	295
691	681	+	295
692	682	-	297
693	683	+	293
694	684	-	295
695	685	+	295
696	686	-	293
697	687	-	295
698	688	+	295
699	689	-	295
700	690	+	295
701	691	-	297
702	692	-	295
703	693	-	295
704	694	+	295
705	695	-	297
706	696	-	295
707	697	+	295
708	698	-	295
709	699	-	295
710	700	-	295
711	702	-	295
712	703	+	389
713	704	-	295
714	705	-	295
715	706	-	295
716	707	+	295
717	708	+	295
718	709	-	295
719	712	+	295
720	713	+	295
721	714	+	295
722	715	+	329
723	716	-	329
724	717	+	295
725	718	-	295
726	719	-	295
727	1033	+	49
728	724	-	331
729	725	+	331
730	726	-	261
731	727	-	297
732	728	-	295
733	729	-	295
734	730	+	295
735	731	-	295
736	732	-	295
737	733	-	295
738	734	+	301
739	748	-	317
740	735	-	481
741	735	-	483
742	736	+	289
743	737	+	295
744	738	-	295
745	739	+	297
746	740	-	297
747	741	-	295
748	742	-	295
749	743	+	295
750	45	+	295
751	46	-	295
752	47	+	299
753	48	+	295
754	49	+	295
755	50	-	295
756	51	+	293
757	744	-	297
758	745	-	297
759	746	-	295
760	747	+	295
761	748	-	319
762	749	+	295
763	750	+	295
764	751	-	295
765	752	+	295
766	753	-	295
767	754	+	295
768	755	-	295
769	756	-	297
770	757	-	295
771	758	+	297
772	759	-	295
773	760	+	341
774	760	+	343
775	761	+	295
776	762	+	341
777	763	-	341
778	762	+	343
779	763	-	343
780	764	-	297
781	765	-	295
782	766	+	295
783	767	-	295
784	768	-	295
785	769	-	295
786	770	+	295
787	771	+	297
788	772	+	295
789	773	+	269
790	775	-	295
791	776	+	295
792	777	+	341
793	778	-	295
794	779	-	295
795	790	-	299
796	789	-	295
797	788	-	295
798	787	+	295
799	786	-	299
800	785	-	295
801	784	+	295
802	783	-	295
803	782	+	295
804	781	-	295
805	780	+	295
806	715	+	331
807	716	-	331
808	791	+	295
809	792	+	297
810	793	+	295
811	794	-	295
812	795	+	295
813	796	-	295
814	797	+	339
815	798	+	295
816	799	-	345
817	800	-	315
818	801	-	295
819	802	+	295
820	803	+	295
821	804	+	295
822	805	+	295
823	806	-	295
824	807	+	295
825	808	-	295
826	809	-	295
827	810	+	295
828	813	-	295
829	814	-	295
830	815	+	295
831	816	+	271
832	820	+	295
833	821	-	295
834	822	+	295
835	823	-	299
836	824	+	299
837	825	+	295
838	826	-	321
839	826	-	323
840	827	-	295
841	828	+	295
842	829	-	299
843	830	-	303
844	831	-	295
845	832	-	349
846	833	+	295
847	834	-	295
848	835	+	295
849	836	+	295
850	837	-	295
851	838	-	297
852	839	-	295
853	840	-	295
854	841	+	313
855	842	-	297
856	843	+	295
857	844	+	295
858	845	+	295
859	846	-	297
860	847	+	295
861	848	-	295
862	849	+	295
863	850	+	271
864	851	+	295
865	852	-	295
866	853	+	295
867	854	-	295
