POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	222
1	3	-	220
2	4	+	220
3	5	+	220
4	6	+	222
5	7	-	220
6	8	-	220
7	9	-	234
8	10	+	222
9	11	-	220
10	12	+	192
11	27	-	222
12	26	+	220
13	25	-	220
14	24	-	220
15	23	-	208
16	22	+	210
17	21	-	220
18	20	-	220
19	19	-	234
20	18	-	222
21	17	+	220
22	16	+	220
23	15	+	220
24	14	-	220
25	117	+	220
26	116	-	220
27	115	-	220
28	13	+	198
29	528	+	280
30	817	-	220
31	818	+	220
32	819	+	222
33	29	-	222
34	30	-	222
35	31	-	226
36	32	+	224
37	33	-	220
38	34	+	220
39	35	+	224
40	36	-	220
41	37	-	192
42	38	+	228
43	39	-	220
44	40	-	220
45	41	+	220
46	42	-	220
47	43	+	220
48	44	-	220
49	45	+	220
50	46	-	220
51	47	+	224
52	48	+	220
53	49	+	220
54	50	-	220
55	51	+	220
56	52	+	220
57	53	-	220
58	54	-	220
59	55	-	220
60	56	+	220
61	57	+	232
62	58	+	216
63	59	-	220
64	60	-	238
65	61	+	238
66	62	+	238
67	63	+	220
68	64	+	220
69	65	-	220
70	66	-	220
71	67	-	220
72	68	-	216
73	69	-	224
74	70	+	220
75	71	-	220
76	72	+	198
77	73	+	220
78	74	-	220
79	75	+	220
80	76	-	222
81	77	+	222
82	78	+	222
83	79	+	280
84	80	+	220
85	81	+	220
86	82	+	220
87	83	-	220
88	84	-	222
89	85	+	222
90	86	+	220
91	87	-	220
92	88	+	222
93	89	+	220
94	90	-	220
95	1090	+	2
96	1035	-	14
97	91	+	220
98	92	+	300
99	93	-	220
100	95	+	198
101	96	+	224
102	97	+	220
103	98	+	220
104	99	-	220
105	100	-	220
106	101	-	220
107	102	-	220
108	103	-	220
109	104	+	220
110	105	-	220
111	106	+	220
112	107	-	220
113	108	+	220
114	109	-	220
115	110	+	220
116	111	-	218
117	112	+	220
118	113	+	220
119	114	+	220
120	118	+	218
121	119	+	220
122	120	-	220
123	121	-	220
124	122	+	220
125	123	+	222
126	124	+	220
127	125	-	222
128	126	+	220
129	127	-	220
130	128	-	220
131	129	-	220
132	130	-	220
133	131	-	220
134	132	+	220
135	133	+	220
136	134	-	222
137	135	-	218
138	136	-	220
139	137	+	220
140	138	-	220
141	139	-	250
142	140	+	224
143	141	+	222
144	142	+	220
145	143	-	220
146	144	-	220
147	145	-	280
148	145	-	282
149	146	-	220
150	147	+	220
151	148	+	220
152	149	+	220
153	150	-	222
154	151	-	220
155	152	+	222
156	153	-	142
157	154	-	220
158	155	-	220
159	156	-	220
160	157	+	220
161	158	+	226
162	159	-	220
163	160	-	220
164	161	+	220
165	162	-	220
166	163	-	220
167	164	-	220
168	165	-	196
169	166	+	196
170	167	+	220
171	168	+	220
172	169	+	220
173	170	-	220
174	171	-	220
175	172	+	220
176	173	+	220
177	174	+	220
178	175	+	220
179	176	-	220
180	177	-	236
181	178	-	220
182	179	+	226
183	180	+	220
184	181	-	220
185	182	-	228
186	1001	+	228
187	183	-	220
188	184	+	220
189	185	-	220
190	186	-	222
191	187	-	222
192	188	+	220
193	189	-	220
194	190	-	220
195	191	+	220
196	192	-	220
197	193	+	220
198	194	+	220
199	195	-	220
200	196	+	212
201	197	-	212
202	198	-	220
203	199	-	216
204	200	+	220
205	201	+	222
206	202	+	220
207	203	+	220
