POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	157
1	2	-	155
2	3	-	155
3	4	+	155
4	5	+	155
5	6	+	157
6	7	-	155
7	8	-	155
8	9	-	159
9	10	+	157
10	11	-	155
11	12	+	137
12	27	-	157
13	26	+	155
14	25	-	155
15	24	-	155
16	23	-	147
17	22	+	149
18	21	-	155
19	20	-	155
20	19	-	159
21	18	-	155
22	17	+	155
23	16	+	155
24	15	+	155
25	14	-	155
26	117	+	155
27	116	-	155
28	115	-	155
29	13	+	137
30	528	+	191
31	817	-	155
32	818	+	155
33	819	+	157
34	29	-	155
35	30	-	155
36	31	-	161
37	32	+	159
38	33	-	155
39	34	+	155
40	35	+	155
41	36	-	155
42	37	-	137
43	38	+	157
44	39	-	155
45	40	-	155
46	41	+	155
47	42	-	155
48	43	+	155
49	44	-	155
50	45	+	155
51	46	-	155
52	47	+	159
53	48	+	155
54	49	+	155
55	50	-	155
56	51	+	155
57	52	+	155
58	53	-	155
59	54	-	155
60	55	-	155
61	56	+	155
62	57	+	155
63	58	+	151
64	59	-	155
65	60	-	163
66	61	+	163
67	62	+	163
68	63	+	155
69	64	+	155
70	65	-	155
71	66	-	155
72	67	-	155
73	68	-	155
74	69	-	159
75	70	+	155
76	71	-	155
77	72	+	143
78	73	+	155
79	74	-	155
80	75	+	155
81	76	-	157
82	77	+	157
83	78	+	157
84	79	+	205
85	80	+	155
86	81	+	155
87	82	+	155
88	83	-	155
89	84	-	157
90	85	+	157
91	86	+	155
92	87	-	155
93	88	+	157
94	89	+	155
95	90	-	155
96	1035	-	9
97	91	+	155
98	92	+	215
99	93	-	155
100	95	+	145
101	96	+	155
102	97	+	155
103	98	+	155
104	99	-	155
105	100	-	155
106	101	-	155
107	102	-	155
108	103	-	155
109	104	+	155
110	105	-	155
111	106	+	155
112	107	-	155
113	108	+	155
114	109	-	155
115	110	+	155
116	111	-	155
117	112	+	155
118	113	+	155
119	114	+	155
120	118	+	155
121	119	+	155
122	120	-	155
123	121	-	155
124	122	+	155
125	123	+	157
