POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	132
1	2	-	130
2	3	-	130
3	4	+	130
4	5	+	130
5	6	+	132
6	7	-	130
7	8	-	130
8	9	-	134
9	10	+	132
10	11	-	130
11	12	+	122
12	13	-	122
13	115	+	130
14	116	+	130
15	117	-	130
16	14	+	130
17	15	-	130
18	16	-	130
19	17	-	130
20	18	+	130
21	19	+	132
22	20	+	130
23	21	+	130
24	22	-	130
25	23	+	128
26	24	+	130
27	25	+	130
28	26	-	130
29	27	+	132
30	817	-	130
31	818	+	130
32	819	+	132
33	28	-	130
34	29	-	130
35	30	-	130
36	31	-	136
37	32	+	134
38	33	-	130
39	34	+	130
40	35	+	130
41	36	-	130
42	37	-	122
43	38	+	130
44	39	-	130
45	40	-	130
46	41	+	130
47	42	-	130
48	43	+	130
49	44	-	130
50	45	+	130
51	46	-	130
52	47	+	134
53	48	+	130
54	49	+	130
55	50	-	130
56	51	+	130
57	52	+	130
58	53	-	130
59	54	-	130
60	55	-	130
61	56	+	130
62	57	+	126
63	58	+	126
64	59	-	130
65	537	+	122
66	538	-	122
67	539	+	130
68	540	+	130
69	60	-	138
70	61	+	138
71	62	+	138
72	63	+	130
73	64	+	130
74	65	-	130
75	66	-	130
76	67	-	130
77	68	-	130
78	69	-	134
79	70	+	130
80	71	-	130
81	72	+	120
82	73	+	130
83	74	-	130
84	75	+	130
85	76	-	132
86	77	+	132
87	78	+	132
88	79	+	170
89	80	+	130
90	81	+	130
91	82	+	130
92	83	-	130
93	84	-	132
94	85	+	132
95	86	+	130
96	87	-	130
97	88	+	132
98	89	+	130
99	90	-	130
100	91	+	130
101	92	+	180
102	93	-	130
103	96	+	130
104	97	+	130
105	98	+	130
106	99	-	130
107	100	-	130
108	101	-	130
109	102	-	130
110	103	-	130
111	104	+	130
112	105	-	130
113	106	+	130
114	107	-	130
115	108	+	130
116	109	-	130
117	110	+	130
118	112	+	130
119	113	+	130
120	114	+	130
121	118	+	130
122	119	+	130
123	120	-	130
124	121	-	130
125	122	+	130
