POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	135
1	2	-	133
2	3	-	133
3	4	+	133
4	5	+	133
5	6	+	135
6	7	-	133
7	8	-	133
8	9	-	137
9	10	+	135
10	11	-	133
11	12	+	125
12	13	-	125
13	115	+	133
14	116	+	133
15	117	-	133
16	14	+	133
17	15	-	133
18	16	-	133
19	17	-	133
20	18	+	133
21	19	+	135
22	20	+	133
23	21	+	133
24	22	-	133
25	23	+	131
26	24	+	133
27	25	+	133
28	26	-	133
29	27	+	135
30	528	+	165
31	817	-	133
32	818	+	133
33	819	+	135
34	28	-	133
35	29	-	133
36	30	-	133
37	31	-	139
38	32	+	137
39	33	-	133
40	34	+	133
41	35	+	133
42	36	-	133
43	37	-	125
44	38	+	133
45	39	-	133
46	40	-	133
47	41	+	133
48	42	-	133
49	43	+	133
50	44	-	133
51	45	+	133
52	46	-	133
53	47	+	137
54	48	+	133
55	221	+	133
56	49	+	133
57	50	-	133
58	51	+	133
59	52	+	133
60	53	-	133
61	54	-	133
62	55	-	133
63	56	+	133
64	57	+	129
65	58	+	129
66	59	-	133
67	60	-	141
68	61	+	141
69	62	+	141
70	63	+	133
71	64	+	133
72	65	-	133
73	66	-	133
74	67	-	133
75	68	-	133
76	69	-	137
77	70	+	133
78	71	-	133
79	72	+	123
80	73	+	133
81	74	-	133
82	75	+	133
83	76	-	135
84	77	+	135
85	78	+	135
86	79	+	173
87	80	+	133
88	81	+	133
89	82	+	133
90	83	-	133
91	84	-	135
92	85	+	135
93	86	+	133
94	87	-	133
95	88	+	135
96	89	+	133
97	90	-	133
98	91	+	133
99	92	+	183
100	93	-	133
101	95	+	129
102	96	+	133
103	97	+	133
104	98	+	133
105	99	-	133
106	100	-	133
107	101	-	133
108	102	-	133
109	103	-	133
110	104	+	133
111	105	-	133
112	106	+	133
113	107	-	133
114	108	+	133
115	109	-	133
116	110	+	133
117	111	-	129
118	112	+	133
119	113	+	133
120	114	+	133
121	119	+	133
122	120	-	133
123	121	-	133
124	122	+	133
125	123	+	135
126	124	+	133
127	125	-	133
