POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	163
1	2	-	161
2	3	-	161
3	4	+	161
4	5	+	161
5	6	+	163
6	7	-	161
7	8	-	161
8	9	-	167
9	10	+	163
10	11	-	161
11	12	+	143
12	13	-	143
13	115	+	161
14	116	+	161
15	117	-	161
16	14	+	161
17	15	-	161
18	16	-	161
19	17	-	161
20	18	+	161
21	19	+	167
22	20	+	161
23	21	+	161
24	22	-	155
25	23	+	153
26	24	+	161
27	25	+	161
28	26	-	161
29	27	+	163
30	817	-	161
31	818	+	161
32	819	+	163
33	28	-	157
34	29	-	161
35	30	-	161
36	31	-	167
37	32	+	165
38	33	-	161
39	34	+	161
40	35	+	161
41	36	-	161
42	37	-	143
43	38	+	165
44	39	-	161
45	40	-	161
46	41	+	161
47	42	-	161
48	43	+	161
49	44	-	161
50	45	+	161
51	46	-	161
52	47	+	165
53	48	+	161
54	49	+	161
55	50	-	161
56	51	+	161
57	52	+	161
58	53	-	161
59	54	-	161
60	55	-	161
61	56	+	161
62	57	+	161
63	58	+	157
64	59	-	161
65	537	+	149
66	538	-	149
67	539	+	161
68	540	+	161
69	60	-	171
70	61	+	171
71	62	+	171
72	63	+	161
73	64	+	161
74	65	-	161
75	66	-	161
76	67	-	161
77	68	-	161
78	69	-	165
79	70	+	161
80	71	-	161
81	72	+	149
82	73	+	161
83	74	-	161
84	75	+	161
85	76	-	163
86	77	+	163
87	78	+	163
88	79	+	211
89	80	+	161
90	81	+	161
91	82	+	161
92	83	-	161
93	84	-	163
94	85	+	163
95	86	+	161
96	87	-	161
97	88	+	163
98	89	+	161
99	90	-	161
100	91	+	161
101	92	+	223
102	93	-	161
103	96	+	161
104	97	+	161
105	98	+	161
106	99	-	161
107	100	-	161
108	101	-	161
109	102	-	161
110	103	-	161
111	104	+	161
112	105	-	161
113	106	+	161
114	107	-	161
115	108	+	161
116	109	-	161
117	110	+	161
118	112	+	161
119	113	+	161
120	114	+	161
121	118	+	161
122	119	+	161
123	120	-	161
124	121	-	161
125	122	+	161
126	123	+	163
127	124	+	161
128	125	-	161
129	126	+	161
130	127	-	161
131	128	-	161
132	129	-	161
133	130	-	161
134	131	-	161
135	132	+	161
136	133	+	161
137	134	-	163
138	135	-	161
139	136	-	161
140	137	+	161
141	138	-	161
142	139	-	181
143	140	+	163
