POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	92
1	2	-	90
2	3	-	90
3	4	+	90
4	5	+	90
5	6	+	92
6	7	-	90
7	8	-	90
8	9	-	92
9	10	+	90
10	11	-	90
11	12	+	90
12	27	-	92
13	26	+	90
14	25	-	90
15	24	-	90
16	23	-	90
17	22	+	92
18	21	-	90
19	20	-	90
20	19	-	90
21	18	-	90
22	17	+	90
23	16	+	90
24	15	+	90
25	14	-	90
26	117	+	90
27	116	-	90
28	115	-	90
29	13	+	90
30	528	+	106
31	817	-	90
32	818	+	90
33	819	+	92
34	28	-	90
35	29	-	90
36	30	-	90
37	31	-	94
38	32	+	94
39	33	-	90
40	34	+	90
41	35	+	90
42	36	-	90
43	37	-	90
44	38	+	90
45	39	-	90
46	40	-	90
47	41	+	90
48	42	-	90
49	43	+	90
50	44	-	90
51	45	+	90
52	46	-	90
53	47	+	94
54	48	+	90
55	49	+	90
56	50	-	90
57	51	+	90
58	52	+	90
59	53	-	90
60	54	-	90
61	55	-	90
62	56	+	90
63	57	+	86
64	58	+	86
65	59	-	90
66	60	-	94
67	61	+	94
68	62	+	94
69	63	+	90
70	64	+	90
71	65	-	90
72	66	-	90
73	67	-	90
74	68	-	90
75	69	-	94
76	70	+	90
77	71	-	90
78	72	+	86
79	73	+	90
80	74	-	90
81	75	+	90
82	76	-	92
83	77	+	92
84	78	+	92
85	79	+	122
86	80	+	90
87	81	+	90
88	82	+	90
89	83	-	90
90	84	-	92
91	85	+	92
92	86	+	90
93	87	-	90
94	88	+	92
95	89	+	90
96	90	-	90
97	1035	-	2
98	91	+	90
99	92	+	130
100	93	-	90
101	95	+	90
102	96	+	90
103	97	+	90
104	98	+	90
105	99	-	90
106	100	-	90
107	101	-	90
108	102	-	90
109	103	-	90
110	104	+	90
111	105	-	90
112	106	+	90
113	107	-	90
114	108	+	90
115	109	-	90
116	110	+	90
117	111	-	88
118	112	+	90
119	113	+	90
120	114	+	90
121	118	+	90
122	119	+	90
123	120	-	90
124	121	-	90
125	122	+	90
126	123	+	92
127	124	+	90
128	125	-	90
129	126	+	90
130	127	-	90
131	128	-	90
132	129	-	90
133	130	-	90
134	131	-	90
135	132	+	90
136	133	+	90
137	134	-	92
138	135	-	90
139	136	-	90
140	137	+	90
141	138	-	90
142	139	-	94
143	140	+	90
144	141	+	90
145	142	+	90
146	143	-	90
147	144	-	90
148	145	-	104
149	145	-	106
150	146	-	90
151	147	+	90
152	148	+	90
153	149	+	90
154	150	-	92
155	151	-	90
156	152	+	90
157	153	-	54
158	154	-	90
159	155	-	90
160	156	-	90
161	157	+	90
162	158	+	96
163	159	-	90
164	160	-	90
165	161	+	90
166	162	-	90
167	163	-	90
168	164	-	90
169	165	-	90
170	166	+	90
171	167	+	90
172	168	+	90
173	169	+	90
174	170	-	90
175	171	-	90
176	172	+	90
177	173	+	90
178	174	+	90
179	175	+	90
180	176	-	90
181	177	-	90
182	178	-	90
183	179	+	90
184	180	+	90
185	181	-	90
186	182	-	90
187	1001	+	90
188	183	-	90
189	184	+	90
190	185	-	90
191	186	-	90
192	187	-	90
193	188	+	90
194	189	-	90
195	190	-	90
196	191	+	90
197	192	-	90
198	193	+	90
199	194	+	90
200	195	-	90
201	196	+	90
202	197	-	90
203	198	-	90
204	199	-	90
205	200	+	90
206	201	+	90
207	202	+	90
208	203	+	90
209	204	+	90
210	205	-	90
211	1039	+	2
212	206	+	90
213	207	-	90
214	208	-	90
215	209	+	90
216	210	+	90
217	211	+	90
218	212	+	92
219	213	-	92
220	214	-	90
221	215	+	90
222	216	+	90
223	217	-	90
224	218	+	90
225	219	-	90
226	220	-	90
227	221	+	90
228	222	+	90
229	223	-	90
230	224	-	90
231	225	+	90
232	226	-	90
233	227	+	90
234	228	+	90
235	229	+	90
236	230	+	114
237	230	+	116
238	231	-	90
