POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	239
1	2	-	229
2	3	-	237
3	4	+	237
4	5	+	237
5	6	+	241
6	7	-	237
7	8	-	237
8	9	-	267
9	10	+	239
10	11	-	237
11	12	+	209
12	13	-	215
13	115	+	237
14	116	+	239
15	117	-	237
16	14	+	237
17	15	-	237
18	16	-	237
19	17	-	237
20	18	+	239
21	19	+	259
22	20	+	237
23	21	+	237
24	22	-	227
25	23	+	225
26	24	+	237
27	25	+	237
28	26	-	237
29	27	+	239
30	817	-	237
31	818	+	237
32	819	+	239
33	28	-	227
34	29	-	239
35	30	-	239
36	31	-	243
37	32	+	241
38	33	-	239
39	34	+	237
40	35	+	241
41	36	-	237
42	37	-	209
43	38	+	245
44	39	-	237
45	40	-	237
46	41	+	237
47	42	-	237
48	43	+	237
49	44	-	237
50	45	+	237
51	46	-	237
52	47	+	241
53	48	+	237
54	49	+	237
55	50	-	237
56	51	+	235
57	52	+	237
58	53	-	237
59	54	-	237
60	55	-	237
61	56	+	237
62	57	+	251
63	58	+	233
64	59	-	237
65	537	+	215
66	538	-	215
67	539	+	237
68	540	+	237
69	60	-	261
70	61	+	261
71	62	+	261
72	63	+	237
73	64	+	237
74	65	-	237
75	66	-	237
76	67	-	237
77	68	-	233
78	69	-	241
79	70	+	237
80	71	-	237
81	72	+	213
82	73	+	237
83	74	-	237
84	75	+	237
85	76	-	239
86	77	+	239
87	78	+	239
88	79	+	297
89	80	+	237
90	81	+	237
91	82	+	237
92	83	-	237
93	84	-	249
94	85	+	239
95	86	+	237
96	87	-	237
97	88	+	239
98	89	+	237
99	90	-	237
100	91	+	237
101	92	+	323
102	93	-	237
103	96	+	241
104	97	+	237
105	98	+	237
106	99	-	237
107	100	-	237
108	101	-	237
109	102	-	237
110	103	-	237
111	104	+	237
112	105	-	237
113	106	+	237
114	107	-	237
115	108	+	237
116	109	-	237
117	110	+	237
118	112	+	237
119	113	+	237
120	114	+	237
121	118	+	235
122	119	+	237
123	120	-	237
124	121	-	237
125	122	+	237
126	123	+	239
127	124	+	237
128	125	-	239
129	126	+	237
130	127	-	237
131	128	-	237
132	129	-	237
133	130	-	237
134	131	-	237
135	132	+	237
136	133	+	237
137	134	-	239
138	135	-	235
139	136	-	237
140	137	+	237
141	138	-	237
142	139	-	267
143	140	+	241
144	141	+	239
145	1019	+	35
146	142	+	237
147	143	-	237
148	144	-	237
149	145	-	305
