POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	167
1	2	-	165
2	3	-	165
3	4	+	165
4	5	+	165
5	6	+	167
6	7	-	165
7	8	-	165
8	9	-	171
9	10	+	167
10	11	-	165
11	12	+	147
12	13	-	147
13	115	+	165
14	116	+	165
15	117	-	165
16	14	+	165
17	15	-	165
18	16	-	165
19	17	-	165
20	18	+	165
21	19	+	171
22	20	+	165
23	21	+	165
24	22	-	159
25	23	+	157
26	24	+	165
27	25	+	165
28	26	-	165
29	27	+	167
30	817	-	165
31	818	+	165
32	819	+	167
33	28	-	161
34	29	-	165
35	30	-	165
36	31	-	171
37	32	+	169
38	33	-	165
39	34	+	165
40	35	+	165
41	36	-	165
42	37	-	147
43	38	+	169
44	39	-	165
45	40	-	165
46	41	+	165
47	42	-	165
48	43	+	165
49	44	-	165
50	45	+	165
51	46	-	165
52	47	+	169
53	48	+	165
54	49	+	165
55	50	-	165
56	51	+	165
57	52	+	165
58	53	-	165
59	54	-	165
60	55	-	165
61	56	+	165
62	57	+	165
63	57	+	167
64	58	+	161
65	59	-	165
66	60	-	175
67	61	+	175
68	62	+	175
69	63	+	165
70	64	+	165
71	65	-	165
72	66	-	165
73	67	-	165
74	68	-	165
75	69	-	169
76	70	+	165
77	71	-	165
78	73	+	165
79	74	-	165
80	75	+	165
81	76	-	167
82	77	+	167
83	78	+	167
84	1066	-	5
85	79	+	215
86	80	+	165
87	963	+	165
88	964	-	165
89	81	+	165
90	82	+	165
91	83	-	165
92	84	-	167
93	85	+	167
94	86	+	165
95	87	-	165
96	88	+	167
97	89	+	165
98	90	-	165
99	91	+	165
100	92	+	227
101	93	-	165
102	95	+	151
103	96	+	165
104	97	+	165
105	98	+	165
106	99	-	165
107	100	-	165
108	101	-	165
109	102	-	165
110	103	-	165
111	104	+	165
112	105	-	165
113	106	+	165
114	107	-	165
115	108	+	165
116	109	-	165
117	110	+	165
118	111	-	161
119	112	+	165
120	113	+	165
121	114	+	165
