POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	90
1	2	-	88
2	3	-	88
3	4	+	88
4	5	+	88
5	6	+	90
6	7	-	88
7	8	-	88
8	9	-	90
9	10	+	88
10	11	-	88
11	12	+	88
12	13	-	88
13	115	+	88
14	116	+	88
15	117	-	88
16	14	+	88
17	15	-	88
18	16	-	88
19	17	-	88
20	18	+	88
21	19	+	88
22	20	+	88
23	21	+	88
24	22	-	90
25	23	+	88
26	24	+	88
27	25	+	88
28	26	-	88
29	27	+	90
30	817	-	88
31	818	+	88
32	819	+	90
33	28	-	88
34	29	-	88
35	30	-	88
36	31	-	92
37	32	+	92
38	33	-	88
39	34	+	88
40	35	+	88
41	36	-	88
42	37	-	88
43	38	+	88
44	39	-	88
45	40	-	88
46	41	+	88
47	42	-	88
48	43	+	88
49	44	-	88
50	45	+	88
51	46	-	88
52	47	+	92
53	48	+	88
54	49	+	88
55	50	-	88
56	51	+	88
57	52	+	88
58	53	-	88
59	54	-	88
60	55	-	88
61	56	+	88
62	57	+	84
63	58	+	84
64	59	-	88
65	537	+	86
66	538	-	86
67	539	+	88
68	540	+	88
69	60	-	92
70	61	+	92
71	62	+	92
72	63	+	88
73	64	+	88
74	65	-	88
75	66	-	88
76	67	-	88
77	68	-	88
78	69	-	92
79	70	+	88
80	71	-	88
81	72	+	84
82	73	+	88
83	74	-	88
84	75	+	88
85	76	-	90
86	77	+	90
87	78	+	90
88	79	+	120
89	80	+	88
90	81	+	88
91	82	+	88
92	83	-	88
93	84	-	90
94	85	+	90
95	86	+	88
96	87	-	88
97	88	+	90
98	89	+	88
99	90	-	88
100	91	+	88
101	92	+	128
102	93	-	88
103	95	+	88
104	96	+	88
105	97	+	88
106	98	+	88
107	99	-	88
108	100	-	88
109	101	-	88
110	102	-	88
111	103	-	88
112	104	+	88
113	105	-	88
114	106	+	88
115	107	-	88
116	108	+	88
117	109	-	88
118	110	+	88
119	112	+	88
120	113	+	88
121	114	+	88
122	118	+	88
123	119	+	88
124	120	-	88
125	121	-	88
126	122	+	88
127	123	+	90
128	124	+	88
129	125	-	88
130	126	+	88
131	127	-	88
132	128	-	88
133	129	-	88
134	130	-	88
135	131	-	88
136	132	+	88
137	133	+	88
138	134	-	90
139	135	-	88
140	136	-	88
141	137	+	88
142	138	-	88
143	139	-	90
144	140	+	88
145	141	+	88
146	1019	+	6
147	142	+	88
148	143	-	88
149	144	-	88
150	145	-	102
151	146	-	88
152	147	+	88
153	148	+	88
154	149	+	88
155	150	-	90
156	151	-	88
157	152	+	88
158	153	-	52
159	154	-	88
160	155	-	88
161	156	-	88
162	157	+	88
163	158	+	94
164	159	-	88
165	160	-	88
166	161	+	88
167	162	-	88
168	163	-	88
169	164	-	88
170	165	-	88
171	166	+	88
172	167	+	88
173	168	+	88
174	169	+	88
175	170	-	88
176	171	-	88
177	172	+	88
178	173	+	88
179	174	+	88
180	175	+	88
181	176	-	88
182	177	-	88
183	178	-	88
184	179	+	88
185	180	+	88
186	181	-	88
187	182	-	88
188	1001	+	88
189	183	-	88
190	184	+	88
191	185	-	88
192	186	-	88
193	187	-	88
194	189	-	88
195	190	-	88
196	191	+	88
197	192	-	88
198	193	+	88
199	194	+	88
200	195	-	88
201	196	+	88
202	197	-	88
203	198	-	88
204	199	-	88
205	200	+	88
206	201	+	88
207	202	+	88
208	203	+	88
