POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	209
1	3	-	207
2	4	+	207
3	5	+	207
4	6	+	209
5	7	-	207
6	8	-	207
7	9	-	219
8	10	+	209
9	11	-	207
10	12	+	183
11	13	-	189
12	115	+	207
13	116	+	207
14	117	-	207
15	14	+	207
16	15	-	207
17	16	-	207
18	17	-	207
19	18	+	207
20	19	+	215
21	20	+	207
22	21	+	207
23	22	-	197
24	23	+	195
25	24	+	207
26	25	+	207
27	26	-	207
28	27	+	209
29	817	-	207
30	818	+	207
31	819	+	209
32	28	-	203
33	29	-	209
34	30	-	209
35	31	-	213
36	32	+	211
37	33	-	230
38	33	-	231
39	34	+	207
40	35	+	209
41	36	-	207
42	37	-	183
43	38	+	215
44	39	-	207
45	40	-	207
46	41	+	207
47	42	-	207
48	43	+	207
49	44	-	207
50	45	+	207
51	46	-	207
52	47	+	211
53	48	+	207
54	49	+	207
55	50	-	207
56	51	+	207
57	52	+	207
58	53	-	207
59	54	-	207
60	55	-	207
61	56	+	207
62	57	+	217
63	57	+	219
64	58	+	203
65	59	-	207
66	60	-	223
67	61	+	223
68	62	+	223
69	63	+	207
70	64	+	207
71	65	-	207
72	66	-	207
73	67	-	207
74	68	-	203
75	69	-	211
76	70	+	207
77	71	-	207
78	73	+	207
79	74	-	207
80	75	+	207
81	76	-	209
82	77	+	209
83	78	+	209
84	1066	-	13
85	79	+	263
86	80	+	207
87	963	+	207
88	964	-	207
89	81	+	207
90	82	+	207
91	83	-	207
92	84	-	209
93	85	+	209
94	86	+	207
95	87	-	207
96	88	+	209
97	89	+	207
98	90	-	207
99	91	+	207
100	92	+	281
101	93	-	207
102	95	+	185
103	96	+	209
104	2	-	205
105	97	+	207
106	98	+	207
107	99	-	207
108	100	-	207
109	101	-	207
110	102	-	207
111	103	-	207
112	104	+	207
113	105	-	207
114	106	+	207
115	107	-	207
116	108	+	207
117	109	-	207
118	110	+	207
119	111	-	201
120	112	+	207
121	113	+	207
122	114	+	207
123	118	+	205
124	119	+	207
125	120	-	207
126	121	-	207
127	122	+	207
128	123	+	209
129	124	+	207
130	179	+	211
131	125	-	209
132	126	+	207
133	127	-	207
134	128	-	207
135	129	-	207
136	130	-	207
137	131	-	207
138	132	+	207
139	133	+	207
140	134	-	209
141	135	-	205
142	136	-	207
143	137	+	207
144	138	-	207
145	139	-	237
146	140	+	209
147	141	+	209
148	142	+	207
149	143	-	207
150	144	-	207
151	145	-	261
152	146	-	207
153	147	+	207
154	148	+	207
155	149	+	207
156	150	-	209
157	151	-	207
158	152	+	209
159	153	-	135
160	154	-	207
161	155	-	207
162	156	-	207
163	157	+	207
164	158	+	213
165	159	-	207
166	160	-	207
167	161	+	207
168	162	-	207
169	163	-	207
170	164	-	207
