POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	48
1	2	-	48
2	3	-	48
3	4	+	48
4	5	+	48
5	6	+	50
6	7	-	48
7	8	-	48
8	9	-	48
9	10	+	48
10	11	-	48
11	12	+	48
12	13	-	48
13	115	+	48
14	116	+	48
15	117	-	48
16	14	+	48
17	15	-	48
18	16	-	48
19	17	-	48
20	18	+	48
21	19	+	48
22	20	+	48
23	21	+	48
24	22	-	48
25	23	+	48
26	24	+	48
27	25	+	48
28	26	-	48
29	27	+	48
30	528	+	50
31	817	-	48
32	818	+	48
33	819	+	48
34	28	-	48
35	29	-	48
36	30	-	48
37	31	-	50
38	32	+	50
39	33	-	48
40	34	+	48
41	35	+	48
42	36	-	48
43	37	-	48
44	38	+	48
45	39	-	48
46	40	-	48
47	41	+	48
48	42	-	48
49	43	+	48
50	44	-	48
51	45	+	48
52	46	-	48
53	47	+	50
54	48	+	48
55	49	+	48
56	50	-	48
57	51	+	48
58	52	+	48
59	53	-	48
60	54	-	48
61	55	-	48
62	56	+	48
63	57	+	46
64	58	+	46
65	59	-	48
66	60	-	48
67	61	+	48
68	62	+	48
69	63	+	48
70	64	+	48
71	65	-	48
72	66	-	48
73	67	-	48
74	68	-	48
75	69	-	48
76	70	+	48
77	71	-	48
78	72	+	46
79	73	+	48
80	74	-	48
81	75	+	48
82	76	-	50
83	77	+	50
84	78	+	50
85	79	+	64
86	80	+	48
87	81	+	48
88	82	+	48
89	83	-	48
90	84	-	50
91	85	+	50
92	86	+	48
93	87	-	48
94	88	+	48
95	89	+	48
96	90	-	48
97	91	+	48
98	92	+	99
99	93	-	48
100	95	+	48
101	96	+	48
102	97	+	48
103	98	+	48
104	99	-	48
105	100	-	48
106	101	-	48
107	102	-	48
108	103	-	48
109	104	+	48
110	105	-	48
111	106	+	48
112	107	-	48
113	108	+	48
114	109	-	48
115	110	+	48
116	111	-	48
117	112	+	48
118	113	+	48
119	114	+	48
120	118	+	48
121	119	+	48
122	120	-	48
123	121	-	48
124	122	+	48
125	123	+	50
126	124	+	48
127	125	-	48
128	126	+	48
129	127	-	48
130	128	-	48
131	129	-	48
132	130	-	48
133	131	-	48
134	132	+	48
135	133	+	48
