POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	274
1	2	-	256
2	3	-	272
3	4	+	272
4	5	+	272
5	6	+	276
6	7	-	272
7	8	-	272
8	9	-	300
9	10	+	274
10	11	-	272
11	12	+	242
12	13	-	248
13	115	+	272
14	116	+	274
15	117	-	272
16	14	+	272
17	15	-	272
18	16	-	272
19	17	-	272
20	18	+	274
21	19	+	308
22	20	+	272
23	21	+	272
24	22	-	262
25	23	+	260
26	24	+	274
27	25	+	272
28	26	-	272
29	27	+	274
30	817	-	272
31	818	+	272
32	819	+	274
33	28	-	254
34	29	-	274
35	30	-	274
36	31	-	278
37	32	+	276
38	33	-	276
39	34	+	272
40	35	+	280
41	36	-	272
42	37	-	242
43	38	+	280
44	39	-	272
45	40	-	274
46	41	+	272
47	42	-	272
48	43	+	272
49	44	-	272
50	52	+	272
51	53	-	272
52	54	-	272
53	55	-	272
54	56	+	272
55	57	+	290
56	58	+	268
57	59	-	272
58	537	+	242
59	538	-	244
60	539	+	272
61	540	+	270
62	60	-	302
63	61	+	302
64	62	+	302
65	63	+	272
66	64	+	272
67	65	-	272
68	67	-	272
69	68	-	268
70	69	-	276
71	70	+	272
72	71	-	272
73	72	+	244
74	1083	-	8
75	73	+	272
76	74	-	272
77	75	+	272
78	76	-	274
79	77	+	274
80	78	+	274
81	79	+	334
82	80	+	274
83	81	+	272
84	82	+	272
85	83	-	272
86	84	-	276
87	85	+	274
88	86	+	272
89	87	-	272
90	88	+	274
91	89	+	272
92	90	-	272
93	91	+	272
94	92	+	366
95	93	-	274
96	96	+	278
97	507	+	292
98	508	+	272
99	509	+	272
100	510	+	272
101	97	+	272
102	98	+	272
103	99	-	272
104	100	-	272
105	101	-	272
106	102	-	272
107	103	-	272
108	104	+	270
109	105	-	272
110	106	+	272
111	107	-	272
112	108	+	272
113	109	-	272
114	110	+	272
115	112	+	272
116	113	+	272
117	114	+	272
118	118	+	266
119	119	+	272
120	120	-	272
121	121	-	272
122	122	+	272
123	123	+	274
124	124	+	272
125	125	-	274
126	126	+	272
127	127	-	272
128	128	-	272
129	129	-	272
130	130	-	272
131	131	-	272
132	132	+	272
133	133	+	272
134	134	-	274
135	135	-	270
136	136	-	272
137	137	+	272
138	138	-	272
139	139	-	308
140	140	+	276
141	141	+	274
142	1019	+	42
143	142	+	272
144	143	-	272
145	144	-	272
146	145	-	356
147	146	-	272
148	147	+	272
149	148	+	272
150	149	+	272
151	150	-	274
152	151	-	272
153	152	+	274
154	153	-	180
155	154	-	272
156	155	-	272
157	156	-	272
158	157	+	272
159	158	+	278
160	159	-	272
161	160	-	272
162	161	+	272
163	162	-	272
164	163	-	272
165	164	-	272
166	165	-	246
167	166	+	246
168	167	+	272
169	168	+	272
170	169	+	272
171	170	-	272
172	171	-	274
173	172	+	272
174	173	+	272
175	174	+	272
176	175	+	272
177	176	-	272
178	177	-	296
179	178	-	272
180	179	+	280
181	180	+	272
182	181	-	272
183	182	-	284
184	1001	+	284
185	183	-	272
186	184	+	272
187	185	-	272
188	186	-	274
189	187	-	274
190	189	-	272
191	190	-	272
192	191	+	272
193	192	-	272
194	193	+	272
195	194	+	272
196	195	-	272
197	196	+	252
198	197	-	252
199	198	-	272
200	199	-	268
201	200	+	272
