POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	8	+	244
1	7	+	244
2	6	-	248
3	5	-	244
4	4	-	244
5	3	+	244
6	2	+	236
7	1	+	246
8	1000	+	244
9	999	+	244
10	998	-	244
11	997	+	252
12	996	-	252
13	995	-	240
14	994	-	244
15	993	-	244
16	992	-	244
17	991	-	244
18	990	+	244
19	989	-	244
20	988	+	244
21	987	-	244
22	986	-	244
23	985	-	244
24	984	-	244
25	983	+	244
26	982	-	246
27	981	-	244
28	962	-	244
29	963	+	244
30	964	-	240
31	965	-	248
32	966	+	244
33	967	+	244
34	968	-	244
35	969	-	244
36	970	-	244
37	971	+	258
38	43	+	244
39	44	-	244
40	45	+	244
41	46	-	244
42	47	+	248
43	48	+	244
44	49	+	244
45	50	-	244
46	51	+	242
47	52	+	244
48	53	-	244
49	54	-	244
50	55	-	244
51	56	+	244
52	57	+	260
53	58	+	240
54	59	-	244
55	60	-	270
56	61	+	270
57	62	+	270
58	63	+	244
59	64	+	244
60	65	-	244
61	66	-	244
62	67	-	244
63	68	-	240
64	69	-	248
65	70	+	244
66	71	-	244
67	72	+	218
68	73	+	244
69	74	-	244
70	75	+	244
71	76	-	246
72	77	+	246
73	78	+	246
74	79	+	304
75	79	+	306
76	80	+	244
77	81	+	244
78	82	+	244
79	83	-	244
80	84	-	246
81	85	+	246
82	86	+	244
83	87	-	244
84	88	+	246
85	89	+	244
86	90	-	244
87	91	+	244
88	92	+	332
89	92	+	334
90	93	-	244
91	95	+	218
92	96	+	250
93	97	+	244
94	98	+	244
95	99	-	244
96	100	-	244
97	101	-	244
98	102	-	244
99	103	-	244
100	104	+	244
101	105	-	244
102	409	+	242
103	106	+	244
104	107	-	244
105	108	+	244
106	109	-	244
107	110	+	244
108	111	-	238
109	111	-	240
110	112	+	244
111	113	+	244
112	114	+	244
113	115	+	244
114	116	+	246
115	117	-	244
116	118	+	242
117	119	+	244
118	120	-	244
119	121	-	244
120	122	+	244
121	123	+	246
122	124	+	244
123	125	-	246
124	126	+	244
125	127	-	244
126	128	-	244
127	129	-	244
128	130	-	244
129	131	-	244
130	132	+	244
131	133	+	244
132	134	-	246
133	135	-	242
134	136	-	244
135	137	+	244
136	138	-	244
137	139	-	276
138	140	+	248
139	141	+	246
140	283	-	362
141	142	+	244
142	143	-	244
143	146	-	244
144	147	+	244
145	148	+	244
146	149	+	244
147	150	-	246
148	151	-	244
149	152	+	246
150	154	-	244
151	155	-	244
152	156	-	244
153	157	+	244
154	158	+	250
155	159	-	244
156	160	-	244
157	161	+	244
158	162	-	244
159	163	-	244
160	164	-	244
161	167	+	244
162	168	+	244
163	169	+	244
164	170	-	244
165	171	-	246
166	172	+	244
167	173	+	244
168	174	+	244
169	175	+	244
170	176	-	244
171	177	-	264
172	178	-	244
173	179	+	252
174	180	+	244
175	181	-	244
176	182	-	254
177	1001	+	254
178	183	-	244
179	184	+	244
180	185	-	244
181	186	-	246
182	187	-	246
183	188	+	244
184	189	-	244
185	190	-	244
186	193	-	244
187	192	+	244
188	191	-	244
189	194	+	244
190	195	-	244
191	196	+	228
192	197	-	228
193	198	-	244
194	199	-	240
195	200	+	244
196	201	+	246
197	202	+	244
198	203	+	244
199	204	+	244
200	205	-	266
201	206	+	244
202	207	-	244
203	313	+	244
204	312	-	244
205	311	+	244
206	310	+	244
207	309	+	240
208	308	+	240
209	1009	-	76
210	307	-	240
211	306	+	244
212	305	+	244
213	304	-	244
214	303	-	244
215	302	-	244
216	301	-	244
217	300	-	240
218	299	+	244
219	298	+	244
220	297	-	244
221	296	-	244
222	295	-	244
223	294	+	244
224	293	+	250
225	292	-	244
226	291	-	244
227	290	-	246
228	289	+	244
229	288	-	244
230	287	+	212
231	286	+	244
232	285	+	244
233	284	+	244
234	283	+	364
235	282	+	244
236	281	-	244
237	273	+	246
238	274	+	246
239	275	-	246
240	276	-	244
241	277	-	244
242	278	+	244
243	279	+	244
244	280	+	244
245	272	-	244
246	271	-	244
247	270	+	246
248	269	+	248
249	268	+	244
250	267	+	244
251	266	+	244
252	265	+	246
253	264	-	246
254	263	+	244
