POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	19
1	2	-	19
2	3	-	19
3	4	+	19
4	5	+	19
5	6	+	19
6	7	-	19
7	8	-	19
8	9	-	19
9	10	+	19
10	11	-	19
11	12	+	19
12	13	-	19
13	14	+	19
14	15	-	19
15	16	-	19
16	18	+	19
17	19	+	19
18	20	+	19
19	21	+	19
20	22	-	19
21	23	+	19
22	24	+	19
23	25	+	19
24	26	-	19
25	27	+	19
26	28	-	19
27	29	-	19
28	30	-	19
29	31	-	19
30	32	+	19
31	33	-	19
32	34	+	19
33	35	+	19
34	36	-	19
35	37	-	19
36	38	+	19
37	39	-	19
38	40	-	19
39	41	+	19
40	42	-	19
41	43	+	19
42	44	-	19
43	45	+	19
44	46	-	19
45	47	+	19
46	48	+	19
47	49	+	19
48	50	-	19
49	51	+	19
50	52	+	19
51	53	-	19
52	54	-	19
53	55	-	19
54	56	+	19
55	57	+	19
56	58	+	19
57	59	-	19
58	60	-	19
59	61	+	19
60	62	+	19
61	63	+	19
62	64	+	19
63	65	-	19
64	66	-	19
65	67	-	19
66	68	-	19
67	69	-	19
68	70	+	19
69	71	-	19
70	72	+	19
71	73	+	19
72	74	-	19
73	75	+	19
74	76	-	21
75	77	+	21
76	78	+	21
77	79	+	21
78	80	+	19
79	81	+	19
80	82	+	19
81	83	-	19
82	84	-	19
83	85	+	19
84	86	+	19
85	87	-	19
86	88	+	19
87	89	+	19
88	90	-	19
89	91	+	19
90	92	+	21
91	92	+	23
92	93	-	19
93	95	+	19
94	96	+	19
95	97	+	19
96	98	+	19
97	99	-	19
98	100	-	19
99	101	-	19
100	102	-	19
101	103	-	19
102	104	+	19
103	105	-	19
104	409	+	19
105	106	+	19
106	107	-	19
107	108	+	19
108	109	-	19
109	110	+	19
110	111	-	19
111	112	+	19
112	113	+	19
113	114	+	19
114	115	+	19
115	116	+	19
116	117	-	19
117	118	+	19
118	119	+	19
119	120	-	19
120	121	-	19
121	122	+	19
122	123	+	21
123	124	+	19
124	125	-	19
125	126	+	19
126	127	-	19
127	128	-	19
128	129	-	19
129	130	-	19
130	131	-	19
131	132	+	19
132	133	+	19
133	134	-	19
134	135	-	19
135	136	-	19
136	137	+	19
137	138	-	19
138	139	-	19
139	140	+	19
140	141	+	19
141	142	+	19
142	143	-	19
143	144	-	19
144	145	-	19
145	146	-	19
146	147	+	19
147	148	+	19
148	149	+	19
149	150	-	19
150	151	-	19
151	152	+	19
152	154	-	19
153	155	-	19
154	156	-	19
155	157	+	19
156	158	+	19
157	159	-	19
158	160	-	19
159	161	+	19
160	162	-	19
161	163	-	19
162	164	-	19
163	165	-	19
164	166	+	19
165	167	+	19
166	168	+	19
167	169	+	19
168	170	-	19
169	171	-	19
170	172	+	19
171	173	+	19
172	174	+	19
173	175	+	19
174	176	-	19
175	177	-	19
176	178	-	19
177	179	+	19
178	180	+	19
179	181	-	19
180	182	-	19
181	1001	+	19
182	183	-	19
183	184	+	19
184	185	-	19
185	186	-	19
186	187	-	19
187	188	+	19
188	189	-	19
189	190	-	19
190	191	+	19
191	192	-	19
192	193	+	19
193	194	+	19
194	195	-	19
195	196	+	19
196	197	-	19
197	198	-	19
198	199	-	19
199	200	+	19
200	201	+	19
201	202	+	19
202	203	+	19
203	204	+	19
204	205	-	19
205	206	+	19
206	207	-	19
207	208	-	19
208	209	+	19
209	210	+	19
210	211	+	19
211	212	+	21
212	213	-	21
213	214	-	19
214	215	+	19
215	216	+	19
216	217	-	19
217	218	+	19
218	219	-	19
219	220	-	19
220	221	+	19
221	222	+	19
222	223	-	19
223	224	-	19
224	225	+	19
225	226	-	19
226	227	+	19
227	228	+	19
228	229	+	19
229	230	+	21
230	231	-	19
231	232	+	19
232	234	+	19
233	235	-	19
234	236	-	19
235	237	-	19
236	238	+	19
237	239	+	19
238	240	-	19
239	241	+	19
240	242	-	19
241	243	+	19
242	711	+	19
243	244	+	19
244	245	-	19
245	246	+	19
246	247	-	19
247	248	-	19
248	249	-	19
249	250	+	19
250	251	+	19
251	252	-	19
252	253	-	19
253	254	-	19
254	255	+	19
255	256	-	19
256	257	-	19
257	258	-	19
258	259	+	19
259	260	+	19
260	261	+	19
261	262	+	19
262	263	-	19
263	264	+	19
264	265	-	19
265	266	-	19
266	267	-	19
267	268	-	19
268	269	-	19
269	270	-	19
270	271	+	19
271	272	+	19
272	273	+	19
273	274	+	19
274	275	-	19
275	276	-	19
276	277	-	19
277	278	+	19
278	279	+	19
279	280	+	19
280	281	+	19
281	282	-	19
282	283	-	19
283	284	-	19
284	285	-	19
285	286	-	19
286	287	-	19
287	288	+	19
288	289	-	19
289	290	+	19
290	291	+	19
291	292	+	19
292	293	-	19
293	294	-	19
294	295	+	19
295	296	+	19
296	297	+	19
297	298	-	19
298	299	-	19
299	300	+	19
300	301	+	19
301	302	+	19
302	303	+	19
303	304	+	19
304	305	-	19
305	306	-	19
306	307	+	19
307	1009	+	3
308	308	-	19
309	309	-	19
310	310	-	19
311	311	-	19
312	312	+	19
313	313	-	19
314	314	-	19
315	315	+	19
316	316	+	19
317	317	+	19
318	318	+	19
319	319	+	19
320	320	+	19
321	321	-	19
322	322	-	19
323	323	-	19
324	324	+	19
325	325	+	19
326	326	+	19
327	327	+	19
328	328	+	19
329	329	+	19
330	330	-	19
331	331	-	19
332	332	+	19
333	333	+	19
334	334	+	19
335	335	-	19
336	336	-	19
337	337	+	19
338	338	+	19
339	339	+	19
340	340	-	19
341	341	-	19
342	342	-	19
343	343	+	19
344	344	-	19
345	345	+	19
346	346	-	19
347	347	-	19
348	348	-	19
349	349	+	19
350	350	-	19
351	351	+	19
352	352	-	19
353	353	+	19
354	354	-	19
355	355	-	19
356	356	-	19
357	357	-	19
358	358	+	19
359	359	+	19
360	360	-	19
361	361	+	19
362	362	-	19
363	363	+	19
364	364	-	19
365	365	+	19
366	366	-	19
367	367	-	19
368	368	+	19
369	369	-	19
370	370	+	19
371	371	-	19
372	372	-	19
373	373	-	19
374	374	-	19
375	375	-	19
376	376	+	19
377	377	+	19
378	378	-	19
379	379	+	19
380	380	-	19
381	381	-	19
382	382	-	19
383	383	+	19
384	384	-	19
385	385	-	21
386	386	+	19
387	387	+	19
388	388	-	19
389	389	-	19
390	390	+	19
391	391	-	19
392	392	+	19
393	393	+	19
394	394	-	19
395	395	+	19
396	396	-	19
397	397	-	19
398	720	+	19
399	721	-	19
400	722	+	19
401	723	-	19
402	398	-	19
403	399	-	19
404	400	-	19
405	401	+	19
406	402	+	19
407	403	-	19
408	404	+	19
409	405	-	19
410	406	+	19
411	407	-	19
412	408	+	19
413	410	+	19
414	411	+	19
415	412	-	19
416	413	-	19
417	414	+	19
418	415	-	21
419	415	-	23
420	416	+	19
421	417	+	19
422	418	-	19
423	419	-	19
424	420	-	19
425	421	-	19
426	422	-	19
427	423	+	19
428	424	-	19
429	425	-	19
430	426	+	19
431	427	+	19
432	428	-	19
433	429	-	19
434	430	-	19
435	431	+	19
436	432	-	19
437	433	-	19
438	434	+	19
439	435	+	19
440	436	+	19
441	437	-	19
442	438	-	19
443	439	+	19
444	440	+	19
445	441	-	19
446	442	+	19
447	443	+	19
448	444	-	19
449	1007	-	3
450	445	-	19
451	446	+	19
452	447	+	19
453	448	+	19
454	449	+	19
455	450	-	19
456	451	-	19
457	452	-	19
458	453	-	19
459	454	+	19
460	455	-	19
461	456	-	19
462	457	+	19
463	458	-	19
464	459	-	19
465	460	+	19
466	461	+	19
467	462	+	19
468	463	+	19
469	464	+	19
470	465	+	19
471	466	+	19
472	467	-	19
473	468	+	19
474	469	-	19
475	470	+	19
476	471	-	19
477	472	+	19
478	474	+	19
479	475	-	19
480	476	-	19
481	477	-	19
482	478	+	19
