POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	126
1	2	-	124
2	3	-	124
3	4	+	124
4	5	+	124
5	6	+	126
6	7	-	124
7	8	-	124
8	9	-	126
9	9	-	128
10	10	+	126
11	11	-	124
12	12	+	118
13	13	-	118
14	14	+	124
15	15	-	124
16	16	-	124
17	18	+	124
18	19	+	126
19	20	+	124
20	21	+	124
21	22	-	124
22	23	+	122
23	24	+	124
24	25	+	124
25	26	-	124
26	27	+	126
27	28	-	124
28	29	-	124
29	30	-	124
30	31	-	130
31	32	+	128
32	33	-	124
33	34	+	124
34	35	+	124
35	36	-	124
36	37	-	118
37	38	+	124
38	39	-	124
39	40	-	124
40	41	+	124
41	42	-	124
42	43	+	124
43	44	-	124
44	45	+	124
45	46	-	124
46	47	+	128
47	48	+	124
48	49	+	124
49	50	-	124
50	51	+	124
51	52	+	124
52	53	-	124
53	54	-	124
54	55	-	124
55	56	+	124
56	57	+	120
57	58	+	120
58	59	-	124
59	60	-	130
60	61	+	130
61	62	+	130
62	60	-	132
63	61	+	132
64	62	+	132
65	63	+	124
66	64	+	124
67	65	-	124
68	66	-	124
69	67	-	124
70	68	-	124
71	69	-	128
72	70	+	124
73	71	-	124
74	72	+	114
75	73	+	124
76	74	-	124
77	75	+	124
78	76	-	126
79	77	+	126
80	78	+	126
81	79	+	162
82	80	+	124
83	1048	-	2
84	81	+	124
85	82	+	124
86	83	-	124
87	84	-	126
88	85	+	126
89	86	+	124
90	87	-	124
91	88	+	126
92	89	+	124
93	90	-	124
94	91	+	124
95	92	+	170
96	92	+	172
97	93	-	124
98	95	+	122
99	96	+	124
100	97	+	124
101	98	+	124
102	99	-	124
103	100	-	124
104	101	-	124
105	104	+	124
106	105	-	124
107	409	+	124
108	106	+	124
109	107	-	124
110	108	+	124
111	109	-	124
112	110	+	124
113	111	-	122
114	112	+	124
115	113	+	124
116	114	+	124
117	115	+	124
118	116	+	124
119	117	-	124
120	118	+	124
121	119	+	124
122	120	-	124
123	121	-	124
124	122	+	124
125	123	+	126
126	124	+	124
127	125	-	124
128	126	+	124
129	127	-	124
130	128	-	124
131	129	-	124
132	130	-	124
133	131	-	124
134	132	+	124
135	133	+	124
136	134	-	126
137	135	-	124
138	136	-	124
139	137	+	124
140	138	-	124
141	139	-	134
142	177	+	124
143	176	+	124
144	175	-	124
145	103	+	124
146	102	+	124
147	174	-	124
148	173	-	124
149	172	-	124
150	1052	-	2
151	171	+	124
152	170	+	124
153	158	+	130
154	159	-	124
155	160	-	124
156	161	+	124
157	162	-	124
158	163	-	124
159	164	-	124
160	165	-	120
161	166	+	120
162	167	+	124
163	168	+	124
164	169	+	124
165	157	-	124
166	156	+	124
167	155	+	124
168	154	+	124
169	152	-	124
170	151	+	124
171	150	+	126
172	149	-	124
173	148	-	124
174	147	-	124
175	146	+	124
176	145	+	154
177	144	+	124
178	143	+	124
179	142	-	124
180	283	+	184
181	141	-	124
182	140	-	124
183	178	-	124
184	179	+	124
185	180	+	124
186	181	-	124
187	182	-	124
188	1001	+	124
189	195	-	124
190	196	+	124
191	197	-	124
192	198	-	124
193	199	-	124
194	200	+	124
195	201	+	124
196	202	+	124
197	203	+	124
198	204	+	124
199	205	-	126
200	205	-	128
201	206	+	124
202	207	-	124
203	208	-	124
204	209	+	124
205	210	+	124
206	211	+	124
207	212	+	126
208	213	-	126
209	214	-	124
210	215	+	124
211	216	+	124
212	217	-	124
213	218	+	122
214	219	-	124
215	220	-	124
216	221	+	124
217	222	+	118
218	223	-	124
219	224	-	126
220	183	-	124
221	184	+	124
222	185	-	124
223	186	-	126
224	187	-	126
225	188	+	124
226	189	-	124
227	190	-	124
228	191	+	124
229	192	-	124
230	193	+	124
231	194	+	124
232	225	+	124
233	226	-	124
234	227	+	124
235	228	+	124
236	229	+	124
237	230	+	168
238	231	-	124
239	232	+	124
240	233	-	124
241	234	+	124
242	235	-	124
