POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	36
1	2	-	36
2	3	-	36
3	4	+	36
4	5	+	36
5	6	+	38
6	7	-	36
7	8	-	36
8	9	-	36
9	10	+	36
10	11	-	36
11	12	+	36
12	13	-	36
13	14	+	36
14	15	-	36
15	16	-	36
16	18	+	36
17	19	+	36
18	20	+	36
19	21	+	36
20	22	-	36
21	23	+	36
22	24	+	36
23	25	+	36
24	26	-	36
25	27	+	36
26	28	-	36
27	29	-	36
28	30	-	36
29	31	-	36
30	32	+	36
31	33	-	36
32	34	+	36
33	35	+	36
34	36	-	36
35	37	-	36
36	38	+	36
37	39	-	36
38	40	-	36
39	41	+	36
40	42	-	36
41	43	+	36
42	44	-	36
43	45	+	36
44	46	-	36
45	47	+	38
46	48	+	36
47	49	+	36
48	50	-	36
49	51	+	36
50	52	+	36
51	53	-	36
52	54	-	36
53	55	-	36
54	56	+	36
55	57	+	34
56	58	+	34
57	59	-	36
58	60	-	36
59	61	+	36
60	62	+	36
61	63	+	36
62	64	+	36
63	65	-	36
64	66	-	36
65	67	-	36
66	68	-	36
67	69	-	36
68	70	+	36
69	71	-	36
70	72	+	34
71	73	+	36
72	74	-	36
73	75	+	36
74	76	-	38
75	77	+	38
76	78	+	38
77	79	+	44
78	79	+	46
79	80	+	36
80	81	+	36
81	82	+	36
82	83	-	36
83	84	-	36
84	85	+	36
85	86	+	36
86	87	-	36
87	88	+	36
88	89	+	36
89	90	-	36
90	91	+	36
91	92	+	46
92	92	+	48
93	93	-	36
94	95	+	36
95	96	+	36
96	97	+	36
97	98	+	36
98	99	-	36
99	100	-	36
100	101	-	36
101	102	-	36
102	103	-	36
103	104	+	36
104	105	-	36
105	409	+	36
106	106	+	36
107	107	-	36
108	108	+	36
109	109	-	36
110	110	+	36
111	111	-	36
112	112	+	36
113	113	+	36
114	114	+	36
115	115	+	36
116	116	+	36
117	117	-	36
118	118	+	36
119	119	+	36
120	120	-	36
121	121	-	36
122	122	+	36
123	123	+	38
124	124	+	36
125	125	-	36
126	126	+	36
127	127	-	36
128	128	-	36
