POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	114
1	2	-	112
2	3	-	112
3	4	+	112
4	5	+	112
5	6	+	114
6	7	-	112
7	8	-	112
8	9	-	114
9	10	+	112
10	11	-	112
11	12	+	110
12	13	-	110
13	115	+	112
14	116	+	112
15	117	-	112
16	14	+	112
17	15	-	112
18	16	-	112
19	17	-	112
20	18	+	112
21	19	+	114
22	20	+	112
23	21	+	112
24	22	-	114
25	23	+	112
26	24	+	112
27	25	+	112
28	26	-	112
29	27	+	114
30	817	-	112
31	818	+	112
32	819	+	114
33	28	-	112
34	29	-	112
35	30	-	112
36	31	-	118
37	32	+	116
38	33	-	112
39	34	+	112
40	35	+	112
41	36	-	112
42	37	-	110
43	38	+	112
44	39	-	112
45	40	-	112
46	41	+	112
47	42	-	112
48	43	+	112
49	44	-	112
50	45	+	112
51	46	-	112
52	47	+	116
53	48	+	112
54	49	+	112
55	50	-	112
56	51	+	112
57	52	+	112
58	53	-	112
59	54	-	112
60	55	-	112
61	56	+	112
62	57	+	108
63	58	+	108
64	59	-	112
65	537	+	104
66	538	-	104
67	539	+	112
68	540	+	112
69	60	-	118
70	61	+	118
71	62	+	118
72	63	+	112
73	64	+	112
74	65	-	112
75	66	-	112
76	67	-	112
77	68	-	112
78	69	-	116
79	70	+	112
80	71	-	112
81	72	+	102
82	73	+	112
83	74	-	112
84	75	+	112
85	76	-	114
86	77	+	114
87	78	+	114
88	79	+	146
89	80	+	112
90	81	+	112
91	82	+	112
92	83	-	112
93	84	-	114
94	85	+	114
95	86	+	112
96	87	-	112
97	88	+	114
98	89	+	112
99	90	-	112
100	91	+	112
101	92	+	154
102	93	-	112
103	95	+	112
104	96	+	112
105	97	+	112
106	98	+	112
107	99	-	112
108	100	-	112
109	101	-	112
110	102	-	112
111	103	-	112
112	104	+	112
113	105	-	112
114	106	+	112
115	107	-	112
116	108	+	112
117	109	-	112
118	110	+	112
119	112	+	112
120	113	+	112
121	114	+	112
122	118	+	112
123	119	+	112
124	120	-	112
125	121	-	112
126	122	+	112
127	123	+	114
128	124	+	112
129	125	-	112
130	126	+	112
131	127	-	112
132	128	-	112
133	129	-	112
134	130	-	112
135	131	-	112
136	132	+	112
137	133	+	112
138	134	-	114
139	135	-	112
140	136	-	112
141	137	+	112
142	138	-	112
143	139	-	118
144	140	+	112
145	141	+	112
146	1019	+	10
147	142	+	112
148	143	-	112
149	144	-	112
150	145	-	136
151	146	-	112
152	147	+	112
153	148	+	112
154	149	+	112
155	150	-	114
156	151	-	112
157	152	+	112
158	153	-	72
159	154	-	112
160	155	-	112
161	156	-	112
162	157	+	112
163	158	+	118
164	159	-	112
165	160	-	112
166	161	+	112
167	162	-	112
168	163	-	112
169	164	-	112
170	165	-	112
171	166	+	112
172	167	+	112
173	168	+	112
174	169	+	112
175	170	-	112
176	171	-	112
177	172	+	112
178	173	+	112
179	174	+	112
180	175	+	112
181	176	-	112
182	177	-	112
183	178	-	112
184	179	+	112
185	180	+	112
186	181	-	112
187	182	-	112
188	1001	+	112
189	183	-	112
190	184	+	112
191	185	-	112
192	186	-	112
193	187	-	114
194	189	-	112
195	190	-	112
196	191	+	112
197	192	-	112
198	193	+	112
199	194	+	112
200	195	-	112
201	196	+	112
202	197	-	112
203	198	-	112
204	199	-	112
205	200	+	112
206	201	+	112
207	202	+	112
