POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	247
1	2	-	237
2	3	-	245
3	4	+	245
4	5	+	245
5	6	+	249
6	7	-	245
7	8	-	245
8	9	-	269
9	10	+	247
10	11	-	245
11	14	+	245
12	15	-	245
13	16	-	245
14	18	+	247
15	19	+	269
16	20	+	245
17	21	+	245
18	22	-	235
19	23	+	233
20	24	+	266
21	25	+	245
22	26	-	245
23	27	+	247
24	28	-	235
25	29	-	247
26	30	-	247
27	31	-	251
28	32	+	249
29	33	-	249
30	34	+	245
31	35	+	249
32	36	-	245
33	38	+	253
34	39	-	245
35	40	-	245
36	41	+	245
37	42	-	245
38	43	+	245
39	44	-	245
40	45	+	245
41	46	-	245
42	47	+	249
43	48	+	245
44	49	+	245
45	50	-	245
46	51	+	243
47	52	+	245
48	53	-	245
49	54	-	245
50	55	-	245
51	56	+	245
52	57	+	261
53	58	+	241
54	59	-	245
55	60	-	271
56	61	+	271
57	62	+	271
58	63	+	245
59	64	+	245
60	65	-	245
61	66	-	245
62	67	-	245
63	68	-	241
64	69	-	249
65	70	+	245
66	71	-	245
67	72	+	219
68	73	+	245
69	74	-	245
70	75	+	245
71	76	-	247
72	77	+	247
73	78	+	247
74	79	+	305
75	79	+	307
76	80	+	245
77	81	+	245
78	82	+	245
79	83	-	245
80	84	-	247
81	85	+	247
82	86	+	245
83	87	-	245
84	88	+	247
85	89	+	245
86	90	-	245
87	91	+	245
88	92	+	333
89	92	+	335
90	93	-	245
91	95	+	219
92	96	+	251
93	97	+	245
94	98	+	245
95	99	-	245
96	100	-	245
97	101	-	245
98	102	-	245
99	103	-	245
100	104	+	245
101	105	-	245
102	409	+	243
103	106	+	245
104	107	-	245
105	108	+	245
106	109	-	245
107	110	+	245
108	111	-	239
109	111	-	241
110	112	+	245
111	113	+	245
112	114	+	245
113	115	+	245
114	116	+	247
115	117	-	245
116	118	+	243
117	119	+	245
118	120	-	245
119	121	-	245
120	122	+	245
121	123	+	247
122	124	+	245
123	125	-	247
124	126	+	245
125	127	-	245
126	128	-	245
127	129	-	245
128	130	-	245
129	131	-	245
130	132	+	245
131	133	+	245
132	134	-	247
133	135	-	243
134	136	-	245
135	137	+	245
136	138	-	245
137	139	-	277
138	140	+	249
139	141	+	247
140	283	-	363
141	142	+	245
142	143	-	245
143	146	-	245
144	147	+	245
145	148	+	245
146	149	+	245
147	150	-	247
148	151	-	245
149	152	+	247
150	154	-	245
151	155	-	245
152	156	-	245
153	157	+	245
154	158	+	251
155	159	-	245
156	160	-	245
157	161	+	245
158	162	-	245
159	163	-	245
160	164	-	245
161	167	+	245
162	168	+	245
163	169	+	245
164	170	-	245
165	171	-	247
166	172	+	245
167	173	+	245
168	174	+	245
169	175	+	245
170	176	-	245
171	177	-	265
172	178	-	245
173	179	+	253
174	180	+	245
175	181	-	245
176	182	-	255
177	1001	+	255
178	183	-	245
179	184	+	245
180	185	-	245
181	186	-	247
182	187	-	247
183	188	+	245
184	189	-	245
185	190	-	245
186	193	-	245
187	192	+	245
188	191	-	245
189	194	+	245
190	195	-	245
191	196	+	229
192	197	-	229
193	198	-	245
194	199	-	241
195	200	+	245
196	201	+	247
197	202	+	245
198	203	+	264
199	203	+	265
200	204	+	245
201	205	-	267
202	206	+	245
203	207	-	245
204	313	+	245
205	312	-	245
206	311	+	245
207	310	+	245
208	309	+	241
209	308	+	241
210	1009	-	77
211	307	-	241
212	306	+	245
213	305	+	245
214	304	-	245
215	303	-	245
216	302	-	245
217	301	-	245
218	300	-	241
219	299	+	245
220	298	+	245
221	297	-	245
222	296	-	245
223	295	-	245
224	294	+	245
225	293	+	251
226	292	-	245
227	291	-	245
228	290	-	247
229	289	+	245
230	288	-	245
231	287	+	213
232	286	+	245
233	285	+	245
234	284	+	245
235	283	+	365
236	282	+	245
237	281	-	245
238	273	+	247
239	274	+	247
240	275	-	247
241	276	-	245
242	277	-	245
243	278	+	245
244	279	+	245
245	280	+	245
246	272	-	245
247	271	-	245
248	270	+	247
249	269	+	249
250	268	+	245
251	267	+	245
252	266	+	245
253	265	+	247
254	264	-	247
255	263	+	245
256	262	-	247
257	261	-	245
258	260	-	245
259	259	-	253
260	258	+	245
261	257	+	245
262	256	+	245
263	255	-	245
264	254	+	229
265	253	+	245
266	252	+	249
267	251	-	213
268	250	-	245
269	249	+	249
270	248	+	245
271	247	+	245
272	246	-	263
273	245	+	247
274	244	-	245
275	711	-	233
276	243	-	245
277	242	+	245
278	241	-	245
279	240	+	245
280	239	-	245
281	238	-	245
282	237	+	245
283	236	+	245
284	235	+	245
285	234	-	245
286	233	+	245
287	232	-	245
288	231	+	245
289	230	-	353
290	229	-	247
291	228	-	245
292	227	-	245
293	226	+	245
294	225	-	245
295	224	+	263
296	223	+	249
297	221	-	245
298	220	+	253
299	219	+	253
300	218	-	243
301	217	+	245
302	216	-	245
303	215	-	245
304	214	+	245
305	213	+	247
306	212	-	247
307	211	-	245
308	210	-	245
309	209	-	245
310	208	+	245
311	314	-	245
312	315	+	245
313	316	+	245
314	317	+	247
315	318	+	247
316	319	+	245
317	320	+	245
318	321	-	245
319	322	-	245
320	323	-	247
321	324	+	249
322	325	+	245
323	326	+	247
324	327	+	239
325	328	+	247
326	329	+	249
327	330	-	245
328	331	-	245
329	333	+	243
330	334	+	245
331	335	-	245
332	336	-	213
333	337	+	247
334	344	-	245
335	345	+	245
336	346	-	253
337	348	-	245
338	349	+	223
339	350	-	251
340	351	+	245
341	352	-	247
342	353	+	245
343	354	-	245
344	355	-	245
345	356	-	245
346	357	-	245
347	358	+	245
348	359	+	245
349	360	-	245
350	361	+	247
351	362	-	247
352	363	+	249
353	688	+	245
354	689	-	245
355	690	+	245
356	364	-	225
357	365	+	245
358	366	-	253
359	367	-	245
360	368	+	245
361	369	-	245
362	370	+	247
363	371	-	245
364	372	-	245
365	373	-	245
366	374	-	245
367	375	-	245
368	376	+	245
369	377	+	245
370	378	-	245
371	379	+	247
372	380	-	245
373	381	-	245
374	382	-	245
375	383	+	245
376	384	-	245
377	385	-	247
378	386	+	245
379	387	+	245
380	388	-	251
381	389	-	249
382	390	+	247
383	391	-	233
384	392	+	233
385	393	+	245
386	394	-	245
387	395	+	239
388	396	-	245
389	397	-	245
390	720	+	245
391	721	-	245
392	722	+	245
393	427	+	245
394	428	-	245
395	402	+	251
396	404	+	245
397	405	-	245
398	406	+	245
399	407	-	245
400	408	+	241
401	410	+	243
402	411	+	247
403	412	-	219
404	413	-	245
405	414	+	245
406	415	-	333
407	723	+	245
408	426	-	243
409	425	+	245
410	420	+	245
411	419	+	245
412	418	+	245
413	417	-	245
414	416	-	245
415	415	+	335
416	398	-	245
417	399	-	245
418	400	-	245
419	401	+	245
420	429	-	245
421	430	-	245
422	431	+	245
423	432	-	245
424	433	-	245
425	434	+	245
426	435	+	245
427	436	+	245
428	437	-	245
429	438	-	245
430	439	+	245
431	440	+	247
432	441	-	245
433	1026	+	31
434	442	+	245
435	443	+	245
436	444	-	245
437	1007	-	89
438	445	-	245
439	446	+	259
440	447	+	245
441	448	+	245
442	449	+	243
443	450	-	245
444	451	-	245
445	452	-	245
446	453	-	245
447	454	+	245
448	455	-	245
449	456	-	245
450	457	+	279
451	458	-	245
452	459	-	245
453	460	+	237
454	461	+	249
455	462	+	249
456	463	+	247
457	464	+	245
458	465	+	245
459	466	+	245
460	467	-	245
461	468	+	245
462	469	-	245
463	470	+	245
464	471	-	245
465	472	+	245
466	473	+	245
467	474	+	245
468	475	-	245
469	476	-	245
470	477	-	247
471	478	+	247
472	479	-	245
473	480	-	245
474	481	-	243
475	482	-	245
476	483	-	245
477	484	+	245
478	485	-	247
479	486	-	245
480	487	+	245
481	488	-	245
482	489	-	245
483	490	-	245
484	491	-	245
485	492	+	245
486	493	-	245
487	494	+	245
488	496	-	245
489	497	-	245
490	498	-	243
491	499	+	243
492	500	+	269
493	500	+	271
494	501	-	243
495	502	-	245
496	503	+	245
497	504	-	245
498	505	+	245
499	506	-	245
500	507	+	263
501	508	+	245
502	509	+	245
503	510	+	245
504	511	+	245
505	512	+	247
506	513	-	245
507	514	+	247
508	515	-	245
509	516	-	245
510	517	-	245
511	518	+	245
512	519	-	245
513	520	+	245
514	521	-	245
515	522	-	247
516	523	+	221
517	524	-	245
518	525	-	245
519	526	-	245
520	527	+	245
521	528	+	313
522	529	-	245
523	530	+	245
524	531	+	245
525	532	-	263
526	533	-	263
527	534	-	245
528	535	-	245
529	536	-	245
530	703	+	333
531	537	+	223
532	538	-	223
533	539	+	245
534	540	+	243
535	541	+	245
536	542	-	249
537	543	+	245
538	544	-	245
539	545	-	245
540	546	+	245
541	547	-	247
542	548	+	245
543	549	+	245
544	550	-	245
545	551	+	245
546	552	+	245
547	554	+	247
548	555	-	213
549	556	-	245
550	557	-	239
551	558	-	245
552	559	-	245
553	560	-	245
554	600	+	245
555	599	+	245
556	598	+	245
557	597	+	245
558	596	-	245
559	595	-	245
560	594	+	349
561	17	+	245
562	593	-	245
563	592	+	249
564	591	-	253
565	590	+	245
566	589	+	245
567	588	-	261
568	587	+	267
569	586	-	245
570	585	+	245
571	584	-	245
572	583	-	245
573	582	-	245
574	581	+	245
575	580	-	245
576	579	+	245
577	578	-	245
578	577	-	245
579	576	+	245
580	575	-	245
581	574	-	245
582	573	+	247
583	572	+	213
584	571	-	245
585	570	+	245
586	569	+	245
587	568	+	245
588	567	-	245
589	566	-	245
590	565	-	247
591	564	+	245
592	563	+	251
593	338	+	245
594	339	+	245
595	340	-	245
596	341	-	245
597	342	-	245
598	343	+	245
599	562	-	245
600	561	-	245
601	601	-	247
602	602	+	245
603	603	-	245
604	604	-	245
605	605	-	245
606	606	+	283
607	607	+	245
608	608	+	245
609	609	-	245
610	610	+	245
611	611	+	201
612	612	-	209
613	613	-	251
614	614	+	245
615	615	+	245
616	616	-	247
617	617	+	249
618	618	-	245
619	619	-	245
620	620	-	217
621	621	+	245
622	622	-	249
623	876	+	243
624	623	-	245
625	624	+	209
626	625	+	245
627	626	+	245
628	627	-	245
629	628	+	245
630	629	+	245
631	630	+	245
632	631	-	231
633	632	+	245
634	633	+	269
635	634	+	245
636	635	+	245
637	636	-	247
638	637	-	245
639	638	+	245
640	639	-	245
641	640	+	245
642	641	+	245
643	642	+	245
644	643	-	245
645	644	-	243
646	645	-	243
647	646	+	245
648	647	-	245
649	791	+	245
650	792	+	247
651	793	+	245
652	794	-	245
653	648	+	245
654	649	+	245
655	909	-	257
656	650	-	245
657	651	-	247
658	652	-	247
659	653	-	245
660	654	+	247
661	655	+	247
662	656	+	245
663	657	-	245
664	658	+	245
665	659	+	245
666	660	+	247
667	661	+	245
668	662	+	245
669	663	-	217
670	664	+	245
671	665	+	245
672	666	-	245
673	667	+	247
674	668	+	245
675	669	-	245
676	670	+	245
677	671	+	245
678	672	-	245
679	673	-	245
680	674	-	245
681	675	+	245
682	676	+	245
683	677	+	245
684	678	+	245
685	679	-	273
686	680	+	245
687	681	+	245
688	682	-	247
689	683	+	243
690	684	-	245
691	685	+	245
692	686	-	245
693	687	-	245
694	691	-	247
695	692	-	245
696	693	-	245
697	694	+	245
698	695	-	247
699	696	-	245
700	697	+	245
701	698	-	245
702	699	-	245
703	700	-	245
704	701	+	221
705	702	-	245
706	703	+	335
707	704	-	245
708	705	-	245
709	706	-	245
710	707	+	245
711	708	+	245
712	709	-	245
713	710	+	229
714	712	+	245
715	713	+	245
716	714	+	245
717	715	+	265
718	716	-	265
719	717	+	245
720	718	-	245
721	719	-	245
722	724	-	263
723	725	+	263
724	726	-	213
725	727	-	247
726	728	-	245
727	729	-	245
728	730	+	245
729	731	-	245
730	732	-	245
731	733	-	245
732	734	+	245
733	735	-	387
734	736	+	239
735	737	+	245
736	738	-	245
737	739	+	247
738	740	-	247
739	741	-	245
740	742	-	245
741	743	+	245
742	744	-	247
743	745	-	247
744	746	-	245
745	747	+	245
746	748	-	253
747	749	+	245
748	750	+	245
749	751	-	245
750	752	+	245
751	753	-	245
752	754	+	245
753	755	-	245
754	756	-	247
755	757	-	245
756	758	+	247
757	759	-	245
758	760	+	277
759	761	+	245
760	762	+	277
761	763	-	277
762	764	-	247
763	765	-	245
764	766	+	245
765	767	-	245
766	768	-	245
767	769	-	245
768	770	+	245
769	771	+	245
770	772	+	245
771	774	-	143
772	775	-	245
773	776	+	245
774	777	+	281
775	778	-	245
776	779	-	245
777	780	-	245
778	781	+	245
779	782	-	245
780	783	+	245
781	784	-	245
782	785	+	245
783	786	+	249
784	787	-	245
785	788	+	245
786	789	+	245
787	1093	-	3
788	1015	+	87
789	790	+	245
790	795	+	245
791	796	-	245
792	797	+	279
793	798	+	245
794	799	-	285
795	800	-	263
796	801	-	245
797	802	+	245
798	803	+	245
799	804	+	245
800	805	+	245
801	806	-	245
802	807	+	245
803	808	-	245
804	809	-	245
805	810	+	245
806	811	-	245
807	144	-	245
808	145	-	313
809	812	+	245
810	813	-	245
811	814	-	245
812	815	+	245
813	816	+	225
814	817	-	245
815	818	+	245
816	819	+	247
817	820	+	245
818	821	-	245
819	822	+	245
820	823	-	247
821	824	+	247
822	825	+	245
823	826	-	257
824	827	-	245
825	828	+	245
826	829	-	249
827	830	-	253
828	831	-	245
829	832	-	283
830	833	+	245
831	834	-	245
832	835	+	245
833	836	+	245
834	837	-	245
835	838	-	247
836	839	-	245
837	840	-	245
838	841	+	259
839	842	-	247
840	843	+	245
841	844	+	245
842	845	+	245
843	846	-	247
844	847	+	245
845	848	-	245
846	849	+	245
847	850	+	225
848	851	+	245
849	852	-	245
850	853	+	245
851	854	-	245
852	856	+	245
853	857	-	245
854	858	+	245
855	859	+	247
856	860	-	247
857	861	-	245
858	862	-	247
859	863	-	239
860	864	-	245
861	865	+	247
862	866	-	243
863	867	+	243
864	868	-	243
865	869	-	245
866	870	-	245
867	871	+	245
868	872	-	245
869	873	+	245
870	874	+	247
871	875	-	245
872	877	+	243
873	878	+	245
874	879	+	235
875	880	+	245
876	881	+	247
877	882	+	245
878	883	+	245
879	884	+	245
880	885	-	245
881	886	+	243
882	887	-	245
883	888	+	245
884	889	-	245
885	890	-	245
886	891	+	245
887	892	-	245
888	893	-	251
889	894	-	247
890	895	-	245
891	896	-	243
892	897	+	245
893	898	+	249
894	899	-	245
895	900	+	245
896	902	-	243
897	903	+	245
898	904	+	243
899	905	+	245
900	906	-	245
901	907	-	245
902	908	+	245
903	909	-	259
904	910	-	245
905	911	-	245
906	912	-	245
907	913	-	253
908	914	+	247
909	915	-	247
910	916	+	245
911	917	-	271
912	917	-	273
913	918	-	245
914	919	+	245
915	920	+	245
916	921	+	247
917	922	-	245
918	923	+	245
919	924	-	245
920	925	-	245
921	926	-	245
922	927	-	233
923	928	-	245
924	929	+	245
925	930	+	245
926	931	+	245
927	932	+	245
928	933	-	245
929	934	+	245
930	935	+	245
931	936	+	245
932	937	+	245
933	938	+	247
934	939	+	247
935	940	-	245
936	941	+	245
937	942	+	243
938	943	-	245
939	944	-	249
940	945	+	245
941	946	-	245
942	947	-	245
943	948	+	280
944	949	+	280
945	950	-	245
946	951	-	245
947	952	+	251
948	953	-	245
949	954	+	247
950	1031	+	31
951	955	+	245
952	956	+	245
953	957	+	245
954	958	+	513
955	958	+	515
956	959	+	245
957	960	-	245
958	961	-	245
959	979	-	245
960	978	-	247
961	977	+	245
962	424	+	245
963	423	-	245
964	422	+	245
965	421	+	245
966	976	+	245
967	975	+	245
968	974	+	245
969	973	-	247
970	972	+	247
971	971	-	259
972	970	+	245
973	969	+	245
974	968	+	245
975	967	-	245
976	966	-	245
977	965	+	249
978	964	+	241
979	963	-	245
980	962	+	245
981	981	+	245
982	982	+	247
983	983	-	245
984	984	+	245
985	985	+	245
986	986	+	245
987	987	+	245
988	988	-	245
989	989	+	245
990	990	-	245
991	991	+	245
992	992	+	245
993	993	+	245
994	994	+	245
995	995	+	241
996	996	+	253
997	997	-	253
998	998	+	245
999	999	-	245
1000	1000	-	245
