POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	280
1	3	-	278
2	4	+	278
3	5	+	278
4	6	+	282
5	7	-	278
6	8	-	278
7	9	-	306
8	10	+	280
9	11	-	278
10	12	+	248
11	27	-	280
12	26	+	278
13	25	-	278
14	24	-	282
15	23	-	266
16	22	+	268
17	21	-	278
18	20	-	278
19	19	-	316
20	18	-	280
21	17	+	278
22	16	+	278
23	15	+	278
24	14	-	278
25	117	+	278
26	116	-	280
27	115	-	278
28	13	+	254
29	528	+	364
30	817	-	278
31	818	+	278
32	819	+	280
33	29	-	280
34	30	-	280
35	31	-	284
36	32	+	282
37	33	-	282
38	34	+	278
39	35	+	286
40	36	-	278
41	37	-	248
42	38	+	286
43	39	-	278
44	40	-	280
45	41	+	278
46	42	-	278
47	43	+	278
48	44	-	278
49	45	+	278
50	46	-	278
51	47	+	282
52	48	+	278
53	49	+	278
54	50	-	278
55	51	+	276
56	52	+	278
57	53	-	278
58	54	-	278
59	55	-	278
60	56	+	278
61	57	+	296
62	58	+	274
63	59	-	278
64	60	-	308
65	61	+	308
66	62	+	308
67	63	+	280
68	64	+	280
69	65	-	278
70	66	-	274
71	67	-	278
72	68	-	274
73	69	-	282
74	70	+	278
75	71	-	278
76	72	+	250
77	1103	+	10
78	73	+	278
79	74	-	278
80	75	+	278
81	76	-	280
82	77	+	280
83	78	+	280
84	79	+	340
85	80	+	280
86	81	+	278
87	82	+	278
88	83	-	278
89	84	-	282
90	85	+	280
91	86	+	278
92	87	-	278
93	88	+	280
94	89	+	278
95	90	-	278
96	1090	+	16
97	1035	-	28
98	91	+	278
99	92	+	372
100	93	-	280
101	95	+	244
102	96	+	284
103	97	+	278
104	98	+	278
105	99	-	278
106	100	-	278
107	105	-	278
108	106	+	278
109	107	-	278
110	108	+	278
111	109	-	278
112	110	+	278
113	111	-	266
114	112	+	278
115	113	+	278
116	114	+	278
117	118	+	272
118	119	+	278
119	120	-	278
120	121	-	278
121	122	+	278
122	123	+	280
123	124	+	278
124	125	-	280
125	126	+	278
126	127	-	278
127	128	-	278
128	129	-	278
129	130	-	278
130	131	-	278
131	132	+	278
132	133	+	278
133	134	-	280
134	135	-	276
135	136	-	278
136	137	+	278
137	138	-	278
138	139	-	318
139	140	+	282
140	141	+	280
141	142	+	278
142	143	-	278
143	144	-	278
144	145	-	364
145	145	-	366
146	146	-	278
147	147	+	278
148	148	+	278
149	149	+	278
150	150	-	280
151	151	-	278
152	152	+	280
153	153	-	186
154	154	-	278
155	155	-	278
156	156	-	278
157	157	+	278
158	158	+	284
159	159	-	278
160	160	-	278
161	161	+	278
162	162	-	278
163	163	-	278
164	164	-	278
165	165	-	252
166	166	+	252
167	167	+	278
168	168	+	278
169	169	+	278
170	170	-	278
171	171	-	280
