POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	289
1	2	-	263
2	3	-	287
3	4	+	287
4	5	+	289
5	6	+	291
6	7	-	287
7	8	-	287
8	9	-	315
9	10	+	289
10	11	-	287
11	12	+	257
12	13	-	263
13	115	+	287
14	116	+	289
15	117	-	287
16	14	+	287
17	15	-	287
18	16	-	287
19	17	-	287
20	18	+	289
21	19	+	331
22	20	+	287
23	21	+	287
24	22	-	277
25	23	+	275
26	24	+	295
27	25	+	287
28	26	-	287
29	27	+	289
30	528	+	379
31	817	-	287
32	818	+	287
33	819	+	289
34	28	-	261
35	29	-	289
36	30	-	289
37	31	-	293
38	32	+	291
39	33	-	291
40	34	+	287
41	35	+	295
42	36	-	287
43	37	-	257
44	38	+	295
45	39	-	287
46	40	-	289
47	41	+	287
48	42	-	287
49	43	+	287
50	44	-	287
51	45	+	287
52	46	-	287
53	47	+	291
54	48	+	287
55	221	+	287
56	49	+	287
57	50	-	287
58	51	+	285
59	52	+	287
60	53	-	287
61	54	-	287
62	55	-	287
63	56	+	287
64	57	+	305
65	58	+	283
66	59	-	287
67	60	-	319
68	61	+	317
69	62	+	317
70	63	+	289
71	64	+	289
72	65	-	287
73	66	-	283
74	67	-	287
75	68	-	283
76	69	-	291
77	70	+	287
78	71	-	287
79	72	+	259
80	73	+	287
81	74	-	287
82	75	+	287
83	76	-	289
84	77	+	289
85	78	+	289
86	79	+	349
87	80	+	289
88	81	+	287
89	82	+	287
90	83	-	287
91	84	-	291
92	85	+	289
93	86	+	287
94	87	-	287
95	88	+	289
96	89	+	287
97	90	-	287
98	91	+	287
99	92	+	381
100	93	-	289
101	95	+	251
102	96	+	293
103	97	+	287
104	98	+	287
105	99	-	287
106	100	-	287
107	101	-	287
108	102	-	287
109	103	-	287
110	104	+	285
111	105	-	287
112	106	+	287
113	107	-	287
114	108	+	287
115	109	-	287
116	110	+	287
117	111	-	273
118	112	+	287
119	113	+	287
120	114	+	287
121	119	+	287
122	120	-	287
123	121	-	287
124	122	+	287
125	123	+	289
126	124	+	287
127	125	-	289
128	126	+	287
129	127	-	287
130	128	-	287
131	129	-	287
132	130	-	287
133	131	-	287
134	132	+	287
135	133	+	287
136	134	-	289
137	413	-	287
138	135	-	285
139	136	-	289
140	137	+	287
141	138	-	287
142	139	-	329
143	140	+	291
144	141	+	289
145	142	+	287
146	143	-	287
147	144	-	287
148	145	-	379
149	145	-	381
150	146	-	287
151	147	+	287
152	148	+	287
153	149	+	287
154	150	-	289
155	151	-	287
156	152	+	289
157	153	-	195
158	154	-	287
159	155	-	287
160	156	-	287
