POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	259
1	2	-	247
2	3	-	257
3	4	+	257
4	5	+	257
5	6	+	261
6	7	-	257
7	8	-	257
8	9	-	283
9	9	-	285
10	10	+	259
11	11	-	257
12	12	+	227
13	13	-	233
14	14	+	257
15	15	-	257
16	16	-	257
17	18	+	259
18	19	+	285
19	19	+	287
20	20	+	257
21	21	+	257
22	22	-	247
23	23	+	245
24	24	+	257
25	25	+	257
26	26	-	257
27	27	+	259
28	28	-	245
29	29	-	259
30	30	-	259
31	31	-	263
32	32	+	261
33	33	-	261
34	34	+	257
35	35	+	265
36	36	-	257
37	37	-	227
38	38	+	265
39	39	-	257
40	40	-	257
41	41	+	257
42	42	-	257
43	43	+	257
44	44	-	257
45	45	+	257
46	46	-	257
47	47	+	261
48	48	+	257
49	49	+	257
50	50	-	257
51	53	-	257
52	54	-	257
53	55	-	257
54	56	+	257
55	57	+	275
56	58	+	253
57	59	-	257
58	60	-	285
59	61	+	285
60	62	+	285
61	60	-	287
62	61	+	287
63	62	+	287
64	63	+	257
65	64	+	257
66	65	-	257
67	66	-	257
68	67	-	257
69	68	-	253
70	69	-	261
71	70	+	257
72	71	-	257
73	72	+	229
74	73	+	257
75	74	-	257
76	75	+	257
77	76	-	259
78	77	+	259
79	78	+	259
80	79	+	319
81	80	+	257
82	1048	-	25
83	81	+	257
84	82	+	257
85	83	-	257
86	84	-	261
87	85	+	259
88	86	+	257
89	87	-	257
90	88	+	259
91	89	+	257
92	90	-	257
93	91	+	257
94	92	+	349
95	92	+	351
96	93	-	259
97	95	+	231
98	96	+	263
99	97	+	257
100	98	+	257
101	99	-	257
102	100	-	257
103	101	-	257
104	105	-	257
105	409	+	255
106	106	+	257
107	107	-	257
108	108	+	257
109	109	-	257
110	110	+	257
111	111	-	253
112	112	+	257
113	113	+	257
114	114	+	257
115	115	+	257
116	116	+	259
117	117	-	257
118	118	+	251
119	119	+	257
120	120	-	257
121	121	-	257
122	122	+	257
123	123	+	259
124	124	+	257
125	125	-	259
126	126	+	257
127	127	-	257
128	128	-	257
129	129	-	257
130	130	-	257
131	131	-	257
132	51	+	255
133	52	+	257
134	132	+	257
135	133	+	257
136	134	-	259
137	135	-	255
138	136	-	257
139	137	+	257
140	138	-	257
141	139	-	289
142	177	+	277
143	176	+	257
144	175	-	257
145	103	+	257
146	102	+	257
147	174	-	257
148	173	-	257
149	172	-	257
150	1052	-	23
151	171	+	259
152	170	+	257
153	169	-	257
154	168	-	257
155	167	-	257
156	166	-	231
157	165	+	231
158	164	+	257
159	163	+	257
160	162	+	257
161	161	-	257
162	160	+	257
163	159	+	257
164	158	-	263
165	157	-	257
166	156	+	257
167	155	+	257
168	154	+	257
169	152	-	259
170	151	+	257
171	150	+	259
172	149	-	257
173	148	-	257
174	147	-	257
175	146	+	257
176	145	+	331
177	144	+	257
178	143	+	257
179	142	-	257
180	283	+	381
181	141	-	259
182	140	-	261
183	178	-	257
184	179	+	265
185	180	+	257
186	181	-	257
187	182	-	269
188	1001	+	269
189	183	-	257
190	184	+	257
191	185	-	257
192	186	-	259
193	187	-	259
194	188	+	257
195	189	-	257
196	190	-	257
197	191	+	257
198	192	-	257
199	193	+	257
200	194	+	257
201	195	-	257
202	198	-	257
203	199	-	253
204	200	+	257
205	201	+	259
206	202	+	257
207	203	+	257
208	204	+	257
209	205	-	281
210	205	-	283
211	206	+	261
212	207	-	257
213	208	-	257
214	209	+	257
215	210	+	257
216	211	+	257
217	212	+	259
218	213	-	259
219	214	-	257
220	215	+	257
221	216	+	257
222	217	-	257
223	218	+	255
224	219	-	265
225	220	-	265
226	221	+	257
227	222	+	227
228	223	-	261
229	224	-	277
230	225	+	257
231	226	-	257
232	227	+	257
233	228	+	257
234	229	+	259
235	230	+	371
236	231	-	257
237	1070	-	17
238	232	+	257
239	233	-	259
240	234	+	259
241	235	-	257
242	236	-	257
243	237	-	257
244	238	+	257
245	239	+	257
246	240	-	257
247	241	+	257
248	242	-	257
249	243	+	257
250	711	+	245
251	244	+	257
252	245	-	259
253	246	+	277
254	247	-	257
255	248	-	259
256	249	-	261
257	250	+	257
258	251	+	221
259	252	-	261
260	253	-	257
261	255	+	257
262	256	-	257
263	257	-	257
264	258	-	257
265	259	+	265
266	260	+	257
267	261	+	257
268	262	+	259
269	263	-	257
270	264	+	259
271	265	-	259
272	266	-	259
273	267	-	257
274	268	-	257
275	269	-	261
276	270	-	259
277	271	+	257
278	272	+	257
279	273	+	259
280	274	+	259
281	275	-	259
282	276	-	257
283	277	-	257
284	278	+	257
285	279	+	257
286	280	+	257
287	281	+	257
288	282	-	257
289	283	-	383
290	287	-	221
291	288	+	257
292	289	-	257
293	290	+	259
294	284	-	257
295	285	-	257
296	286	-	257
297	291	+	257
298	292	+	257
299	293	-	263
300	294	-	257
301	295	+	257
302	296	+	257
303	297	+	257
304	298	-	257
305	299	-	257
306	300	+	253
307	301	+	257
308	302	+	257
309	303	+	257
310	304	+	257
311	305	-	257
312	306	-	257
313	307	+	253
314	308	-	253
315	309	-	253
316	310	-	257
317	311	-	257
318	312	+	257
319	1016	+	31
320	313	-	257
321	314	-	257
322	315	+	257
323	316	+	257
324	317	+	259
325	318	+	259
326	319	+	257
327	320	+	257
328	321	-	257
329	322	-	257
330	323	-	259
331	324	+	261
332	325	+	257
333	326	+	259
334	327	+	251
335	328	+	259
336	329	+	261
337	330	-	257
338	331	-	257
339	332	+	243
340	333	+	255
341	334	+	257
342	335	-	257
343	336	-	225
344	337	+	259
345	338	+	257
346	339	+	257
347	340	-	257
348	341	-	257
349	342	-	257
350	343	+	257
351	344	-	257
352	345	+	257
353	346	-	265
354	347	-	245
355	348	-	257
356	349	+	233
357	350	-	263
358	351	+	257
359	352	-	259
360	353	+	257
361	354	-	257
362	833	+	257
363	834	-	257
364	835	+	257
365	836	+	257
366	837	-	257
367	838	-	259
368	839	-	257
369	840	-	257
370	841	+	273
371	841	+	275
372	842	-	259
373	843	+	257
374	355	-	257
375	356	-	257
376	357	-	257
377	358	+	257
378	359	+	257
379	360	-	257
380	361	+	259
381	362	-	259
382	363	+	261
383	364	-	235
384	365	+	257
385	366	-	265
386	367	-	257
387	368	+	257
388	369	-	257
389	370	+	259
390	371	-	257
391	372	-	257
392	373	-	257
393	374	-	257
394	375	-	257
395	376	+	257
396	377	+	257
397	378	-	257
398	379	+	259
399	380	-	257
400	381	-	257
401	701	+	233
402	702	-	257
403	382	-	257
404	383	+	257
405	384	-	257
406	385	-	259
407	386	+	257
408	387	+	257
409	388	-	263
410	389	-	261
411	390	+	259
412	393	+	257
413	394	-	257
414	395	+	251
415	397	-	257
416	720	+	257
417	721	-	257
418	722	+	257
419	723	-	257
420	398	-	257
421	399	-	257
422	400	-	257
423	401	+	257
424	402	+	263
425	403	-	227
426	404	+	257
427	405	-	257
428	406	+	257
429	407	-	257
430	408	+	253
431	410	+	255
432	411	+	259
433	412	-	229
434	679	-	287
435	413	-	257
436	414	+	257
437	415	-	349
438	415	-	351
439	416	+	257
440	417	+	257
441	418	-	257
442	419	-	257
443	420	-	257
444	421	-	257
445	877	+	255
446	422	-	257
447	423	+	257
448	424	-	259
449	425	-	257
450	426	+	255
451	427	+	257
452	428	-	257
453	429	-	257
454	430	-	257
455	431	+	257
456	432	-	257
457	433	-	257
458	434	+	257
459	435	+	257
460	436	+	257
461	437	-	257
462	438	-	257
463	439	+	257
464	440	+	259
465	441	-	257
466	442	+	257
467	443	+	257
468	444	-	257
469	1007	-	93
470	445	-	257
471	446	+	271
472	447	+	257
473	448	+	257
474	449	+	255
475	450	-	257
476	451	-	257
477	452	-	257
478	453	-	257
479	454	+	257
480	455	-	257
481	456	-	257
482	457	+	291
483	458	-	257
484	459	-	257
485	460	+	247
486	461	+	263
487	462	+	263
488	463	+	259
489	464	+	257
490	465	+	257
491	466	+	257
492	467	-	257
493	468	+	257
494	469	-	257
495	470	+	257
496	471	-	257
497	472	+	257
498	473	+	257
499	474	+	257
500	479	-	257
501	480	-	257
502	481	-	255
503	482	-	257
504	483	-	257
505	484	+	257
506	485	-	259
507	486	-	257
508	487	+	257
509	488	-	257
510	489	-	257
511	490	-	257
512	491	-	257
513	492	+	257
514	493	-	257
515	494	+	257
516	495	-	203
517	496	-	257
518	497	-	257
519	498	-	255
520	499	+	255
521	500	+	283
522	501	-	255
523	502	-	257
524	503	+	257
525	504	-	257
526	505	+	257
527	506	-	257
528	507	+	277
529	508	+	257
530	509	+	257
531	510	+	257
532	511	+	257
533	512	+	259
534	513	-	257
535	514	+	259
536	515	-	257
537	516	-	257
538	517	-	257
539	518	+	257
540	519	-	257
541	520	+	257
542	521	-	257
543	522	-	259
544	524	-	257
545	525	-	257
546	526	-	257
547	527	+	257
548	528	+	331
549	529	-	257
550	530	+	257
551	531	+	257
552	532	-	275
553	533	-	275
554	534	-	257
555	535	-	257
556	536	-	257
557	703	+	349
558	1028	-	25
559	537	+	233
560	538	-	233
561	539	+	257
562	540	+	255
563	541	+	257
564	542	-	261
565	543	+	257
566	544	-	257
567	545	-	257
568	546	+	257
569	547	-	259
570	548	+	257
571	549	+	257
572	550	-	257
573	551	+	257
574	552	+	257
575	554	+	259
576	555	-	223
577	556	-	257
578	557	-	251
579	558	-	257
580	559	-	257
581	560	-	257
582	569	-	257
583	570	-	257
584	571	+	257
585	572	-	221
586	573	-	259
587	574	+	257
588	575	+	257
589	576	-	257
590	577	+	257
591	578	+	257
592	579	-	257
593	580	+	257
594	581	-	257
595	582	+	257
596	583	+	257
597	584	+	257
598	585	-	257
599	586	+	257
600	587	-	281
601	588	+	275
602	589	-	257
603	590	-	257
604	591	+	265
605	592	-	263
606	593	+	257
607	17	-	257
608	594	-	367
609	595	+	257
610	596	+	257
611	597	-	257
612	598	-	257
613	599	-	257
614	600	-	257
615	601	-	259
616	602	+	257
617	603	-	257
618	604	-	257
619	605	-	257
620	606	+	299
621	607	+	257
622	608	+	257
623	609	-	257
624	610	+	257
625	612	-	217
626	613	-	263
627	614	+	257
628	615	+	257
629	616	-	259
630	617	+	261
631	618	-	257
632	619	-	257
633	620	-	227
634	621	+	257
635	622	-	261
636	623	-	257
637	624	+	221
638	625	+	257
639	561	+	257
640	562	+	257
641	563	-	265
642	563	-	267
643	564	-	257
644	565	+	259
645	566	+	257
646	567	+	257
647	568	-	257
648	626	+	257
649	627	-	257
650	628	+	257
651	629	+	257
652	630	+	257
653	631	-	241
654	632	+	257
655	633	+	283
656	634	+	257
657	635	+	257
658	636	-	259
659	637	-	257
660	638	+	257
661	639	-	257
662	640	+	257
663	641	+	257
664	642	+	257
665	643	-	257
666	644	-	255
667	645	-	255
668	646	+	257
669	647	-	257
670	791	+	257
671	792	+	259
672	793	+	257
673	794	-	257
674	648	+	257
675	649	+	257
676	650	-	257
677	651	-	259
678	652	-	259
679	653	-	257
680	654	+	259
681	655	+	259
682	656	+	253
683	657	-	257
684	658	+	257
685	659	+	255
686	660	+	259
687	661	+	257
688	662	+	257
689	663	-	227
690	677	-	257
691	676	-	257
692	675	-	257
693	674	+	257
694	673	+	257
695	672	+	257
696	671	-	257
697	670	-	257
698	669	+	257
699	668	-	257
700	667	-	259
701	666	+	257
702	665	-	257
703	664	-	257
704	678	+	257
705	679	-	289
706	680	+	257
707	681	+	257
708	682	-	259
709	683	+	255
710	684	-	257
711	685	+	257
712	686	-	257
713	687	-	257
714	688	+	257
715	689	-	257
716	690	+	257
717	691	-	259
718	692	-	257
719	693	-	257
720	694	+	257
721	695	-	259
722	696	-	257
723	697	+	257
724	698	-	257
725	699	-	257
726	700	-	257
727	703	+	351
728	704	-	257
729	705	-	257
730	706	-	257
731	707	+	257
732	708	+	257
733	709	-	257
734	710	+	241
735	712	+	257
736	713	+	257
737	714	+	257
738	715	+	277
739	716	-	277
740	717	+	257
741	724	+	277
742	719	+	257
743	718	+	257
744	725	+	277
745	726	-	223
746	727	-	259
747	728	-	257
748	729	-	257
749	730	+	257
750	731	-	257
751	732	-	257
752	733	-	257
753	734	+	259
754	735	-	407
755	736	+	251
756	737	+	257
757	738	-	257
758	739	+	259
759	740	-	259
760	741	-	257
761	742	-	257
762	743	+	257
763	744	-	259
764	745	-	259
765	746	-	257
766	747	+	257
767	748	-	265
768	749	+	257
769	750	+	257
770	751	-	257
771	752	+	257
772	753	-	257
773	754	+	257
774	755	-	257
775	756	-	259
776	757	-	257
777	758	+	259
778	759	-	257
779	760	+	289
780	761	+	257
781	762	+	289
782	763	-	289
783	764	-	259
784	765	-	257
785	766	+	257
786	767	-	257
787	768	-	257
788	769	-	257
789	770	+	257
790	771	+	259
791	772	+	257
792	773	+	231
793	774	-	149
794	775	-	257
795	776	+	257
796	777	+	297
797	778	-	257
798	779	-	257
799	780	-	257
800	781	+	257
801	782	-	257
802	783	+	257
803	784	-	257
804	785	+	257
805	786	+	261
806	787	-	257
807	788	+	257
808	1025	-	29
809	789	+	257
810	1015	+	91
811	790	+	261
812	795	+	257
813	796	-	257
814	797	+	295
815	798	+	257
816	799	-	301
817	800	-	277
818	801	-	257
819	802	+	257
820	803	+	257
821	804	+	257
822	805	+	257
823	806	-	257
824	807	+	257
825	808	-	257
826	809	-	257
827	810	+	257
828	811	-	257
829	812	+	257
830	813	-	257
831	814	-	257
832	815	+	257
833	817	-	257
834	818	+	257
835	819	+	259
836	820	+	257
837	821	-	257
838	822	+	257
839	823	-	261
840	824	+	261
841	825	+	257
842	826	-	269
843	827	-	257
844	828	+	257
845	829	-	261
846	830	-	265
847	831	-	257
848	832	-	295
849	844	+	257
850	845	+	257
851	846	-	259
852	847	+	257
853	848	-	257
854	849	+	257
855	851	+	257
856	852	-	257
857	853	+	257
858	854	-	257
859	855	-	203
860	856	+	257
861	857	-	257
862	858	+	257
863	859	+	259
864	860	-	259
865	861	-	257
866	862	-	259
867	863	-	249
868	864	-	257
869	865	+	259
870	866	-	255
871	867	+	255
872	868	-	255
873	869	-	257
874	870	-	257
875	871	+	257
876	872	-	257
877	873	+	257
878	874	+	259
879	875	-	257
880	876	+	255
881	878	+	257
882	879	+	247
883	880	+	257
884	881	+	259
885	882	+	257
886	883	+	257
887	475	-	257
888	476	-	257
889	477	-	259
890	478	+	259
891	884	+	257
892	885	-	257
893	886	+	255
894	887	-	257
895	888	+	257
896	889	-	257
897	890	-	257
898	891	+	257
899	892	-	257
900	893	-	263
901	894	-	259
902	895	-	257
903	896	-	255
904	897	+	257
905	898	+	263
906	899	-	257
907	900	+	257
908	902	-	255
909	903	+	257
910	904	+	255
911	905	+	257
912	906	-	257
913	907	-	257
914	908	+	257
915	396	-	257
916	909	-	271
917	910	-	257
918	911	-	257
919	633	+	285
920	912	-	257
921	913	-	265
922	914	+	259
923	915	-	259
924	916	+	257
925	917	-	285
926	944	+	261
927	943	+	257
928	942	-	255
929	941	-	257
930	940	+	257
931	939	-	259
932	938	-	259
933	937	-	257
934	936	-	257
935	935	-	257
936	934	-	257
937	933	+	257
938	932	-	257
939	931	-	257
940	930	-	257
941	929	-	257
942	928	+	257
943	927	+	243
944	926	+	257
945	925	+	257
946	924	+	257
947	923	-	257
948	922	+	259
949	921	-	259
950	920	-	257
951	919	-	257
952	918	+	257
953	945	+	257
954	946	-	257
955	947	-	257
956	948	+	257
957	949	+	257
958	950	-	257
959	951	-	257
960	952	+	263
961	953	-	257
962	954	+	259
963	955	+	257
964	956	+	257
965	957	+	257
966	958	+	539
967	958	+	541
968	958	+	543
969	959	+	257
970	960	-	257
971	961	-	257
972	962	-	257
973	963	+	257
974	964	-	251
975	965	-	261
976	966	+	257
977	967	+	257
978	968	-	257
979	969	-	257
980	970	-	257
981	971	+	273
982	972	-	263
983	973	+	259
984	974	-	257
985	975	-	257
986	976	-	257
987	977	-	257
988	978	+	259
989	979	+	257
990	980	+	267
991	981	+	257
992	982	+	259
993	983	-	257
994	984	+	257
995	985	+	257
996	986	+	257
997	987	+	257
998	988	-	257
999	989	+	257
1000	990	-	257
1001	991	+	257
1002	992	+	257
1003	993	+	257
1004	994	+	257
1005	995	+	253
1006	996	+	265
1007	997	-	265
1008	998	+	257
1009	999	-	257
1010	1000	-	257
