POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	32
1	2	-	32
2	3	-	32
3	4	+	32
4	5	+	32
5	6	+	37
6	7	-	32
7	8	-	32
8	9	-	32
9	10	+	32
10	11	-	32
11	12	+	32
12	13	-	32
13	115	+	32
14	116	+	32
15	117	-	32
16	14	+	32
17	15	-	32
18	16	-	32
19	17	-	32
20	18	+	32
21	19	+	32
22	20	+	32
23	21	+	32
24	22	-	32
25	23	+	32
26	24	+	32
27	25	+	32
28	26	-	32
29	27	+	32
30	528	+	35
31	817	-	32
32	818	+	32
33	819	+	32
34	28	-	32
35	29	-	32
36	30	-	32
37	31	-	32
38	32	+	32
39	33	-	32
40	34	+	32
41	35	+	32
42	36	-	32
43	37	-	32
44	38	+	32
45	39	-	32
46	40	-	32
47	41	+	32
48	42	-	32
49	43	+	32
50	44	-	32
51	45	+	32
52	46	-	32
53	47	+	32
54	48	+	32
55	49	+	32
56	50	-	32
57	51	+	32
58	52	+	32
59	53	-	32
60	54	-	32
61	55	-	32
62	56	+	32
63	57	+	32
64	58	+	32
65	59	-	32
66	60	-	32
67	61	+	32
68	62	+	32
69	63	+	32
70	64	+	32
71	65	-	32
72	66	-	32
73	67	-	32
74	68	-	32
75	69	-	32
76	70	+	32
77	71	-	32
78	72	+	32
79	73	+	32
80	74	-	32
81	75	+	32
82	76	-	34
83	77	+	34
84	78	+	34
85	79	+	40
86	80	+	32
87	81	+	32
88	82	+	32
89	83	-	32
90	84	-	32
91	85	+	32
92	86	+	32
93	87	-	32
94	88	+	32
95	89	+	32
96	90	-	32
97	91	+	32
98	92	+	42
99	93	-	32
100	95	+	32
101	96	+	32
102	97	+	32
103	98	+	32
104	99	-	32
105	100	-	32
106	101	-	32
107	102	-	32
108	103	-	32
109	104	+	32
110	105	-	32
111	106	+	32
112	107	-	32
113	108	+	32
114	109	-	32
115	110	+	32
116	111	-	32
117	112	+	32
118	113	+	32
119	114	+	32
120	118	+	32
121	119	+	32
122	120	-	32
123	121	-	32
124	122	+	32
125	123	+	34
126	124	+	32
127	125	-	32
128	126	+	32
129	127	-	32
130	128	-	32
131	129	-	32
132	130	-	32
133	131	-	32
134	132	+	32
135	133	+	32
136	134	-	32
137	135	-	32
138	136	-	32
139	137	+	32
140	138	-	32
141	139	-	32
142	140	+	32
143	141	+	32
144	142	+	32
145	143	-	32
146	144	-	32
147	145	-	34
148	145	-	35
149	146	-	32
150	147	+	32
151	148	+	32
152	149	+	32
153	150	-	32
154	151	-	32
155	152	+	32
156	153	-	24
157	154	-	32
158	155	-	32
159	156	-	32
160	157	+	32
161	158	+	34
162	159	-	32
163	160	-	32
164	161	+	32
165	162	-	32
166	163	-	32
167	164	-	32
168	165	-	32
169	166	+	32
170	167	+	32
171	168	+	32
172	169	+	32
173	170	-	32
174	171	-	32
175	172	+	32
176	173	+	32
177	174	+	32
178	175	+	32
179	176	-	32
180	177	-	32
181	178	-	32
182	179	+	32
183	180	+	32
184	181	-	32
185	182	-	32
186	1001	+	32
187	183	-	32
188	184	+	32
189	185	-	32
190	186	-	32
191	187	-	32
192	188	+	32
193	189	-	32
194	190	-	32
195	191	+	32
196	192	-	32
197	193	+	32
198	194	+	32
199	195	-	32
200	196	+	32
201	197	-	32
202	198	-	32
203	199	-	32
204	200	+	32
205	201	+	32
206	202	+	32
207	203	+	32
208	204	+	32
209	205	-	32
210	206	+	32
211	207	-	32
212	208	-	32
213	209	+	32
214	210	+	32
215	211	+	32
216	212	+	34
217	213	-	34
218	214	-	32
219	215	+	32
220	216	+	32
221	217	-	32
222	218	+	32
223	219	-	32
224	220	-	32
225	221	+	32
226	222	+	32
227	223	-	32
228	224	-	32
229	225	+	32
230	226	-	32
231	227	+	32
232	228	+	32
233	229	+	32
234	230	+	36
235	230	+	38
236	231	-	32
237	232	+	32
238	233	-	32
239	234	+	32
240	235	-	32
241	236	-	32
242	237	-	32
243	238	+	32
244	239	+	32
245	240	-	32
246	241	+	32
247	242	-	32
248	243	+	32
249	244	+	32
250	245	-	32
251	246	+	32
252	247	-	32
253	248	-	32
254	249	-	32
255	250	+	32
256	251	+	32
257	252	-	32
258	253	-	32
259	254	-	32
260	255	+	32
261	256	-	32
262	257	-	32
263	258	-	32
264	259	+	32
265	260	+	32
266	261	+	32
267	262	+	32
268	263	-	32
269	264	+	32
270	265	-	32
271	266	-	32
272	267	-	32
273	268	-	32
274	269	-	32
275	270	-	32
276	271	+	32
277	272	+	32
278	273	+	32
279	274	+	32
280	275	-	32
281	276	-	32
282	277	-	32
283	278	+	32
284	279	+	32
285	280	+	32
286	281	+	32
287	282	-	32
288	283	-	42
289	284	-	32
290	285	-	32
291	286	-	32
292	287	-	32
293	288	+	32
294	289	-	32
295	290	+	32
296	291	+	32
297	292	+	32
298	293	-	32
299	294	-	32
300	295	+	32
301	296	+	32
302	297	+	32
303	298	-	32
304	299	-	32
305	300	+	32
306	301	+	32
307	302	+	32
308	303	+	32
309	304	+	32
310	305	-	32
311	306	-	32
312	307	+	32
313	308	-	32
314	309	-	32
315	310	-	32
316	311	-	32
317	312	+	32
318	313	-	32
319	314	-	32
320	315	+	32
321	316	+	32
322	317	+	32
323	318	+	32
324	319	+	32
325	320	+	32
326	321	-	32
327	322	-	32
328	323	-	34
329	324	+	32
330	325	+	32
331	326	+	32
332	327	+	32
333	328	+	32
334	329	+	32
335	330	-	32
336	331	-	32
337	332	+	32
338	333	+	32
339	334	+	32
340	335	-	32
341	336	-	32
342	337	+	32
343	338	+	32
344	339	+	32
345	340	-	32
346	341	-	32
347	342	-	32
348	343	+	32
349	344	-	32
350	345	+	32
351	346	-	34
352	347	-	32
353	348	-	32
354	349	+	32
355	350	-	32
356	351	+	32
357	352	-	32
358	353	+	32
359	354	-	32
360	355	-	32
361	356	-	32
362	357	-	32
363	358	+	32
364	359	+	32
365	360	-	32
366	361	+	32
367	362	-	32
368	363	+	32
369	364	-	32
370	365	+	32
371	366	-	32
372	367	-	32
373	368	+	32
374	369	-	32
375	370	+	32
376	371	-	32
377	372	-	32
378	373	-	32
379	374	-	32
380	375	-	32
381	376	+	32
382	377	+	32
383	378	-	32
384	379	+	32
385	380	-	32
386	381	-	32
387	382	-	32
388	383	+	32
389	384	-	32
390	385	-	34
391	386	+	32
392	387	+	32
393	388	-	32
394	389	-	32
395	390	+	32
396	391	-	32
397	392	+	32
398	393	+	32
399	394	-	32
400	395	+	32
401	396	-	32
402	397	-	32
403	720	+	32
404	721	-	32
405	722	+	32
406	723	-	32
407	398	-	32
408	399	-	32
409	400	-	32
410	401	+	32
411	402	+	32
412	403	-	32
413	404	+	32
