POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	136
1	2	-	134
2	3	-	134
3	4	+	134
4	5	+	134
5	6	+	136
6	7	-	134
7	8	-	134
8	9	-	138
9	10	+	136
10	11	-	134
11	12	+	126
12	13	-	126
13	115	+	134
14	116	+	134
15	117	-	134
16	14	+	134
17	15	-	134
18	16	-	134
19	17	-	134
20	18	+	134
21	19	+	136
22	20	+	134
23	21	+	134
24	22	-	134
25	23	+	132
26	24	+	134
27	25	+	134
28	26	-	134
29	27	+	136
30	817	-	134
31	818	+	134
32	819	+	136
33	28	-	134
34	29	-	134
35	30	-	134
36	31	-	140
37	32	+	138
38	33	-	134
39	34	+	134
40	35	+	134
41	36	-	134
42	37	-	126
43	38	+	134
44	39	-	134
45	40	-	134
46	41	+	134
47	42	-	134
48	43	+	134
49	44	-	134
50	45	+	134
51	46	-	134
52	47	+	138
53	48	+	134
54	49	+	134
55	50	-	134
56	51	+	134
57	52	+	134
58	53	-	134
59	54	-	134
60	55	-	134
61	56	+	134
62	57	+	130
63	58	+	130
64	59	-	134
65	537	+	126
66	538	-	126
67	539	+	134
68	540	+	134
69	60	-	142
70	61	+	142
71	62	+	142
72	63	+	134
73	64	+	134
74	65	-	134
75	66	-	134
76	67	-	134
77	68	-	134
78	69	-	138
79	70	+	134
80	71	-	134
81	72	+	124
82	73	+	134
83	74	-	134
84	75	+	134
85	76	-	136
86	77	+	136
87	78	+	136
88	79	+	174
89	80	+	134
90	81	+	134
91	82	+	134
92	83	-	134
93	84	-	136
94	85	+	136
95	86	+	134
96	87	-	134
97	88	+	136
98	89	+	134
99	90	-	134
100	91	+	134
101	92	+	184
102	93	-	134
103	96	+	134
104	97	+	134
105	98	+	134
106	99	-	134
107	100	-	134
108	101	-	134
109	102	-	134
110	103	-	134
111	104	+	134
112	105	-	134
113	106	+	134
114	107	-	134
115	108	+	134
116	109	-	134
117	110	+	134
118	112	+	134
119	113	+	134
120	114	+	134
121	118	+	134
122	119	+	134
123	120	-	134
124	121	-	134
125	122	+	134
126	123	+	136
127	124	+	134
128	125	-	134
129	126	+	134
130	127	-	134
131	128	-	134
132	129	-	134
133	130	-	134
134	131	-	134
135	132	+	134
136	133	+	134
137	134	-	136
138	135	-	134
139	136	-	134
140	137	+	134
141	138	-	134
142	139	-	146
143	140	+	136
144	141	+	134
145	1019	+	16
146	142	+	134
147	143	-	134
148	144	-	134
149	145	-	168
150	146	-	134
151	147	+	134
152	148	+	134
153	149	+	134
154	150	-	136
155	151	-	134
156	152	+	134
157	153	-	86
158	154	-	134
159	155	-	134
160	156	-	134
161	157	+	134
162	158	+	140
163	159	-	134
164	160	-	134
165	161	+	134
166	162	-	134
167	163	-	134
168	164	-	134
169	165	-	130
170	166	+	130
171	167	+	134
172	168	+	134
173	169	+	134
174	170	-	134
175	171	-	134
176	172	+	134
177	173	+	134
178	174	+	134
179	175	+	134
180	176	-	134
181	177	-	134
182	178	-	134
183	179	+	134
184	180	+	134
185	181	-	134
186	182	-	134
187	1001	+	134
188	183	-	134
189	184	+	134
190	185	-	134
191	186	-	136
192	187	-	136
193	189	-	134
194	190	-	134
195	191	+	134
196	192	-	134
197	193	+	134
198	194	+	134
199	195	-	134
200	196	+	134
201	197	-	134
202	198	-	134
203	199	-	134
204	200	+	134
205	201	+	134
206	202	+	134
207	203	+	134
208	204	+	134
209	205	-	138
210	206	+	134
211	207	-	134
212	208	-	134
213	209	+	134
214	210	+	134
215	211	+	134
216	212	+	136
217	213	-	136
218	214	-	134
219	215	+	134
220	216	+	134
221	217	-	134
222	218	+	132
223	219	-	134
224	220	-	134
225	221	+	134
226	222	+	126
227	223	-	134
228	224	-	136
229	225	+	134
230	226	-	134
231	1020	+	16
232	227	+	134
233	228	+	134
234	229	+	134
235	230	+	184
236	230	+	186
237	231	-	134
238	232	+	134
239	233	-	134
240	234	+	134
241	235	-	134
242	236	-	134
243	237	-	134
244	238	+	134
245	239	+	134
246	240	-	134
247	241	+	134
248	242	-	134
249	243	+	134
250	244	+	134
251	245	-	136
252	246	+	136
253	247	-	134
254	248	-	134
255	249	-	134
256	250	+	134
257	251	+	120
258	252	-	136
259	253	-	134
260	254	-	134
261	255	+	134
262	256	-	134
263	257	-	134
264	258	-	134
265	259	+	136
266	260	+	134
267	261	+	134
268	262	+	136
269	263	-	134
270	264	+	136
271	265	-	136
272	266	+	134
273	267	-	134
274	268	-	134
275	832	-	146
276	269	-	134
277	270	-	134
278	271	+	134
279	272	+	134
280	273	+	134
281	274	+	134
282	276	-	134
283	277	-	134
284	278	+	134
285	279	+	134
286	280	+	134
287	281	+	134
288	282	-	134
289	283	-	198
290	284	-	134
291	285	-	134
292	286	-	134
293	287	-	122
294	288	+	134
295	289	-	134
296	290	+	136
297	291	+	134
298	292	+	134
299	293	-	138
300	294	-	134
301	295	+	134
302	296	+	134
303	297	+	134
304	298	-	134
305	299	-	134
306	300	+	130
307	301	+	134
308	302	+	134
309	303	+	134
310	304	+	134
311	305	-	134
312	306	-	134
313	307	+	132
314	308	-	132
315	309	-	132
316	310	-	134
317	311	-	134
318	312	+	134
319	313	-	134
320	314	-	134
321	315	+	134
322	316	+	134
323	317	+	134
324	318	+	136
325	319	+	134
326	320	+	134
327	321	-	134
328	322	-	134
329	323	-	136
330	324	+	134
331	325	+	134
332	326	+	134
333	327	+	134
334	328	+	136
