POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	147
1	2	-	145
2	3	-	145
3	4	+	145
4	5	+	145
5	6	+	147
6	7	-	145
7	8	-	145
8	9	-	149
9	10	+	147
10	11	-	145
11	12	+	131
12	13	-	131
13	115	+	145
14	116	+	145
15	117	-	145
16	14	+	145
17	15	-	145
18	16	-	145
19	17	-	145
20	18	+	145
21	19	+	147
22	20	+	145
23	21	+	145
24	22	-	141
25	23	+	139
26	24	+	145
27	25	+	145
28	26	-	145
29	27	+	147
30	817	-	145
31	818	+	145
32	819	+	147
33	28	-	145
34	29	-	145
35	30	-	145
36	31	-	151
37	32	+	149
38	33	-	145
39	34	+	145
40	35	+	145
41	36	-	145
42	37	-	131
43	38	+	147
44	39	-	145
45	40	-	145
46	41	+	145
47	42	-	145
48	43	+	145
49	44	-	145
50	45	+	145
51	46	-	145
52	47	+	149
53	48	+	145
54	49	+	145
55	50	-	145
56	51	+	145
57	52	+	145
58	53	-	145
59	54	-	145
60	55	-	145
61	56	+	145
62	57	+	143
63	58	+	141
64	59	-	145
65	537	+	137
66	538	-	137
67	539	+	145
68	540	+	145
69	60	-	153
70	61	+	153
71	62	+	153
72	63	+	145
73	64	+	145
74	65	-	145
75	66	-	145
76	67	-	145
77	68	-	145
78	69	-	149
79	70	+	145
80	71	-	145
81	72	+	135
82	73	+	145
83	74	-	145
84	75	+	145
85	76	-	147
86	77	+	147
87	78	+	147
88	79	+	191
89	80	+	145
90	81	+	145
91	82	+	145
92	83	-	145
93	84	-	147
94	85	+	147
95	86	+	145
96	87	-	145
97	88	+	147
98	89	+	145
99	90	-	145
100	91	+	145
101	92	+	201
102	93	-	145
103	96	+	145
104	97	+	145
105	98	+	145
106	99	-	145
107	100	-	145
108	101	-	145
109	102	-	145
110	103	-	145
111	104	+	145
112	105	-	145
113	106	+	145
114	107	-	145
115	108	+	145
116	109	-	145
117	110	+	145
118	112	+	145
119	113	+	145
120	114	+	145
121	118	+	145
122	119	+	145
123	120	-	145
124	121	-	145
125	122	+	145
126	123	+	147
127	124	+	145
128	125	-	145
129	126	+	145
130	127	-	145
131	128	-	145
132	129	-	145
133	130	-	145
134	131	-	145
135	132	+	145
136	133	+	145
137	134	-	147
138	135	-	145
139	136	-	145
140	137	+	145
141	138	-	145
142	139	-	161
143	140	+	147
144	141	+	145
145	1019	+	21
146	142	+	145
147	143	-	145
148	144	-	145
149	145	-	179
150	146	-	145
151	147	+	145
152	148	+	145
153	149	+	145
154	150	-	147
155	151	-	145
156	152	+	145
157	153	-	91
158	155	-	145
159	156	-	145
160	157	+	145
161	158	+	151
162	159	-	145
163	160	-	145
164	161	+	145
165	162	-	145
166	163	-	145
167	164	-	145
168	165	-	135
169	166	+	135
170	167	+	145
171	168	+	145
172	169	+	145
173	170	-	145
174	171	-	145
175	172	+	145
176	173	+	145
177	174	+	145
178	175	+	145
179	176	-	145
180	177	-	145
181	178	-	145
182	179	+	145
183	180	+	145
184	181	-	145
185	182	-	145
186	1001	+	145
187	183	-	145
188	184	+	145
189	185	-	145
190	186	-	147
191	187	-	147
192	189	-	145
193	190	-	145
194	191	+	145
195	192	-	145
196	193	+	145
197	194	+	145
198	195	-	145
199	196	+	145
200	197	-	145
201	198	-	145
202	199	-	145
203	200	+	145
204	201	+	145
205	202	+	145
206	203	+	145
207	204	+	145
208	205	-	149
209	206	+	145
210	207	-	145
211	208	-	145
212	209	+	145
213	210	+	145
214	211	+	145
215	212	+	147
216	213	-	147
217	214	-	145
218	215	+	145
219	216	+	145
220	217	-	145
221	218	+	143
222	219	-	147
223	220	-	147
224	221	+	145
225	222	+	131
226	223	-	145
227	224	-	147
228	225	+	145
229	226	-	145
230	1020	+	21
231	227	+	145
232	228	+	145
233	229	+	145
234	230	+	199
235	230	+	201
236	231	-	145
237	232	+	145
238	233	-	145
239	234	+	145
240	235	-	145
241	236	-	145
242	237	-	145
243	1072	+	1
244	238	+	145
245	239	+	145
246	240	-	145
247	241	+	145
248	242	-	145
249	243	+	145
250	244	+	145
251	245	-	147
252	246	+	147
253	247	-	145
254	248	-	145
255	249	-	147
256	250	+	145
257	251	+	131
258	252	-	147
259	253	-	145
260	254	-	145
261	255	+	145
262	256	-	145
263	257	-	145
264	258	-	145
265	259	+	151
266	259	+	153
267	260	+	145
268	261	+	145
269	262	+	147
270	263	-	145
271	264	+	147
272	265	-	147
273	266	+	145
274	267	-	145
275	268	-	145
276	832	-	161
277	269	-	145
278	270	-	184
279	270	-	185
280	271	+	145
281	272	+	145
282	273	+	145
283	274	+	145
284	276	-	145
285	277	-	145
286	278	+	145
287	279	+	145
288	280	+	145
289	281	+	145
290	282	-	145
291	283	-	215
292	284	-	145
293	285	-	145
294	286	-	145
295	287	-	133
296	288	+	145
297	289	-	145
298	290	+	147
299	291	+	145
300	292	+	145
301	293	-	149
302	294	-	145
303	295	+	145
304	296	+	145
305	297	+	145
306	298	-	145
307	299	-	145
308	300	+	141
309	301	+	145
310	302	+	145
311	303	+	145
312	304	+	145
313	305	-	145
314	306	-	145
315	307	+	143
316	308	-	143
317	309	-	143
318	310	-	145
319	311	-	145
320	312	+	145
321	313	-	145
322	314	-	145
323	315	+	145
324	316	+	145
325	317	+	145
326	318	+	147
327	319	+	145
328	320	+	145
329	321	-	145
330	322	-	145
331	323	-	147
332	324	+	145
333	325	+	145
334	326	+	145
335	327	+	145
336	328	+	147
337	329	+	147
338	330	-	145
339	331	-	145
340	332	+	141
341	333	+	143
342	334	+	145
343	335	-	145
344	337	+	145
345	338	+	145
346	339	+	145
347	340	-	145
348	341	-	145
349	342	-	145
350	343	+	145
351	344	-	145
352	139	-	163
353	345	+	145
354	346	-	153
355	347	-	143
356	348	-	145
357	349	+	137
358	350	-	151
359	351	+	145
360	352	-	145
361	353	+	145
362	354	-	145
363	355	-	145
364	356	-	145
365	357	-	145
366	358	+	145
367	359	+	145
368	360	-	145
369	361	+	147
370	362	-	147
371	363	+	152
372	364	-	142
373	363	+	153
374	364	-	143
375	365	+	145
376	366	-	145
377	367	-	145
378	368	+	145
379	369	-	145
380	370	+	147
381	371	-	145
382	372	-	145
383	373	-	145
384	374	-	145
385	375	-	145
386	376	+	145
387	377	+	145
388	378	-	145
389	379	+	147
390	380	-	145
391	381	-	145
392	382	-	145
393	383	+	145
394	384	-	145
395	385	-	147
396	386	+	145
397	387	+	145
398	388	-	151
399	389	-	147
400	390	+	145
401	391	-	145
402	392	+	145
403	393	+	145
404	394	-	145
405	395	+	145
406	396	-	145
407	397	-	145
408	720	+	145
409	721	-	145
410	722	+	145
411	723	-	145
412	398	-	145
413	399	-	145
414	400	-	145
415	401	+	145
416	402	+	145
417	403	-	131
418	404	+	145
419	405	-	145
420	406	+	145
421	407	-	145
422	408	+	145
423	409	+	145
424	410	+	145
425	411	+	147
426	412	-	133
427	413	-	145
428	414	+	145
429	415	-	201
430	416	+	145
431	417	+	145
432	418	-	145
433	419	-	145
434	420	-	145
435	421	-	145
436	422	-	145
437	423	+	145
438	424	-	145
439	425	-	145
440	426	+	145
441	427	+	145
442	428	-	145
443	429	-	145
444	430	-	145
445	431	+	145
446	432	-	145
447	433	-	145
448	434	+	145
449	435	+	145
450	436	+	145
451	437	-	145
452	438	-	145
453	439	+	145
454	440	+	147
455	441	-	145
456	442	+	145
457	443	+	145
458	444	-	145
459	445	-	145
460	446	+	147
461	447	+	145
462	448	+	145
463	449	+	145
464	450	-	145
465	451	-	145
466	452	-	145
467	453	-	145
468	454	+	145
469	455	-	145
470	456	-	145
471	457	+	161
472	457	+	163
473	458	-	145
474	459	-	145
475	460	+	145
476	811	-	145
477	812	+	145
478	461	+	145
479	462	+	145
480	463	+	147
481	464	+	145
482	465	+	145
483	466	+	145
484	467	-	145
485	468	+	145
486	469	-	145
487	470	+	145
488	471	-	145
489	472	+	145
490	473	+	145
491	474	+	145
492	475	-	145
493	476	-	145
494	477	-	147
495	478	+	147
496	479	-	145
497	480	-	145
498	481	-	143
499	482	-	145
500	483	-	145
501	484	+	145
502	485	-	147
503	486	-	145
504	487	+	145
505	488	-	145
506	489	-	145
507	490	-	145
508	1022	+	17
509	491	-	145
510	492	+	145
511	493	-	145
512	494	+	145
513	495	-	107
514	496	-	145
515	497	-	145
516	498	-	145
517	499	+	145
518	500	+	157
519	501	-	145
520	502	-	145
521	503	+	145
522	188	+	145
523	504	-	145
524	505	+	145
525	506	-	145
526	507	+	147
527	508	+	145
528	509	+	145
529	510	+	145
530	512	+	147
531	513	-	145
532	514	+	145
533	515	-	145
534	516	-	145
535	517	-	145
536	1005	-	75
537	518	+	145
538	519	-	145
539	520	+	145
540	521	-	145
541	522	-	147
542	523	+	139
543	524	-	145
544	525	-	145
545	526	-	145
546	527	+	145
547	528	+	179
548	529	-	145
549	530	+	145
550	531	+	145
551	532	-	145
552	533	-	145
553	534	-	145
554	535	-	145
555	536	-	145
556	541	+	145
557	542	-	149
558	543	+	145
559	544	-	145
560	545	-	145
561	546	+	145
562	547	-	147
563	548	+	145
564	549	+	145
565	550	-	145
566	551	+	145
567	552	+	145
568	553	-	93
569	554	+	145
570	1040	+	17
571	555	-	129
572	556	-	145
573	557	-	145
574	558	-	145
575	559	-	145
576	560	-	145
577	561	+	145
578	562	+	145
579	563	-	145
580	564	-	145
581	565	+	145
582	566	+	145
583	567	+	145
584	568	-	145
585	569	-	145
586	570	-	145
587	571	+	145
588	572	-	133
589	573	-	147
590	574	+	145
591	575	+	145
592	576	-	145
593	577	+	145
594	578	+	145
595	579	-	145
596	580	+	145
597	581	-	145
598	582	+	145
599	583	+	145
600	584	+	145
601	585	-	145
602	586	+	145
603	587	-	153
604	588	+	147
605	589	-	145
606	590	-	145
607	591	+	145
608	592	-	145
609	593	+	145
610	594	-	197
611	594	-	199
612	595	+	145
613	596	+	145
614	597	-	145
615	598	-	145
616	599	-	145
617	275	-	147
618	600	-	145
619	601	-	147
620	602	+	145
621	603	-	145
622	604	-	145
623	605	-	145
624	606	+	163
625	607	+	145
626	608	+	145
627	609	-	145
628	610	+	145
629	611	+	131
630	612	-	133
631	613	-	151
632	614	+	145
633	615	+	145
634	616	-	147
635	617	+	149
