POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	127
1	2	-	125
2	3	-	125
3	4	+	125
4	5	+	125
5	6	+	127
6	7	-	125
7	8	-	125
8	9	-	127
9	9	-	129
10	10	+	127
11	11	-	125
12	12	+	119
13	13	-	119
14	14	+	125
15	15	-	125
16	16	-	125
17	18	+	125
18	19	+	127
19	20	+	125
20	21	+	125
21	22	-	125
22	23	+	123
23	24	+	125
24	25	+	125
25	26	-	125
26	27	+	127
27	28	-	125
28	29	-	125
29	30	-	125
30	31	-	131
31	32	+	129
32	33	-	125
33	34	+	125
34	35	+	125
35	36	-	125
36	37	-	119
37	38	+	125
38	39	-	125
39	40	-	125
40	41	+	125
41	42	-	125
42	43	+	125
43	44	-	125
44	45	+	125
45	46	-	125
46	47	+	129
47	48	+	125
48	49	+	125
49	50	-	125
50	51	+	125
51	52	+	125
52	53	-	125
53	54	-	125
54	55	-	125
55	56	+	125
56	57	+	121
57	58	+	121
58	59	-	125
59	60	-	131
60	61	+	131
61	62	+	131
62	60	-	133
63	61	+	133
64	62	+	133
65	63	+	125
66	64	+	125
67	65	-	125
68	66	-	125
69	67	-	125
70	68	-	125
71	69	-	129
72	70	+	125
73	71	-	125
74	72	+	115
75	73	+	125
76	74	-	125
77	75	+	125
78	76	-	127
79	77	+	127
80	78	+	127
81	79	+	163
82	80	+	125
83	1048	-	3
84	81	+	125
85	82	+	125
86	83	-	125
87	84	-	127
88	85	+	127
89	86	+	125
90	87	-	125
91	88	+	127
92	89	+	125
93	90	-	125
94	91	+	125
95	92	+	171
96	92	+	173
97	93	-	125
98	95	+	123
99	96	+	125
100	97	+	125
101	98	+	125
102	99	-	125
103	100	-	125
104	101	-	125
105	104	+	125
106	105	-	125
107	409	+	125
108	106	+	125
109	107	-	125
110	108	+	125
111	109	-	125
112	110	+	125
113	111	-	123
114	112	+	125
115	113	+	125
116	114	+	125
117	115	+	125
118	116	+	125
119	117	-	125
120	118	+	125
121	119	+	125
122	120	-	125
123	121	-	125
124	122	+	125
125	123	+	127
126	124	+	125
127	125	-	125
128	126	+	125
129	127	-	125
130	128	-	125
131	129	-	125
132	130	-	125
133	131	-	125
134	132	+	125
135	133	+	125
136	134	-	127
137	135	-	125
138	136	-	125
139	137	+	125
140	138	-	125
141	139	-	135
142	177	+	125
143	176	+	125
144	175	-	125
145	103	+	125
146	102	+	125
147	174	-	125
148	173	-	125
149	172	-	125
150	1052	-	3
151	171	+	125
152	170	+	125
153	169	-	125
154	168	-	125
155	167	-	125
156	166	-	121
157	165	+	121
158	164	+	125
159	163	+	125
160	162	+	125
161	161	-	125
162	160	+	125
163	159	+	125
164	158	-	131
165	157	-	125
166	156	+	125
167	155	+	125
168	154	+	125
169	152	-	125
170	151	+	125
171	150	+	127
172	149	-	125
173	148	-	125
174	147	-	125
175	146	+	125
176	145	+	155
177	144	+	125
178	143	+	125
179	142	-	125
180	283	+	185
181	141	-	125
182	140	-	125
183	178	-	125
184	179	+	125
185	180	+	125
186	181	-	125
187	182	-	125
188	1001	+	125
189	183	-	125
190	184	+	125
191	185	-	125
192	186	-	127
193	187	-	127
194	188	+	125
195	189	-	125
196	190	-	125
197	191	+	125
198	192	-	125
199	193	+	125
200	194	+	125
201	195	-	125
202	198	-	125
203	199	-	125
204	200	+	125
205	201	+	125
206	202	+	125
207	203	+	125
208	204	+	125
209	205	-	127
210	205	-	129
211	206	+	125
212	207	-	125
213	208	-	125
214	209	+	125
215	210	+	125
216	211	+	125
217	212	+	127
218	213	-	127
219	214	-	125
220	215	+	125
221	216	+	125
222	217	-	125
223	218	+	123
224	219	-	125
225	220	-	125
226	221	+	125
227	222	+	119
228	223	-	125
229	224	-	127
230	225	+	125
231	226	-	125
232	227	+	125
233	228	+	125
234	229	+	125
235	230	+	169
