POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	300
1	2	-	272
2	3	-	298
3	4	+	298
4	5	+	300
5	6	+	302
6	7	-	298
7	8	-	298
8	9	-	326
9	10	+	300
10	11	-	298
11	12	+	268
12	13	-	274
13	115	+	298
14	116	+	300
15	117	-	298
16	14	+	298
17	15	-	298
18	16	-	298
19	17	-	298
20	18	+	300
21	19	+	344
22	20	+	298
23	21	+	298
24	22	-	288
25	23	+	286
26	24	+	308
27	25	+	298
28	26	-	298
29	27	+	300
30	817	-	298
31	818	+	298
32	819	+	300
33	28	-	270
34	29	-	300
35	30	-	300
36	31	-	304
37	32	+	302
38	33	-	302
39	34	+	298
40	35	+	308
41	36	-	298
42	37	-	268
43	38	+	306
44	39	-	298
45	40	-	300
46	41	+	298
47	42	-	298
48	43	+	298
49	44	-	298
50	52	+	298
51	53	-	298
52	54	-	298
53	55	-	298
54	56	+	298
55	57	+	316
56	58	+	294
57	59	-	298
58	537	+	258
59	538	-	260
60	539	+	298
61	540	+	296
62	60	-	330
63	61	+	328
64	62	+	328
65	63	+	300
66	64	+	300
67	65	-	298
68	67	-	298
69	68	-	294
70	69	-	302
71	70	+	298
72	71	-	298
73	72	+	270
74	1083	-	22
75	73	+	298
76	74	-	298
77	75	+	298
78	76	-	300
79	77	+	300
80	78	+	300
81	79	+	360
82	80	+	300
83	81	+	298
84	82	+	298
85	83	-	298
86	84	-	302
87	85	+	300
88	86	+	298
89	87	-	298
90	88	+	300
91	89	+	298
92	90	-	298
93	91	+	298
94	92	+	392
95	93	-	300
96	96	+	304
97	507	+	318
98	508	+	298
99	509	+	298
100	510	+	298
101	97	+	298
102	98	+	298
103	99	-	298
104	100	-	298
105	101	-	298
106	102	-	298
107	103	-	298
108	104	+	296
109	105	-	298
110	106	+	298
111	107	-	298
112	108	+	298
113	109	-	298
114	110	+	298
115	112	+	298
116	113	+	298
117	114	+	298
118	118	+	290
119	119	+	298
120	120	-	298
121	121	-	298
122	122	+	298
123	123	+	300
124	124	+	298
125	125	-	300
126	126	+	298
127	127	-	298
128	128	-	298
129	129	-	298
130	130	-	298
131	131	-	298
132	132	+	298
133	133	+	298
134	134	-	300
135	135	-	296
136	136	-	300
137	137	+	298
138	138	-	298
139	139	-	348
140	140	+	302
141	141	+	300
142	1019	+	56
143	142	+	298
144	143	-	298
145	144	-	298
146	145	-	394
147	146	-	298
148	147	+	298
149	148	+	298
150	149	+	298
151	150	-	300
152	151	-	298
153	152	+	300
154	153	-	206
155	154	-	298
156	155	-	298
157	156	-	298
158	157	+	298
159	158	+	304
160	159	-	298
161	160	-	298
162	161	+	298
163	162	-	298
164	163	-	298
165	164	-	298
166	165	-	272
167	166	+	272
168	167	+	298
169	168	+	298
170	169	+	298
171	170	-	298
172	171	-	300
173	172	+	298
174	173	+	298
175	174	+	298
176	175	+	298
177	176	-	298
178	177	-	322
179	178	-	298
180	179	+	306
181	180	+	298
182	181	-	298
183	182	-	310
184	1001	+	310
185	183	-	298
186	184	+	298
187	185	-	298
188	186	-	300
189	187	-	300
190	189	-	298
191	190	-	296
192	191	+	298
193	192	-	298
194	193	+	298
195	194	+	298
196	195	-	298
197	196	+	278
198	197	-	278
199	198	-	298
200	199	-	294
201	200	+	298
202	201	+	300
203	202	+	298
204	203	+	300
205	204	+	298
206	205	-	324
207	206	+	310
208	207	-	300
209	208	-	298
210	209	+	298
211	210	+	298
212	211	+	298
213	212	+	300
214	213	-	300
215	214	-	298
216	215	+	298
217	216	+	298
218	217	-	298
219	218	+	296
220	219	-	306
221	220	-	306
222	221	+	298
223	222	+	268
224	223	-	320
225	223	-	322
226	224	-	318
227	225	+	298
228	226	-	298
229	1020	+	56
230	227	+	298
231	228	+	298
232	229	+	300
233	230	+	452
234	230	+	454
235	231	-	298
236	232	+	298
237	233	-	300
238	234	+	300
239	235	-	298
240	236	-	298
241	237	-	298
242	238	+	298
243	239	+	298
244	240	-	300
245	241	+	300
246	242	-	298
247	243	+	298
248	244	+	298
249	245	-	300
250	246	+	318
251	247	-	298
252	248	-	300
253	249	-	302
