POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	301
1	2	-	273
2	3	-	299
3	4	+	299
4	5	+	301
5	6	+	303
6	7	-	299
7	8	-	299
8	9	-	327
9	10	+	301
10	11	-	299
11	12	+	269
12	13	-	275
13	115	+	299
14	116	+	301
15	117	-	299
16	14	+	299
17	15	-	299
18	16	-	299
19	17	-	299
20	18	+	301
21	19	+	345
22	20	+	299
23	21	+	299
24	22	-	289
25	23	+	287
26	24	+	309
27	25	+	299
28	26	-	299
29	27	+	301
30	817	-	299
31	818	+	299
32	819	+	301
33	28	-	271
34	29	-	301
35	30	-	301
36	31	-	305
37	32	+	303
38	33	-	303
39	34	+	299
40	35	+	309
41	36	-	299
42	37	-	269
43	38	+	307
44	39	-	299
45	40	-	301
46	41	+	299
47	42	-	299
48	43	+	299
49	44	-	299
50	52	+	299
51	53	-	299
52	54	-	299
53	55	-	299
54	56	+	299
55	57	+	317
56	58	+	295
57	59	-	299
58	537	+	259
59	538	-	261
60	539	+	299
61	540	+	297
62	60	-	331
63	61	+	329
64	62	+	329
65	63	+	301
66	64	+	301
67	65	-	299
68	67	-	299
69	68	-	295
70	69	-	303
71	70	+	299
72	71	-	299
73	72	+	271
74	1083	-	23
75	73	+	299
76	74	-	299
77	75	+	299
78	76	-	301
79	77	+	301
80	78	+	301
81	79	+	361
82	80	+	301
83	81	+	299
84	82	+	299
85	83	-	299
86	84	-	303
87	85	+	301
88	86	+	299
89	87	-	299
90	88	+	301
91	89	+	299
92	90	-	299
93	91	+	299
94	92	+	393
95	93	-	301
96	96	+	305
97	507	+	319
98	508	+	299
99	509	+	299
100	510	+	299
101	97	+	299
102	98	+	299
103	99	-	299
104	100	-	299
105	101	-	299
106	102	-	299
107	103	-	299
108	104	+	297
109	105	-	299
110	106	+	299
111	107	-	299
112	108	+	299
113	109	-	299
114	110	+	299
115	112	+	299
116	113	+	299
117	114	+	299
118	118	+	291
119	119	+	299
120	120	-	299
121	121	-	299
122	122	+	299
123	123	+	301
124	124	+	299
125	125	-	301
126	126	+	299
127	127	-	299
128	128	-	299
129	129	-	299
130	130	-	299
131	131	-	299
132	132	+	299
133	133	+	299
134	134	-	301
135	135	-	297
136	136	-	301
137	137	+	299
138	138	-	299
139	139	-	349
140	140	+	303
141	141	+	301
142	1019	+	57
143	142	+	299
144	143	-	299
145	144	-	299
146	145	-	395
147	146	-	299
148	147	+	299
149	148	+	299
150	149	+	299
151	150	-	301
152	151	-	299
153	152	+	301
154	153	-	207
155	154	-	299
156	155	-	299
157	156	-	299
158	157	+	299
159	158	+	305
160	159	-	299
161	160	-	299
162	161	+	299
163	162	-	299
164	163	-	299
165	164	-	299
166	165	-	273
167	166	+	273
168	167	+	299
169	168	+	299
170	169	+	299
171	170	-	299
172	171	-	301
173	172	+	299
174	173	+	299
175	174	+	299
176	175	+	299
177	176	-	299
178	177	-	323
179	178	-	299
180	179	+	307
181	180	+	299
182	181	-	299
183	182	-	311
184	1001	+	311
185	183	-	299
186	184	+	299
187	185	-	299
188	186	-	301
189	187	-	301
190	189	-	299
191	190	-	297
192	191	+	299
193	192	-	299
194	193	+	299
195	194	+	299
196	195	-	299
197	196	+	279
198	197	-	279
199	198	-	299
200	199	-	295
201	200	+	299
202	201	+	301
203	202	+	299
204	203	+	301
205	204	+	299
206	205	-	325
207	206	+	311
208	207	-	301
209	208	-	299
210	209	+	299
211	210	+	299
212	211	+	299
213	212	+	301
214	213	-	301
215	214	-	299
216	215	+	299
217	216	+	299
218	217	-	299
219	218	+	297
220	219	-	307
221	220	-	307
222	221	+	299
223	222	+	269
224	223	-	321
225	223	-	323
226	224	-	319
227	225	+	299
228	226	-	299
229	1020	+	57
230	227	+	299
231	228	+	299
232	229	+	301
233	230	+	453
234	230	+	455
235	231	-	299
236	232	+	299
237	233	-	301
238	234	+	301
239	235	-	299
240	236	-	299
241	237	-	299
242	238	+	299
243	239	+	299
244	240	-	301
245	241	+	301
246	242	-	299
247	243	+	299
248	244	+	299
249	245	-	301
250	246	+	319
251	247	-	299
252	248	-	301
253	249	-	303
254	250	+	299
255	251	+	257
256	252	-	303
257	253	-	299
258	254	-	279
259	255	+	299
260	256	-	299
261	257	-	299
262	258	-	299
263	259	+	307
264	506	-	299
265	260	+	299
266	261	+	299
267	262	+	301
268	263	-	299
269	264	+	301
270	265	-	301
271	266	+	301
272	267	-	299
273	268	-	299
274	832	-	355
275	269	-	303
276	270	-	301
277	271	+	299
278	272	+	299
279	273	+	301
280	274	+	301
281	276	-	299
282	277	-	299
283	278	+	299
284	279	+	299
285	280	+	299
286	281	+	299
287	282	-	299
288	283	-	425
289	284	-	299
290	285	-	299
291	286	-	299
292	287	-	257
293	288	+	299
294	289	-	299
295	290	+	301
296	291	+	299
297	292	+	299
298	293	-	305
299	294	-	299
300	295	+	299
301	296	+	299
302	297	+	299
303	298	-	299
304	299	-	299
305	300	+	295
306	301	+	299
307	302	+	299
308	303	+	299
309	304	+	299
310	305	-	299
311	306	-	299
312	307	+	295
313	308	-	295
314	309	-	295
315	310	-	299
316	311	-	299
317	312	+	299
318	313	-	299
319	314	-	299
320	315	+	299
321	316	+	299
322	317	+	301
323	318	+	301
324	319	+	299
325	320	+	299
326	321	-	299
327	322	-	299
328	323	-	301
329	324	+	303
330	325	+	299
331	326	+	301
332	327	+	293
333	328	+	301
334	329	+	303
335	330	-	299
336	331	-	299
337	332	+	285
338	333	+	297
339	334	+	301
340	335	-	297
341	337	+	301
342	338	+	299
343	339	+	299
344	340	-	299
345	341	-	299
346	342	-	299
347	343	+	299
348	344	-	299
349	139	-	351
350	345	+	299
351	346	-	307
352	347	-	287
353	348	-	299
354	349	+	259
