POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	34
1	2	-	34
2	3	-	34
3	4	+	34
4	5	+	34
5	11	+	34
6	10	-	34
7	9	+	34
8	8	+	34
9	7	+	34
10	6	-	34
11	12	+	34
12	13	-	34
13	14	+	34
14	15	-	34
15	16	-	34
16	17	-	34
17	18	+	34
18	19	+	34
19	20	+	34
20	21	+	34
21	22	-	34
22	23	+	34
23	24	+	34
24	25	+	34
25	26	-	34
26	27	+	34
27	28	-	34
28	29	-	34
29	30	-	34
30	31	-	34
31	32	+	34
32	33	-	34
33	34	+	34
34	35	+	34
35	36	-	34
36	37	-	34
37	38	+	34
38	39	-	34
39	40	-	34
40	41	+	34
41	42	-	34
42	43	+	34
43	44	-	34
44	45	+	34
45	46	-	34
46	47	+	36
47	48	+	34
48	49	+	34
49	50	-	34
50	51	+	34
51	52	+	34
52	53	-	34
53	54	-	34
54	55	-	34
55	56	+	34
56	59	-	34
57	60	-	34
58	61	+	34
59	62	+	34
60	63	+	34
61	64	+	34
62	65	-	34
63	66	-	34
64	67	-	34
65	68	-	34
66	69	-	34
67	70	+	34
68	71	-	34
69	73	+	34
70	74	-	34
71	75	+	34
72	76	-	36
73	77	+	36
74	78	+	36
75	79	+	42
76	80	+	34
77	81	+	34
78	82	+	34
79	83	-	34
80	84	-	34
81	85	+	34
82	86	+	34
83	87	-	34
84	88	+	34
85	89	+	34
86	90	-	34
87	113	-	34
88	112	-	34
89	111	+	34
90	110	-	34
91	109	+	34
92	108	-	34
93	107	+	34
94	106	-	34
95	105	+	34
96	104	-	34
97	103	+	34
98	102	+	34
99	101	+	34
100	100	+	34
101	99	+	34
102	98	-	34
103	97	-	34
104	96	-	34
105	95	-	34
106	93	+	34
107	92	-	44
108	91	-	34
109	114	+	34
110	115	+	34
111	116	+	34
112	117	-	34
113	118	+	34
114	119	+	34
115	120	-	34
116	121	-	34
117	122	+	34
118	123	+	36
119	124	+	34
120	125	-	34
121	126	+	34
122	127	-	34
123	128	-	34
124	129	-	34
125	130	-	34
126	131	-	34
127	132	+	34
128	133	+	34
129	134	-	34
130	135	-	34
131	136	-	34
132	137	+	34
133	138	-	34
134	139	-	34
135	140	+	34
136	141	+	34
137	142	+	34
138	143	-	34
139	144	-	34
140	145	-	36
141	146	-	34
142	147	+	34
143	148	+	34
144	149	+	34
145	150	-	36
146	151	-	34
147	152	+	34
148	153	-	26
149	154	-	34
150	155	-	34
151	156	-	34
152	157	+	34
153	158	+	36
154	158	+	38
155	159	-	34
156	160	-	34
157	161	+	34
158	162	-	34
159	163	-	34
160	164	-	34
161	165	-	34
162	166	+	34
163	167	+	34
164	168	+	34
165	169	+	34
166	170	-	34
167	171	-	34
168	172	+	34
169	173	+	34
170	174	+	34
171	175	+	34
172	176	-	34
173	177	-	34
174	178	-	34
175	179	+	34
176	180	+	34
177	181	-	34
178	182	-	34
179	1001	+	34
180	183	-	34
181	184	+	34
182	185	-	34
183	186	-	34
184	187	-	34
185	188	+	34
186	189	-	34
187	190	-	34
188	191	+	34
189	192	-	34
190	193	+	34
191	223	+	34
192	222	-	34
193	221	-	34
194	220	+	34
195	219	+	34
196	218	-	34
197	217	+	34
198	216	-	34
199	215	-	34
200	214	+	34
201	213	+	36
202	212	-	36
203	211	-	34
204	210	-	34
205	209	-	34
206	208	+	34
207	207	+	34
208	206	-	34
209	205	+	34
210	204	-	34
211	203	-	34
212	202	-	34
213	201	-	34
214	200	-	34
215	199	+	34
216	198	+	34
217	197	+	34
218	196	-	34
219	195	+	34
220	194	-	34
221	224	-	34
222	225	+	34
223	226	-	34
224	227	+	34
225	228	+	34
226	229	+	34
227	230	+	40
228	231	-	34
229	232	+	34
230	233	-	34
231	234	+	34
232	235	-	34
233	236	-	34
234	237	-	34
235	238	+	34
236	239	+	34
237	240	-	34
238	241	+	34
239	242	-	34
240	243	+	34
241	244	+	34
242	245	-	34
243	246	+	34
244	247	-	34
245	248	-	34
246	249	-	34
247	250	+	34
248	251	+	34
249	252	-	34
250	253	-	34
251	254	-	34
252	255	+	34
253	256	-	34
254	257	-	34
255	258	-	34
256	259	+	34
257	260	+	34
258	261	+	34
259	262	+	34
260	263	-	34
261	264	+	34
262	265	-	34
263	266	-	34
264	267	-	34
265	268	-	34
266	269	-	34
267	270	-	34
268	271	+	34
269	272	+	34
270	273	+	34
271	274	+	34
272	275	-	34
273	276	-	34
274	277	-	34
275	278	+	34
276	279	+	34
277	280	+	34
278	281	+	34
279	282	-	34
280	283	-	44
281	284	-	34
282	285	-	34
283	286	-	34
284	287	-	34
285	1014	+	2
286	288	+	34
287	289	-	34
288	290	+	34
289	291	+	34
290	292	+	34
291	293	-	34
292	294	-	34
293	295	+	34
294	296	+	34
295	297	+	34
296	298	-	34
297	299	-	34
298	300	+	34
299	301	+	34
300	302	+	34
301	303	+	34
302	304	+	34
303	305	-	34
304	306	-	34
305	307	+	34
306	308	-	34
307	309	-	34
308	310	-	34
309	311	-	34
310	312	+	34
311	313	-	34
312	314	-	34
313	315	+	34
314	316	+	34
315	317	+	34
316	318	+	34
317	319	+	34
318	320	+	34
319	321	-	34
320	322	-	34
321	323	-	36
322	324	+	34
323	325	+	34
324	326	+	34
325	327	+	34
326	328	+	34
327	329	+	34
328	330	-	34
329	331	-	34
330	332	+	34
331	333	+	34
332	334	+	34
333	335	-	34
334	336	-	34
335	337	+	34
336	338	+	34
337	339	+	34
338	340	-	34
339	341	-	34
340	342	-	34
341	343	+	34
342	344	-	34
343	345	+	34
344	346	-	36
345	346	-	38
346	347	-	34
347	348	-	34
348	349	+	34
349	350	-	52
350	350	-	53
351	351	+	34
352	352	-	34
353	353	+	34
354	354	-	34
355	355	-	34
356	356	-	34
357	357	-	34
358	358	+	34
359	359	+	34
360	360	-	34
361	361	+	34
362	362	-	34
363	363	+	34
364	364	-	34
365	365	+	34
366	366	-	34
367	367	-	34
368	368	+	34
369	369	-	34
370	370	+	34
371	371	-	34
372	372	-	34
373	373	-	34
374	374	-	34
375	375	-	34
376	376	+	34
377	377	+	34
378	378	-	34
379	379	+	34
380	380	-	34
381	381	-	34
382	382	-	34
383	430	+	34
384	429	+	34
385	428	+	34
386	427	-	34
387	426	-	34
388	425	+	34
389	424	+	34
390	423	-	34
391	422	+	34
392	421	+	34
393	420	+	34
394	419	+	34
395	418	+	34
396	417	-	34
397	416	-	34
398	415	+	44
399	414	-	34
400	413	+	34
401	412	+	34
402	411	-	34
403	410	-	34
404	409	-	34
405	408	-	34
406	407	+	34
407	406	-	34
408	405	+	34
409	404	-	34
410	403	+	34
411	402	-	34
412	401	-	34
413	400	+	34
414	399	+	34
415	398	+	34
416	723	+	34
417	722	-	34
418	721	+	34
419	720	-	34
420	397	+	34
421	396	+	34
422	395	-	34
423	394	+	34
424	393	-	34
425	392	-	34
426	391	+	34
427	390	-	34
428	389	+	34
429	388	+	34
430	387	-	34
431	386	-	34
432	385	+	36
433	384	+	34
434	383	-	34
435	431	+	34
436	432	-	34
437	433	-	34
438	434	+	34
439	435	+	34
440	436	+	34
441	437	-	34
442	438	-	34
443	439	+	34
444	440	+	34
445	441	-	34
446	442	+	34
447	443	+	34
448	444	-	34
449	445	-	34
450	446	+	34
451	447	+	34
452	448	+	34
453	449	+	34
454	450	-	34
455	451	-	34
456	452	-	34
457	453	-	34
458	454	+	34
459	455	-	34
460	456	-	34
461	457	+	34
462	458	-	34
463	459	-	34
464	460	+	34
465	461	+	34
466	462	+	34
467	463	+	34
468	464	+	34
469	465	+	34
470	466	+	34
471	467	-	34
472	468	+	34
473	469	-	34
474	470	+	34
475	471	-	34
476	472	+	34
477	473	+	34
478	474	+	34
479	475	-	34
480	476	-	34
481	477	-	34
482	478	+	34
483	479	-	34
484	480	-	34
485	481	-	34
486	482	-	34
487	483	-	34
488	484	+	34
489	485	-	34
490	486	-	34
491	487	+	34
492	488	-	34
493	489	-	34
494	490	-	34
495	491	-	34
496	492	+	34
497	493	-	34
498	494	+	34
499	495	-	34
500	496	-	34
501	497	-	34
502	498	-	34
503	499	+	34
504	500	+	34
505	501	-	34
506	502	-	34
507	503	+	34
508	504	-	34
509	505	+	34
510	506	-	34
511	507	+	34
512	508	+	34
513	509	+	34
514	510	+	34
515	511	+	34
516	512	+	36
517	513	-	34
518	514	+	34
519	515	-	34
520	516	-	34
521	517	-	34
522	518	+	34
523	519	-	34
524	520	+	34
525	521	-	34
526	522	-	34
527	523	+	34
528	524	-	34
529	525	-	34
530	526	-	34
531	527	+	34
532	528	+	36
533	529	-	34
534	530	+	34
535	531	+	34
536	532	-	34
537	533	-	34
538	534	-	34
539	535	-	34
540	536	-	34
541	537	+	34
542	538	-	34
543	539	+	34
544	540	+	34
545	541	+	34
546	542	-	34
547	543	+	34
548	544	-	34
549	545	-	34
550	546	+	34
551	547	-	34
552	548	+	34
553	549	+	34
554	550	-	34
555	551	+	34
556	552	+	34
557	553	-	28
558	554	+	34
559	555	-	30
560	556	-	34
561	557	-	34
562	558	-	34
563	559	-	34
564	560	-	34
565	561	+	34
566	562	+	34
567	563	-	34
568	564	-	34
569	565	+	34
570	566	+	34
571	567	+	34
572	568	-	34
573	569	-	34
574	570	-	34
575	571	+	34
576	572	-	34
577	573	-	34
578	574	+	34
579	575	+	34
580	576	-	34
581	577	+	34
582	578	+	34
583	586	-	34
584	585	+	34
585	584	-	34
586	583	-	34
587	582	-	34
588	581	+	34
589	580	-	34
590	579	+	34
591	587	-	34
592	588	+	34
593	589	-	34
594	590	-	34
595	591	+	34
596	592	-	34
597	593	+	34
598	594	-	38
599	595	+	34
600	596	+	34
601	597	-	34
602	598	-	34
603	599	-	34
604	600	-	34
605	601	-	36
606	602	+	34
607	603	-	34
608	604	-	34
609	605	-	34
610	606	+	34
611	607	+	34
612	608	+	34
613	609	-	34
614	610	+	34
615	611	+	34
616	612	-	34
617	613	-	34
618	614	+	34
619	615	+	34
620	616	-	34
621	617	+	34
622	618	-	34
623	619	-	34
624	620	-	34
625	621	+	34
626	622	-	34
627	623	-	34
628	624	+	34
629	625	+	34
630	626	+	34
631	627	-	34
632	628	+	34
633	629	+	34
634	630	+	34
635	631	-	34
636	632	+	34
637	633	+	34
638	634	+	34
639	635	+	34
640	636	-	34
641	637	-	34
642	638	+	34
643	639	-	34
644	640	+	34
645	641	+	34
646	642	+	34
647	643	-	34
648	644	-	34
649	645	-	34
650	646	+	34
651	647	-	34
652	648	+	34
653	649	+	34
654	650	-	34
655	651	-	34
656	652	-	34
657	654	+	36
658	655	+	34
659	656	+	34
660	657	-	34
661	658	+	34
662	659	+	34
663	660	+	34
664	661	+	34
665	662	+	34
666	663	-	34
667	664	+	34
668	665	+	34
669	666	-	34
670	668	+	34
671	669	-	34
672	670	+	34
673	671	+	34
674	672	-	34
675	673	-	34
676	674	-	34
677	675	+	34
678	676	+	34
679	677	+	34
680	678	+	34
681	679	-	34
682	680	+	34
683	681	+	34
684	682	-	34
685	683	+	34
686	684	-	34
687	685	+	34
688	686	-	34
689	687	-	34
690	688	+	34
691	689	-	34
692	690	+	34
693	691	-	34
694	692	-	34
695	693	-	34
696	694	+	34
697	695	-	34
698	696	-	34
699	697	+	34
700	698	-	34
701	699	-	34
702	700	-	34
703	701	+	38
704	701	+	40
705	702	-	34
706	703	+	44
707	704	-	34
708	705	-	34
709	706	-	34
710	707	+	34
711	708	+	34
712	709	-	34
713	710	+	34
714	711	+	34
715	712	+	34
716	713	+	34
717	714	+	34
718	715	+	34
719	716	-	34
720	717	+	34
721	718	-	34
722	719	-	34
723	724	-	34
724	725	+	34
725	726	-	30
726	727	-	34
727	728	-	34
728	729	-	34
729	730	+	34
730	731	-	34
731	732	-	34
732	733	-	34
733	734	+	34
734	735	-	48
735	736	+	34
736	737	+	34
737	738	-	34
738	739	+	34
739	740	-	34
740	741	-	34
741	742	-	34
742	743	+	34
743	744	-	34
744	745	-	34
745	746	-	34
746	747	+	34
747	748	-	34
748	749	+	34
749	750	+	34
750	751	-	34
751	752	+	34
752	753	-	34
753	754	+	34
754	755	-	34
755	756	-	34
756	757	-	34
757	758	+	34
758	759	-	34
759	760	+	34
760	761	+	34
761	762	+	34
762	763	-	34
763	764	-	34
764	765	-	34
765	766	+	34
766	767	-	34
767	768	-	34
768	769	-	34
769	770	+	34
770	771	+	34
771	772	+	34
772	773	+	34
773	774	-	32
774	775	-	34
775	776	+	34
776	777	+	34
777	778	-	34
778	779	-	34
779	780	-	34
780	781	+	34
781	782	-	34
782	783	+	34
783	784	-	34
784	785	+	34
785	786	+	34
786	787	-	34
787	788	+	34
788	789	+	34
789	790	+	34
790	791	+	34
791	792	+	34
792	793	+	34
793	794	-	34
794	795	+	34
795	796	-	34
796	797	+	34
797	798	+	34
798	799	-	34
799	800	-	34
800	801	-	34
801	802	+	34
802	803	+	34
803	804	+	34
804	805	+	34
805	806	-	34
806	807	+	34
807	808	-	34
808	809	-	34
809	810	+	34
810	811	-	34
811	812	+	34
812	813	-	34
813	814	-	34
814	815	+	34
815	816	+	34
816	817	-	34
817	818	+	34
818	819	+	34
819	820	+	34
820	821	-	34
821	822	+	34
822	823	-	34
823	824	+	34
824	825	+	34
825	826	-	34
826	827	-	34
827	828	+	34
828	829	-	34
829	830	-	34
830	831	-	34
831	832	-	34
832	833	+	34
833	834	-	34
834	835	+	34
835	836	+	34
836	837	-	34
837	838	-	34
838	839	-	34
839	840	-	34
840	841	+	34
841	842	-	34
842	843	+	34
843	844	+	34
844	845	+	34
845	846	-	34
846	847	+	34
847	848	-	34
848	849	+	34
849	850	+	34
850	851	+	34
851	852	-	34
852	853	+	34
853	854	-	34
854	855	-	34
855	856	+	34
856	857	-	34
857	858	+	34
858	859	+	36
859	860	-	36
860	861	-	34
861	862	-	34
862	863	-	34
863	864	-	34
864	865	+	34
865	866	-	34
866	867	+	34
867	868	-	34
868	869	-	34
869	870	-	34
870	871	+	34
871	872	-	34
872	873	+	34
873	874	+	34
874	875	-	34
875	31	-	45
876	32	+	45
877	876	+	34
878	877	+	34
879	878	+	34
880	879	+	34
881	880	+	34
882	881	+	34
883	882	+	34
884	883	+	34
885	884	+	34
886	885	-	34
887	886	+	34
888	887	-	34
889	888	+	34
890	889	-	34
891	890	-	34
892	891	+	34
893	892	-	34
894	893	-	34
895	894	-	34
896	895	-	34
897	896	-	34
898	897	+	34
899	898	+	34
900	899	-	34
901	900	+	34
902	902	-	34
903	903	+	36
904	904	+	34
905	905	+	34
906	906	-	34
907	907	-	34
908	908	+	34
909	909	-	34
910	910	-	34
911	911	-	34
912	912	-	34
913	913	-	34
914	914	+	34
915	915	-	34
916	916	+	34
917	917	-	34
918	918	-	34
919	919	+	34
920	920	+	34
921	921	+	36
922	922	-	34
923	923	+	34
924	924	-	34
925	925	-	34
926	926	-	34
927	927	-	34
928	928	-	34
929	929	+	34
930	930	+	34
931	931	+	34
932	932	+	34
933	933	-	34
934	934	+	34
935	935	+	34
936	936	+	34
937	937	+	34
938	938	+	34
939	939	+	34
940	940	-	34
941	941	+	34
942	942	+	34
943	943	-	34
944	944	-	34
945	945	+	34
946	946	-	34
947	947	-	34
948	948	+	34
949	949	+	34
950	950	-	34
951	951	-	34
952	952	+	34
953	953	-	34
954	954	+	34
955	955	+	34
956	956	+	34
957	957	+	34
958	958	+	66
959	958	+	68
960	959	+	34
961	960	-	34
962	961	-	34
963	962	-	34
964	963	+	34
965	964	-	34
966	965	-	34
967	966	+	34
968	967	+	34
969	968	-	34
970	969	-	34
971	970	-	34
972	971	+	34
973	972	-	34
974	973	+	34
975	974	-	34
976	975	-	34
977	976	-	34
978	977	-	34
979	978	+	34
980	979	+	34
981	980	+	34
982	981	+	34
983	982	+	34
984	983	-	34
985	984	+	34
986	985	+	34
987	986	+	34
988	987	+	34
989	988	-	34
990	989	+	34
991	990	-	34
992	991	+	34
993	992	+	34
994	993	+	34
995	994	+	34
996	995	+	34
997	996	+	34
998	997	-	34
999	998	+	34
1000	999	-	34
1001	1000	-	34
