POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	269
1	2	-	253
2	3	-	267
3	4	+	267
4	5	+	267
5	6	+	271
6	7	-	267
7	8	-	267
8	9	-	295
9	10	+	269
10	11	-	267
11	12	+	237
12	13	-	243
13	115	+	267
14	116	+	269
15	117	-	267
16	14	+	267
17	15	-	267
18	16	-	267
19	17	-	267
20	18	+	269
21	19	+	301
22	20	+	267
23	21	+	267
24	22	-	257
25	23	+	255
26	24	+	269
27	25	+	267
28	26	-	267
29	27	+	269
30	528	+	347
31	817	-	267
32	818	+	267
33	819	+	269
34	28	-	251
35	29	-	269
36	30	-	269
37	31	-	273
38	32	+	271
39	33	-	271
40	34	+	267
41	35	+	275
42	36	-	267
43	37	-	237
44	38	+	275
45	39	-	267
46	40	-	269
47	41	+	267
48	42	-	267
49	43	+	267
50	44	-	267
51	45	+	267
52	46	-	267
53	47	+	271
54	48	+	267
55	53	+	267
56	52	-	267
57	51	-	265
58	50	+	267
59	49	-	267
60	54	-	267
61	55	-	267
62	56	+	267
63	57	+	285
64	58	+	263
65	59	-	267
66	60	-	297
67	61	+	297
68	62	+	297
69	63	+	267
70	64	+	267
71	65	-	267
72	66	-	267
73	67	-	267
74	68	-	263
75	69	-	271
76	70	+	267
77	71	-	267
78	72	+	239
79	73	+	267
80	74	-	267
81	75	+	267
82	76	-	269
83	77	+	269
84	78	+	269
85	79	+	329
86	80	+	269
87	81	+	267
88	82	+	267
89	83	-	267
90	84	-	271
91	85	+	269
92	86	+	267
93	87	-	267
94	88	+	269
95	89	+	267
96	90	-	267
97	91	+	267
98	92	+	361
99	93	-	269
100	95	+	239
101	96	+	273
102	97	+	267
103	98	+	267
104	99	-	267
105	100	-	267
106	101	-	267
107	102	-	267
108	103	-	267
109	104	+	265
110	106	-	267
111	105	+	267
112	107	-	267
113	108	+	267
114	109	-	267
115	110	+	267
116	111	-	261
117	112	+	267
118	113	+	267
119	114	+	267
120	118	+	261
121	119	+	267
122	120	-	267
123	121	-	267
124	122	+	267
125	123	+	269
126	124	+	267
127	125	-	269
128	126	+	267
129	127	-	267
130	128	-	267
131	129	-	267
132	130	-	267
133	131	-	267
134	132	+	267
135	133	+	267
136	134	-	269
137	413	-	267
138	135	-	265
