POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	130
1	2	-	128
2	3	-	128
3	4	+	128
4	5	+	128
5	6	+	130
6	7	-	128
7	8	-	128
8	9	-	132
9	10	+	130
10	11	-	128
11	14	+	128
12	15	-	128
13	16	-	128
14	18	+	128
15	19	+	130
16	20	+	128
17	21	+	128
18	22	-	128
19	23	+	126
20	24	+	128
21	25	+	128
22	26	-	128
23	27	+	130
24	28	-	128
25	29	-	128
26	30	-	128
27	31	-	134
28	32	+	132
29	33	-	128
30	34	+	128
31	35	+	128
32	36	-	128
33	38	+	128
34	39	-	128
35	40	-	128
36	41	+	128
37	42	-	128
38	43	+	128
39	44	-	128
40	45	+	128
41	46	-	128
42	47	+	132
43	48	+	128
44	49	+	128
45	50	-	128
46	51	+	128
47	52	+	128
48	53	-	128
49	54	-	128
50	55	-	128
51	56	+	128
52	57	+	124
53	58	+	124
54	59	-	128
55	60	-	136
56	61	+	136
57	62	+	136
58	63	+	128
59	64	+	128
60	65	-	128
61	66	-	128
62	67	-	128
63	68	-	128
64	69	-	132
65	70	+	128
66	71	-	128
67	72	+	118
68	73	+	128
69	74	-	128
70	75	+	128
71	76	-	130
72	77	+	130
73	78	+	130
74	680	+	128
75	681	+	128
76	682	-	130
77	683	+	128
78	684	-	128
79	685	+	128
80	79	+	166
81	79	+	168
82	80	+	128
83	81	+	128
84	82	+	128
85	83	-	128
86	84	-	130
87	85	+	130
88	86	+	128
89	87	-	128
90	88	+	130
91	89	+	128
92	90	-	128
93	91	+	128
94	92	+	176
95	92	+	178
96	93	-	128
97	95	+	126
98	96	+	128
99	97	+	128
100	98	+	128
101	99	-	128
102	100	-	128
103	101	-	128
104	102	-	128
105	103	-	128
106	104	+	128
107	105	-	128
108	409	+	128
109	106	+	128
110	107	-	128
111	108	+	128
112	109	-	128
113	110	+	128
114	111	-	126
115	112	+	128
116	113	+	128
117	114	+	128
118	115	+	128
119	116	+	128
120	117	-	128
121	118	+	128
122	119	+	128
123	120	-	128
124	121	-	128
125	122	+	128
126	123	+	130
127	124	+	128
128	125	-	128
129	126	+	128
130	127	-	128
131	128	-	128
132	129	-	128
133	130	-	128
134	131	-	128
135	132	+	128
136	133	+	128
137	134	-	130
138	135	-	128
139	136	-	128
140	137	+	128
141	138	-	128
142	139	-	138
143	140	+	128
144	141	+	128
145	283	-	190
146	142	+	128
147	143	-	128
148	146	-	128
149	147	+	128
150	148	+	128
151	149	+	128
152	150	-	130
153	151	-	128
154	152	+	128
155	154	-	128
156	155	-	128
157	156	-	128
158	157	+	128
159	158	+	134
160	159	-	128
161	160	-	128
162	161	+	128
163	162	-	128
164	163	-	128
165	164	-	128
166	165	-	124
167	166	+	124
168	167	+	128
169	168	+	128
170	169	+	128
171	170	-	128
172	171	-	128
173	172	+	128
174	173	+	128
175	174	+	128
176	175	+	128
177	176	-	128
178	177	-	128
179	178	-	128
180	179	+	128
181	180	+	128
182	181	-	128
183	182	-	128
184	1001	+	128
185	183	-	128
186	184	+	128
187	185	-	128
188	186	-	130
189	187	-	130
190	188	+	128
191	189	-	128
192	190	-	128
193	191	+	128
194	192	-	128
195	193	+	128
196	194	+	128
197	195	-	128
198	196	+	128
199	197	-	128
200	198	-	128
201	199	-	128
202	200	+	128
203	201	+	128
204	202	+	128
205	203	+	128
206	204	+	128
207	205	-	132
208	206	+	128
209	207	-	128
210	208	-	128
211	209	+	128
212	210	+	128
213	211	+	128
214	212	+	130
215	213	-	130
216	214	-	128
217	215	+	128
218	216	+	128
219	217	-	128
220	218	+	126
221	219	-	128
222	220	-	128
223	221	+	128
224	223	-	128
225	224	-	130
226	225	+	128
227	226	-	128
228	227	+	128
229	228	+	128
230	229	+	128
231	230	+	174
232	231	-	128
233	232	+	128
234	233	-	128
235	234	+	128
236	235	-	128
237	236	-	128
238	237	-	128
239	238	+	128
240	239	+	128
241	240	-	128
242	241	+	128
243	242	-	128
244	243	+	128
245	711	+	128
246	244	+	128
247	245	-	130
248	246	+	130
249	247	-	128
250	248	-	128
251	249	-	128
252	250	+	128
253	251	+	116
254	252	-	130
255	253	-	128
256	254	-	128
257	255	+	128
258	256	-	128
259	257	-	128
260	258	-	128
261	259	+	130
262	260	+	128
263	261	+	128
264	262	+	130
265	263	-	128
266	264	+	130
267	265	-	130
268	266	-	128
269	267	-	128
270	268	-	128
271	269	-	128
272	270	-	128
273	271	+	128
274	272	+	128
275	280	-	128
276	279	-	128
277	278	-	128
278	277	+	128
279	276	+	128
280	275	+	130
281	274	-	128
282	273	-	128
283	281	+	128
284	282	-	128
285	283	-	192
286	284	-	128
287	285	-	128
288	286	-	128
289	287	-	118
290	288	+	128
291	289	-	128
292	290	+	130
293	291	+	128
294	292	+	128
295	293	-	132
296	294	-	128
297	295	+	128
298	296	+	128
299	297	+	128
300	298	-	128
301	299	-	128
302	300	+	124
303	301	+	128
304	302	+	128
305	303	+	128
306	304	+	128
307	305	-	128
308	306	-	128
309	307	+	126
310	1009	+	48
311	308	-	126
312	309	-	126
313	310	-	128
314	311	-	128
315	312	+	128
316	313	-	128
317	314	-	128
318	315	+	128
319	316	+	128
320	317	+	128
321	318	+	130
322	319	+	128
323	320	+	128
324	321	-	128
325	322	-	128
326	323	-	130
327	324	+	128
328	325	+	128
329	326	+	128
330	327	+	128
331	328	+	130
332	329	+	128
333	330	-	128
334	1046	-	2
335	331	-	128
336	332	+	126
337	333	+	126
338	334	+	128
339	335	-	128
340	336	-	120
341	337	+	128
342	338	+	128
343	339	+	128
344	340	-	128
345	341	-	128
346	342	-	128
347	343	+	128
348	344	-	128
349	345	+	128
350	346	-	136
351	347	-	128
352	348	-	128
353	349	+	120
354	350	-	134
355	351	+	128
356	352	-	128
357	353	+	128
358	354	-	128
359	355	-	128
360	356	-	128
361	357	-	128
362	358	+	128
363	359	+	128
364	360	-	128
365	361	+	130
366	362	-	130
367	363	+	130
368	364	-	120
369	365	+	128
370	366	-	128
371	367	-	128
372	368	+	128
373	369	-	128
374	370	+	130
375	371	-	128
376	372	-	128
377	373	-	128
378	374	-	128
379	375	-	128
380	376	+	128
381	377	+	128
382	378	-	128
383	379	+	130
384	380	-	128
385	381	-	128
386	382	-	128
387	383	+	128
388	384	-	128
389	385	-	130
390	386	+	128
391	387	+	128
392	388	-	132
393	388	-	134
394	389	-	130
395	390	+	128
396	391	-	128
397	392	+	128
398	393	+	128
399	394	-	128
400	395	+	128
401	396	-	128
402	397	-	128
403	720	+	128
404	721	-	128
