POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	187
1	2	-	185
2	3	-	185
3	4	+	185
4	5	+	185
5	6	+	187
6	7	-	185
7	8	-	185
8	9	-	193
9	10	+	187
10	11	-	185
11	12	+	163
12	13	-	163
13	115	+	185
14	116	+	185
15	117	-	185
16	14	+	185
17	15	-	185
18	16	-	185
19	17	-	185
20	18	+	185
21	19	+	191
22	20	+	185
23	21	+	185
24	22	-	175
25	23	+	173
26	24	+	185
27	25	+	185
28	26	-	185
29	27	+	187
30	528	+	231
31	817	-	185
32	818	+	185
33	819	+	187
34	28	-	181
35	29	-	185
36	30	-	185
37	31	-	191
38	32	+	189
39	33	-	185
40	34	+	185
41	35	+	185
42	36	-	185
43	37	-	163
44	38	+	189
45	39	-	185
46	40	-	185
47	41	+	185
48	42	-	185
49	43	+	185
50	44	-	185
51	45	+	185
52	46	-	185
53	47	+	189
54	48	+	185
55	49	+	185
56	50	-	185
57	51	+	185
58	52	+	185
59	53	-	185
60	54	-	185
61	55	-	185
62	56	+	185
63	57	+	193
64	58	+	181
65	59	-	185
66	60	-	197
67	61	+	197
68	62	+	197
69	63	+	185
70	64	+	185
71	65	-	185
72	66	-	185
73	67	-	185
74	68	-	185
75	69	-	189
76	70	+	185
77	71	-	185
78	72	+	167
79	73	+	185
80	74	-	185
81	75	+	185
82	76	-	187
83	77	+	187
84	78	+	187
85	79	+	239
86	80	+	185
87	81	+	185
88	82	+	185
89	83	-	185
90	84	-	187
91	85	+	187
92	86	+	185
93	87	-	185
94	88	+	187
95	89	+	185
96	90	-	185
97	91	+	185
98	92	+	253
99	93	-	185
100	95	+	169
101	96	+	185
102	97	+	185
103	98	+	185
104	99	-	185
105	100	-	185
106	101	-	185
107	102	-	185
108	103	-	185
109	104	+	185
110	105	-	185
111	106	+	185
112	107	-	185
113	108	+	185
114	109	-	185
115	110	+	185
116	111	-	183
117	112	+	185
118	113	+	185
119	114	+	185
120	118	+	183
121	119	+	185
122	120	-	185
123	121	-	185
124	122	+	185
125	123	+	187
126	124	+	185
127	125	-	185
128	126	+	185
129	127	-	185
130	128	-	185
131	129	-	185
132	130	-	185
133	131	-	185
134	132	+	185
135	133	+	185
136	134	-	187
137	413	-	185
138	135	-	185
139	136	-	185
140	137	+	185
141	138	-	185
142	139	-	209
143	140	+	187
144	141	+	190
145	141	+	191
146	142	+	185
147	143	-	185
148	144	-	185
149	145	-	231
150	145	-	233
151	146	-	185
152	147	+	185
153	148	+	185
154	149	+	185
155	150	-	187
156	151	-	185
157	152	+	187
158	153	-	119
159	154	-	185
160	155	-	185
161	156	-	185
162	157	+	185
163	158	+	191
164	160	-	185
165	161	+	185
166	162	-	185
167	163	-	185
168	164	-	185
169	165	-	167
170	166	+	167
171	167	+	185
172	168	+	185
173	169	+	185
174	170	-	185
175	171	-	185
176	172	+	185
177	173	+	185
178	174	+	185
179	175	+	185
180	176	-	185
181	177	-	193
182	178	-	185
183	179	+	189
184	224	-	195
185	225	+	185
186	226	-	185
187	180	+	185
188	181	-	185
189	182	-	191
190	1001	+	191
191	183	-	185
192	184	+	185
193	185	-	185
194	186	-	187
195	187	-	187
196	188	+	185
197	189	-	185
198	190	-	185
199	191	+	185
200	192	-	185
201	193	+	185
202	194	+	185
203	195	-	185
204	196	+	183
205	197	-	183
206	198	-	185
207	199	-	185
208	200	+	185
209	201	+	185
210	202	+	185
211	203	+	185
212	204	+	185
213	205	-	193
214	206	+	185
215	207	-	185
216	208	-	185
217	209	+	185
218	210	+	185
219	211	+	185
220	212	+	187
221	213	-	187
222	214	-	185
223	215	+	185
224	216	+	185
225	217	-	185
226	218	+	183
227	219	-	189
228	220	-	189
229	221	+	185
230	222	+	163
231	223	-	185
232	227	+	185
233	228	+	185
234	229	+	185
235	230	+	259
236	230	+	261
237	231	-	185
