POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	229
1	2	-	221
2	3	-	227
3	4	+	227
4	5	+	227
5	6	+	231
6	7	-	227
7	8	-	227
8	9	-	243
9	10	+	229
10	11	-	227
11	12	+	199
12	13	-	205
13	115	+	227
14	116	+	227
15	117	-	227
16	14	+	227
17	15	-	227
18	16	-	227
19	17	-	227
20	18	+	229
21	19	+	243
22	20	+	227
23	21	+	227
24	22	-	217
25	23	+	215
26	24	+	227
27	25	+	227
28	26	-	227
29	27	+	229
30	817	-	227
31	818	+	227
32	819	+	229
33	28	-	219
34	29	-	229
35	30	-	229
36	31	-	233
37	32	+	231
38	33	-	227
39	34	+	227
40	35	+	231
41	36	-	227
42	37	-	199
43	38	+	235
44	39	-	227
45	40	-	227
46	41	+	227
47	42	-	227
48	43	+	227
49	44	-	227
50	45	+	227
51	46	-	227
52	47	+	231
53	48	+	227
54	49	+	227
55	50	-	227
56	51	+	227
57	52	+	227
58	53	-	227
59	54	-	227
60	55	-	227
61	56	+	227
62	57	+	239
63	57	+	241
64	58	+	223
65	59	-	227
66	60	-	247
67	61	+	247
68	62	+	247
69	63	+	227
70	64	+	227
71	65	-	227
72	66	-	227
73	67	-	227
74	68	-	223
75	69	-	231
76	70	+	227
77	71	-	227
78	73	+	227
79	74	-	227
80	75	+	227
81	76	-	229
82	77	+	229
83	78	+	229
84	1066	-	15
85	79	+	287
86	80	+	227
87	963	+	227
88	964	-	225
89	81	+	227
90	82	+	227
91	83	-	227
92	84	-	229
93	85	+	229
94	86	+	227
95	87	-	227
96	88	+	229
97	89	+	227
98	90	-	227
99	91	+	227
100	92	+	309
101	93	-	227
102	95	+	205
103	96	+	231
104	97	+	227
105	98	+	227
106	99	-	227
107	100	-	227
108	101	-	227
109	102	-	227
110	103	-	227
111	104	+	227
112	105	-	227
113	106	+	227
114	107	-	227
115	108	+	227
116	109	-	227
117	110	+	227
118	111	-	225
119	112	+	227
120	113	+	227
121	114	+	227
122	118	+	225
123	119	+	227
124	120	-	227
125	121	-	227
126	122	+	227
127	123	+	229
128	124	+	227
129	125	-	229
130	126	+	227
131	127	-	227
132	128	-	227
133	129	-	227
134	130	-	227
135	131	-	227
136	132	+	227
137	133	+	227
138	134	-	229
139	135	-	225
140	136	-	227
141	137	+	227
142	138	-	227
143	139	-	257
144	140	+	231
145	141	+	229
146	142	+	227
147	143	-	227
148	144	-	227
149	145	-	291
150	146	-	227
151	147	+	227
152	148	+	227
153	149	+	227
154	150	-	229
155	151	-	227
156	152	+	229
157	153	-	147
158	154	-	227
159	155	-	227
160	156	-	227
161	157	+	227
162	158	+	233
163	159	-	227
164	160	-	227
165	161	+	227
166	162	-	227
167	163	-	227
168	164	-	227
169	165	-	203
170	166	+	203
171	167	+	227
172	168	+	227
173	169	+	227
174	170	-	227
175	171	-	227
176	172	+	227
177	173	+	227
178	174	+	227
179	175	+	227
180	176	-	227
181	177	-	245
182	178	-	227
183	179	+	233
184	180	+	227
185	181	-	227
186	182	-	235
187	1001	+	235
188	182	-	237
189	1001	+	237
190	183	-	227
191	184	+	227
192	185	-	227
193	186	-	229
194	187	-	229
195	188	+	227
196	189	-	227
197	190	-	227
198	191	+	227
199	192	-	227
200	193	+	227
201	194	+	227
202	195	-	227
203	196	+	217
204	197	-	217
205	198	-	227
206	199	-	223
207	200	+	227
208	201	+	229
209	202	+	227
210	203	+	227
211	204	+	227
212	205	-	243
213	206	+	227
214	207	-	227
215	208	-	227
216	209	+	227
217	210	+	227
218	211	+	227
219	212	+	229
220	213	-	229
221	214	-	227
222	215	+	227
223	216	+	227
224	217	-	227
225	218	+	225
226	219	-	235
227	220	-	235
228	863	-	223
229	864	-	227
230	865	+	229
231	866	-	227
232	221	+	227
233	222	+	199
234	223	-	229
235	224	-	241
236	224	-	243
237	225	+	227
238	226	-	227
239	227	+	227
240	228	+	227
241	229	+	227
242	230	+	325
