POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	208
1	2	-	204
2	3	-	206
3	4	+	206
4	5	+	206
5	6	+	208
6	7	-	206
7	8	-	206
8	9	-	218
9	10	+	208
10	11	-	206
11	12	+	182
12	13	-	188
13	115	+	206
14	116	+	206
15	117	-	206
16	14	+	206
17	15	-	206
18	16	-	206
19	17	-	206
20	18	+	206
21	19	+	214
22	20	+	206
23	21	+	206
24	22	-	196
25	23	+	194
26	24	+	206
27	25	+	206
28	26	-	206
29	27	+	208
30	817	-	206
31	818	+	206
32	819	+	208
33	28	-	202
34	29	-	208
35	30	-	208
36	31	-	212
37	32	+	210
38	33	-	206
39	34	+	206
40	35	+	208
41	36	-	206
42	37	-	182
43	38	+	214
44	39	-	206
45	40	-	206
46	41	+	206
47	42	-	206
48	43	+	206
49	44	-	206
50	45	+	206
51	64	-	206
52	63	-	206
53	62	-	222
54	61	-	222
55	60	+	222
56	59	+	206
57	58	-	202
58	57	-	218
59	57	-	216
60	56	-	206
61	55	+	206
62	54	+	206
63	53	+	206
64	52	-	206
65	51	-	206
66	50	+	206
67	49	-	206
68	48	-	206
69	47	-	210
70	46	+	206
71	65	-	206
72	66	-	206
73	67	-	206
74	68	-	202
75	69	-	210
76	70	+	206
77	71	-	206
78	73	+	206
79	74	-	206
80	75	+	206
81	76	-	208
82	77	+	208
83	78	+	208
84	1066	-	12
85	79	+	262
86	80	+	206
87	963	+	206
88	964	-	206
89	81	+	206
90	82	+	206
91	83	-	206
92	84	-	208
93	85	+	208
94	86	+	206
95	87	-	206
96	88	+	208
97	89	+	206
98	90	-	206
99	91	+	206
100	92	+	280
101	93	-	206
102	95	+	184
103	96	+	208
104	97	+	206
105	98	+	206
106	99	-	206
107	100	-	206
108	101	-	206
109	102	-	206
110	103	-	206
111	104	+	206
112	105	-	206
113	106	+	206
114	107	-	206
115	108	+	206
116	109	-	206
117	110	+	206
118	111	-	200
119	112	+	206
120	113	+	206
121	114	+	206
122	118	+	204
123	119	+	206
124	120	-	206
125	121	-	206
126	122	+	206
127	123	+	208
128	124	+	206
129	179	+	210
130	125	-	208
131	126	+	206
132	127	-	206
133	128	-	206
134	129	-	206
135	130	-	206
136	131	-	206
137	132	+	206
138	133	+	206
139	134	-	208
140	135	-	204
141	136	-	206
142	137	+	206
143	138	-	206
144	139	-	236
145	140	+	208
146	141	+	208
147	142	+	206
148	143	-	206
149	144	-	206
150	145	-	260
151	146	-	206
152	147	+	206
153	148	+	206
154	149	+	206
155	150	-	208
156	151	-	206
157	152	+	208
158	153	-	134
159	154	-	206
160	155	-	206
161	156	-	206
162	157	+	206
163	158	+	212
164	159	-	206
165	160	-	206
166	161	+	206
167	162	-	206
168	163	-	206
169	164	-	206
170	165	-	186
171	166	+	186
172	167	+	206
173	168	+	206
174	169	+	206
175	170	-	206
176	171	-	206
177	172	+	206
178	173	+	206
179	174	+	206
180	175	+	206
181	176	-	206
182	177	-	220
183	178	-	206
184	179	+	212
185	180	+	206
186	181	-	206
187	182	-	214
188	1001	+	214
189	183	-	206
190	184	+	206
191	185	-	206
192	186	-	208
193	187	-	208
194	188	+	206
195	189	-	206
196	190	-	206
197	191	+	206
198	192	-	206
199	193	+	206
200	194	+	206
201	195	-	206
202	196	+	200
203	197	-	200
204	198	-	206
205	199	-	202
206	200	+	206
207	201	+	206
208	202	+	206
209	203	+	206
210	204	+	206
211	205	-	218
212	206	+	206
213	207	-	206
214	208	-	206
215	209	+	206
216	210	+	206
217	211	+	206
218	212	+	208
219	213	-	208
220	214	-	206
221	215	+	206
222	216	+	206
223	217	-	206
224	218	+	204
225	219	-	214
226	220	-	214
227	863	-	206
228	864	-	206
229	865	+	208
230	866	-	206
231	221	+	206
232	222	+	182
233	223	-	206
234	224	-	218
235	224	-	220
236	225	+	206
237	226	-	206
238	227	+	206
239	228	+	206
240	229	+	206
241	230	+	294
242	231	-	206
243	232	+	206
244	233	-	206
245	234	+	206
246	235	-	206
247	236	-	206
248	237	-	206
249	238	+	206
250	239	+	206
251	240	-	206
252	241	+	206
253	242	-	206
254	1077	-	2
255	243	+	206
256	244	+	206
257	245	-	208
258	246	+	218
259	247	-	206
260	248	-	206
261	249	-	210
262	250	+	206
263	251	+	180
264	252	-	210
265	253	-	206
266	254	-	200
267	255	+	206
268	256	-	206
269	257	-	206
270	258	-	206
271	259	+	214
272	260	+	206
273	261	+	206
274	262	+	208
275	263	-	206
276	264	+	208
277	265	-	208
278	266	-	206
279	267	-	206
280	268	-	206
281	269	-	208
282	270	-	208
283	271	+	206
284	272	+	206
285	273	+	208
286	274	+	208
287	275	-	208
288	276	-	206
289	277	-	206
290	278	+	206
291	279	+	206
292	280	+	206
293	281	+	206
294	282	-	206
295	283	-	304
296	283	-	306
297	284	-	206
298	285	-	206
299	286	-	206
300	287	-	180
301	288	+	206
302	289	-	206
303	290	+	208
304	1064	+	12
305	291	+	206
306	292	+	206
307	293	-	210
308	294	-	206
309	295	+	206
310	296	+	206
311	297	+	206
312	298	-	206
313	299	-	206
314	300	+	202
315	301	+	206
316	302	+	206
317	303	+	206
318	304	+	206
319	305	-	206
320	306	-	206
321	307	+	204
322	308	-	204
323	309	-	204
324	310	-	206
325	311	-	206
326	312	+	206
327	313	-	206
328	314	-	206
329	315	+	206
330	316	+	206
331	317	+	206
332	318	+	208
333	319	+	206
334	320	+	206
335	321	-	206
336	322	-	206
337	323	-	208
338	324	+	206
339	325	+	206
340	326	+	206
341	328	+	208
