POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	296
1	2	-	268
2	3	-	294
3	4	+	294
4	5	+	296
5	6	+	298
6	7	-	294
7	8	-	294
8	9	-	322
9	10	+	296
10	11	-	294
11	12	+	264
12	13	-	270
13	115	+	294
14	116	+	296
15	117	-	294
16	14	+	294
17	15	-	294
18	16	-	294
19	17	-	294
20	18	+	296
21	19	+	340
22	20	+	294
23	21	+	294
24	22	-	284
25	23	+	282
26	24	+	304
27	25	+	294
28	26	-	294
29	27	+	296
30	817	-	294
31	818	+	294
32	819	+	296
33	28	-	266
34	29	-	296
35	30	-	296
36	31	-	300
37	32	+	298
38	33	-	298
39	34	+	294
40	35	+	304
41	36	-	294
42	37	-	264
43	38	+	302
44	39	-	294
45	40	-	296
46	41	+	294
47	42	-	294
48	43	+	294
49	44	-	294
50	52	+	294
51	53	-	294
52	54	-	294
53	55	-	294
54	56	+	294
55	57	+	312
56	58	+	290
57	59	-	294
58	537	+	254
59	538	-	256
60	539	+	294
61	540	+	292
62	60	-	326
63	61	+	324
64	62	+	324
65	63	+	296
66	64	+	296
67	65	-	294
68	67	-	294
69	68	-	290
70	69	-	298
71	70	+	294
72	71	-	294
73	72	+	266
74	1083	-	18
75	73	+	294
76	74	-	294
77	75	+	294
78	76	-	296
79	77	+	296
80	78	+	296
81	79	+	356
82	80	+	296
83	81	+	294
84	82	+	294
85	83	-	294
86	84	-	298
87	85	+	296
88	86	+	294
89	87	-	294
90	88	+	296
91	89	+	294
92	90	-	294
93	91	+	294
94	92	+	388
95	93	-	296
96	96	+	300
97	507	+	314
98	508	+	294
99	509	+	294
100	510	+	294
101	97	+	294
102	98	+	294
103	99	-	294
104	100	-	294
105	101	-	294
106	102	-	294
107	103	-	294
108	104	+	292
109	105	-	294
110	106	+	294
111	107	-	294
112	108	+	294
113	109	-	294
114	110	+	294
115	112	+	294
116	113	+	294
117	114	+	294
118	118	+	286
119	119	+	294
120	120	-	294
121	121	-	294
122	122	+	294
123	123	+	296
124	124	+	294
125	125	-	296
126	126	+	294
127	127	-	294
128	128	-	294
129	129	-	294
130	130	-	294
131	131	-	294
132	132	+	294
133	133	+	294
134	134	-	296
135	135	-	292
136	136	-	296
137	137	+	294
138	138	-	294
139	139	-	340
140	140	+	298
141	141	+	296
142	1019	+	52
143	142	+	294
144	143	-	294
145	144	-	294
146	145	-	390
147	146	-	294
148	147	+	294
149	148	+	294
150	149	+	294
151	150	-	296
152	151	-	294
153	152	+	296
154	153	-	202
155	154	-	294
156	155	-	294
157	156	-	294
158	157	+	294
159	158	+	300
160	159	-	294
161	160	-	294
162	161	+	294
163	162	-	294
164	163	-	294
165	164	-	294
166	165	-	268
167	166	+	268
168	167	+	294
169	168	+	294
170	169	+	294
171	170	-	294
172	171	-	296
173	172	+	294
174	173	+	294
175	174	+	294
176	175	+	294
177	176	-	294
178	177	-	318
179	178	-	294
180	179	+	302
181	180	+	294
182	181	-	294
183	182	-	306
184	1001	+	306
185	183	-	294
186	184	+	294
187	185	-	294
188	186	-	296
189	187	-	296
190	189	-	294
191	191	+	294
192	192	-	294
193	193	+	294
194	194	+	294
195	195	-	294
196	196	+	274
197	197	-	274
198	198	-	294
199	199	-	290
200	200	+	294
201	201	+	296
202	202	+	294
203	203	+	296
204	204	+	294
205	205	-	320
206	206	+	306
207	207	-	296
208	208	-	294
209	209	+	294
210	210	+	294
211	211	+	294
212	212	+	296
213	213	-	296
214	214	-	294
215	215	+	294
216	216	+	294
217	217	-	294
218	218	+	292
219	219	-	302
220	220	-	302
221	221	+	294
222	222	+	264
223	223	-	312
224	223	-	314
225	224	-	314
226	225	+	294
227	226	-	294
228	1020	+	52
229	227	+	294
230	228	+	294
231	229	+	296
232	230	+	444
233	230	+	446
234	231	-	294
235	232	+	294
236	233	-	296
237	234	+	296
238	235	-	294
239	236	-	294
240	237	-	294
241	238	+	294
242	239	+	294
243	240	-	296
244	241	+	296
245	242	-	294
246	243	+	294
247	244	+	294
248	245	-	296
249	246	+	314
250	247	-	294
251	248	-	296
252	249	-	298
253	250	+	294
254	251	+	252
255	252	-	298
256	253	-	294
257	254	-	274
258	255	+	294
259	256	-	294
260	257	-	294
261	258	-	294
262	259	+	302
263	260	+	294
264	261	+	294
265	262	+	296
266	263	-	294
267	264	+	296
268	265	-	296
269	266	+	296
270	267	-	294
271	268	-	294
272	832	-	346
273	269	-	298
274	270	-	296
275	271	+	294
276	272	+	294
277	273	+	296
278	274	+	296
279	276	-	294
280	277	-	294
281	278	+	294
282	279	+	294
283	280	+	294
284	281	+	294
285	282	-	294
286	283	-	420
287	284	-	294
288	285	-	294
289	286	-	294
290	287	-	252
291	288	+	294
292	289	-	294
293	290	+	296
294	291	+	294
295	292	+	294
296	293	-	300
297	294	-	294
298	295	+	294
299	296	+	294
300	297	+	294
301	298	-	294
302	299	-	294
303	300	+	290
304	301	+	294
305	302	+	294
306	303	+	294
307	304	+	294
308	305	-	294
309	306	-	294
310	307	+	290
311	308	-	290
312	309	-	290
313	310	-	294
314	311	-	294
315	312	+	294
316	313	-	294
317	314	-	294
318	315	+	294
319	316	+	294
320	317	+	296
321	318	+	296
322	319	+	294
323	320	+	294
324	321	-	294
325	322	-	294
326	323	-	296
327	324	+	298
328	325	+	294
329	326	+	296
330	327	+	288
331	328	+	296
332	329	+	298
333	330	-	294
334	331	-	294
335	332	+	280
336	333	+	292
337	334	+	296
338	335	-	292
339	337	+	296
340	338	+	294
341	339	+	294
342	340	-	294
343	341	-	294
344	342	-	294
345	343	+	294
346	344	-	294
347	139	-	342
348	345	+	294
349	346	-	302
350	347	-	282
351	348	-	294
352	349	+	254
353	350	-	300
354	351	+	294
355	352	-	296
356	353	+	294
357	354	-	294
358	355	-	294
359	356	-	294
360	357	-	296
361	358	+	296
362	359	+	296
363	360	-	294
364	361	+	300
365	362	-	296
366	363	+	298
367	364	-	256
368	365	+	294
369	366	-	302
370	367	-	294
371	368	+	294
372	369	-	294
373	370	+	296
374	371	-	294
375	372	-	294
376	373	-	294
377	374	-	294
378	375	-	294
379	376	+	294
380	377	+	294
381	378	-	294
382	379	+	296
383	380	-	294
384	381	-	294
385	382	-	296
386	383	+	294
387	384	-	294
388	385	-	296
389	386	+	294
390	387	+	294
391	388	-	300
392	389	-	298
393	390	+	296
394	391	-	278
395	392	+	278
396	393	+	294
397	394	-	294
398	395	+	288
399	396	-	294
400	397	-	294
401	720	+	294
402	721	-	294
403	722	+	294
404	723	-	294
405	398	-	294
406	399	-	294
407	400	-	294
408	401	+	294
409	402	+	300
410	403	-	264
411	404	+	294
412	405	-	294
413	406	+	294
414	407	-	294
415	408	+	290
416	409	+	292
417	410	+	292
418	411	+	296
419	412	-	250
420	413	-	294
421	414	+	294
422	415	-	388
423	416	+	294
424	417	+	294
425	418	-	294
426	419	-	294
427	420	-	294
428	421	-	294
429	422	-	294
430	423	+	294
431	424	-	296
432	425	-	294
433	426	+	292
434	427	+	294
435	428	-	294
436	429	-	294
437	430	-	294
438	431	+	294
439	432	-	294
440	433	-	294
441	434	+	294
442	435	+	294
443	436	+	294
444	437	-	294
445	438	-	294
446	439	+	294
447	440	+	296
448	441	-	294
449	442	+	294
450	443	+	294
451	444	-	294
452	445	-	294
453	446	+	312
454	447	+	294
455	448	+	294
456	449	+	292
457	450	-	294
458	451	-	294
459	452	-	294
460	453	-	294
461	454	+	294
462	455	-	294
463	456	-	294
464	457	+	342
465	457	+	344
466	458	-	294
467	459	-	294
468	460	+	268
469	811	-	294
470	812	+	294
471	461	+	308
472	462	+	308
473	463	+	296
474	464	+	294
475	465	+	294
476	466	+	294
477	467	-	294
478	468	+	294
479	469	-	294
480	470	+	294
481	471	-	294
482	472	+	294
483	473	+	294
484	474	+	294
485	475	-	294
486	476	-	294
487	477	-	288
488	478	+	296
489	479	-	294
490	480	-	294
491	481	-	292
492	482	-	294
493	483	-	294
494	484	+	294
495	485	-	296
496	486	-	294
497	487	+	294
498	488	-	294
499	489	-	294
500	490	-	294
501	1022	+	48
502	491	-	294
503	492	+	294
504	493	-	294
505	494	+	294
506	495	-	240
507	496	-	294
508	497	-	294
509	498	-	292
510	499	+	292
511	500	+	320
512	501	-	292
513	502	-	294
514	503	+	294
515	188	+	294
516	504	-	294
517	505	+	294
518	506	-	294
519	511	+	294
520	512	+	296
521	513	-	294
522	514	+	296
523	515	-	294
524	516	-	294
525	517	-	294
526	522	+	296
527	521	+	294
528	520	-	294
529	519	+	294
530	518	-	294
531	1005	+	186
532	523	+	266
533	524	-	294
534	525	-	294
535	526	-	294
536	527	+	294
537	528	+	390
538	529	-	294
539	530	+	294
540	531	+	294
541	532	-	316
542	533	-	316
543	534	-	294
544	535	-	294
545	536	-	294
546	541	+	294
547	542	-	298
548	543	+	294
549	544	-	294
550	545	-	294
551	546	+	294
552	547	-	296
553	548	+	294
554	549	+	294
555	550	-	294
556	551	+	294
557	552	+	294
558	553	-	204
559	554	+	296
560	1040	+	48
561	555	-	260
562	556	-	294
563	557	-	288
564	558	-	294
565	559	-	294
566	560	-	294
567	561	+	294
568	562	+	294
569	563	-	304
570	564	-	294
571	565	+	296
572	566	+	294
573	567	+	294
574	568	-	294
575	569	-	294
576	570	-	294
577	571	+	294
578	572	-	252
579	573	-	296
580	574	+	294
581	575	+	294
582	576	-	294
583	577	+	294
584	578	+	294
585	579	-	294
586	580	+	294
587	581	-	296
588	582	+	294
589	583	+	294
590	584	+	294
591	585	-	294
592	586	+	294
593	587	-	318
594	588	+	312
595	589	-	294
596	590	-	294
597	591	+	316
598	591	+	318
599	592	-	308
600	593	+	294
601	594	-	440
602	594	-	442
603	595	+	296
604	596	+	294
605	597	-	294
606	598	-	294
607	599	-	294
608	275	-	296
609	600	-	286
610	601	-	296
611	602	+	294
612	603	-	294
613	604	-	294
614	605	-	294
615	606	+	342
616	607	+	294
617	608	+	294
618	609	-	294
619	610	+	294
620	611	+	236
621	612	-	248
622	613	-	284
623	614	+	294
624	615	+	294
625	616	-	296
626	617	+	298
627	618	-	294
628	619	-	294
629	620	-	264
630	621	+	294
631	622	-	298
632	623	-	294
633	625	+	294
634	626	+	294
635	627	-	294
636	628	+	294
637	629	+	294
638	630	+	294
639	631	-	262
640	632	+	294
641	633	+	326
642	634	+	294
643	635	+	294
644	636	-	296
645	637	-	294
646	638	+	294
647	639	-	294
648	640	+	294
649	641	+	294
650	642	+	294
651	643	-	294
652	644	-	292
653	645	-	292
654	646	+	294
655	647	-	294
656	648	+	294
657	649	+	294
658	650	-	294
659	651	-	296
660	652	-	296
661	653	-	294
662	654	+	296
663	655	+	296
664	656	+	288
665	657	-	294
666	658	+	294
667	659	+	292
668	660	+	302
669	661	+	294
670	662	+	294
671	663	-	264
672	664	+	294
673	665	+	294
674	666	-	294
675	965	-	298
676	667	+	296
