POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	81
1	2	-	79
2	3	-	79
3	4	+	79
4	5	+	79
5	6	+	81
6	7	-	79
7	8	-	79
8	9	-	81
9	10	+	79
10	11	-	79
11	12	+	79
12	13	-	79
13	14	+	79
14	15	-	79
15	16	-	79
16	18	+	79
17	19	+	79
18	20	+	79
19	21	+	79
20	22	-	79
21	23	+	79
22	24	+	79
23	25	+	79
24	26	-	79
25	27	+	81
26	28	-	79
27	29	-	79
28	30	-	79
29	31	-	83
30	32	+	83
31	33	-	79
32	34	+	79
33	35	+	79
34	36	-	79
35	37	-	79
36	38	+	79
37	39	-	79
38	40	-	79
39	41	+	79
40	42	-	79
41	43	+	79
42	44	-	79
43	45	+	79
44	46	-	79
45	47	+	83
46	48	+	79
47	49	+	79
48	50	-	79
49	51	+	79
50	52	+	79
51	53	-	79
52	54	-	79
53	55	-	79
54	56	+	79
55	57	+	75
56	58	+	75
57	59	-	79
58	60	-	83
59	61	+	83
60	62	+	83
61	63	+	79
62	64	+	79
63	65	-	79
64	66	-	79
65	67	-	79
66	68	-	79
67	69	-	81
68	69	-	83
69	70	+	79
70	71	-	79
71	72	+	75
72	73	+	79
73	74	-	79
74	75	+	79
75	76	-	81
76	77	+	81
77	78	+	81
78	79	+	107
79	79	+	109
80	80	+	79
81	81	+	79
82	82	+	79
83	83	-	79
84	84	-	81
85	85	+	81
86	86	+	79
87	87	-	79
88	88	+	81
89	89	+	79
90	90	-	79
91	91	+	79
92	92	+	115
93	92	+	117
94	93	-	79
95	95	+	79
96	96	+	79
97	97	+	79
98	98	+	79
99	99	-	79
100	100	-	79
101	101	-	79
102	102	-	79
103	103	-	79
104	104	+	79
105	105	-	79
106	409	+	79
107	106	+	79
108	107	-	79
109	108	+	79
110	109	-	79
111	110	+	79
112	111	-	79
113	112	+	79
114	113	+	79
115	114	+	79
116	115	+	79
117	116	+	79
118	117	-	79
119	118	+	79
120	119	+	79
121	120	-	79
122	121	-	79
123	122	+	79
124	123	+	81
125	124	+	79
126	125	-	79
127	126	+	79
128	127	-	79
129	128	-	79
130	129	-	79
131	130	-	79
