POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	241
1	3	-	239
2	4	+	239
3	5	+	239
4	6	+	243
5	7	-	239
6	8	-	239
7	9	-	259
8	10	+	241
9	11	-	239
10	12	+	211
11	13	-	217
12	115	+	239
13	116	+	241
14	117	-	239
15	14	+	239
16	15	-	239
17	16	-	239
18	17	-	239
19	18	+	241
20	19	+	261
21	20	+	239
22	21	+	239
23	22	-	229
24	23	+	227
25	24	+	239
26	25	+	239
27	26	-	239
28	27	+	241
29	817	-	239
30	818	+	239
31	819	+	241
32	28	-	229
33	29	-	241
34	30	-	241
35	31	-	245
36	32	+	243
37	33	-	241
38	33	-	243
39	34	+	239
40	35	+	243
41	36	-	239
42	37	-	211
43	38	+	247
44	39	-	239
45	40	-	239
46	41	+	239
47	42	-	239
48	43	+	239
49	44	-	239
50	45	+	239
51	46	-	239
52	47	+	243
53	48	+	239
54	49	+	239
55	50	-	239
56	51	+	237
57	52	+	239
58	53	-	239
59	54	-	239
60	55	-	239
61	56	+	239
62	57	+	253
63	57	+	255
64	58	+	235
65	59	-	239
66	60	-	263
67	61	+	263
68	62	+	263
69	63	+	239
70	64	+	239
71	65	-	239
72	66	-	239
73	67	-	239
74	68	-	235
75	69	-	243
76	70	+	239
77	71	-	239
78	73	+	239
79	74	-	239
80	75	+	239
81	76	-	241
82	77	+	241
83	78	+	241
84	1066	-	17
85	79	+	299
86	80	+	239
87	963	+	239
88	964	-	235
89	81	+	239
90	82	+	239
91	83	-	239
92	84	-	241
93	85	+	241
94	86	+	239
95	87	-	239
96	88	+	241
97	89	+	239
98	90	-	239
99	91	+	239
100	92	+	325
101	93	-	239
102	95	+	215
103	96	+	243
104	2	-	231
105	97	+	239
106	98	+	239
107	99	-	239
108	100	-	239
109	101	-	239
110	102	-	239
111	103	-	239
112	104	+	239
113	105	-	239
114	106	+	239
115	107	-	239
116	108	+	239
117	109	-	239
118	110	+	239
119	111	-	235
120	112	+	239
121	113	+	239
122	114	+	239
123	118	+	237
124	119	+	239
125	120	-	239
126	121	-	239
127	122	+	239
128	123	+	241
129	124	+	239
130	179	+	245
131	125	-	241
132	126	+	239
133	127	-	239
134	128	-	239
135	129	-	239
136	130	-	239
137	131	-	239
138	132	+	239
139	133	+	239
140	134	-	241
141	135	-	237
142	136	-	239
143	137	+	239
144	138	-	239
145	139	-	269
146	140	+	243
147	141	+	241
148	142	+	239
149	143	-	239
150	144	-	239
151	145	-	307
152	146	-	239
153	147	+	239
154	148	+	239
155	149	+	239
156	150	-	241
157	151	-	239
158	152	+	241
159	153	-	155
160	154	-	239
161	155	-	239
162	156	-	239
163	157	+	239
164	158	+	245
165	159	-	239
166	160	-	239
167	161	+	239
168	162	-	239
169	163	-	239
170	164	-	239
171	165	-	215
172	166	+	215
173	167	+	239
174	168	+	239
175	169	+	239
176	170	-	239
177	171	-	239
178	172	+	239
179	173	+	239
180	174	+	239
181	175	+	239
182	176	-	239
183	177	-	259
184	178	-	239
185	179	+	247
186	180	+	239
187	181	-	239
188	182	-	249
189	1001	+	249
190	183	-	239
191	184	+	239
192	185	-	239
193	186	-	241
194	187	-	241
195	188	+	239
196	189	-	239
197	190	-	239
198	191	+	239
199	192	-	239
200	193	+	239
201	194	+	239
202	195	-	239
203	196	+	225
204	197	-	225
205	198	-	239
206	199	-	235
207	200	+	239
208	201	+	241
209	202	+	239
210	203	+	239
211	204	+	239
212	205	-	259
213	206	+	239
214	207	-	239
215	208	-	239
216	209	+	239
217	210	+	239
218	211	+	239
219	212	+	241
220	213	-	241
221	214	-	239
222	215	+	239
223	216	+	239
224	217	-	239
225	218	+	237
226	219	-	247
227	220	-	247
228	863	-	233
229	864	-	239
230	865	+	241
231	866	-	237
232	221	+	239
233	222	+	211
234	223	-	241
235	224	-	255
236	224	-	257
237	225	+	239
238	226	-	239
239	227	+	239
240	228	+	239
241	229	+	241
242	230	+	345
