POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	73
1	2	-	71
2	3	-	71
3	4	+	71
4	5	+	71
5	6	+	73
6	7	-	71
7	8	-	71
8	9	-	71
9	10	+	71
10	11	-	71
11	12	+	71
12	13	-	71
13	115	+	71
14	116	+	71
15	117	-	71
16	14	+	71
17	15	-	71
18	16	-	71
19	17	-	71
20	18	+	71
21	19	+	71
22	20	+	71
23	21	+	71
24	22	-	71
25	23	+	71
26	24	+	71
27	25	+	71
28	26	-	71
29	27	+	73
30	528	+	77
31	817	-	71
32	818	+	71
33	819	+	71
34	28	-	71
35	29	-	71
36	30	-	71
37	31	-	73
38	32	+	73
39	33	-	71
40	34	+	71
41	35	+	71
42	36	-	71
43	37	-	71
44	38	+	71
45	39	-	71
46	40	-	71
47	41	+	71
48	42	-	71
49	43	+	71
50	44	-	71
51	45	+	71
52	46	-	71
53	47	+	75
54	48	+	71
55	49	+	71
56	50	-	71
57	51	+	71
58	52	+	71
59	53	-	71
60	54	-	71
61	55	-	71
62	56	+	71
63	57	+	69
64	58	+	69
65	59	-	71
66	60	-	75
67	61	+	75
68	62	+	75
69	63	+	71
70	64	+	71
71	65	-	71
72	66	-	71
73	67	-	71
74	68	-	71
75	69	-	73
76	70	+	71
77	71	-	71
78	72	+	69
79	73	+	71
80	74	-	71
81	75	+	71
82	76	-	73
83	77	+	73
84	78	+	73
85	79	+	97
86	80	+	71
87	81	+	71
88	82	+	71
89	83	-	71
90	84	-	73
91	85	+	73
92	86	+	71
93	87	-	71
94	88	+	73
95	89	+	71
96	90	-	71
97	91	+	71
98	92	+	105
99	93	-	71
100	95	+	71
101	96	+	71
102	97	+	71
103	98	+	71
104	99	-	71
105	100	-	71
106	101	-	71
107	102	-	71
108	103	-	71
109	104	+	71
110	105	-	71
111	106	+	71
112	107	-	71
113	108	+	71
114	109	-	71
115	110	+	71
116	111	-	71
117	112	+	71
118	113	+	71
119	114	+	71
120	118	+	71
121	119	+	71
122	120	-	71
123	121	-	71
124	122	+	71
125	123	+	73
126	124	+	71
127	125	-	71
128	126	+	71
129	127	-	71
130	128	-	71
131	129	-	71
132	130	-	71
133	131	-	71
134	132	+	71
135	133	+	71
136	134	-	71
137	135	-	71
138	136	-	71
139	137	+	71
140	138	-	71
141	139	-	71
142	140	+	71
143	141	+	71
144	142	+	71
145	143	-	71
146	144	-	71
147	145	-	77
148	145	-	79
149	146	-	71
150	147	+	71
151	148	+	71
152	149	+	71
153	150	-	73
154	151	-	71
155	152	+	71
156	153	-	41
157	154	-	71
158	155	-	71
159	156	-	71
160	157	+	71
161	158	+	75
162	159	-	71
163	160	-	71
164	161	+	71
165	162	-	71
166	163	-	71
167	164	-	71
168	165	-	71
169	166	+	71
170	167	+	71
171	168	+	71
172	169	+	71
173	170	-	71
174	171	-	71
175	172	+	71
176	173	+	71
177	174	+	71
178	175	+	71
179	176	-	71
180	177	-	71
181	178	-	71
182	179	+	71
183	180	+	71
184	181	-	71
185	182	-	71
186	1001	+	71
187	183	-	71
188	184	+	71
189	185	-	71
190	186	-	71
191	187	-	71
192	188	+	71
193	189	-	71
194	190	-	71
195	191	+	71
196	192	-	71
197	193	+	71
198	194	+	71
199	195	-	71
200	196	+	71
201	197	-	71
202	198	-	71
203	199	-	71
204	200	+	71
205	201	+	71
206	202	+	71
207	203	+	71
208	204	+	71
209	205	-	71
210	206	+	71
211	207	-	71
212	208	-	71
213	209	+	71
214	210	+	71
215	211	+	71
216	212	+	73
217	213	-	73
218	214	-	71
219	215	+	71
220	216	+	71
221	217	-	71
222	218	+	71
223	219	-	71
224	220	-	71
225	221	+	71
226	222	+	71
227	223	-	71
228	224	-	71
229	225	+	71
230	226	-	71
231	227	+	71
232	228	+	71
233	229	+	71
234	230	+	85
235	230	+	87
236	231	-	71
237	232	+	71
238	233	-	71
