POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	150
1	2	-	148
2	3	-	148
3	4	+	148
4	5	+	148
5	6	+	150
6	7	-	148
7	8	-	148
8	9	-	152
9	10	+	150
10	11	-	148
11	12	+	132
12	13	-	132
13	115	+	148
14	116	+	148
15	117	-	148
16	14	+	148
17	15	-	148
18	16	-	148
19	17	-	148
20	18	+	148
21	19	+	150
22	20	+	148
23	21	+	148
24	22	-	142
25	23	+	140
26	24	+	148
27	25	+	148
28	26	-	148
29	27	+	150
30	817	-	148
31	818	+	148
32	819	+	150
33	28	-	148
34	29	-	148
35	30	-	148
36	31	-	154
37	32	+	152
38	33	-	148
39	34	+	148
40	35	+	148
41	36	-	148
42	37	-	132
43	38	+	150
44	39	-	148
45	40	-	148
46	41	+	148
47	42	-	148
48	43	+	148
49	44	-	148
50	45	+	148
51	46	-	148
52	47	+	152
53	48	+	148
54	49	+	148
55	50	-	148
56	51	+	148
57	52	+	148
58	53	-	148
59	54	-	148
60	55	-	148
61	56	+	148
62	57	+	146
63	57	+	148
64	58	+	144
65	59	-	148
66	60	-	156
67	61	+	156
68	62	+	156
69	63	+	148
70	64	+	148
71	65	-	148
72	66	-	148
73	67	-	148
74	68	-	148
75	69	-	152
76	70	+	148
77	71	-	148
78	73	+	148
79	74	-	148
80	75	+	148
81	76	-	150
82	77	+	150
83	78	+	150
84	1066	-	2
85	79	+	196
86	80	+	148
87	963	+	148
88	964	-	148
89	81	+	148
90	82	+	148
91	83	-	148
92	84	-	150
93	85	+	150
94	86	+	148
95	87	-	148
96	88	+	150
97	89	+	148
98	90	-	148
99	91	+	148
100	92	+	206
101	93	-	148
102	95	+	138
103	96	+	148
104	97	+	148
105	98	+	148
106	99	-	148
107	100	-	148
108	101	-	148
109	102	-	148
110	103	-	148
111	104	+	148
112	105	-	148
113	106	+	148
114	107	-	148
115	108	+	148
116	109	-	148
117	110	+	148
118	111	-	146
119	112	+	148
120	113	+	148
121	114	+	148
122	118	+	148
123	119	+	148
124	120	-	148
125	121	-	148
