POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	11
1	2	-	11
2	3	-	11
3	4	+	11
4	5	+	11
5	6	+	11
6	7	-	11
7	8	-	11
8	9	-	11
9	10	+	11
10	11	-	11
11	12	+	11
12	13	-	11
13	115	+	11
14	116	+	11
15	117	-	11
16	14	+	11
17	15	-	11
18	16	-	11
19	17	-	11
20	18	+	11
21	19	+	11
22	20	+	11
23	21	+	11
24	22	-	11
25	23	+	11
26	24	+	11
27	25	+	11
28	26	-	11
29	27	+	11
30	817	-	11
31	818	+	11
32	819	+	11
33	28	-	11
34	29	-	11
35	30	-	11
36	31	-	11
37	32	+	11
38	33	-	11
39	34	+	11
40	35	+	11
41	36	-	11
42	37	-	11
43	38	+	11
44	39	-	11
45	40	-	11
46	41	+	11
47	42	-	11
48	43	+	11
49	44	-	11
50	45	+	11
51	46	-	11
52	47	+	11
53	48	+	11
54	49	+	11
55	50	-	11
56	51	+	11
57	52	+	11
58	53	-	11
59	54	-	11
60	55	-	11
61	56	+	11
62	57	+	11
63	58	+	11
64	59	-	11
65	60	-	11
66	61	+	11
67	62	+	11
68	63	+	11
69	64	+	11
70	65	-	11
71	66	-	11
72	67	-	11
73	68	-	11
74	69	-	11
75	70	+	11
76	71	-	11
77	72	+	11
78	73	+	11
79	74	-	11
80	75	+	11
81	76	-	11
82	77	+	11
83	78	+	11
84	79	+	11
85	80	+	11
86	81	+	11
87	82	+	11
88	83	-	11
89	84	-	11
90	85	+	11
91	86	+	11
92	87	-	11
93	88	+	11
94	89	+	11
95	90	-	11
96	91	+	11
97	92	+	11
98	93	-	11
99	95	+	11
100	96	+	11
101	97	+	11
102	98	+	11
103	99	-	11
104	100	-	11
105	101	-	11
106	102	-	11
107	103	-	11
108	104	+	11
109	105	-	11
110	106	+	11
111	107	-	11
112	108	+	11
113	109	-	11
114	110	+	11
115	111	-	11
116	112	+	11
117	113	+	11
118	114	+	11
119	118	+	11
120	119	+	11
121	120	-	11
122	121	-	11
123	122	+	11
124	123	+	13
125	124	+	11
126	125	-	11
127	126	+	11
128	127	-	11
129	128	-	11
130	129	-	11
131	130	-	11
132	131	-	11
133	132	+	11
134	133	+	11
135	134	-	11
136	135	-	11
137	136	-	11
138	137	+	11
139	138	-	11
140	139	-	11
141	140	+	11
142	141	+	11
143	142	+	11
144	143	-	11
145	144	-	11
146	145	-	11
147	146	-	11
148	147	+	11
149	148	+	11
150	149	+	11
151	150	-	11
152	151	-	11
153	152	+	11
154	153	-	11
155	154	-	11
156	155	-	11
157	156	-	11
158	157	+	11
159	158	+	11
160	159	-	11
161	160	-	11
162	161	+	11
163	162	-	11
164	163	-	11
165	164	-	11
166	165	-	11
167	166	+	11
168	167	+	11
169	168	+	11
170	169	+	11
171	170	-	11
172	171	-	11
173	172	+	11
174	173	+	11
175	174	+	11
176	175	+	11
177	176	-	11
178	177	-	11
179	178	-	11
180	179	+	11
181	180	+	11
182	181	-	11
183	182	-	11
184	1001	+	11
185	183	-	11
186	184	+	11
187	185	-	11
188	186	-	11
189	187	-	11
190	188	+	11
191	189	-	11
192	190	-	11
193	191	+	11
194	192	-	11
195	193	+	11
196	194	+	11
197	195	-	11
198	196	+	11
199	197	-	11
200	198	-	11
201	199	-	11
202	200	+	11
203	201	+	11
204	202	+	11
205	203	+	11
206	204	+	11
207	205	-	11
208	206	+	11
209	207	-	11
210	208	-	11
211	209	+	11
212	210	+	11
213	211	+	11
214	212	+	11
215	213	-	11
216	214	-	11
217	215	+	11
218	216	+	11
219	217	-	11
220	218	+	11
221	219	-	11
222	220	-	11
223	221	+	11
224	222	+	11
225	223	-	11
226	224	-	11
227	225	+	11
228	226	-	11
229	227	+	11
230	228	+	11
231	229	+	11
232	230	+	11
233	231	-	11
234	232	+	11
235	233	-	11
236	234	+	11
237	235	-	11
238	236	-	11
239	237	-	11
240	238	+	11
241	239	+	11
242	240	-	11
243	241	+	11
244	242	-	11
245	243	+	11
246	244	+	11
247	245	-	11
248	246	+	11
249	247	-	11
250	248	-	11
251	249	-	11
252	250	+	11
253	251	+	11
254	252	-	11
255	253	-	11
256	254	-	11
257	255	+	11
258	256	-	11
259	257	-	11
260	258	-	11
261	259	+	11
262	260	+	11
263	261	+	11
264	262	+	11
265	263	-	11
266	264	+	11
267	265	-	11
268	266	-	11
269	267	-	11
270	268	-	11
271	269	-	11
272	270	-	11
273	271	+	11
274	272	+	11
275	273	+	11
276	274	+	11
277	275	-	11
278	276	-	11
279	277	-	11
280	278	+	11
281	279	+	11
282	280	+	11
283	281	+	11
284	282	-	11
285	283	-	11
286	284	-	11
287	285	-	11
288	286	-	11
289	287	-	11
290	288	+	11
291	289	-	11
292	290	+	11
293	291	+	11
294	292	+	11
295	293	-	11
296	294	-	11
297	295	+	11
298	296	+	11
299	297	+	11
300	298	-	11
301	299	-	11
302	300	+	11
303	301	+	11
304	302	+	11
305	303	+	11
306	304	+	11
307	305	-	11
308	306	-	11
309	307	+	11
310	308	-	11
311	309	-	11
312	310	-	11
313	311	-	11
314	312	+	11
315	313	-	11
316	314	-	11
317	315	+	11
318	316	+	11
319	317	+	11
320	318	+	11
321	319	+	11
322	320	+	11
323	321	-	11
324	322	-	11
325	323	-	11
326	324	+	11
327	325	+	11
328	326	+	11
329	327	+	11
330	328	+	11
331	329	+	11
332	330	-	11
333	331	-	11
334	332	+	11
335	333	+	11
336	334	+	11
337	335	-	11
338	336	-	11
339	337	+	11
340	338	+	11
341	339	+	11
342	340	-	11
343	341	-	11
344	342	-	11
345	343	+	11
346	344	-	11
347	345	+	11
348	346	-	11
349	347	-	11
350	348	-	11
351	349	+	11
352	350	-	11
353	351	+	11
354	352	-	11
355	353	+	11
356	354	-	11
357	355	-	11
358	356	-	11
359	357	-	11
360	358	+	11
361	359	+	11
362	360	-	11
363	361	+	11
364	362	-	11
365	363	+	11
366	364	-	11
367	365	+	11
368	366	-	11
369	367	-	11
370	368	+	11
371	369	-	11
372	370	+	11
373	371	-	11
374	372	-	11
375	373	-	11
376	374	-	11
377	375	-	11
378	376	+	11
379	377	+	11
380	378	-	11
381	379	+	11
382	380	-	11
383	381	-	11
384	382	-	11
385	383	+	11
386	384	-	11
387	385	-	13
388	386	+	11
389	387	+	11
390	388	-	11
391	389	-	11
392	390	+	11
393	391	-	11
394	392	+	11
395	393	+	11
396	394	-	11
397	395	+	11
398	396	-	11
399	397	-	11
400	720	+	11
401	721	-	11
402	722	+	11
403	723	-	11
404	398	-	11
405	399	-	11
406	400	-	11
407	401	+	11
408	402	+	11
409	403	-	11
410	404	+	11
411	405	-	11
412	406	+	11
413	407	-	11
414	408	+	11
415	409	+	11
416	410	+	11
417	411	+	11
418	412	-	11
419	413	-	11
420	414	+	11
421	415	-	11
422	416	+	11
423	417	+	11
424	418	-	11
425	419	-	11
426	420	-	11
427	421	-	11
428	422	-	11
429	423	+	11
430	424	-	11
431	425	-	11
432	426	+	11
433	427	+	11
434	428	-	11
435	429	-	11
436	430	-	11
437	431	+	11
438	432	-	11
439	433	-	11
440	434	+	11
441	435	+	11
442	436	+	11
443	437	-	11
444	438	-	11
445	439	+	11
446	440	+	11
447	441	-	11
448	442	+	11
449	443	+	11
450	444	-	11
451	445	-	11
452	446	+	11
453	447	+	11
454	448	+	11
455	449	+	11
456	450	-	11
457	451	-	11
458	452	-	11
459	453	-	11
460	454	+	11
461	455	-	11
462	456	-	11
463	457	+	11
464	458	-	11
465	459	-	11
466	460	+	11
467	461	+	11
468	462	+	11
469	463	+	11
470	464	+	11
471	465	+	11
472	466	+	11
473	467	-	11
474	468	+	11
475	469	-	11
476	470	+	11
477	471	-	11
478	472	+	11
479	473	+	11
480	474	+	11
481	475	-	11
482	476	-	11
483	477	-	11
484	478	+	11
485	479	-	11
486	480	-	11
487	481	-	11
488	482	-	11
489	483	-	11
490	484	+	11
491	485	-	11
492	486	-	11
493	487	+	11
494	488	-	11
495	489	-	11
496	490	-	11
497	491	-	11
498	492	+	11
499	493	-	11
500	494	+	11
501	495	-	11
502	496	-	11
503	497	-	11
504	498	-	11
505	499	+	11
506	500	+	11
507	501	-	11
508	502	-	11
509	503	+	11
510	504	-	11
511	505	+	11
512	506	-	11
513	507	+	11
514	508	+	11
515	509	+	11
516	510	+	11
517	511	+	11
518	512	+	11
519	513	-	11
520	514	+	11
521	515	-	11
522	516	-	11
523	517	-	11
524	1005	-	1
525	518	+	11
526	519	-	11
527	520	+	11
528	521	-	11
529	522	-	11
530	523	+	11
531	524	-	11
532	525	-	11
533	526	-	11
534	527	+	11
535	528	+	11
536	529	-	11
537	530	+	11
538	531	+	11
539	532	-	11
540	533	-	11
541	534	-	11
542	535	-	11
543	536	-	11
544	537	+	11
545	538	-	11
546	539	+	11
547	540	+	11
548	541	+	11
549	542	-	11
550	543	+	11
551	544	-	11
552	545	-	11
553	546	+	11
554	547	-	11
555	548	+	11
556	549	+	11
557	550	-	11
558	551	+	11
559	552	+	11
560	553	-	11
561	554	+	11
562	555	-	11
563	556	-	11
564	557	-	11
565	558	-	11
566	559	-	11
567	560	-	11
568	561	+	11
569	562	+	11
570	563	-	11
571	564	-	11
572	565	+	11
573	566	+	11
574	567	+	11
575	568	-	11
576	569	-	11
577	570	-	11
578	571	+	11
579	572	-	11
580	573	-	11
581	574	+	11
582	575	+	11
583	576	-	11
584	577	+	11
585	578	+	11
586	579	-	11
587	580	+	11
588	581	-	11
589	582	+	11
590	583	+	11
591	584	+	11
592	585	-	11
593	586	+	11
594	587	-	11
595	588	+	11
596	589	-	11
597	590	-	11
598	591	+	11
599	592	-	11
600	593	+	11
601	594	-	11
602	595	+	11
603	596	+	11
604	597	-	11
605	598	-	11
606	599	-	11
607	600	-	11
608	601	-	11
609	602	+	11
610	603	-	11
611	604	-	11
612	605	-	11
613	606	+	11
614	607	+	11
615	608	+	11
616	609	-	11
617	610	+	11
618	611	+	11
619	612	-	11
620	613	-	11
621	614	+	11
622	615	+	11
623	616	-	11
624	617	+	11
625	618	-	11
626	619	-	11
627	620	-	11
628	621	+	11
629	622	-	11
630	623	-	11
631	624	+	11
632	625	+	11
633	626	+	11
634	627	-	11
635	628	+	11
636	629	+	11
637	630	+	11
638	631	-	11
639	632	+	11
640	633	+	11
641	634	+	11
642	635	+	11
643	636	-	11
644	637	-	11
645	638	+	11
646	639	-	11
647	640	+	11
648	641	+	11
649	642	+	11
650	643	-	11
651	644	-	11
652	645	-	11
653	646	+	11
654	647	-	11
655	648	+	11
656	649	+	11
657	650	-	11
658	651	-	11
659	652	-	11
660	653	-	11
661	654	+	11
662	655	+	11
663	656	+	11
664	657	-	11
665	658	+	11
666	659	+	11
667	660	+	11
668	661	+	11
669	662	+	11
670	663	-	11
671	664	+	11
672	665	+	11
673	666	-	11
674	965	-	11
675	667	+	13
676	668	+	11
677	669	-	11
678	670	+	11
679	671	+	11
680	672	-	11
681	673	-	11
682	674	-	11
683	675	+	11
684	676	+	11
685	677	+	11
686	678	+	11
687	679	-	11
688	680	+	11
689	681	+	11
690	682	-	11
691	683	+	11
692	684	-	11
693	685	+	11
694	686	-	11
695	687	-	11
696	688	+	11
697	689	-	11
698	690	+	11
699	691	-	11
700	692	-	11
701	693	-	11
702	694	+	11
703	695	-	11
704	696	-	11
705	697	+	11
706	698	-	11
707	699	-	11
708	700	-	11
709	701	+	11
710	702	-	11
711	703	+	13
712	704	-	11
713	705	-	11
714	706	-	11
715	707	+	11
716	708	+	11
717	709	-	11
718	710	+	11
719	711	+	11
720	712	+	11
721	713	+	11
722	714	+	11
723	715	+	11
724	716	-	11
725	717	+	11
726	718	-	11
727	719	-	11
728	724	-	11
729	725	+	11
730	726	-	11
731	727	-	11
732	728	-	11
733	729	-	11
734	730	+	11
735	731	-	11
736	732	-	11
737	733	-	11
738	734	+	11
739	735	-	12
740	735	-	13
741	736	+	11
742	737	+	11
743	738	-	11
744	739	+	11
745	740	-	11
746	741	-	11
747	742	-	11
748	743	+	11
749	744	-	11
750	745	-	11
751	746	-	11
752	747	+	11
753	748	-	11
754	749	+	11
755	750	+	11
756	751	-	11
757	752	+	11
758	753	-	11
759	754	+	11
760	755	-	11
761	756	-	11
762	757	-	11
763	758	+	11
764	759	-	11
765	760	+	11
766	761	+	11
767	762	+	11
768	763	-	11
769	764	-	11
770	765	-	11
771	766	+	11
772	767	-	11
773	768	-	11
774	769	-	11
775	770	+	11
776	771	+	11
777	772	+	11
778	773	+	11
779	774	-	11
780	775	-	11
781	776	+	11
782	777	+	11
783	778	-	11
784	779	-	11
785	780	-	11
786	781	+	11
787	782	-	11
788	783	+	11
789	784	-	11
790	785	+	11
791	786	+	11
792	787	-	11
793	788	+	11
794	789	+	11
795	790	+	11
796	791	+	11
797	792	+	11
798	793	+	11
799	794	-	11
800	795	+	11
801	796	-	11
802	797	+	11
803	798	+	11
804	799	-	11
805	800	-	11
806	801	-	11
807	802	+	11
808	803	+	11
809	804	+	11
810	805	+	11
811	806	-	11
812	807	+	11
813	808	-	11
814	809	-	11
815	810	+	11
816	811	-	11
817	812	+	11
818	813	-	11
819	814	-	11
820	815	+	11
821	816	+	11
822	820	+	11
823	821	-	11
824	822	+	11
825	823	-	11
826	824	+	11
827	825	+	11
828	826	-	11
829	827	-	11
830	828	+	11
831	829	-	11
832	830	-	11
833	831	-	11
834	832	-	11
835	833	+	11
836	834	-	11
837	835	+	11
838	836	+	11
839	837	-	11
840	838	-	11
841	839	-	11
842	840	-	11
843	841	+	11
844	842	-	11
845	843	+	11
846	844	+	11
847	845	+	11
848	846	-	11
849	847	+	11
850	848	-	11
851	849	+	11
852	850	+	11
853	851	+	11
854	852	-	11
855	853	+	11
856	854	-	11
857	855	-	11
858	856	+	11
859	857	-	11
860	858	+	11
861	859	+	11
862	860	-	11
863	861	-	11
864	862	-	11
865	863	-	11
866	864	-	11
867	865	+	11
868	866	-	11
869	867	+	11
870	868	-	11
871	869	-	11
872	870	-	11
873	871	+	11
874	872	-	11
875	873	+	11
876	874	+	11
877	875	-	11
878	876	+	11
879	877	+	11
880	878	+	11
881	879	+	11
882	880	+	11
883	881	+	11
884	882	+	11
885	891	-	11
886	890	+	11
887	889	+	11
888	888	-	11
889	887	+	11
890	886	-	11
891	885	+	11
892	884	-	11
893	883	-	11
894	892	-	11
895	893	-	11
896	894	-	11
897	895	-	11
898	896	-	11
899	897	+	11
900	898	+	11
901	899	-	11
902	900	+	11
903	901	-	7
904	902	-	11
905	903	+	13
906	904	+	11
907	905	+	11
908	906	-	11
909	926	+	11
910	925	+	11
911	924	+	11
912	923	-	11
913	922	+	11
914	921	-	11
915	920	-	11
916	919	-	11
917	918	+	11
918	917	+	11
919	916	-	11
920	915	+	11
921	914	-	11
922	913	+	11
923	912	+	11
924	911	+	11
925	910	+	11
926	909	+	11
927	908	-	11
928	907	+	11
929	927	-	11
930	928	-	11
931	929	+	11
932	930	+	11
933	931	+	11
934	932	+	11
935	933	-	11
936	934	+	11
937	935	+	11
938	936	+	11
939	937	+	11
940	938	+	11
941	939	+	11
942	940	-	11
943	941	+	11
944	942	+	11
945	943	-	11
946	944	-	11
947	945	+	11
948	946	-	11
949	947	-	11
950	948	+	11
951	949	+	11
952	950	-	11
953	951	-	11
954	952	+	11
955	953	-	11
956	954	+	11
957	955	+	11
958	956	+	11
959	957	+	11
960	958	+	19
961	958	+	21
962	959	+	11
963	960	-	11
964	961	-	11
965	962	-	11
966	963	+	11
967	964	-	11
968	966	+	11
969	967	+	11
970	968	-	11
971	969	-	11
972	970	-	11
973	971	+	11
974	972	-	11
975	973	+	11
976	974	-	11
977	975	-	11
978	976	-	11
979	977	-	11
980	978	+	11
981	979	+	11
982	980	+	11
983	981	+	11
984	982	+	11
985	983	-	11
986	984	+	11
987	985	+	11
988	986	+	11
989	987	+	11
990	988	-	11
991	989	+	11
992	990	-	11
993	991	+	11
994	992	+	11
995	993	+	11
996	994	+	11
997	995	+	11
998	996	+	11
999	997	-	11
1000	998	+	11
1001	999	-	11
1002	1000	-	11
