POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	116
1	2	-	114
2	3	-	114
3	4	+	114
4	5	+	114
5	6	+	116
6	7	-	114
7	8	-	114
8	9	-	116
9	10	+	114
10	11	-	114
11	14	+	114
12	15	-	114
13	16	-	114
14	18	+	114
15	19	+	116
16	20	+	114
17	21	+	114
18	22	-	116
19	23	+	114
20	24	+	114
21	25	+	114
22	26	-	114
23	27	+	116
24	28	-	114
25	29	-	114
26	30	-	114
27	31	-	120
28	32	+	118
29	33	-	114
30	34	+	114
31	35	+	114
32	36	-	114
33	38	+	114
34	39	-	114
35	40	-	114
36	41	+	114
37	42	-	114
38	43	+	114
39	44	-	114
40	45	+	114
41	46	-	114
42	47	+	118
43	48	+	114
44	49	+	114
45	50	-	114
46	51	+	114
47	52	+	114
48	53	-	114
49	54	-	114
50	55	-	114
51	56	+	114
52	57	+	110
53	58	+	110
54	59	-	114
55	60	-	120
56	61	+	120
57	62	+	120
58	63	+	114
59	64	+	114
60	65	-	114
61	66	-	114
62	67	-	114
63	68	-	114
64	69	-	118
65	70	+	114
66	71	-	114
67	72	+	104
68	73	+	114
69	74	-	114
70	75	+	114
71	76	-	116
72	77	+	116
73	78	+	116
74	79	+	148
75	79	+	150
76	80	+	114
77	81	+	114
78	82	+	114
79	83	-	114
80	84	-	116
81	85	+	116
82	86	+	114
83	87	-	114
84	88	+	116
85	89	+	114
86	90	-	114
87	91	+	114
88	92	+	156
89	92	+	158
90	93	-	114
91	95	+	114
92	96	+	114
93	97	+	114
94	98	+	114
95	99	-	114
96	100	-	114
97	101	-	114
98	102	-	114
99	103	-	114
100	104	+	114
101	105	-	114
102	409	+	114
103	106	+	114
104	107	-	114
105	108	+	114
106	109	-	114
107	110	+	114
108	111	-	110
109	111	-	112
110	112	+	114
111	113	+	114
112	114	+	114
113	115	+	114
114	116	+	114
115	117	-	114
116	118	+	114
117	119	+	114
118	120	-	114
119	121	-	114
120	122	+	114
121	123	+	116
122	124	+	114
123	125	-	114
124	126	+	114
125	127	-	114
126	128	-	114
127	129	-	114
128	130	-	114
129	131	-	114
130	132	+	114
131	133	+	114
132	134	-	116
133	135	-	114
134	136	-	114
135	137	+	114
136	138	-	114
137	139	-	122
138	140	+	114
139	141	+	114
140	283	-	168
141	142	+	114
142	143	-	114
143	146	-	114
144	147	+	114
145	148	+	114
146	149	+	114
147	150	-	116
148	151	-	114
149	152	+	114
150	154	-	114
151	155	-	114
152	156	-	114
153	157	+	114
154	158	+	120
155	159	-	114
156	160	-	114
157	161	+	114
158	162	-	114
159	163	-	114
160	164	-	114
161	167	+	114
162	168	+	114
163	169	+	114
