POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	15
1	2	-	15
2	3	-	15
3	4	+	15
4	5	+	15
5	6	+	15
6	7	-	15
7	8	-	15
8	9	-	15
9	10	+	15
10	11	-	15
11	12	+	15
12	13	-	15
13	115	+	15
14	116	+	15
15	117	-	15
16	14	+	15
17	15	-	15
18	16	-	15
19	17	-	15
20	18	+	15
21	19	+	15
22	20	+	15
23	21	+	15
24	22	-	15
25	23	+	15
26	24	+	15
27	25	+	15
28	26	-	15
29	27	+	15
30	817	-	15
31	818	+	15
32	819	+	15
33	28	-	15
34	29	-	15
35	30	-	15
36	31	-	15
37	32	+	15
38	33	-	15
39	34	+	15
40	35	+	15
41	36	-	15
42	37	-	15
43	38	+	15
44	39	-	15
45	40	-	15
46	41	+	15
47	42	-	15
48	43	+	15
49	44	-	15
50	45	+	15
51	46	-	15
52	47	+	15
53	48	+	15
54	49	+	15
55	50	-	15
56	51	+	15
57	52	+	15
58	53	-	15
59	54	-	15
60	55	-	15
61	56	+	15
62	57	+	15
63	58	+	15
64	59	-	15
65	60	-	15
66	61	+	15
67	62	+	15
68	63	+	15
69	64	+	15
70	65	-	15
71	66	-	15
72	67	-	15
73	68	-	15
74	69	-	15
75	70	+	15
76	71	-	15
77	72	+	15
78	73	+	15
79	74	-	15
80	75	+	15
81	76	-	17
82	77	+	17
83	78	+	17
84	79	+	17
85	80	+	15
86	81	+	15
87	82	+	15
88	83	-	15
89	84	-	15
90	85	+	15
91	86	+	15
92	87	-	15
93	88	+	15
94	89	+	15
95	90	-	15
96	91	+	15
97	92	+	17
98	93	-	15
99	95	+	15
100	96	+	15
101	97	+	15
102	98	+	15
103	99	-	15
104	100	-	15
105	101	-	15
106	102	-	15
107	103	-	15
108	104	+	15
109	105	-	15
110	106	+	15
111	107	-	15
112	108	+	15
113	109	-	15
114	110	+	15
115	111	-	15
116	112	+	15
117	113	+	15
118	114	+	15
119	118	+	15
120	119	+	15
121	120	-	15
122	121	-	15
123	122	+	15
124	123	+	17
125	124	+	15
126	125	-	15
127	126	+	15
128	127	-	15
129	128	-	15
130	129	-	15
131	130	-	15
132	131	-	15
133	132	+	15
134	133	+	15
135	134	-	15
136	135	-	15
137	136	-	15
138	137	+	15
139	138	-	15
140	139	-	15
141	140	+	15
142	141	+	15
143	142	+	15
144	143	-	15
145	144	-	15
146	145	-	15
147	146	-	15
148	147	+	15
149	148	+	15
150	149	+	15
151	150	-	15
152	151	-	15
153	152	+	15
154	153	-	15
155	154	-	15
156	155	-	15
157	156	-	15
158	157	+	15
159	158	+	15
160	159	-	15
161	160	-	15
162	161	+	15
163	162	-	15
164	163	-	15
165	164	-	15
166	165	-	15
167	166	+	15
168	167	+	15
169	168	+	15
170	169	+	15
171	170	-	15
172	171	-	15
173	172	+	15
174	173	+	15
175	174	+	15
176	175	+	15
177	176	-	15
178	177	-	15
179	178	-	15
180	179	+	15
181	180	+	15
182	181	-	15
183	182	-	15
184	1001	+	15
185	183	-	15
186	184	+	15
187	185	-	15
188	186	-	15
189	187	-	15
190	188	+	15
191	189	-	15
192	190	-	15
193	191	+	15
194	192	-	15
195	193	+	15
196	194	+	15
197	195	-	15
198	196	+	15
199	197	-	15
200	198	-	15
201	199	-	15
202	200	+	15
203	201	+	15
204	202	+	15
205	203	+	15
206	204	+	15
207	205	-	15
208	206	+	15
209	207	-	15
210	208	-	15
211	209	+	15
212	210	+	15
213	211	+	15
214	212	+	19
215	213	-	19
216	214	-	15
217	215	+	15
218	216	+	15
219	217	-	15
220	218	+	15
221	219	-	15
222	220	-	15
223	221	+	15
224	222	+	15
225	223	-	15
