POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	170
1	2	-	168
2	3	-	168
3	4	+	168
4	5	+	168
5	6	+	170
6	7	-	168
7	8	-	168
8	9	-	174
9	10	+	170
10	11	-	168
11	12	+	150
12	13	-	150
13	115	+	168
14	116	+	168
15	117	-	168
16	14	+	168
17	15	-	168
18	16	-	168
19	17	-	168
20	18	+	168
21	19	+	174
22	20	+	168
23	21	+	168
24	22	-	162
25	23	+	160
26	24	+	168
27	25	+	168
28	26	-	168
29	27	+	170
30	817	-	168
31	818	+	168
32	819	+	170
33	28	-	164
34	29	-	168
35	30	-	168
36	31	-	174
37	32	+	172
38	33	-	168
39	34	+	168
40	35	+	206
41	36	-	168
42	37	-	150
43	38	+	172
44	39	-	168
45	40	-	168
46	41	+	168
47	42	-	168
48	43	+	168
49	44	-	168
50	45	+	168
51	46	-	168
52	47	+	172
53	48	+	168
54	49	+	168
55	50	-	168
56	51	+	168
57	52	+	168
58	53	-	168
59	54	-	168
60	55	-	168
61	56	+	168
62	57	+	170
63	58	+	164
64	59	-	168
65	537	+	156
66	538	-	156
67	539	+	168
68	540	+	168
69	60	-	178
70	61	+	178
71	62	+	178
72	63	+	168
73	64	+	168
74	65	-	168
75	66	-	168
76	67	-	168
77	68	-	168
78	69	-	172
79	70	+	168
80	71	-	168
81	72	+	154
82	73	+	168
83	74	-	168
84	75	+	168
85	76	-	170
86	77	+	170
87	78	+	170
88	79	+	218
89	80	+	168
90	81	+	168
91	82	+	168
92	83	-	168
93	84	-	170
94	85	+	170
95	86	+	168
96	87	-	168
97	88	+	170
98	89	+	168
99	90	-	168
100	91	+	168
101	92	+	230
102	93	-	168
103	96	+	168
104	97	+	168
105	98	+	168
106	99	-	168
107	100	-	168
108	101	-	168
109	102	-	168
110	103	-	168
111	104	+	168
112	105	-	168
113	106	+	168
114	107	-	168
115	108	+	168
116	109	-	168
117	110	+	168
118	112	+	168
119	113	+	168
120	114	+	168
121	118	+	166
122	119	+	168
123	120	-	168
124	121	-	168
125	122	+	168
126	123	+	170
127	124	+	168
128	125	-	168
129	126	+	168
130	127	-	168
131	128	-	168
132	129	-	168
133	130	-	168
134	131	-	168
135	132	+	168
136	133	+	168
137	134	-	170
138	135	-	168
139	136	-	168
140	137	+	168
141	138	-	168
142	139	-	190
143	140	+	170
144	141	+	168
145	1019	+	26
146	142	+	168
147	143	-	168
148	144	-	168
149	145	-	210
150	146	-	168
151	147	+	168
152	148	+	168
153	149	+	168
154	150	-	170
155	151	-	168
156	152	+	170
157	153	-	108
158	154	-	168
159	155	-	168
160	156	-	168
161	157	+	168
162	158	+	174
163	159	-	168
164	160	-	168
165	161	+	168
166	162	-	168
167	163	-	168
168	164	-	168
169	165	-	154
170	166	+	154
171	167	+	168
172	168	+	168
173	169	+	168
174	170	-	168
175	171	-	168
176	172	+	168
177	173	+	168
178	174	+	168
179	175	+	168
180	176	-	168
181	177	-	183
182	178	-	168
183	179	+	170
184	180	+	168
185	181	-	168
186	182	-	172
187	1001	+	172
188	183	-	168
189	184	+	168
190	185	-	168
191	186	-	170
192	187	-	170
193	189	-	168
194	190	-	168
195	191	+	168
196	192	-	168
197	193	+	168
198	194	+	168
199	195	-	168
200	196	+	166
201	197	-	166
202	198	-	168
203	199	-	168
204	200	+	168
205	201	+	168
206	202	+	168
207	203	+	168
208	204	+	168
209	205	-	174
210	206	+	168
211	207	-	168
212	208	-	168
213	209	+	168
214	210	+	168
215	211	+	168
216	212	+	170
217	213	-	170
218	214	-	168
219	215	+	168
220	216	+	168
221	217	-	168
222	218	+	166
223	219	-	172
224	220	-	172
225	221	+	168
226	222	+	150
227	223	-	168
228	224	-	174
229	225	+	168
230	226	-	168
231	1020	+	26
232	227	+	168
233	228	+	168
234	229	+	168
235	230	+	236
236	230	+	238
237	231	-	168
238	232	+	168
239	233	-	168
240	234	+	168
241	235	-	168
242	236	-	168
243	237	-	168
244	238	+	168
245	239	+	168
246	240	-	168
247	241	+	168
248	242	-	168
249	243	+	168
250	244	+	168
251	245	-	170
252	246	+	174
253	247	-	168
254	248	-	168
255	249	-	170
256	250	+	168
257	251	+	150
258	252	-	170
259	253	-	168
260	254	-	166
261	255	+	168
262	256	-	168
263	257	-	168
264	258	-	168
265	259	+	176
266	260	+	168
267	261	+	168
268	262	+	170
269	263	-	168
270	264	+	170
271	265	-	170
272	266	+	168
273	267	-	168
274	268	-	168
275	832	-	202
276	269	-	178
277	270	-	168
278	271	+	168
279	272	+	168
280	273	+	170
281	274	+	168
282	276	-	168
283	277	-	168
284	278	+	168
285	279	+	168
286	280	+	168
287	281	+	168
288	282	-	168
289	283	-	248
290	284	-	168
291	285	-	168
292	286	-	168
293	287	-	152
294	288	+	168
295	289	-	168
296	290	+	170
297	291	+	168
298	292	+	168
299	293	-	172
300	294	-	168
301	295	+	168
302	296	+	168
303	297	+	168
304	298	-	168
305	299	-	168
306	300	+	164
307	301	+	168
308	302	+	168
309	303	+	168
310	304	+	168
311	305	-	168
312	306	-	168
313	307	+	166
314	308	-	166
315	309	-	166
316	310	-	168
317	311	-	168
318	312	+	168
319	313	-	168
320	314	-	168
321	315	+	168
322	316	+	168
323	317	+	168
324	318	+	170
325	319	+	168
326	320	+	168
327	321	-	168
328	322	-	168
329	323	-	170
330	324	+	168
331	325	+	168
332	326	+	168
333	327	+	168
334	328	+	170
335	329	+	172
336	330	-	168
337	331	-	168
338	332	+	162
339	333	+	166
340	334	+	168
341	335	-	168
342	337	+	168
343	338	+	168
344	339	+	168
345	340	-	168
346	341	-	168
347	342	-	168
348	343	+	168
349	344	-	168
350	139	-	192
351	345	+	168
352	1078	+	1
353	346	-	176
354	347	-	164
355	348	-	168
356	349	+	156
357	350	-	174
358	351	+	168
359	352	-	168
360	353	+	168
361	354	-	168
362	355	-	168
363	356	-	168
364	357	-	168
365	358	+	168
366	359	+	168
367	360	-	168
368	361	+	170
369	362	-	170
370	363	+	172
371	364	-	158
372	365	+	168
373	366	-	170
374	367	-	168
375	368	+	168
376	369	-	168
377	370	+	170
378	371	-	168
379	372	-	168
380	373	-	168
381	374	-	168
382	375	-	168
383	376	+	168
384	377	+	168
385	378	-	168
386	379	+	170
387	380	-	168
388	381	-	168
389	382	-	168
390	383	+	168
391	384	-	168
392	385	-	170
393	386	+	168
394	387	+	168
395	388	-	174
396	389	-	170
397	390	+	170
398	391	-	168
399	392	+	168
400	393	+	168
401	394	-	168
402	395	+	168
403	396	-	168
404	397	-	168
405	720	+	168
406	721	-	168
407	722	+	168
408	723	-	168
409	398	-	168
410	399	-	168
411	400	-	168
412	401	+	168
413	402	+	168
414	403	-	150
415	404	+	168
416	405	-	168
417	406	+	168
418	407	-	168
419	408	+	168
420	409	+	168
421	410	+	168
422	411	+	170
423	412	-	152
424	413	-	168
425	414	+	168
426	415	-	230
427	416	+	168
428	417	+	168
429	418	-	168
430	419	-	168
431	420	-	168
432	421	-	168
433	422	-	168
434	423	+	168
435	424	-	168
436	425	-	168
437	426	+	168
438	427	+	168
439	428	-	168
440	429	-	168
441	430	-	168
442	431	+	168
443	432	-	168
444	433	-	168
445	434	+	168
446	435	+	168
447	436	+	168
448	437	-	168
449	438	-	168
450	439	+	168
451	440	+	170
452	441	-	168
453	442	+	168
454	443	+	168
455	444	-	168
456	445	-	168
457	446	+	170
458	447	+	168
459	448	+	168
460	449	+	168
461	450	-	168
462	451	-	168
463	452	-	168
464	453	-	168
465	454	+	168
466	455	-	168
467	456	-	168
468	457	+	190
469	457	+	192
470	458	-	168
471	459	-	168
472	460	+	164
473	811	-	168
474	812	+	168
475	461	+	168
476	462	+	168
477	463	+	170
478	464	+	168
479	465	+	168
480	466	+	168
481	467	-	168
482	468	+	168
483	469	-	168
484	470	+	168
485	471	-	168
486	472	+	168
487	473	+	168
488	474	+	168
489	475	-	168
490	476	-	168
491	477	-	170
492	478	+	170
493	479	-	168
494	480	-	168
495	481	-	166
496	482	-	168
497	483	-	168
498	484	+	168
499	485	-	170
500	486	-	168
501	487	+	168
502	488	-	168
503	489	-	168
504	490	-	168
505	1022	+	22
506	491	-	168
507	492	+	168
508	493	-	168
509	494	+	168
510	495	-	126
511	496	-	168
512	497	-	168
513	498	-	168
514	499	+	168
515	500	+	184
516	501	-	168
517	502	-	168
518	503	+	168
519	188	+	168
520	504	-	168
521	505	+	168
522	506	-	168
523	507	+	174
524	508	+	168
525	509	+	168
526	510	+	168
527	511	+	168
528	512	+	170
529	513	-	168
530	514	+	168
531	515	-	168
532	516	-	168
533	517	-	168
534	1005	-	92
535	518	+	168
536	519	-	168
537	520	+	168
538	521	-	168
539	522	-	170
540	523	+	160
541	524	-	168
542	525	-	168
543	526	-	168
544	527	+	168
545	528	+	210
546	529	-	168
547	530	+	168
548	531	+	168
549	532	-	170
550	533	-	170
551	534	-	168
552	535	-	168
553	536	-	168
554	541	+	168
555	542	-	172
556	543	+	168
557	544	-	168
558	545	-	168
559	546	+	168
560	547	-	170
561	548	+	168
562	549	+	168
563	550	-	168
564	551	+	168
565	552	+	168
566	553	-	110
567	554	+	168
568	1040	+	22
569	555	-	148
570	556	-	168
571	557	-	168
572	558	-	168
573	559	-	168
574	560	-	168
575	561	+	168
576	562	+	168
577	563	-	168
578	564	-	168
579	565	+	168
580	566	+	168
581	567	+	168
582	568	-	168
583	569	-	168
584	570	-	168
585	571	+	168
586	572	-	152
587	573	-	170
588	574	+	168
589	575	+	168
590	576	-	168
591	577	+	168
592	578	+	168
593	579	-	168
594	580	+	168
595	581	-	168
596	582	+	168
597	583	+	168
598	584	+	168
599	585	-	168
600	586	+	168
601	587	-	180
602	588	+	174
603	589	-	168
604	590	-	168
605	591	+	168
606	592	-	168
607	593	+	168
608	594	-	234
609	594	-	236
610	595	+	168
611	596	+	168
612	597	-	168
613	598	-	168
614	599	-	168
615	275	-	170
616	600	-	168
617	601	-	170
618	602	+	168
619	603	-	168
620	604	-	168
621	605	-	168
622	606	+	190
623	607	+	168
624	608	+	168
625	609	-	168
626	610	+	168
627	611	+	152
628	612	-	152
629	613	-	174
630	614	+	168
631	615	+	168
632	616	-	170
633	617	+	172
634	618	-	168
635	619	-	168
636	620	-	152
637	621	+	168
638	622	-	170
639	623	-	168
640	625	+	168
641	626	+	168
642	627	-	168
643	628	+	168
644	629	+	168
645	630	+	168
646	631	-	162
647	632	+	168
648	633	+	176
649	634	+	168
650	635	+	168
651	636	-	170
652	637	-	168
653	638	+	168
654	639	-	168
655	640	+	168
656	641	+	168
657	642	+	168
658	643	-	168
659	644	-	168
660	645	-	166
661	646	+	168
662	647	-	168
663	648	+	168
