POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	251
1	2	-	241
2	3	-	249
3	4	+	249
4	5	+	249
5	6	+	253
6	7	-	249
7	8	-	249
8	9	-	273
9	10	+	251
10	11	-	249
11	12	+	219
12	13	-	225
13	115	+	249
14	116	+	251
15	117	-	249
16	14	+	249
17	15	-	249
18	16	-	249
19	17	-	249
20	18	+	251
21	19	+	273
22	20	+	249
23	21	+	249
24	22	-	239
25	23	+	237
26	24	+	249
27	25	+	249
28	26	-	249
29	27	+	251
30	528	+	319
31	817	-	249
32	818	+	249
33	819	+	251
34	28	-	239
35	29	-	251
36	30	-	251
37	31	-	255
38	32	+	253
39	33	-	253
40	34	+	249
41	35	+	255
42	36	-	249
43	37	-	219
44	38	+	257
45	39	-	249
46	40	-	249
47	41	+	249
48	42	-	249
49	43	+	249
50	44	-	249
51	45	+	249
52	46	-	249
53	47	+	253
54	48	+	249
55	221	+	249
56	49	+	249
57	50	-	249
58	51	+	247
59	52	+	249
60	53	-	249
61	54	-	249
62	55	-	249
63	56	+	249
64	57	+	265
65	58	+	245
66	59	-	249
67	60	-	275
68	61	+	275
69	62	+	275
70	63	+	249
71	64	+	249
72	65	-	249
73	66	-	249
74	67	-	249
75	68	-	245
76	69	-	253
77	70	+	249
78	71	-	249
79	72	+	223
80	73	+	249
81	74	-	249
82	75	+	249
83	76	-	251
84	77	+	251
85	78	+	251
86	79	+	311
87	80	+	249
88	81	+	249
89	82	+	249
90	83	-	249
91	84	-	253
92	85	+	251
93	86	+	249
94	87	-	249
95	88	+	251
96	89	+	249
97	90	-	249
98	91	+	249
99	92	+	339
100	93	-	251
101	95	+	223
102	96	+	255
103	97	+	249
104	98	+	249
105	99	-	249
106	100	-	249
107	101	-	249
108	102	-	249
109	103	-	249
110	104	+	249
111	105	-	249
112	106	+	249
113	107	-	249
114	108	+	249
115	109	-	249
116	110	+	249
117	111	-	245
118	112	+	249
119	113	+	249
120	114	+	249
121	119	+	249
122	120	-	249
123	121	-	249
124	122	+	249
125	123	+	251
126	124	+	249
127	125	-	251
128	126	+	249
129	127	-	249
130	128	-	249
131	129	-	249
132	130	-	249
133	131	-	249
134	132	+	249
135	133	+	249
136	134	-	251
137	413	-	249
138	135	-	247
139	136	-	249
140	137	+	249
141	138	-	249
142	139	-	281
143	140	+	253
144	141	+	251
145	142	+	249
146	143	-	249
147	144	-	249
148	145	-	319
149	145	-	321
150	146	-	249
151	147	+	249
152	148	+	249
153	149	+	249
154	150	-	251
155	151	-	249
156	152	+	251
157	153	-	161
158	154	-	249
159	155	-	249
160	156	-	249
