POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	24
1	2	-	24
2	3	-	24
3	4	+	24
4	5	+	24
5	6	+	24
6	7	-	24
7	8	-	24
8	9	-	24
9	10	+	24
10	11	-	24
11	12	+	24
12	13	-	24
13	115	+	24
14	116	+	24
15	117	-	24
16	14	+	24
17	15	-	24
18	16	-	24
19	17	-	24
20	18	+	24
21	19	+	24
22	20	+	24
23	21	+	24
24	22	-	24
25	23	+	24
26	24	+	24
27	25	+	24
28	26	-	24
29	27	+	24
30	817	-	24
31	818	+	24
32	819	+	24
33	28	-	24
34	29	-	24
35	30	-	24
36	31	-	24
37	32	+	24
38	33	-	24
39	34	+	24
40	35	+	24
41	36	-	24
42	37	-	24
43	38	+	24
44	39	-	24
45	40	-	24
46	41	+	24
47	42	-	24
48	43	+	24
49	44	-	24
50	45	+	24
51	46	-	24
52	47	+	24
53	48	+	24
54	49	+	24
55	50	-	24
56	51	+	24
57	52	+	24
58	53	-	24
59	54	-	24
60	55	-	24
61	56	+	24
62	57	+	24
63	58	+	24
64	59	-	24
65	60	-	24
66	61	+	24
67	62	+	24
68	63	+	24
69	64	+	24
70	65	-	24
71	66	-	24
72	67	-	24
73	68	-	24
74	69	-	24
75	70	+	24
76	71	-	24
77	72	+	24
78	73	+	24
79	74	-	24
80	75	+	24
81	76	-	26
82	77	+	26
83	78	+	26
84	79	+	26
85	80	+	24
86	81	+	24
87	82	+	24
88	83	-	24
89	84	-	24
90	85	+	24
91	86	+	24
92	87	-	24
93	88	+	24
94	89	+	24
95	90	-	24
96	91	+	24
97	92	+	30
98	93	-	24
99	95	+	24
100	96	+	24
101	97	+	24
102	98	+	24
103	99	-	24
104	100	-	24
105	101	-	24
106	102	-	24
107	103	-	24
108	104	+	24
109	105	-	24
110	106	+	24
111	107	-	24
112	108	+	24
113	109	-	24
114	110	+	24
115	111	-	24
116	112	+	24
117	113	+	24
118	114	+	24
119	118	+	24
120	119	+	24
121	120	-	24
122	121	-	24
123	122	+	24
124	123	+	26
125	124	+	24
126	125	-	24
127	126	+	24
128	127	-	24
129	128	-	24
130	129	-	24
131	130	-	24
132	131	-	24
133	132	+	24
134	133	+	24
135	134	-	24
136	135	-	24
137	136	-	24
138	137	+	24
139	138	-	24
140	139	-	24
141	140	+	24
142	141	+	24
143	142	+	24
144	143	-	24
145	144	-	24
146	145	-	24
147	146	-	24
148	147	+	24
149	148	+	24
150	149	+	24
151	150	-	24
152	151	-	24
153	152	+	24
154	153	-	20
155	154	-	24
156	155	-	24
157	156	-	24
158	157	+	24
159	158	+	26
