POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	165
1	2	-	163
2	3	-	163
3	4	+	163
4	5	+	163
5	6	+	165
6	7	-	163
7	8	-	163
8	9	-	169
9	10	+	165
10	11	-	163
11	12	+	145
12	13	-	145
13	115	+	163
14	116	+	163
15	117	-	163
16	14	+	163
17	15	-	163
18	16	-	163
19	17	-	163
20	18	+	163
21	19	+	169
22	20	+	163
23	21	+	163
24	22	-	157
25	23	+	155
26	24	+	163
27	25	+	163
28	26	-	163
29	27	+	165
30	528	+	201
31	817	-	163
32	818	+	163
33	819	+	165
34	28	-	159
35	29	-	163
36	30	-	163
37	31	-	169
38	32	+	167
39	33	-	163
40	34	+	163
41	35	+	163
42	36	-	163
43	37	-	145
44	38	+	167
45	39	-	163
46	40	-	163
47	41	+	163
48	42	-	163
49	43	+	163
50	44	-	163
51	45	+	163
52	46	-	163
53	47	+	167
54	48	+	163
55	49	+	163
56	50	-	163
57	51	+	163
58	52	+	163
59	53	-	163
60	54	-	163
61	55	-	163
62	56	+	163
63	57	+	163
64	58	+	159
65	59	-	163
66	60	-	173
67	61	+	173
68	62	+	173
69	63	+	163
70	64	+	163
71	65	-	163
72	66	-	163
73	67	-	163
74	68	-	163
75	69	-	167
76	70	+	163
77	71	-	163
78	72	+	151
79	73	+	163
80	74	-	163
81	75	+	163
82	76	-	165
83	77	+	165
84	78	+	165
85	79	+	213
86	80	+	163
87	81	+	163
88	82	+	163
89	83	-	163
90	84	-	165
91	85	+	165
92	86	+	163
93	87	-	163
94	88	+	165
95	89	+	163
96	90	-	163
97	91	+	163
98	92	+	225
99	93	-	163
100	95	+	149
101	96	+	163
102	97	+	163
103	98	+	163
104	99	-	163
105	100	-	163
106	101	-	163
107	102	-	163
108	103	-	163
109	104	+	163
110	105	-	163
111	106	+	163
112	107	-	163
113	108	+	163
114	109	-	163
115	110	+	163
116	111	-	159
117	112	+	163
118	113	+	163
119	114	+	163
120	118	+	163
121	119	+	163
122	120	-	163
123	121	-	163
124	122	+	163
125	123	+	165
126	124	+	163
127	125	-	163
128	126	+	163
129	127	-	163
130	128	-	163
131	129	-	163
132	130	-	163
133	131	-	163
134	132	+	163
135	133	+	163
136	134	-	165
137	413	-	163
138	135	-	163
139	136	-	163
140	137	+	163
141	138	-	163
142	139	-	185
143	140	+	165
144	141	+	163
145	142	+	163
146	143	-	163
147	144	-	163
148	145	-	201
149	145	-	203
150	146	-	163
151	147	+	163
152	148	+	163
153	149	+	163
154	150	-	165
155	151	-	163
156	152	+	164
157	152	+	165
158	153	-	103
159	154	-	163
160	155	-	163
161	156	-	163
162	157	+	163
163	158	+	169
164	160	-	163
165	161	+	163
166	162	-	163
167	163	-	163
168	164	-	163
169	165	-	149
170	166	+	149
171	167	+	163
172	168	+	163
173	169	+	163
174	170	-	163
175	171	-	163
176	172	+	163
177	173	+	163
178	174	+	163
179	175	+	163
180	176	-	163
181	177	-	163
182	178	-	163
183	179	+	163
184	224	-	167
185	225	+	163
186	226	-	163
187	180	+	163
188	181	-	163
189	182	-	165
190	1001	+	165
191	183	-	163
192	184	+	163
193	185	-	163
194	186	-	165
195	187	-	165
196	188	+	163
197	189	-	163
