POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	194
1	2	-	192
2	3	-	192
3	4	+	192
4	5	+	192
5	1071	+	2
6	6	+	194
7	7	-	192
8	8	-	192
9	9	-	200
10	9	-	202
11	10	+	194
12	11	-	192
13	12	+	168
14	13	-	168
15	14	+	192
16	15	-	192
17	16	-	192
18	18	+	192
19	19	+	198
20	20	+	192
21	21	+	192
22	22	-	182
23	23	+	180
24	24	+	192
25	25	+	192
26	26	-	192
27	27	+	194
28	28	-	188
29	29	-	192
30	30	-	192
31	31	-	198
32	32	+	196
33	33	-	192
34	34	+	192
35	35	+	192
36	36	-	192
37	37	-	168
38	38	+	196
39	39	-	192
40	40	-	192
41	41	+	192
42	42	-	192
43	43	+	192
44	44	-	192
45	45	+	192
46	46	-	192
47	47	+	196
48	48	+	192
49	49	+	192
50	50	-	192
51	51	+	192
52	52	+	192
53	53	-	192
54	54	-	192
55	55	-	192
56	56	+	192
57	57	+	200
58	58	+	188
59	59	-	192
60	60	-	204
61	61	+	204
62	62	+	204
63	60	-	206
64	61	+	206
65	62	+	206
66	63	+	192
67	64	+	192
68	65	-	192
69	66	-	192
70	67	-	192
71	68	-	192
72	69	-	196
73	70	+	192
74	71	-	192
75	72	+	174
76	73	+	192
77	74	-	192
78	75	+	192
79	76	-	194
80	77	+	194
81	78	+	194
82	79	+	248
83	80	+	192
84	1048	-	8
85	81	+	192
86	82	+	192
87	83	-	192
88	84	-	194
89	85	+	194
90	86	+	192
91	87	-	192
92	88	+	194
93	89	+	192
94	90	-	192
95	91	+	192
96	92	+	262
97	92	+	264
98	93	-	192
99	95	+	174
100	96	+	192
101	97	+	192
102	98	+	192
103	99	-	192
104	100	-	192
105	101	-	192
106	104	+	192
107	105	-	192
108	409	+	192
109	106	+	192
110	107	-	192
111	108	+	192
112	109	-	192
113	110	+	192
114	111	-	190
115	112	+	192
116	113	+	192
117	114	+	192
118	115	+	192
119	116	+	192
120	117	-	192
121	118	+	190
122	119	+	192
123	120	-	192
124	121	-	192
125	122	+	192
126	123	+	194
127	124	+	192
128	125	-	192
129	126	+	192
130	127	-	192
131	128	-	192
132	129	-	192
133	130	-	192
134	131	-	192
135	132	+	192
136	133	+	192
137	134	-	194
138	136	-	192
139	137	+	192
140	138	-	192
141	139	-	218
142	177	+	204
143	176	+	192
144	175	-	192
