POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	249
1	2	-	239
2	3	-	247
3	4	+	247
4	5	+	247
5	6	+	251
6	7	-	247
7	8	-	247
8	9	-	271
9	10	+	249
10	11	-	247
11	12	+	217
12	13	-	223
13	115	+	247
14	116	+	249
15	117	-	247
16	14	+	247
17	15	-	247
18	16	-	247
19	17	-	247
20	18	+	249
21	19	+	271
22	20	+	247
23	21	+	247
24	22	-	237
25	23	+	235
26	24	+	247
27	25	+	247
28	26	-	247
29	27	+	249
30	528	+	315
31	817	-	247
32	818	+	247
33	819	+	249
34	28	-	237
35	29	-	249
36	30	-	249
37	31	-	253
38	32	+	251
39	33	-	251
40	34	+	247
41	35	+	251
42	36	-	247
43	37	-	217
44	38	+	255
45	39	-	247
46	40	-	247
47	41	+	247
48	42	-	247
49	43	+	247
50	44	-	247
51	45	+	247
52	46	-	247
53	47	+	251
54	48	+	247
55	221	+	247
56	49	+	247
57	50	-	247
58	51	+	245
59	52	+	247
60	53	-	247
61	54	-	247
62	55	-	247
63	56	+	247
64	57	+	263
65	58	+	243
66	59	-	247
67	60	-	273
68	61	+	273
69	62	+	273
70	63	+	247
71	64	+	247
72	65	-	247
73	66	-	247
74	67	-	247
75	68	-	243
76	69	-	251
77	70	+	247
78	71	-	247
79	72	+	221
80	73	+	247
81	74	-	247
82	75	+	247
83	76	-	249
84	77	+	249
85	78	+	249
86	79	+	309
87	80	+	247
88	81	+	247
89	82	+	247
90	83	-	247
91	84	-	251
92	85	+	249
93	86	+	247
94	87	-	247
95	88	+	249
96	89	+	247
97	90	-	247
98	91	+	247
99	92	+	337
100	93	-	249
101	95	+	221
102	96	+	253
103	97	+	247
104	98	+	247
105	99	-	247
106	100	-	247
107	101	-	247
108	102	-	247
109	103	-	247
110	104	+	247
111	105	-	247
112	106	+	247
113	107	-	247
114	108	+	247
115	109	-	247
116	110	+	247
117	111	-	243
118	112	+	247
119	113	+	247
120	114	+	247
121	119	+	247
122	120	-	247
123	121	-	247
124	122	+	247
125	123	+	249
126	124	+	247
127	125	-	249
128	126	+	247
129	127	-	247
130	128	-	247
131	129	-	247
132	130	-	247
133	131	-	247
134	132	+	247
135	133	+	247
136	134	-	249
137	413	-	247
138	135	-	245
139	136	-	247
140	137	+	247
141	138	-	247
142	139	-	279
143	140	+	251
144	141	+	249
145	142	+	247
146	143	-	247
147	144	-	247
148	145	-	315
149	145	-	317
150	146	-	247
151	147	+	247
152	148	+	247
153	149	+	247
154	150	-	249
155	151	-	247
156	152	+	249
157	153	-	159
158	154	-	247
159	155	-	247
160	156	-	247
161	157	+	247
162	158	+	253
163	160	-	247
164	161	+	247
165	162	-	247
166	163	-	247
167	164	-	247
168	1076	+	3
169	165	-	221
170	166	+	221
171	167	+	247
172	168	+	247
173	169	+	247
174	170	-	247
175	171	-	249
176	172	+	247
177	173	+	247
178	174	+	247
179	175	+	247
180	176	-	247
181	177	-	267
182	178	-	247
183	179	+	255
184	180	+	247
185	181	-	247
186	182	-	257
187	1001	+	257
188	183	-	247
189	184	+	247
190	185	-	247
191	186	-	249
192	187	-	249
193	188	+	247
194	189	-	247
195	190	-	247
196	191	+	247
197	192	-	247
198	193	+	247
199	194	+	247
200	195	-	247
201	196	+	231
202	197	-	231
203	198	-	247
204	199	-	243
205	200	+	247
206	201	+	249
207	202	+	247
208	203	+	247
209	204	+	247
210	205	-	269
211	206	+	249
212	207	-	247
213	208	-	247
214	209	+	247
215	210	+	247
216	211	+	247
217	212	+	249
218	213	-	249
219	214	-	247
220	215	+	247
221	216	+	247
222	217	-	247
223	218	+	245
224	219	-	255
225	220	-	255
226	222	+	217
227	223	-	251
228	224	-	265
229	225	+	247
230	226	-	247
231	227	+	247
232	228	+	247
233	229	+	249
234	230	+	355
235	230	+	357
236	231	-	247
237	232	+	247
238	233	-	247
239	234	+	247
240	235	-	247
241	236	-	247
242	237	-	247
243	238	+	247
244	239	+	247
245	240	-	247
246	241	+	247
247	242	-	247
248	243	+	247
249	244	+	247
250	245	-	249
251	246	+	265
252	247	-	247
253	248	-	247
254	249	-	251
255	250	+	247
256	252	-	251
257	253	-	247
258	254	-	231
259	255	+	247
260	256	-	247
261	257	-	247
262	258	-	247
263	259	+	255
264	260	+	247
265	261	+	247
266	262	+	249
267	263	-	247
268	264	+	249
269	265	-	249
270	266	-	247
271	267	-	247
272	268	-	247
273	797	+	281
274	269	-	251
275	270	-	249
276	271	+	247
277	272	+	247
278	273	+	249
279	274	+	249
280	275	-	249
281	276	-	247
282	277	-	247
283	278	+	247
284	279	+	247
285	280	+	247
286	281	+	247
287	282	-	247
288	283	-	367
289	284	-	247
290	285	-	247
291	286	-	247
292	288	+	247
293	289	-	247
294	290	+	249
295	291	+	247
296	292	+	247
297	293	-	253
298	294	-	247
299	295	+	247
300	296	+	247
301	297	+	247
302	298	-	247
303	299	-	247
304	300	+	243
305	301	+	247
306	302	+	247
307	303	+	247
308	304	+	247
309	305	-	247
310	306	-	247
311	307	+	243
312	308	-	243
313	309	-	243
314	310	-	247
315	311	-	247
316	312	+	247
317	313	-	247
318	314	-	247
319	315	+	247
320	316	+	247
321	317	+	249
322	318	+	249
323	319	+	247
324	320	+	247
325	321	-	247
326	322	-	247
327	323	-	249
328	324	+	251
329	325	+	247
330	326	+	249
331	327	+	241
332	328	+	249
333	329	+	251
334	330	-	247
335	331	-	247
336	332	+	233
337	333	+	245
338	334	+	247
339	335	-	247
340	336	-	215
341	337	+	249
342	338	+	247
343	339	+	247
344	340	-	247
345	341	-	247
346	342	-	247
347	343	+	247
348	344	-	247
349	345	+	247
350	346	-	255
351	347	-	235
352	348	-	247
353	349	+	225
354	350	-	253
355	351	+	247
356	352	-	249
357	353	+	247
358	354	-	247
359	355	-	247
360	356	-	247
361	357	-	247
362	358	+	247
363	359	+	247
364	360	-	247
365	361	+	249
366	362	-	249
367	363	+	251
368	364	-	227
369	365	+	247
370	366	-	255
371	367	-	247
372	368	+	247
373	369	-	247
374	370	+	249
375	371	-	247
376	372	-	247
377	373	-	247
378	374	-	247
379	375	-	247
380	376	+	247
381	377	+	247
382	378	-	247
383	379	+	249
384	380	-	247
385	381	-	247
386	382	-	247
387	383	+	247
388	384	-	247
389	385	-	249
390	386	+	247
391	387	+	247
392	388	-	253
393	389	-	251
394	390	+	249
395	391	-	235
396	392	+	235
397	393	+	247
398	394	-	247
399	395	+	241
400	396	-	247
401	397	-	247
402	720	+	247
403	721	-	247
404	722	+	247
405	723	-	247
406	411	+	249
407	412	-	221
408	414	+	247
409	415	-	337
410	416	+	247
411	417	+	247
412	418	-	247
413	419	-	247
414	420	-	247
415	421	-	247
416	422	-	247
417	423	+	247
418	424	-	247
419	425	-	247
420	426	+	245
421	427	+	247
422	428	-	247
423	429	-	247
424	430	-	247
425	431	+	247
426	432	-	247
427	433	-	247
428	434	+	247
429	435	+	247
430	436	+	247
431	437	-	247
432	438	-	247
433	439	+	247
434	440	+	249
435	441	-	247
436	442	+	247
437	443	+	247
438	444	-	247
439	445	-	247
440	446	+	261
441	447	+	247
442	1042	-	35
443	448	+	247
444	449	+	245
445	450	-	247
446	451	-	247
447	452	-	247
448	453	-	247
449	454	+	247
450	455	-	247
451	456	-	247
452	457	+	281
453	458	-	247
454	459	-	247
455	460	+	239
456	461	+	251
457	462	+	251
458	463	+	249
459	464	+	247
460	465	+	247
461	466	+	247
462	467	-	247
463	468	+	247
464	469	-	247
465	470	+	247
466	471	-	247
467	472	+	247
468	473	+	247
469	474	+	247
470	475	-	247
471	476	-	247
472	477	-	249
473	478	+	249
474	479	-	247
475	480	-	247
476	481	-	245
477	482	-	247
478	483	-	247
479	484	+	247
480	485	-	249
481	486	-	247
482	487	+	247
483	492	+	247
484	493	-	247
485	494	+	247
486	488	-	247
487	489	-	247
488	490	-	247
489	491	-	247
490	495	-	193
491	496	-	247
492	497	-	247
493	498	-	245
494	499	+	245
495	500	+	273
496	501	-	245
497	502	-	247
498	503	+	247
499	504	-	247
500	505	+	247
501	506	-	247
502	507	+	265
503	508	+	247
504	509	+	247
505	510	+	247
506	511	+	247
507	512	+	249
508	513	-	247
509	514	+	249
510	515	-	247
511	516	-	247
512	517	-	247
513	1005	-	143
514	518	+	247
515	519	-	247
516	520	+	247
517	521	-	247
518	522	-	249
519	535	-	247
520	536	-	247
521	537	+	225
522	538	-	225
523	539	+	247
524	540	+	245
525	541	+	247
526	542	-	251
527	543	+	247
528	544	-	247
529	545	-	247
530	546	+	247
531	547	-	249
532	548	+	247
533	549	+	247
534	550	-	247
535	551	+	247
536	552	+	247
537	556	+	247
538	555	+	215
539	554	-	249
540	553	+	161
541	557	-	241
542	558	-	247
543	559	-	247
544	560	-	247
545	561	+	247
546	562	+	247
547	563	-	253
548	564	-	247
549	565	+	249
550	566	+	247
551	567	+	247
552	568	-	247
553	569	-	247
554	570	-	247
555	571	+	247
556	573	-	249
557	574	+	247
558	575	+	247
559	576	-	247
560	577	+	247
561	578	+	247
562	579	-	247
563	580	+	247
564	581	-	247
565	582	+	247
566	583	+	247
567	584	+	247
568	585	-	247
569	586	+	247
570	587	-	269
571	588	+	263
572	589	-	247
573	590	-	247
574	591	+	255
575	592	-	251
576	593	+	247
577	594	-	351
578	594	-	353
579	595	+	247
580	596	+	247
581	597	-	247
582	598	-	247
583	599	-	247
584	600	-	247
585	601	-	249
586	602	+	247
587	603	-	247
588	604	-	247
589	605	-	247
590	606	+	285
591	606	+	287
592	607	+	247
593	608	+	247
594	609	-	247
595	610	+	247
596	613	-	253
597	614	+	247
598	615	+	247
599	616	-	249
600	617	+	251
601	618	-	247
602	619	-	247
603	620	-	219
604	621	+	247
605	622	-	251
606	623	-	247
607	624	+	211
608	625	+	247
609	626	+	247
610	627	-	247
611	628	+	247
612	629	+	247
613	630	+	247
614	631	-	233
615	632	+	247
616	633	+	271
617	634	+	247
618	635	+	247
619	636	-	249
620	637	-	247
621	638	+	247
622	653	+	247
623	652	+	249
624	651	+	249
625	650	+	247
626	649	-	247
627	648	-	247
628	647	+	247
629	646	-	247
630	645	+	245
631	644	+	245
632	643	+	247
633	642	-	247
634	641	-	247
635	640	-	247
636	639	+	247
637	654	+	249
638	655	+	249
639	657	-	247
640	658	+	247
641	659	+	247
642	660	+	249
643	661	+	247
644	662	+	247
645	663	-	219
646	664	+	247
647	665	+	247
648	972	-	249
649	666	-	247
650	965	-	251
651	667	+	249
652	668	+	247
653	669	-	247
654	670	+	247
655	671	+	247
656	672	-	247
657	673	-	247
658	674	-	247
659	675	+	247
660	676	+	247
661	677	+	247
662	678	+	247
663	679	-	275
664	680	+	247
665	681	+	247
666	682	-	249
667	685	+	247
668	686	-	247
669	159	-	247
670	687	-	247
671	688	+	247
672	689	-	247
673	690	+	247
674	691	-	249
675	692	-	247
676	693	-	247
677	694	+	247
678	695	-	249
679	696	-	247
680	697	+	247
681	698	-	247
682	699	-	247
683	700	-	247
684	701	+	223
685	702	-	247
686	703	+	337
687	704	-	247
688	705	-	247
689	706	-	247
690	707	+	247
691	708	+	247
692	709	-	247
693	710	+	231
694	711	+	235
695	712	+	247
696	713	+	247
697	714	+	247
698	715	+	267
699	716	-	267
700	717	+	247
701	718	-	247
702	719	-	247
703	724	-	265
704	725	+	265
705	726	-	215
706	727	-	249
707	728	-	247
708	729	-	247
709	730	+	247
710	731	-	247
711	732	-	247
712	733	-	247
713	734	+	249
714	735	-	389
715	735	-	391
716	736	+	241
717	737	+	247
718	738	-	247
719	739	+	249
720	740	-	249
721	741	-	247
722	742	-	247
723	743	+	247
724	744	-	249
725	745	-	249
726	746	-	247
727	747	+	247
728	748	-	255
729	749	+	247
730	750	+	247
731	751	-	247
732	752	+	247
733	753	-	247
734	754	+	247
735	755	-	247
736	756	-	249
737	757	-	247
738	758	+	249
739	759	-	247
740	760	+	279
741	761	+	247
742	762	+	279
743	763	-	279
744	764	-	249
745	765	-	247
746	766	+	247
747	523	+	223
748	524	-	247
749	525	-	247
750	526	-	247
751	527	+	247
752	528	+	317
753	529	-	247
754	530	+	247
755	531	+	247
756	532	-	265
757	533	-	265
758	767	-	247
759	768	-	247
760	769	-	247
761	770	+	247
762	771	+	247
763	772	+	247
764	773	+	221
765	775	-	247
766	776	+	247
767	777	+	283
768	777	+	285
769	778	-	247
770	779	-	247
771	780	-	247
772	781	+	247
773	782	-	247
774	783	+	247
775	784	-	247
776	785	+	247
777	786	+	251
778	787	-	247
779	788	+	247
780	1067	-	5
781	789	+	247
782	790	+	249
783	791	+	247
784	792	+	249
785	793	+	247
786	794	-	247
787	795	+	247
788	796	-	247
789	797	+	283
790	798	+	247
791	799	-	287
792	799	-	289
793	800	-	265
794	801	-	247
795	802	+	247
796	803	+	247
797	804	+	247
798	944	+	251
799	805	+	247
800	806	-	247
801	807	+	247
802	814	+	247
803	813	+	247
804	812	-	247
805	811	+	247
806	810	-	247
807	809	+	247
808	808	+	247
809	815	+	247
810	816	+	227
811	820	+	247
812	821	-	247
813	822	+	247
814	823	-	249
815	824	+	249
816	825	+	247
817	826	-	259
818	827	-	247
819	828	+	247
820	829	-	251
821	830	-	255
822	831	-	247
823	832	-	285
824	833	+	247
825	834	-	247
826	835	+	247
827	836	+	247
828	837	-	247
829	838	-	249
830	839	-	247
831	840	-	247
832	841	+	261
833	842	-	249
834	843	+	247
835	844	+	247
836	845	+	247
837	846	-	249
838	847	+	247
839	1086	-	3
840	848	-	247
841	849	+	247
842	850	+	227
843	851	+	247
844	852	-	247
845	853	+	247
846	854	-	247
847	855	-	193
848	856	+	247
849	857	-	247
850	858	+	247
851	958	-	517
852	957	-	247
853	956	-	247
854	955	-	247
855	954	-	249
856	953	+	247
857	952	-	253
858	951	+	247
859	950	+	247
860	949	-	247
861	948	-	247
862	947	+	247
863	946	+	247
864	945	-	247
865	943	+	247
866	942	-	245
867	941	-	247
868	940	+	247
869	939	-	249
870	938	-	249
871	937	-	247
872	936	-	247
873	935	-	247
874	934	-	247
875	933	+	247
876	932	-	247
877	931	-	247
878	930	-	247
879	929	-	247
880	928	+	247
881	927	+	235
882	907	-	247
883	908	+	247
884	909	-	261
885	910	-	247
886	911	-	247
887	912	-	247
888	913	-	255
889	914	+	249
890	915	-	249
891	916	+	247
892	917	-	275
893	918	-	247
894	919	+	247
895	920	+	247
896	921	+	249
897	922	-	249
898	923	+	247
899	924	-	247
900	925	-	247
901	926	-	247
902	906	+	247
903	905	-	247
904	904	-	245
905	903	-	247
906	398	-	247
907	399	-	247
908	400	-	247
909	883	-	247
910	892	-	247
911	893	-	253
912	894	-	249
913	895	-	247
914	896	-	245
915	897	+	247
916	898	+	251
917	899	-	247
918	900	+	247
919	901	-	149
920	902	-	245
921	35	+	253
922	410	-	245
923	409	-	245
924	408	-	243
925	407	+	247
926	406	-	247
927	405	+	247
928	404	-	247
929	403	+	217
930	402	-	253
931	401	-	247
932	884	+	247
933	885	-	247
934	886	+	245
935	887	-	247
936	888	+	247
937	889	-	247
938	890	-	247
939	891	+	247
940	882	-	247
941	881	-	249
942	880	-	247
943	879	-	237
944	878	-	247
945	877	-	245
946	876	-	245
947	875	+	247
948	534	-	247
949	874	-	249
950	683	-	245
951	968	+	247
952	967	-	247
953	966	-	247
954	964	+	243
955	963	-	247
956	962	+	247
957	961	+	247
958	960	+	247
959	959	-	247
960	958	-	519
961	859	+	249
962	860	-	249
963	861	-	247
964	862	-	249
965	863	-	241
966	864	-	247
967	865	+	249
968	866	-	245
969	867	+	245
970	868	-	245
971	869	-	247
972	870	-	247
973	871	+	247
974	872	-	247
975	873	+	247
976	684	-	247
977	969	-	247
978	970	-	247
979	971	+	261
980	972	-	251
981	973	+	249
982	974	-	247
983	975	-	247
984	976	-	247
985	977	-	247
986	978	+	249
987	979	+	247
988	980	+	257
989	981	+	247
990	982	+	249
991	983	-	247
992	984	+	247
993	985	+	247
994	986	+	247
995	987	+	247
996	988	-	247
997	989	+	247
998	990	-	247
999	991	+	247
1000	992	+	247
1001	1012	+	107
1002	993	+	247
1003	994	+	247
1004	995	+	243
1005	996	+	255
1006	997	-	255
1007	998	+	247
1008	999	-	247
1009	1000	-	247
