POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	225
1	2	-	217
2	3	-	223
3	4	+	223
4	5	+	223
5	6	+	225
6	7	-	223
7	8	-	223
8	9	-	237
9	10	+	225
10	11	-	223
11	12	+	195
12	13	-	201
13	115	+	223
14	116	+	223
15	117	-	223
16	14	+	223
17	15	-	223
18	16	-	223
19	17	-	223
20	18	+	225
21	19	+	239
22	20	+	223
23	21	+	223
24	22	-	213
25	23	+	211
26	24	+	223
27	25	+	223
28	26	-	223
29	27	+	225
30	528	+	285
31	817	-	223
32	818	+	223
33	819	+	225
34	28	-	215
35	29	-	225
36	30	-	225
37	31	-	229
38	32	+	227
39	33	-	223
40	34	+	223
41	35	+	227
42	36	-	223
43	37	-	195
44	38	+	231
45	39	-	223
46	40	-	223
47	41	+	223
48	42	-	223
49	43	+	223
50	44	-	223
51	45	+	223
52	46	-	223
53	47	+	227
54	48	+	223
55	53	+	223
56	52	-	223
57	51	-	223
58	50	+	223
59	49	-	223
60	54	-	223
61	55	-	223
62	56	+	223
63	57	+	235
64	58	+	219
65	60	+	241
66	59	+	223
67	61	+	241
68	62	+	241
69	63	+	223
70	64	+	223
71	65	-	223
72	66	-	223
73	67	-	223
74	68	-	219
75	69	-	227
76	70	+	223
77	71	-	223
78	72	+	201
79	73	+	223
80	74	-	223
81	75	+	223
82	76	-	225
83	77	+	225
84	78	+	225
85	79	+	283
86	80	+	223
87	81	+	223
88	82	+	223
89	83	-	223
90	84	-	225
91	85	+	225
92	86	+	223
93	87	-	223
94	88	+	225
95	89	+	223
96	90	-	223
97	91	+	223
98	92	+	303
99	93	-	223
100	95	+	201
101	96	+	227
102	97	+	223
103	98	+	223
104	99	-	223
105	100	-	223
106	101	-	223
107	102	-	223
108	103	-	223
109	104	+	223
110	105	-	223
111	106	+	223
112	107	-	223
113	108	+	223
114	109	-	223
115	110	+	223
116	111	-	221
117	112	+	223
118	113	+	223
119	114	+	223
120	118	+	221
121	119	+	223
122	120	-	223
123	121	-	223
124	122	+	223
125	123	+	225
126	124	+	223
127	125	-	225
128	126	+	223
129	127	-	223
130	128	-	223
131	129	-	223
132	130	-	223
133	131	-	223
134	132	+	223
135	133	+	223
136	134	-	225
137	413	-	223
138	136	-	223
139	137	+	223
140	138	-	223
141	139	-	253
142	140	+	227
143	141	+	225
144	142	+	223
145	143	-	223
146	144	-	223
147	145	-	285
148	145	-	287
149	146	-	223
150	147	+	223
151	148	+	223
152	149	+	223
153	150	-	225
154	151	-	223
155	152	+	225
156	153	-	145
157	154	-	223
158	155	-	223
159	156	-	223
160	157	+	223
161	158	+	229
162	160	-	223
163	161	+	223
164	162	-	223
165	163	-	223
166	164	-	223
167	165	-	199
168	166	+	199
169	167	+	223
170	168	+	223
171	169	+	223
172	170	-	223
173	171	-	223
174	172	+	223
175	173	+	223
176	174	+	223
177	175	+	223
