POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	272
1	2	-	254
2	3	-	270
3	4	+	270
4	5	+	270
5	6	+	274
6	7	-	270
7	8	-	270
8	9	-	298
9	10	+	272
10	11	-	270
11	12	+	240
12	13	-	246
13	115	+	270
14	116	+	272
15	117	-	270
16	14	+	270
17	15	-	270
18	16	-	270
19	17	-	270
20	18	+	272
21	19	+	306
22	20	+	270
23	21	+	270
24	22	-	260
25	23	+	258
26	24	+	272
27	25	+	270
28	26	-	270
29	27	+	272
30	817	-	270
31	818	+	270
32	819	+	272
33	28	-	252
34	29	-	272
35	30	-	272
36	31	-	276
37	32	+	274
38	33	-	274
39	34	+	270
40	35	+	278
41	36	-	270
42	37	-	240
43	38	+	278
44	39	-	270
45	40	-	272
46	41	+	270
47	42	-	270
48	43	+	270
49	44	-	270
50	52	+	270
51	53	-	270
52	54	-	270
53	55	-	270
54	56	+	270
55	57	+	288
56	58	+	266
57	59	-	270
58	537	+	240
59	538	-	242
60	539	+	270
61	540	+	268
62	60	-	300
63	61	+	300
64	62	+	300
65	63	+	270
66	64	+	270
67	65	-	270
68	66	-	270
69	67	-	270
70	68	-	266
71	69	-	274
72	70	+	270
73	71	-	270
74	72	+	242
75	1083	-	6
76	73	+	270
77	74	-	270
78	75	+	270
79	76	-	272
80	77	+	272
81	78	+	272
82	79	+	332
83	80	+	272
84	81	+	270
85	82	+	270
86	83	-	270
87	84	-	274
88	85	+	272
89	86	+	270
90	87	-	270
91	88	+	272
92	89	+	270
93	90	-	270
94	91	+	270
95	92	+	364
96	93	-	272
97	96	+	276
98	507	+	290
99	508	+	270
100	509	+	270
101	510	+	270
102	97	+	270
103	98	+	270
104	99	-	270
105	100	-	270
106	101	-	270
107	102	-	270
108	103	-	270
109	104	+	268
110	105	-	270
111	106	+	270
112	107	-	270
113	108	+	270
114	109	-	270
115	110	+	270
116	112	+	270
117	113	+	270
118	114	+	270
119	118	+	264
120	119	+	270
121	120	-	270
122	121	-	270
123	122	+	270
124	123	+	272
125	124	+	270
126	125	-	272
127	126	+	270
128	127	-	270
129	128	-	270
130	129	-	270
131	130	-	270
132	131	-	270
133	132	+	270
134	133	+	270
135	134	-	272
136	135	-	268
137	136	-	270
138	137	+	270
139	138	-	270
140	139	-	304
141	140	+	274
142	141	+	272
143	1019	+	40
144	142	+	270
145	143	-	270
146	144	-	270
147	145	-	354
148	146	-	270
149	147	+	270
150	148	+	270
151	149	+	270
152	150	-	272
153	151	-	270
154	152	+	272
155	153	-	178
156	154	-	270
157	155	-	270
158	156	-	270
159	157	+	270
160	158	+	276
161	159	-	270
162	160	-	270
163	161	+	270
164	162	-	270
165	163	-	270
166	164	-	270
167	165	-	244
168	166	+	244
169	167	+	270
170	168	+	270
171	169	+	270
172	170	-	270
173	171	-	272
174	172	+	270
175	173	+	270
176	174	+	270
177	175	+	270
178	176	-	270
179	177	-	294
180	178	-	270
181	179	+	278
182	180	+	270
183	181	-	270
184	182	-	282
185	1001	+	282
186	183	-	270
187	184	+	270
188	185	-	270
189	186	-	272
190	187	-	272
191	189	-	270
192	190	-	270
193	191	+	270
194	192	-	270
195	193	+	270
196	194	+	270
