POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	287
1	2	-	261
2	3	-	285
3	4	+	285
4	5	+	285
5	6	+	289
6	7	-	285
7	8	-	285
8	9	-	313
9	10	+	287
10	11	-	285
11	12	+	255
12	13	-	261
13	115	+	285
14	116	+	287
15	117	-	285
16	14	+	285
17	15	-	285
18	16	-	285
19	17	-	285
20	18	+	287
21	19	+	329
22	20	+	285
23	21	+	285
24	22	-	275
25	23	+	273
26	24	+	293
27	25	+	285
28	26	-	285
29	27	+	287
30	817	-	285
31	818	+	285
32	819	+	287
33	28	-	259
34	29	-	287
35	30	-	287
36	31	-	291
37	32	+	289
38	33	-	289
39	34	+	285
40	35	+	293
41	36	-	285
42	37	-	255
43	38	+	293
44	39	-	285
45	40	-	287
46	41	+	285
47	42	-	285
48	43	+	285
49	44	-	285
50	52	+	285
51	53	-	285
52	54	-	285
53	55	-	285
54	56	+	285
55	57	+	303
56	58	+	281
57	59	-	285
58	537	+	247
59	538	-	249
60	539	+	285
61	540	+	283
62	60	-	317
63	61	+	315
64	62	+	315
65	63	+	287
66	64	+	287
67	65	-	285
68	66	-	281
69	67	-	285
70	68	-	281
71	69	-	289
72	70	+	285
73	71	-	285
74	72	+	257
75	1083	-	13
76	73	+	285
77	74	-	285
78	75	+	285
79	76	-	287
80	77	+	287
81	78	+	287
82	79	+	347
83	80	+	287
84	81	+	285
85	82	+	285
86	83	-	285
87	84	-	289
88	85	+	287
89	86	+	285
90	87	-	285
91	88	+	287
92	89	+	285
93	90	-	285
94	91	+	285
95	92	+	379
96	93	-	287
97	96	+	291
98	507	+	305
99	508	+	285
100	509	+	285
101	510	+	285
102	97	+	285
103	98	+	285
104	99	-	285
105	100	-	285
106	101	-	285
107	102	-	285
108	103	-	285
109	104	+	283
110	105	-	285
111	106	+	285
112	107	-	285
113	108	+	285
114	109	-	285
115	110	+	285
116	112	+	285
117	113	+	285
118	114	+	285
119	118	+	279
120	119	+	285
121	120	-	285
122	121	-	285
123	122	+	285
124	123	+	287
125	124	+	285
126	125	-	287
127	126	+	285
128	127	-	285
129	128	-	285
130	129	-	285
131	130	-	285
132	131	-	285
133	132	+	285
134	133	+	285
135	134	-	287
136	135	-	283
137	136	-	285
138	137	+	285
139	138	-	285
140	139	-	325
141	140	+	289
142	141	+	287
143	1019	+	47
144	142	+	285
145	143	-	285
146	144	-	285
147	145	-	377
148	146	-	285
149	147	+	285
150	148	+	285
151	149	+	285
152	150	-	287
153	151	-	285
154	152	+	287
155	153	-	193
156	154	-	285
157	155	-	285
158	156	-	285
159	157	+	285
160	158	+	291
161	159	-	285
162	160	-	285
163	161	+	285
164	162	-	285
165	163	-	285
166	164	-	285
167	165	-	259
168	166	+	259
169	167	+	285
170	168	+	285
171	169	+	285
172	170	-	285
173	171	-	287
174	172	+	285
175	173	+	285
176	174	+	285
177	175	+	285
178	176	-	285
179	177	-	309
180	178	-	285
181	179	+	293
182	180	+	285
183	181	-	285
184	182	-	297
185	1001	+	297
186	183	-	285
187	184	+	285
188	185	-	285
189	186	-	287
190	187	-	287
191	189	-	285
192	190	-	285
193	191	+	285
194	192	-	285
195	193	+	285
196	194	+	285
197	195	-	285
198	196	+	265
199	197	-	265
200	198	-	285
201	199	-	281
202	200	+	285
203	201	+	287
204	202	+	285
205	203	+	287
206	204	+	285
207	205	-	311
208	206	+	297
209	207	-	287
210	208	-	285
211	209	+	285
212	210	+	285
213	211	+	285
214	212	+	287
215	213	-	287
216	214	-	285
217	215	+	285
218	216	+	285
219	217	-	285
220	218	+	283
221	219	-	293
222	220	-	293
223	221	+	285
224	222	+	255
225	223	-	297
226	223	-	299
227	224	-	305
228	225	+	285
229	226	-	285
230	1020	+	47
231	227	+	285
232	228	+	285
233	229	+	287
234	230	+	425
235	230	+	427
236	231	-	285
237	232	+	285
238	233	-	287
239	234	+	287
240	235	-	285
241	236	-	285
242	237	-	285
243	238	+	285
244	239	+	285
245	240	-	285
246	241	+	285
